,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,,,,,,,,,,1197200000.0,,2661500000.0,4629200000.0,5210400000.0,6238900000.0,6679400000.0,,,,,,,1197200000.0,2661500000.0,5210400000.0,6679400000.0,,,,1197200000.0,4629200000.0,6679400000.0,,,,2661500000.0,6679400000.0,,,,6679400000.0,,6679400000.0,6679400000.0,6679400000.0,CommonMetricExtracted
OperatingCashFlow,,,,,9939000.0,-21330000.0,-766000.0,-212476000.0,32059000.0,30967000.0,79551000.0,90905000.0,148900000.0,519700000.0,524500000.0,544600000.0,1797200000.0,-610100000.0,-472400000.0,425100000.0,,,9939000.0,-766000.0,32059000.0,79551000.0,148900000.0,524500000.0,1797200000.0,-472400000.0,,-21330000.0,32059000.0,90905000.0,524500000.0,-610100000.0,,9939000.0,32059000.0,148900000.0,1797200000.0,,-21330000.0,79551000.0,544600000.0,,79551000.0,-21330000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,21131000.0,7589000.0,31673000.0,64584000.0,50025000.0,85983000.0,83244000.0,100800000.0,105400000.0,158000000.0,124900000.0,167800000.0,260400000.0,303100000.0,230200000.0,351400000.0,,,21131000.0,31673000.0,50025000.0,83244000.0,105400000.0,124900000.0,260400000.0,230200000.0,,7589000.0,50025000.0,100800000.0,124900000.0,303100000.0,,21131000.0,50025000.0,105400000.0,260400000.0,,7589000.0,83244000.0,167800000.0,,83244000.0,7589000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,21090000.0,-19966000.0,-39422000.0,-98997000.0,-130322000.0,-736332000.0,-169733000.0,-351693000.0,-538198000.0,-557100000.0,-438000000.0,-1605800000.0,-2890400000.0,-1329800000.0,-1270300000.0,-1854400000.0,,,21090000.0,-39422000.0,-130322000.0,-169733000.0,-538198000.0,-438000000.0,-2890400000.0,-1270300000.0,,-19966000.0,-130322000.0,-351693000.0,-438000000.0,-1329800000.0,,21090000.0,-130322000.0,-538198000.0,-2890400000.0,,-19966000.0,-169733000.0,-1605800000.0,,-169733000.0,-19966000.0,,CommonMetricExtracted
DividendsPaid,,,,,,3919000.0,6822000.0,12066000.0,10085000.0,15929000.0,19985000.0,24131000.0,26544000.0,27700000.0,27600000.0,29100000.0,38800000.0,45200000.0,52800000.0,56500000.0,,,,6822000.0,10085000.0,19985000.0,26544000.0,27600000.0,38800000.0,52800000.0,,3919000.0,10085000.0,24131000.0,27600000.0,45200000.0,,,10085000.0,26544000.0,38800000.0,,3919000.0,19985000.0,29100000.0,,19985000.0,3919000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-29127000.0,37826000.0,51733000.0,333461000.0,79110000.0,712225000.0,110634000.0,270451000.0,396313000.0,11700000.0,-9100000.0,1139800000.0,1106700000.0,2035900000.0,2409800000.0,907600000.0,,,-29127000.0,51733000.0,79110000.0,110634000.0,396313000.0,-9100000.0,1106700000.0,2409800000.0,,37826000.0,79110000.0,270451000.0,-9100000.0,2035900000.0,,-29127000.0,79110000.0,396313000.0,1106700000.0,,37826000.0,110634000.0,1139800000.0,,110634000.0,37826000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.8496901799434888,0.8496793949955166,0.8458260670575332,0.8305488896507066,0.8134611088968408,0.8172117015162588,0.83155565148201,0.8463311245101994,,,,,,,0.8496901799434888,0.8458260670575332,0.8134611088968408,0.83155565148201,,,,,0.8458260670575332,0.8172117015162588,,,,0.8496901799434888,0.8134611088968408,,,,0.8305488896507066,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,1516100000.0,1777000000.0,1953800000.0,2224300000.0,4259000000.0,5152400000.0,5228900000.0,5561000000.0,,,,,,,1516100000.0,1953800000.0,4259000000.0,5228900000.0,,,,,1953800000.0,5152400000.0,,,,1516100000.0,4259000000.0,,,,2224300000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.15030982005651117,0.15032060500448338,0.15417393294246687,0.16945111034929342,0.18653889110315922,0.1827882984837412,0.16844434851798998,0.15366887548980054,,,,,,,0.15030982005651117,0.15417393294246687,0.18653889110315922,0.16844434851798998,,,,,0.15417393294246687,0.1827882984837412,,,,0.15030982005651117,0.18653889110315922,,,,0.16945111034929342,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.10404005353690576,0.10601959158813677,0.1084062591239436,0.1095417666552394,0.10865594765172983,0.10799352911543292,0.10613904253228659,0.10376863176394516,,,,,,,0.10404005353690576,0.1084062591239436,0.10865594765172983,0.10613904253228659,,,,,0.1084062591239436,0.10799352911543292,,,,0.10404005353690576,0.10865594765172983,,,,0.1095417666552394,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.040549248996183014,0.037812780212157615,0.03906034231063625,0.053106311659619855,0.0730519409417608,0.06886312518181624,0.054519156119230854,0.04353905416682786,,,,,,,0.040549248996183014,0.03906034231063625,0.0730519409417608,0.054519156119230854,,,,,0.03906034231063625,0.06886312518181624,,,,0.040549248996183014,0.0730519409417608,,,,0.053106311659619855,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,0.08637923016263505,0.06742117939384693,0.059771710960374994,0.06452507969015805,0.07565011820330969,0.09617603911980441,0.13937360178970917,0.14707070707070707,0.0493472959403242,0.013370106121470111,0.019988666220184432,0.08916331836445285,0.17694846407717696,,,,,0.06742117939384693,0.06452507969015805,0.09617603911980441,0.14707070707070707,0.013370106121470111,0.08916331836445285,,,0.06742117939384693,0.07565011820330969,0.14707070707070707,0.019988666220184432,,,0.06742117939384693,0.09617603911980441,0.013370106121470111,,,0.06452507969015805,0.0493472959403242,,0.06452507969015805,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.14444094307731972,0.18520109080758412,0.2983096855997357,0.33067554543064925,0.33007116468139364,0.3232226098430782,0.26328306935108264,0.25551122931442083,0.2491442542787286,0.16062639821029082,0.2098989898989899,0.25563046908621434,0.2530727261826249,0.24130647570964917,0.2071614275584968,0.16292206143691293,,,0.14444094307731972,0.2983096855997357,0.33007116468139364,0.26328306935108264,0.2491442542787286,0.2098989898989899,0.2530727261826249,0.2071614275584968,,0.18520109080758412,0.33007116468139364,0.25551122931442083,0.2098989898989899,0.24130647570964917,,0.14444094307731972,0.33007116468139364,0.2491442542787286,0.2530727261826249,,0.18520109080758412,0.26328306935108264,0.25563046908621434,,0.26328306935108264,0.18520109080758412,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.02142400593401564,0.03582828629109054,0.04654493533114048,0.04475695158898531,0.032591012908193016,0.02270353319590364,,,,,,,,0.02142400593401564,0.04654493533114048,0.032591012908193016,,,,,0.02142400593401564,0.04475695158898531,,,,,0.04654493533114048,,,,0.03582828629109054,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.05327258200349824,0.13535196687370601,0.051748539667018346,,,,,,,,,0.05327258200349824,0.051748539667018346,,,,,,0.051748539667018346,,,,,0.051748539667018346,,,,0.051748539667018346,,0.051748539667018346,0.051748539667018346,0.051748539667018346,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,0.15766183501625908,0.18283958801838926,0.16417464799227194,0.18263164383956937,0.18755857409803076,0.17697399211071738,,0.18383783945627113,0.25754959952452383,0.17558142045822625,0.16147630549804462,0.15915699544530507,,,,,0.18283958801838926,0.18263164383956937,0.17697399211071738,0.18383783945627113,0.17558142045822625,0.15915699544530507,,,0.16417464799227194,0.17697399211071738,0.25754959952452383,0.15915699544530507,,,0.18263164383956937,0.18383783945627113,0.15915699544530507,,0.18283958801838926,,0.15915699544530507,0.18283958801838926,0.15915699544530507,0.15915699544530507,0.15915699544530507,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.8165035867102944,0.7813807967096118,0.7750953966367663,0.7942488042612956,0.7735388660787406,0.7829125562507152,0.7750050935775452,0.7664021848497916,0.7907000066858327,,0.7463995928021797,0.6751478787535732,0.7362283789328208,0.683502990568208,0.7606211883379224,,,0.8165035867102944,0.7750953966367663,0.7735388660787406,0.7750050935775452,0.7907000066858327,0.7463995928021797,0.7362283789328208,0.7606211883379224,,0.7750953966367663,0.7829125562507152,0.7907000066858327,0.6751478787535732,0.7606211883379224,,0.7750953966367663,0.7750050935775452,0.7463995928021797,0.7606211883379224,,0.7735388660787406,,0.7606211883379224,0.7735388660787406,0.7606211883379224,0.7606211883379224,0.7606211883379224,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.5233678715950585,0.5655460579182346,0.6251810475232162,0.626940950808668,0.5607591571061031,0.5821787816994954,0.5949804248013215,0.5942217761739019,0.5556092124814265,,0.4226597992938586,0.3169760202388108,0.308590886676529,0.35426970584490003,0.3360529922734014,,,0.5233678715950585,0.6251810475232162,0.5607591571061031,0.5949804248013215,0.5556092124814265,0.4226597992938586,0.308590886676529,0.3360529922734014,,0.6251810475232162,0.5821787816994954,0.5556092124814265,0.3169760202388108,0.3360529922734014,,0.6251810475232162,0.5949804248013215,0.4226597992938586,0.3360529922734014,,0.5607591571061031,,0.3360529922734014,0.5607591571061031,0.3360529922734014,0.3360529922734014,0.3360529922734014,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.006366319637410001,0.016540837756176638,0.021469121097178138,0.028700015824976916,0.06920503503727266,0.066067631167735,0.06747915664060976,0.05473297602015759,0.08077637444279347,,0.07504334290884701,0.0876746001130359,0.09733717164447643,0.09833694129631988,0.09146961029751945,,,0.006366319637410001,0.021469121097178138,0.06920503503727266,0.06747915664060976,0.08077637444279347,0.07504334290884701,0.09733717164447643,0.09146961029751945,,0.021469121097178138,0.066067631167735,0.08077637444279347,0.0876746001130359,0.09146961029751945,,0.021469121097178138,0.06747915664060976,0.07504334290884701,0.09146961029751945,,0.06920503503727266,,0.09146961029751945,0.06920503503727266,0.09146961029751945,0.09146961029751945,0.09146961029751945,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.02985520927807282,0.015531981220302478,0.010190483070247327,0.0073273373926968696,0.019991718146343235,0.022123141211866437,0.00982840491059269,0.0074038759486460895,0.009326275611249145,,0.0224642614023145,0.07087187935622861,0.005175591405993587,0.01879512287140089,0.02503486114188159,,,0.02985520927807282,0.010190483070247327,0.019991718146343235,0.00982840491059269,0.009326275611249145,0.0224642614023145,0.005175591405993587,0.02503486114188159,,0.010190483070247327,0.022123141211866437,0.009326275611249145,0.07087187935622861,0.02503486114188159,,0.010190483070247327,0.00982840491059269,0.0224642614023145,0.02503486114188159,,0.019991718146343235,,0.02503486114188159,0.019991718146343235,0.02503486114188159,0.02503486114188159,0.02503486114188159,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.41345547913891656,0.4141036661974891,0.17018804193766143,0.16975153467528195,0.16636439780211382,0.16272633826203842,0.18477026191421606,0.18800243035166062,0.26441251665406357,1.0,0.2895507147719537,0.42554809276390826,0.42119215329849274,0.43456862106219885,0.4575606323224688,,,0.41345547913891656,0.17018804193766143,0.16636439780211382,0.18477026191421606,0.26441251665406357,0.2895507147719537,0.42119215329849274,0.4575606323224688,,0.17018804193766143,0.16272633826203842,0.26441251665406357,0.42554809276390826,0.4575606323224688,,0.17018804193766143,0.18477026191421606,0.2895507147719537,0.4575606323224688,,0.16636439780211382,1.0,0.4575606323224688,0.16636439780211382,0.4575606323224688,0.4575606323224688,0.4575606323224688,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.6211488366881108,0.679443962352313,0.7541849011977257,0.8120420128041103,0.7230009416498666,0.7327361736625909,0.7271841231292021,0.7091077529931387,0.6632989395242189,0.0697768580169156,0.5606228294470099,0.48682079676727796,0.4060171185485111,0.4368145862048301,0.46650454448733925,,,0.6211488366881108,0.7541849011977257,0.7230009416498666,0.7271841231292021,0.6632989395242189,0.5606228294470099,0.4060171185485111,0.46650454448733925,,0.7541849011977257,0.7327361736625909,0.6632989395242189,0.48682079676727796,0.46650454448733925,,0.7541849011977257,0.7271841231292021,0.5606228294470099,0.46650454448733925,,0.7230009416498666,0.0697768580169156,0.46650454448733925,0.7230009416498666,0.46650454448733925,0.46650454448733925,0.46650454448733925,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,0.3577005232268566,0.2694680918015294,0.2062090105922468,0.2758667232532259,0.2527840242420706,0.2624677248792687,0.28570238062168396,0.324400496799465,,0.39398160515971453,0.4913398213982757,0.5648608477269232,0.5360010786840055,0.49673222482293217,,,,0.2694680918015294,0.2758667232532259,0.2624677248792687,0.324400496799465,0.39398160515971453,0.5648608477269232,0.49673222482293217,,0.2694680918015294,0.2527840242420706,0.324400496799465,0.4913398213982757,0.49673222482293217,,0.2694680918015294,0.2624677248792687,0.39398160515971453,0.49673222482293217,,0.2758667232532259,,0.49673222482293217,0.2758667232532259,0.49673222482293217,0.49673222482293217,0.49673222482293217,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.025694633123496645,0.023913623923636607,0.0214465325506927,0.02386762757697209,0.02670634972758282,0.03417231627232315,0.03424725248127242,0.05947470763076752,0.05825451418744626,0.10711714954111931,0.10493073312216158,0.10861082406650524,0.08000615037671058,0.06836908971055312,0.080846277776089,,,0.025694633123496645,0.0214465325506927,0.02670634972758282,0.03424725248127242,0.05825451418744626,0.10493073312216158,0.08000615037671058,0.080846277776089,,0.0214465325506927,0.03417231627232315,0.05825451418744626,0.10861082406650524,0.080846277776089,,0.0214465325506927,0.03424725248127242,0.10493073312216158,0.080846277776089,,0.02670634972758282,0.10711714954111931,0.080846277776089,0.02670634972758282,0.080846277776089,0.080846277776089,0.080846277776089,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.017226935727547042,0.016253785555428557,0.015295752266694893,0.01646956938093038,0.020466640656565307,0.025403286153529624,0.02613321540522612,0.045718220836625315,0.04530089153046062,0.08437727023052254,0.0695890965692664,0.06317451488754722,0.052010448735889545,0.046489239780975425,0.05749765434821147,,,0.017226935727547042,0.015295752266694893,0.020466640656565307,0.02613321540522612,0.04530089153046062,0.0695890965692664,0.052010448735889545,0.05749765434821147,,0.015295752266694893,0.025403286153529624,0.04530089153046062,0.06317451488754722,0.05749765434821147,,0.015295752266694893,0.02613321540522612,0.0695890965692664,0.05749765434821147,,0.020466640656565307,0.08437727023052254,0.05749765434821147,0.020466640656565307,0.05749765434821147,0.05749765434821147,0.05749765434821147,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,0.22236255572065378,,0.33680920261702585,0.41529034978334783,0.3472072288193195,0.317784286260028,0.28880270149905524,,,,,,,0.22236255572065378,0.33680920261702585,0.3472072288193195,0.28880270149905524,,,,0.22236255572065378,0.41529034978334783,0.28880270149905524,,,,0.33680920261702585,0.28880270149905524,,,,0.28880270149905524,,0.28880270149905524,0.28880270149905524,0.28880270149905524,CommonMetricCalculated
NetCashFlow,,,,,1902000.0,-3470000.0,11545000.0,21988000.0,-19153000.0,6860000.0,20452000.0,9663000.0,7015000.0,-25700000.0,77400000.0,78600000.0,13500000.0,96000000.0,667100000.0,-521700000.0,,,1902000.0,11545000.0,-19153000.0,20452000.0,7015000.0,77400000.0,13500000.0,667100000.0,,-3470000.0,-19153000.0,9663000.0,77400000.0,96000000.0,,1902000.0,-19153000.0,7015000.0,13500000.0,,-3470000.0,20452000.0,78600000.0,,20452000.0,-3470000.0,,CommonMetricCalculated
