,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,4066000000.0,4081000000.0,3479000000.0,4280000000.0,3670000000.0,4343000000.0,4233000000.0,3803000000.0,4692000000.0,5694000000.0,5837000000.0,6474000000.0,7953000000.0,7733000000.0,6039000000.0,7664000000.0,,,4081000000.0,4280000000.0,4343000000.0,3803000000.0,5694000000.0,6474000000.0,7733000000.0,7664000000.0,4066000000.0,4280000000.0,4233000000.0,5694000000.0,7953000000.0,7664000000.0,,4280000000.0,3803000000.0,6474000000.0,7664000000.0,4066000000.0,4343000000.0,5837000000.0,7664000000.0,4343000000.0,7664000000.0,7664000000.0,7664000000.0,CommonMetricExtracted
LongtermDebt,,,,,16523000000.0,17460000000.0,17733000000.0,17468000000.0,19471000000.0,20447000000.0,21901000000.0,24025000000.0,25915000000.0,27545000000.0,28832000000.0,30480000000.0,29657000000.0,30224000000.0,33261000000.0,35078000000.0,,,17460000000.0,17468000000.0,20447000000.0,24025000000.0,27545000000.0,30480000000.0,30224000000.0,35078000000.0,16523000000.0,17468000000.0,21901000000.0,27545000000.0,29657000000.0,35078000000.0,,17468000000.0,24025000000.0,30480000000.0,35078000000.0,16523000000.0,20447000000.0,28832000000.0,35078000000.0,20447000000.0,35078000000.0,35078000000.0,35078000000.0,CommonMetricExtracted
LongtermLiability,,,,,11995000000.0,16555000000.0,17082000000.0,19786000000.0,18874000000.0,21039000000.0,22535000000.0,23831000000.0,23214000000.0,23692000000.0,25469000000.0,25673000000.0,21908000000.0,21361000000.0,21594000000.0,23068000000.0,,,16555000000.0,19786000000.0,21039000000.0,23831000000.0,23692000000.0,25673000000.0,21361000000.0,23068000000.0,11995000000.0,19786000000.0,22535000000.0,23692000000.0,21908000000.0,23068000000.0,,19786000000.0,23831000000.0,25673000000.0,23068000000.0,11995000000.0,21039000000.0,25469000000.0,23068000000.0,21039000000.0,23068000000.0,23068000000.0,23068000000.0,CommonMetricExtracted
TotalLiability,,,,,95000000.0,104000000.0,107000000.0,122000000.0,119000000.0,121000000.0,128000000.0,132000000.0,129000000.0,136000000.0,119000000.0,98000000.0,179000000.0,290000000.0,89000000.0,93000000.0,,,104000000.0,122000000.0,121000000.0,132000000.0,136000000.0,98000000.0,290000000.0,93000000.0,95000000.0,122000000.0,128000000.0,136000000.0,179000000.0,93000000.0,,122000000.0,132000000.0,98000000.0,93000000.0,95000000.0,121000000.0,119000000.0,93000000.0,121000000.0,93000000.0,93000000.0,93000000.0,CommonMetricExtracted
ShareholderEquity,,,,,16523000000.0,17460000000.0,17733000000.0,17468000000.0,19471000000.0,20447000000.0,21901000000.0,24025000000.0,25915000000.0,27545000000.0,28832000000.0,30480000000.0,29657000000.0,30224000000.0,33261000000.0,35078000000.0,,,17460000000.0,17468000000.0,20447000000.0,24025000000.0,27545000000.0,30480000000.0,30224000000.0,35078000000.0,16523000000.0,17468000000.0,21901000000.0,27545000000.0,29657000000.0,35078000000.0,,17468000000.0,24025000000.0,30480000000.0,35078000000.0,16523000000.0,20447000000.0,28832000000.0,35078000000.0,20447000000.0,35078000000.0,35078000000.0,35078000000.0,CommonMetricExtracted
OperatingCashFlow,,,,2345000000.0,1855000000.0,2164000000.0,3557000000.0,2787000000.0,3158000000.0,3160000000.0,3919000000.0,3313000000.0,3261000000.0,2913000000.0,3379000000.0,3102000000.0,1736000000.0,1503000000.0,3806000000.0,2133000000.0,,,1855000000.0,3557000000.0,3158000000.0,3919000000.0,3261000000.0,3379000000.0,1736000000.0,3806000000.0,,2164000000.0,3158000000.0,3313000000.0,3379000000.0,1503000000.0,,1855000000.0,3158000000.0,3261000000.0,1736000000.0,,2164000000.0,3919000000.0,3102000000.0,,3919000000.0,2164000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,1771000000.0,1794000000.0,2160000000.0,2083000000.0,2574000000.0,2811000000.0,2820000000.0,3863000000.0,4199000000.0,4190000000.0,3912000000.0,3166000000.0,2923000000.0,2719000000.0,2888000000.0,3325000000.0,3380000000.0,,,1794000000.0,2083000000.0,2811000000.0,3863000000.0,4190000000.0,3166000000.0,2719000000.0,3325000000.0,,2160000000.0,2811000000.0,4199000000.0,3166000000.0,2888000000.0,,1794000000.0,2811000000.0,4190000000.0,2719000000.0,,2160000000.0,3863000000.0,2923000000.0,,3863000000.0,2160000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-775000000.0,-792000000.0,-1669000000.0,-1269000000.0,-2625000000.0,-2801000000.0,-2892000000.0,-3942000000.0,-4248000000.0,-4256000000.0,-3916000000.0,-3145000000.0,-2676000000.0,-2244000000.0,-1101000000.0,-2958000000.0,-3306000000.0,,,-792000000.0,-1269000000.0,-2801000000.0,-3942000000.0,-4256000000.0,-3145000000.0,-2244000000.0,-2958000000.0,,-1669000000.0,-2801000000.0,-4248000000.0,-3145000000.0,-1101000000.0,,-792000000.0,-2801000000.0,-4256000000.0,-2244000000.0,,-1669000000.0,-3942000000.0,-2676000000.0,,-3942000000.0,-1669000000.0,,CommonMetricExtracted
DividendsPaid,,,,655000000.0,673000000.0,693000000.0,693000000.0,718000000.0,728000000.0,748000000.0,789000000.0,830000000.0,870000000.0,910000000.0,950000000.0,991000000.0,1031000000.0,1079000000.0,1137000000.0,1196000000.0,,,673000000.0,693000000.0,728000000.0,789000000.0,870000000.0,950000000.0,1031000000.0,1137000000.0,,693000000.0,728000000.0,830000000.0,950000000.0,1079000000.0,,673000000.0,728000000.0,870000000.0,1031000000.0,,693000000.0,789000000.0,991000000.0,,789000000.0,693000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-1629000000.0,-1034000000.0,-565000000.0,-1734000000.0,-617000000.0,-243000000.0,-359000000.0,15000000.0,966000000.0,885000000.0,887000000.0,-257000000.0,-30000000.0,799000000.0,-754000000.0,-1260000000.0,1228000000.0,,,-1034000000.0,-1734000000.0,-243000000.0,15000000.0,885000000.0,-257000000.0,799000000.0,-1260000000.0,,-565000000.0,-243000000.0,966000000.0,-257000000.0,-754000000.0,,-1034000000.0,-243000000.0,885000000.0,799000000.0,,-565000000.0,15000000.0,-30000000.0,,15000000.0,-565000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.33465660976578004,0.31823388524419455,0.3599053692655832,0.41,0.2901130194891875,0.32973760932944607,,,,,,,,0.33465660976578004,0.3599053692655832,0.2901130194891875,,,,,0.33465660976578004,0.41,,,,,0.3599053692655832,,,,0.31823388524419455,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,6704000000.0,6547000000.0,6223000000.0,5782000000.0,7977000000.0,6897000000.0,,,,,,,,6704000000.0,6223000000.0,7977000000.0,,,,,6704000000.0,5782000000.0,,,,,6223000000.0,,,,6547000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.66534339023422,0.6817661147558055,0.6400946307344167,0.59,0.7098869805108124,0.6702623906705539,,,,,,,,0.66534339023422,0.6400946307344167,0.7098869805108124,,,,,0.66534339023422,0.59,,,,,0.6400946307344167,,,,0.6817661147558055,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.19700214132762311,0.258911508101371,0.24904604426354618,0.24749526130517194,0.2329005214190778,0.23063804173354735,0.24095168105823994,0.2843975036005761,0.17636022514071295,0.1571365735649879,0.2370049504950495,0.1928344581183009,0.2363844631885869,-0.08804772680518412,0.14091836734693877,0.32793450209130554,0.22866861030126337,,,0.258911508101371,0.24749526130517194,0.23063804173354735,0.2843975036005761,0.1571365735649879,0.1928344581183009,-0.08804772680518412,0.32793450209130554,,0.24904604426354618,0.23063804173354735,0.17636022514071295,0.1928344581183009,0.14091836734693877,,0.258911508101371,0.23063804173354735,0.1571365735649879,-0.08804772680518412,,0.24904604426354618,0.2843975036005761,0.2363844631885869,,0.2843975036005761,0.24904604426354618,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.2278582930756844,0.167201540436457,0.16070820565202587,0.17323121808898614,0.18568920105355574,0.17485863418877773,0.14830346930995045,0.13268062120189061,0.2409261576971214,0.2736179146256123,0.2071366405570061,0.2928461142563047,0.2643171806167401,-0.6670560747663551,0.4547429398986242,0.20298507462686566,0.3748406289842754,,,0.167201540436457,0.17323121808898614,0.17485863418877773,0.13268062120189061,0.2736179146256123,0.2928461142563047,-0.6670560747663551,0.20298507462686566,,0.16070820565202587,0.17485863418877773,0.2409261576971214,0.2928461142563047,0.4547429398986242,,0.167201540436457,0.17485863418877773,0.2736179146256123,-0.6670560747663551,,0.16070820565202587,0.13268062120189061,0.2643171806167401,,0.13268062120189061,0.16070820565202587,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.357487922705314,0.334403080872914,0.36057201225740554,0.3563092633114515,0.3230904302019315,0.3531970421922575,0.3576057948913458,0.337947332883187,0.2571964956195244,-0.21413575927221834,0.1814621409921671,0.13226968605249614,0.17444933920704847,0.5151869158878505,-0.020999275887038378,0.1405698778833107,0.02252443688907777,,,0.334403080872914,0.3563092633114515,0.3531970421922575,0.337947332883187,-0.21413575927221834,0.13226968605249614,0.5151869158878505,0.1405698778833107,,0.36057201225740554,0.3531970421922575,0.2571964956195244,0.13226968605249614,-0.020999275887038378,,0.334403080872914,0.3531970421922575,-0.21413575927221834,0.5151869158878505,,0.36057201225740554,0.337947332883187,0.17444933920704847,,0.337947332883187,0.36057201225740554,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.09421841541755889,0.1322808475280432,0.13262104638344782,0.13566206336311942,0.13035476945097638,0.12469903691813804,0.1394451589197134,0.1612097935669707,0.09789206489349961,0.17308115240818123,0.14830858085808582,0.16802302500992458,0.19837550765385817,-0.06665295206747583,0.10520408163265306,0.22808578802171398,0.17220602526724976,,,0.1322808475280432,0.13566206336311942,0.12469903691813804,0.1612097935669707,0.17308115240818123,0.16802302500992458,-0.06665295206747583,0.22808578802171398,,0.13262104638344782,0.12469903691813804,0.09789206489349961,0.16802302500992458,0.10520408163265306,,0.1322808475280432,0.12469903691813804,0.17308115240818123,-0.06665295206747583,,0.13262104638344782,0.1612097935669707,0.19837550765385817,,0.1612097935669707,0.13262104638344782,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.08158508158508158,0.05543456741239359,0.21324469445154692,0.09795812871543035,0.13641394576646376,0.09759650400582666,0.11276473955352032,0.1299938537185003,0.0945048309178744,0.0504704875962361,0.04549675023212628,0.14958677685950414,0.13088,0.1080641412967697,0.016009487103468723,0.0295159386068477,,,0.05543456741239359,0.09795812871543035,0.09759650400582666,0.1299938537185003,0.0504704875962361,0.14958677685950414,0.1080641412967697,0.0295159386068477,0.08158508158508158,0.09795812871543035,0.11276473955352032,0.0504704875962361,0.13088,0.0295159386068477,,0.09795812871543035,0.1299938537185003,0.14958677685950414,0.0295159386068477,0.08158508158508158,0.09759650400582666,0.04549675023212628,0.0295159386068477,0.09759650400582666,0.0295159386068477,0.0295159386068477,0.0295159386068477,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.2853146853146853,0.3537913284498119,0.32114548708770135,0.35745670715947275,0.4158826784726065,0.4246176256372906,0.44934172867773325,0.4606637984019668,0.5347222222222222,0.5466210436270317,0.4868461776539771,0.46887052341597796,0.3336,0.5449686265396235,0.5146753631781796,0.5440377804014168,,,0.3537913284498119,0.35745670715947275,0.4246176256372906,0.4606637984019668,0.5466210436270317,0.46887052341597796,0.5449686265396235,0.5440377804014168,0.2853146853146853,0.35745670715947275,0.44934172867773325,0.5466210436270317,0.3336,0.5440377804014168,,0.35745670715947275,0.4606637984019668,0.46887052341597796,0.5440377804014168,0.2853146853146853,0.4246176256372906,0.4868461776539771,0.5440377804014168,0.4246176256372906,0.5440377804014168,0.5440377804014168,0.5440377804014168,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.03752913752913753,0.04038804197188676,0.07875223727946817,0.07314551563711554,0.02462645268400664,0.026219956300072834,0.03863766456783057,0.023355869698832205,0.035628019323671496,0.026803535785571715,0.024450634478489632,0.014049586776859505,0.01008,0.021612828259353938,0.04269196560924993,0.027626918536009445,,,0.04038804197188676,0.07314551563711554,0.026219956300072834,0.023355869698832205,0.026803535785571715,0.014049586776859505,0.021612828259353938,0.027626918536009445,0.03752913752913753,0.07314551563711554,0.03863766456783057,0.026803535785571715,0.01008,0.027626918536009445,,0.07314551563711554,0.023355869698832205,0.014049586776859505,0.027626918536009445,0.03752913752913753,0.026219956300072834,0.024450634478489632,0.027626918536009445,0.026219956300072834,0.027626918536009445,0.027626918536009445,0.027626918536009445,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.14959202175883954,0.16887893276271357,0.13114919016800242,0.12195429472025217,0.11112477707398069,0.1165765714770894,0.09308645264419875,0.08120788619915148,0.07753534975184942,0.07737281030754975,0.06769327467001886,0.07252747252747253,0.12755362354333763,0.08832464386879593,0.06647484282927021,0.07750732064421668,,,0.16887893276271357,0.12195429472025217,0.1165765714770894,0.08120788619915148,0.07737281030754975,0.07252747252747253,0.08832464386879593,0.07750732064421668,0.14959202175883954,0.12195429472025217,0.09308645264419875,0.07737281030754975,0.12755362354333763,0.07750732064421668,,0.12195429472025217,0.08120788619915148,0.07252747252747253,0.07750732064421668,0.14959202175883954,0.1165765714770894,0.06769327467001886,0.07750732064421668,0.1165765714770894,0.07750732064421668,0.07750732064421668,0.07750732064421668,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.7467745309993723,0.7780935504363236,0.8410180745112504,0.8637352245862884,0.9136276981735441,0.9112161435485241,0.9456240841880911,0.9817070127277264,0.9652355089427849,0.9751798084984336,0.9625811858369998,0.9704095904095904,0.8915283985387457,0.942649534053122,0.9578644488677795,0.9371705710102489,,,0.7780935504363236,0.8637352245862884,0.9112161435485241,0.9817070127277264,0.9751798084984336,0.9704095904095904,0.942649534053122,0.9371705710102489,0.7467745309993723,0.8637352245862884,0.9456240841880911,0.9751798084984336,0.8915283985387457,0.9371705710102489,,0.8637352245862884,0.9817070127277264,0.9704095904095904,0.9371705710102489,0.7467745309993723,0.9112161435485241,0.9625811858369998,0.9371705710102489,0.9112161435485241,0.9371705710102489,0.9371705710102489,0.9371705710102489,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.0794392523364486,0.2242097525116393,0.11986202931876976,0.2397196261682243,0.14822888283378746,0.14367948422749252,0.17339948027403732,0.1314751511964239,0.21312872975277067,0.22725676150333685,0.23385300668151449,0.26011739264751316,0.08801710046523324,0.20367257209362472,0.24838549428713363,0.2805323590814196,,,0.2242097525116393,0.2397196261682243,0.14367948422749252,0.1314751511964239,0.22725676150333685,0.26011739264751316,0.20367257209362472,0.2805323590814196,0.0794392523364486,0.2397196261682243,0.17339948027403732,0.22725676150333685,0.08801710046523324,0.2805323590814196,,0.2397196261682243,0.1314751511964239,0.26011739264751316,0.2805323590814196,0.0794392523364486,0.14367948422749252,0.23385300668151449,0.2805323590814196,0.14367948422749252,0.2805323590814196,0.2805323590814196,0.2805323590814196,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.31136251844564683,0.32663562852242095,0.37683242311008913,0.3299065420560748,0.3689373297002725,0.29795072530508865,0.356012284431845,0.41730212989744936,0.3932225063938619,0.2787144362486828,0.2595511392838787,0.24436206363917207,0.18898528857035082,0.18324065692486746,0.23050173869846002,0.1781054279749478,,,0.32663562852242095,0.3299065420560748,0.29795072530508865,0.41730212989744936,0.2787144362486828,0.24436206363917207,0.18324065692486746,0.1781054279749478,0.31136251844564683,0.3299065420560748,0.356012284431845,0.2787144362486828,0.18898528857035082,0.1781054279749478,,0.3299065420560748,0.41730212989744936,0.24436206363917207,0.1781054279749478,0.31136251844564683,0.29795072530508865,0.2595511392838787,0.1781054279749478,0.29795072530508865,0.1781054279749478,0.1781054279749478,0.1781054279749478,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,42.8,39.24038461538461,32.51401869158879,35.08196721311475,30.840336134453782,35.892561983471076,33.0703125,28.810606060606062,36.372093023255815,41.86764705882353,49.05042016806723,66.06122448979592,44.43016759776536,26.66551724137931,67.85393258426966,82.40860215053763,,,39.24038461538461,35.08196721311475,35.892561983471076,28.810606060606062,41.86764705882353,66.06122448979592,26.66551724137931,82.40860215053763,42.8,35.08196721311475,33.0703125,41.86764705882353,44.43016759776536,82.40860215053763,,35.08196721311475,28.810606060606062,66.06122448979592,82.40860215053763,42.8,35.892561983471076,49.05042016806723,82.40860215053763,35.892561983471076,82.40860215053763,82.40860215053763,82.40860215053763,CommonMetricCalculated
