,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.1531689233478488,0.15505990197549863,0.1526365912463189,0.14186021294242115,0.14345740605331198,0.14136188940094588,0.12143196547829764,0.12407878351357107,0.12557470756977307,,,,,,,0.15505990197549863,0.14186021294242115,0.14136188940094588,0.12407878351357107,,,,0.1531689233478488,0.14186021294242115,0.12143196547829764,,,,0.15505990197549863,0.14136188940094588,,,,0.14345740605331198,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.02510211503520945,0.04338742089075029,0.05532037512919268,0.06724596227056524,0.07993900951529168,0.09141531115213873,0.12285572440703324,0.11322273805579876,0.11379243837640782,,,,,,,0.04338742089075029,0.06724596227056524,0.09141531115213873,0.11322273805579876,,,,0.02510211503520945,0.06724596227056524,0.12285572440703324,,,,0.04338742089075029,0.09141531115213873,,,,0.07993900951529168,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3379672507687178,0.31956376043380247,0.2678281550832421,0.2638274412514644,-0.00961405313445827,0.21907814795335426,0.5978892764511224,0.3494207773791309,0.7025389664844857,-0.3290941107415379,0.15799620975604411,0.22008140994351857,0.15800760734634114,0.19106204026019943,0.1989044453932039,0.2047926405731836,0.19566955919741225,,,0.31956376043380247,0.2638274412514644,0.21907814795335426,0.3494207773791309,-0.3290941107415379,0.22008140994351857,0.19106204026019943,0.2047926405731836,,0.2678281550832421,0.21907814795335426,0.7025389664844857,0.22008140994351857,0.1989044453932039,,0.31956376043380247,0.21907814795335426,-0.3290941107415379,0.19106204026019943,,0.2678281550832421,0.3494207773791309,0.15800760734634114,,0.3494207773791309,0.2678281550832421,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,-0.01447177109972104,0.03420704670798899,0.019887870901550555,0.02864436036680255,0.04288576338452662,0.053407824223781694,0.0796933382753278,0.0698549421425022,0.06830259397699676,,,,,,,0.03420704670798899,0.02864436036680255,0.053407824223781694,0.0698549421425022,,,,-0.01447177109972104,0.02864436036680255,0.0796933382753278,,,,0.03420704670798899,0.053407824223781694,,,,0.04288576338452662,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,0.28090872573249726,0.2767621328601038,0.1884169967674798,0.2655356383145788,0.3402330175484131,0.2599256477393662,0.24221282638422115,0.21669129854075028,0.28235398529704214,,,,,,0.28090872573249726,0.1884169967674798,0.3402330175484131,0.24221282638422115,0.28235398529704214,,,,0.1884169967674798,0.2599256477393662,0.28235398529704214,,,0.28090872573249726,0.3402330175484131,0.28235398529704214,,,0.2655356383145788,0.28235398529704214,,0.28235398529704214,0.28235398529704214,0.28235398529704214,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.463118097541314,0.4674786754671199,0.5370054761466944,0.523353836855027,0.5173948644912519,0.5307958839984269,0.5665938627610194,0.48717186200384127,0.4894441864172969,0.5504650802972654,0.5004354318770398,0.4373109911242022,0.5098275815528744,0.5269119626150762,0.5316050577448118,0.4838417024269906,,,0.4674786754671199,0.523353836855027,0.5307958839984269,0.48717186200384127,0.5504650802972654,0.4373109911242022,0.5269119626150762,0.4838417024269906,0.463118097541314,0.523353836855027,0.5665938627610194,0.5504650802972654,0.5098275815528744,0.4838417024269906,,0.523353836855027,0.48717186200384127,0.4373109911242022,0.4838417024269906,0.463118097541314,0.5307958839984269,0.5004354318770398,0.4838417024269906,0.5307958839984269,0.4838417024269906,0.4838417024269906,0.4838417024269906,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.040574089089130926,0.04041430276203466,0.03358580587690998,,,,,,,,,0.040574089089130926,0.03358580587690998,,,,,,0.03358580587690998,,,,,0.03358580587690998,,,,0.03358580587690998,,0.03358580587690998,0.03358580587690998,0.03358580587690998,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,0.15328915246397337,0.1445204303274122,0.143978965879859,0.1597995044648806,0.15958871835803098,0.1580481683756568,,,,,,,,0.1445204303274122,0.1597995044648806,0.1580481683756568,,,,,0.143978965879859,0.1580481683756568,,,,0.1445204303274122,0.1580481683756568,,,0.15328915246397337,0.1580481683756568,,0.1580481683756568,0.1580481683756568,0.1580481683756568,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.4426979989550828,0.4696091982714239,0.4275897579972797,0.28536593499989316,0.29622518576373696,0.304089757842149,0.26845849599641897,0.2968209521119416,0.31135416301324403,0.3215769860319646,0.3409444464996018,0.369288300673844,0.3079702332932829,0.331787636831581,0.3215198369259968,0.32990433598950725,,,0.4696091982714239,0.28536593499989316,0.304089757842149,0.2968209521119416,0.3215769860319646,0.369288300673844,0.331787636831581,0.32990433598950725,0.4426979989550828,0.28536593499989316,0.26845849599641897,0.3215769860319646,0.3079702332932829,0.32990433598950725,,0.28536593499989316,0.2968209521119416,0.369288300673844,0.32990433598950725,0.4426979989550828,0.304089757842149,0.3409444464996018,0.32990433598950725,0.304089757842149,0.32990433598950725,0.32990433598950725,0.32990433598950725,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.13623464385740022,0.12140220596265153,0.13902942895374107,0.3152024212068203,0.29853948652368756,0.27509031449583426,0.2849440524469696,0.2654109812271858,0.26038871517332735,0.2605942614344782,0.272541047442335,0.261526024320347,0.3624800329837156,0.34514602410849327,0.3348544361477574,0.3382739541603285,,,0.12140220596265153,0.3152024212068203,0.27509031449583426,0.2654109812271858,0.2605942614344782,0.261526024320347,0.34514602410849327,0.3382739541603285,0.13623464385740022,0.3152024212068203,0.2849440524469696,0.2605942614344782,0.3624800329837156,0.3382739541603285,,0.3152024212068203,0.2654109812271858,0.261526024320347,0.3382739541603285,0.13623464385740022,0.27509031449583426,0.272541047442335,0.3382739541603285,0.27509031449583426,0.3382739541603285,0.3382739541603285,0.3382739541603285,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.04003017697927581,0.03759933852322189,0.058678600040368144,0.1547049753444816,0.14441236742091795,0.122201681407281,0.13204560900010143,0.12633462975838694,0.12910129850508692,0.13754543817933237,0.12777446248439972,0.12756152699248702,0.21703348551099025,0.2034155955578301,0.20174877472810424,0.2002363202254273,,,0.03759933852322189,0.1547049753444816,0.122201681407281,0.12633462975838694,0.13754543817933237,0.12756152699248702,0.2034155955578301,0.2002363202254273,0.04003017697927581,0.1547049753444816,0.13204560900010143,0.13754543817933237,0.21703348551099025,0.2002363202254273,,0.1547049753444816,0.12633462975838694,0.12756152699248702,0.2002363202254273,0.04003017697927581,0.122201681407281,0.12777446248439972,0.2002363202254273,0.122201681407281,0.2002363202254273,0.2002363202254273,0.2002363202254273,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.08150068376409995,0.07138956926005086,0.0669497550823352,0.15373391841662745,0.14416272645369704,0.14309941100532952,0.14769885890072587,0.1354456370589258,0.12656661010044326,0.11820145996023348,0.10198972767433846,0.09357815041437534,0.11406903692609033,0.10127433497229149,0.09443982008717397,0.09515528627225381,,,0.07138956926005086,0.15373391841662745,0.14309941100532952,0.1354456370589258,0.11820145996023348,0.09357815041437534,0.10127433497229149,0.09515528627225381,0.08150068376409995,0.15373391841662745,0.14769885890072587,0.11820145996023348,0.11406903692609033,0.09515528627225381,,0.15373391841662745,0.1354456370589258,0.09357815041437534,0.09515528627225381,0.08150068376409995,0.14309941100532952,0.10198972767433846,0.09515528627225381,0.14309941100532952,0.09515528627225381,0.09515528627225381,0.09515528627225381,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,0.0,0.0051321331839882574,0.008185235074302598,0.006642922004073033,0.007049454708072117,0.011902442732857869,0.006314889435758314,0.006198598125048039,0.008868171824792829,,,,,,0.0,0.008185235074302598,0.007049454708072117,0.006314889435758314,0.008868171824792829,,,,0.008185235074302598,0.011902442732857869,0.008868171824792829,,,0.0,0.007049454708072117,0.008868171824792829,,,0.006642922004073033,0.008868171824792829,,0.008868171824792829,0.008868171824792829,0.008868171824792829,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6046098721232103,0.6124754229315779,0.6261736108944131,0.616896158710891,0.6433352284331204,0.6251837894341189,0.6226115499025541,0.6154150446250725,0.5542639687042519,0.5788867645780829,0.5273924657715399,0.48442804925169125,0.527017221378647,0.5471649619622635,0.5429209529972702,0.5445604787943702,,,0.6124754229315779,0.616896158710891,0.6251837894341189,0.6154150446250725,0.5788867645780829,0.48442804925169125,0.5471649619622635,0.5445604787943702,0.6046098721232103,0.616896158710891,0.6226115499025541,0.5788867645780829,0.527017221378647,0.5445604787943702,,0.616896158710891,0.6154150446250725,0.48442804925169125,0.5445604787943702,0.6046098721232103,0.6251837894341189,0.5273924657715399,0.5445604787943702,0.6251837894341189,0.5445604787943702,0.5445604787943702,0.5445604787943702,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,4.90319317705339,4.645332185991125,4.679094688632473,4.519431260684553,4.568779435128729,4.683268110103047,,,,,,,,4.645332185991125,4.519431260684553,4.683268110103047,,,,,4.679094688632473,4.683268110103047,,,,4.645332185991125,4.683268110103047,,,4.90319317705339,4.683268110103047,,4.683268110103047,4.683268110103047,4.683268110103047,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,9.88171369041701,10.218577382582128,10.834513249040029,9.696072079888353,9.481259221709001,11.128333466254885,,,,,,,,10.218577382582128,9.696072079888353,11.128333466254885,,,,,10.834513249040029,11.128333466254885,,,,10.218577382582128,11.128333466254885,,,9.88171369041701,11.128333466254885,,11.128333466254885,11.128333466254885,11.128333466254885,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.3953576842808486,0.3216050172389585,0.3850191029545935,0.4754145686157111,0.46500853129668124,0.504534486882464,0.529816158170884,0.568456403180949,0.5435081490434552,0.5259813162112081,0.5563542005362013,0.5691038649213849,0.6033711734565282,0.5542511248906351,0.5245131930484551,0.5485109819638083,,,0.3216050172389585,0.4754145686157111,0.504534486882464,0.568456403180949,0.5259813162112081,0.5691038649213849,0.5542511248906351,0.5485109819638083,0.3953576842808486,0.4754145686157111,0.529816158170884,0.5259813162112081,0.6033711734565282,0.5485109819638083,,0.4754145686157111,0.568456403180949,0.5691038649213849,0.5485109819638083,0.3953576842808486,0.504534486882464,0.5563542005362013,0.5485109819638083,0.504534486882464,0.5485109819638083,0.5485109819638083,0.5485109819638083,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,0.31948273430187085,0.2944770663132279,0.3205664536215423,0.3129094585510447,0.30903934479851564,0.3247112442878166,0.26776929581854286,0.3136074856432779,0.3521153261957906,0.3488453329263178,,,,,,0.2944770663132279,0.3129094585510447,0.3247112442878166,0.3136074856432779,0.3488453329263178,,,0.31948273430187085,0.3129094585510447,0.26776929581854286,0.3488453329263178,,,0.2944770663132279,0.3247112442878166,0.3488453329263178,,,0.30903934479851564,0.3488453329263178,,0.3488453329263178,0.3488453329263178,0.3488453329263178,CommonMetricCalculated
NetCashFlow,,,,141870000.0,-21537000.0,66191000.0,-41910000.0,-30403000.0,83453000.0,-54873000.0,-44438000.0,118082000.0,9671000.0,-87446000.0,141911000.0,142191000.0,-63356000.0,49955000.0,-49389000.0,251129000.0,,,-21537000.0,-41910000.0,83453000.0,-44438000.0,9671000.0,141911000.0,-63356000.0,-49389000.0,,66191000.0,83453000.0,118082000.0,141911000.0,49955000.0,,-21537000.0,83453000.0,9671000.0,-63356000.0,,66191000.0,-44438000.0,142191000.0,,-44438000.0,66191000.0,,CommonMetricCalculated
