,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,38617000.0,123391000.0,145906000.0,,,,,,,,,38617000.0,145906000.0,,,,,,145906000.0,,,,,145906000.0,,,,145906000.0,,145906000.0,145906000.0,145906000.0,CommonMetricExtracted
Inventory,,,,,,6780092.0,8635633.0,9502289.0,10257000.0,8896000.0,13223000.0,12104000.0,8139000.0,,,8575000.0,8807000.0,14218000.0,13637000.0,11556000.0,,,6780092.0,9502289.0,8896000.0,12104000.0,,8575000.0,14218000.0,11556000.0,,9502289.0,13223000.0,,8807000.0,11556000.0,,9502289.0,12104000.0,8575000.0,11556000.0,,8896000.0,,11556000.0,8896000.0,11556000.0,11556000.0,11556000.0,CommonMetricExtracted
CurrentAssets,,,,,,211709821.0,283062460.0,297842841.0,249832120.0,226735000.0,263698000.0,226061000.0,287078000.0,,,490715000.0,638585000.0,1001351000.0,1128471000.0,1301134000.0,,,211709821.0,297842841.0,226735000.0,226061000.0,,490715000.0,1001351000.0,1301134000.0,,297842841.0,263698000.0,,638585000.0,1301134000.0,,297842841.0,226061000.0,490715000.0,1301134000.0,,226735000.0,,1301134000.0,226735000.0,1301134000.0,1301134000.0,1301134000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,145147475.0,177854734.0,207274982.0,210744176.0,217772000.0,244309000.0,319758000.0,356443000.0,,,729378000.0,856531000.0,1181525000.0,1689424000.0,1915311000.0,,,145147475.0,207274982.0,217772000.0,319758000.0,,729378000.0,1181525000.0,1915311000.0,,207274982.0,244309000.0,,856531000.0,1915311000.0,,207274982.0,319758000.0,729378000.0,1915311000.0,,217772000.0,,1915311000.0,217772000.0,1915311000.0,1915311000.0,1915311000.0,CommonMetricExtracted
Goodwill,,,,,,20580995.0,47881346.0,48969000.0,53074362.0,60479000.0,59085000.0,57976000.0,56135000.0,,,58714000.0,71157000.0,70633000.0,75587000.0,66305000.0,,,20580995.0,48969000.0,60479000.0,57976000.0,,58714000.0,70633000.0,66305000.0,,48969000.0,59085000.0,,71157000.0,66305000.0,,48969000.0,57976000.0,58714000.0,66305000.0,,60479000.0,,66305000.0,60479000.0,66305000.0,66305000.0,66305000.0,CommonMetricExtracted
IntangibleAssets,,,,,,0.0,12727528.0,9742878.0,10253181.0,11238000.0,6770000.0,3931000.0,2440000.0,,,927000.0,6961000.0,4693000.0,6808000.0,8814000.0,,,0.0,9742878.0,11238000.0,3931000.0,,927000.0,4693000.0,8814000.0,,9742878.0,6770000.0,,6961000.0,8814000.0,,9742878.0,3931000.0,927000.0,8814000.0,,11238000.0,,8814000.0,11238000.0,8814000.0,8814000.0,8814000.0,CommonMetricExtracted
TotalAssets,,,,,,584407339.0,645597467.0,675472003.0,606303000.0,629659000.0,728743000.0,797281000.0,983951000.0,,,1754115000.0,2224821000.0,2876821000.0,3713776000.0,4158508000.0,,,584407339.0,675472003.0,629659000.0,797281000.0,,1754115000.0,2876821000.0,4158508000.0,,675472003.0,728743000.0,,2224821000.0,4158508000.0,,675472003.0,797281000.0,1754115000.0,4158508000.0,,629659000.0,,4158508000.0,629659000.0,4158508000.0,4158508000.0,4158508000.0,CommonMetricExtracted
ShorttermDebt,,,,,,4722118.0,11563983.0,12452678.0,12974000.0,12255000.0,,,,,,69362000.0,78934000.0,331479000.0,322247000.0,149363000.0,,,4722118.0,12452678.0,12255000.0,,,69362000.0,331479000.0,149363000.0,,12452678.0,,,78934000.0,149363000.0,,12452678.0,,69362000.0,149363000.0,,12255000.0,,149363000.0,12255000.0,149363000.0,149363000.0,149363000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,107820568.0,102423812.0,114164479.0,112605106.0,115543000.0,137552000.0,150121000.0,159896000.0,23260000.0,,273645000.0,353096000.0,439964000.0,512752000.0,637375000.0,,,107820568.0,114164479.0,115543000.0,150121000.0,23260000.0,273645000.0,439964000.0,637375000.0,,114164479.0,137552000.0,23260000.0,353096000.0,637375000.0,,114164479.0,150121000.0,273645000.0,637375000.0,,115543000.0,,637375000.0,115543000.0,637375000.0,637375000.0,637375000.0,CommonMetricExtracted
CurrentLiability,,,,,,155104923.0,157185498.0,162045836.0,156545000.0,173033000.0,201706000.0,213365000.0,245273000.0,23260000.0,5084000.0,464935000.0,559729000.0,941859000.0,1076774000.0,1098571000.0,,,155104923.0,162045836.0,173033000.0,213365000.0,23260000.0,464935000.0,941859000.0,1098571000.0,,162045836.0,201706000.0,23260000.0,559729000.0,1098571000.0,,162045836.0,213365000.0,464935000.0,1098571000.0,,173033000.0,5084000.0,1098571000.0,173033000.0,1098571000.0,1098571000.0,1098571000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,90037000.0,105793000.0,140593000.0,173237000.0,,,311674000.0,377184000.0,568635000.0,1170075000.0,1483900000.0,,,,,90037000.0,140593000.0,,311674000.0,568635000.0,1483900000.0,,,105793000.0,,377184000.0,1483900000.0,,,140593000.0,311674000.0,1483900000.0,,90037000.0,,1483900000.0,90037000.0,1483900000.0,1483900000.0,1483900000.0,CommonMetricExtracted
LongtermLiability,,,,,,28144144.0,28529867.0,123206032.0,73949792.0,91175000.0,140894000.0,148157000.0,253842000.0,,28480000.0,513183000.0,610598000.0,559693000.0,658026000.0,729329000.0,,,28144144.0,123206032.0,91175000.0,148157000.0,,513183000.0,559693000.0,729329000.0,,123206032.0,140894000.0,,610598000.0,729329000.0,,123206032.0,148157000.0,513183000.0,729329000.0,,91175000.0,28480000.0,729329000.0,91175000.0,729329000.0,729329000.0,729329000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,584000.0,,6227000.0,3871000.0,9181000.0,4479000.0,2223000.0,,,,,,,584000.0,6227000.0,9181000.0,2223000.0,,,,584000.0,3871000.0,2223000.0,,,,6227000.0,2223000.0,,,,2223000.0,,2223000.0,2223000.0,2223000.0,CommonMetricExtracted
ShareholderEquity,,,,74086255.0,102769787.0,195051731.0,236422000.0,261820000.0,276806000.0,286306000.0,289542000.0,294306000.0,336620000.0,,,492813000.0,704264000.0,873031000.0,925886000.0,1045149000.0,,74086255.0,195051731.0,261820000.0,286306000.0,294306000.0,,492813000.0,873031000.0,1045149000.0,102769787.0,261820000.0,289542000.0,,704264000.0,1045149000.0,74086255.0,261820000.0,294306000.0,492813000.0,1045149000.0,102769787.0,286306000.0,,1045149000.0,286306000.0,1045149000.0,1045149000.0,1045149000.0,CommonMetricExtracted
OperatingCashFlow,,,,,45296308.0,20849809.0,30146323.0,87528378.0,-60516000.0,1308000.0,-49538000.0,-52634000.0,-135570000.0,-53201000.0,-196293000.0,-102583000.0,-172296000.0,-338288000.0,-69991000.0,117598000.0,,,45296308.0,30146323.0,-60516000.0,-49538000.0,-135570000.0,-196293000.0,-172296000.0,-69991000.0,,20849809.0,-60516000.0,-52634000.0,-196293000.0,-338288000.0,,45296308.0,-60516000.0,-135570000.0,-172296000.0,,20849809.0,-49538000.0,-102583000.0,,-49538000.0,20849809.0,,CommonMetricExtracted
CapitalExpenditures,,,,,1797949.0,2613267.0,3449940.0,5061000.0,2331004.0,1745000.0,1343000.0,2807000.0,2851000.0,3943000.0,6674000.0,2211000.0,4896000.0,5296000.0,5713000.0,4291000.0,,,1797949.0,3449940.0,2331004.0,1343000.0,2851000.0,6674000.0,4896000.0,5713000.0,,2613267.0,2331004.0,2807000.0,6674000.0,5296000.0,,1797949.0,2331004.0,2851000.0,4896000.0,,2613267.0,1343000.0,2211000.0,,1343000.0,2613267.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-22313707.0,-45929534.0,-105601353.0,-48953000.0,-29936656.0,-38600000.0,-51829000.0,-79616000.0,-88042000.0,-133206000.0,-142223000.0,-181015000.0,-205257000.0,-328358000.0,-566943000.0,-386637000.0,,,-22313707.0,-105601353.0,-29936656.0,-51829000.0,-88042000.0,-142223000.0,-205257000.0,-566943000.0,,-45929534.0,-29936656.0,-79616000.0,-142223000.0,-328358000.0,,-22313707.0,-29936656.0,-88042000.0,-205257000.0,,-45929534.0,-51829000.0,-181015000.0,,-51829000.0,-45929534.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,4128686.0,20504969.0,196989426.0,43486116.0,43190250.0,42776000.0,100705000.0,137301000.0,230237000.0,224511000.0,317419000.0,305169000.0,365461000.0,730227000.0,640803000.0,313944000.0,,,4128686.0,196989426.0,43190250.0,100705000.0,230237000.0,317419000.0,365461000.0,640803000.0,,20504969.0,43190250.0,137301000.0,317419000.0,730227000.0,,4128686.0,43190250.0,230237000.0,365461000.0,,20504969.0,100705000.0,305169000.0,,100705000.0,20504969.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7937063420282021,0.7989854312614341,0.779438929387223,0.806077286249341,0.8183148870213848,0.8105144620740201,0.8405889646145465,0.8207310605812606,0.8553099335114197,,,,,,,0.7989854312614341,0.806077286249341,0.8105144620740201,0.8207310605812606,,,,0.7937063420282021,0.806077286249341,0.8405889646145465,,,,0.7989854312614341,0.8105144620740201,,,,0.8183148870213848,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,134344000.0,144158000.0,173612000.0,168118000.0,187549000.0,230357000.0,290833000.0,246429000.0,256091000.0,,,,,,,144158000.0,168118000.0,230357000.0,246429000.0,,,,134344000.0,168118000.0,290833000.0,,,,144158000.0,230357000.0,,,,187549000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.20629365797179786,0.20101456873856588,0.2205610706127769,0.19392271375065892,0.1816851129786152,0.1894855379259799,0.1594110353854536,0.1792689394187394,0.14469006648858032,,,,,,,0.20101456873856588,0.19392271375065892,0.1894855379259799,0.1792689394187394,,,,0.20629365797179786,0.19392271375065892,0.1594110353854536,,,,0.20101456873856588,0.1894855379259799,,,,0.1816851129786152,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.14548020804484094,0.13438639433497168,0.11242159308323847,0.11098406922119575,0.08741837140749234,0.11795002738912859,0.09817405001785383,,,,,,,,0.13438639433497168,0.11098406922119575,0.11795002738912859,,,,,0.13438639433497168,0.08741837140749234,,,,,0.11098406922119575,,,,0.11242159308323847,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.03650954275544472,0.05101847307125965,0.07508086256793599,0.05953631941568725,0.06926351989537671,0.07850146870478417,0.07289541564396834,0.05981087315668982,0.06144035237591586,,,,,,,0.05101847307125965,0.05953631941568725,0.07850146870478417,0.05981087315668982,,,,0.03650954275544472,0.05953631941568725,0.07289541564396834,,,,0.05101847307125965,0.07850146870478417,,,,0.06926351989537671,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.16738197424892703,0.21242965291439278,0.21799209840582764,0.0520205066344994,-0.311079005398829,0.7051154881677767,0.18379878869448182,-0.13094457199081666,0.08143961826765259,-0.07261595691091564,-0.00690918754108449,-0.02144937862816187,0.05391301732435034,-0.3117930380208713,-0.18391650190813372,,,,0.21242965291439278,0.0520205066344994,0.7051154881677767,-0.13094457199081666,-0.07261595691091564,-0.02144937862816187,-0.3117930380208713,,0.16738197424892703,0.0520205066344994,0.18379878869448182,-0.07261595691091564,0.05391301732435034,,,0.0520205066344994,-0.13094457199081666,-0.02144937862816187,,0.16738197424892703,0.7051154881677767,-0.00690918754108449,,0.7051154881677767,0.16738197424892703,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.018475892430749954,0.05227762036499933,0.048255833157591174,0.05125655615831904,0.052362015935676055,0.057956875767563795,0.05203072534753472,0.0454448569181738,0.032067406131774855,,,,,,,0.05227762036499933,0.05125655615831904,0.057956875767563795,0.0454448569181738,,,,0.018475892430749954,0.05125655615831904,0.05203072534753472,,,,0.05227762036499933,0.057956875767563795,,,,0.052362015935676055,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.21109564397581726,0.09283463444781763,0.21268934914571272,0.06873015367279435,0.10480075859483538,0.08208253380761325,0.09115681165703063,0.08451361650840539,,,0.1353575904547446,0.0790027952426067,0.11537812415426758,0.07024637762069207,0.08340109473735988,,,0.21109564397581726,0.21268934914571272,0.10480075859483538,0.09115681165703063,,0.1353575904547446,0.11537812415426758,0.08340109473735988,,0.21268934914571272,0.08208253380761325,,0.0790027952426067,0.08340109473735988,,0.21268934914571272,0.09115681165703063,0.1353575904547446,0.08340109473735988,,0.10480075859483538,,0.08340109473735988,0.10480075859483538,0.08340109473735988,0.08340109473735988,0.08340109473735988,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3358174205815421,0.4202589916020655,0.30052717970145876,0.3601590860294505,0.3316029726332503,0.28639959347435323,0.37936663113053554,0.31759312800005574,,,0.27472769326391083,0.2618774321351112,0.18150978028683248,0.1410200173509111,0.19878505980168068,,,0.3358174205815421,0.30052717970145876,0.3316029726332503,0.37936663113053554,,0.27472769326391083,0.18150978028683248,0.19878505980168068,,0.30052717970145876,0.28639959347435323,,0.2618774321351112,0.19878505980168068,,0.30052717970145876,0.37936663113053554,0.27472769326391083,0.19878505980168068,,0.3316029726332503,,0.19878505980168068,0.3316029726332503,0.19878505980168068,0.19878505980168068,0.19878505980168068,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.038564898821691895,0.10934352765822072,0.11213756615383197,,,,,,,,,0.038564898821691895,0.11213756615383197,,,,,,0.11213756615383197,,,,,0.11213756615383197,,,,0.11213756615383197,,0.11213756615383197,0.11213756615383197,0.11213756615383197,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.03202540141016887,0.030507870948341224,0.031903701187164006,0.04105556963612205,0.0392352305554943,0.0501444834621423,0.05354307023325563,0.028351179818725224,,,0.017474501492719806,0.01379142948863503,0.014198817397695714,0.01208449308843559,0.008881483382956714,,,0.03202540141016887,0.031903701187164006,0.0392352305554943,0.05354307023325563,,0.017474501492719806,0.014198817397695714,0.008881483382956714,,0.031903701187164006,0.0501444834621423,,0.01379142948863503,0.008881483382956714,,0.031903701187164006,0.05354307023325563,0.017474501492719806,0.008881483382956714,,0.0392352305554943,,0.008881483382956714,0.0392352305554943,0.008881483382956714,0.008881483382956714,0.008881483382956714,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.3622641381647673,0.438450388158044,0.4409403197722171,0.41205819532477983,0.3600917321915513,0.3618532184871759,0.2835399313416474,0.29176046368162645,,,0.27975075750449657,0.2870275855900317,0.3480755319847846,0.3038608144379198,0.3128848134956095,,,0.3622641381647673,0.4409403197722171,0.3600917321915513,0.2835399313416474,,0.27975075750449657,0.3480755319847846,0.3128848134956095,,0.4409403197722171,0.3618532184871759,,0.2870275855900317,0.3128848134956095,,0.4409403197722171,0.2835399313416474,0.27975075750449657,0.3128848134956095,,0.3600917321915513,,0.3128848134956095,0.3600917321915513,0.3128848134956095,0.3128848134956095,0.3128848134956095,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.2483669613875263,0.2754885870703083,0.30685947171669825,0.3475888722305514,0.34585704325674693,0.3352471310187542,0.4010606047303272,0.36225686035178584,,,0.4158096818053548,0.384988724935624,0.41070508036474984,0.45490735036254204,0.4605764856049333,,,0.2483669613875263,0.30685947171669825,0.34585704325674693,0.4010606047303272,,0.4158096818053548,0.41070508036474984,0.4605764856049333,,0.30685947171669825,0.3352471310187542,,0.384988724935624,0.4605764856049333,,0.30685947171669825,0.4010606047303272,0.4158096818053548,0.4605764856049333,,0.34585704325674693,,0.4605764856049333,0.34585704325674693,0.4605764856049333,0.4605764856049333,0.4605764856049333,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.03521686609072512,0.07416594464426546,0.07249597286417805,0.08753768660224344,0.09605040188419446,0.08107796575747554,0.07271714740474186,0.057050605162248934,,,0.03347214977353252,0.03198324719157181,0.024552448692497727,0.020353139230799056,0.015944420450796297,,,0.03521686609072512,0.07249597286417805,0.09605040188419446,0.07271714740474186,,0.03347214977353252,0.024552448692497727,0.015944420450796297,,0.07249597286417805,0.08107796575747554,,0.03198324719157181,0.015944420450796297,,0.07249597286417805,0.07271714740474186,0.03347214977353252,0.015944420450796297,,0.09605040188419446,,0.015944420450796297,0.09605040188419446,0.015944420450796297,0.015944420450796297,0.015944420450796297,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.0,0.01971434005022204,0.014423807288427319,0.016910985101508652,0.01784775568998458,0.009289969166084613,0.004930507562578313,0.002479798282638058,,,0.0005284716224420861,0.0031287910353237406,0.0016313145656264329,0.0018331746448897294,0.002119510170474603,,,0.0,0.014423807288427319,0.01784775568998458,0.004930507562578313,,0.0005284716224420861,0.0016313145656264329,0.002119510170474603,,0.014423807288427319,0.009289969166084613,,0.0031287910353237406,0.002119510170474603,,0.014423807288427319,0.004930507562578313,0.0005284716224420861,0.002119510170474603,,0.01784775568998458,,0.002119510170474603,0.01784775568998458,0.002119510170474603,0.002119510170474603,0.002119510170474603,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.03044466873562743,0.07356901970689433,0.07684663986058858,0.08287712798236929,0.07082464038651587,,,,,,0.14918644541710133,0.1410218159144872,0.35194121413077756,0.2992707847700632,0.13596117137626973,,,0.03044466873562743,0.07684663986058858,0.07082464038651587,,,0.14918644541710133,0.35194121413077756,0.13596117137626973,,0.07684663986058858,,,0.1410218159144872,0.13596117137626973,,0.07684663986058858,,0.14918644541710133,0.13596117137626973,,0.07082464038651587,,0.13596117137626973,0.07082464038651587,0.13596117137626973,0.13596117137626973,0.13596117137626973,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.6951460077124696,0.6516110792867164,0.7045196705949297,0.7193146124117665,0.6677512382031173,0.6819430259883197,0.7035877486935533,0.6519103203369306,1.0,,0.5885661436544893,0.6308338499523877,0.4671229982407133,0.4761927758285397,0.580185531931937,,,0.6951460077124696,0.7045196705949297,0.6677512382031173,0.7035877486935533,1.0,0.5885661436544893,0.4671229982407133,0.580185531931937,,0.7045196705949297,0.6819430259883197,1.0,0.6308338499523877,0.580185531931937,,0.7045196705949297,0.7035877486935533,0.5885661436544893,0.580185531931937,,0.6677512382031173,,0.580185531931937,0.6677512382031173,0.580185531931937,0.580185531931937,0.580185531931937,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,39.82876712328767,,74.66436486269471,144.5954533712219,102.58784446138765,240.40500111632062,494.18398560503823,,,,,,,39.82876712328767,74.66436486269471,102.58784446138765,494.18398560503823,,,,39.82876712328767,144.5954533712219,494.18398560503823,,,,74.66436486269471,494.18398560503823,,,,494.18398560503823,,494.18398560503823,494.18398560503823,494.18398560503823,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,50.05203147583106,97.43838801343323,61.93606360962858,261.2357669122572,667.5213675213676,,,,,,,,50.05203147583106,61.93606360962858,667.5213675213676,,,,,97.43838801343323,667.5213675213676,,,,50.05203147583106,667.5213675213676,,,,667.5213675213676,,667.5213675213676,667.5213675213676,667.5213675213676,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,82.41255821422835,157.73650219581504,60.96209563228407,146.91359678499666,328.08322087269454,,,,,,,,82.41255821422835,60.96209563228407,328.08322087269454,,,,,157.73650219581504,328.08322087269454,,,,82.41255821422835,328.08322087269454,,,,328.08322087269454,,328.08322087269454,328.08322087269454,328.08322087269454,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.04815843696993682,0.04419141718844445,0.18239990917876725,0.1219683755481995,0.14480059841914433,0.19333839227272165,0.18582783234518319,0.25798235887762705,,,0.2925594958141285,0.27444814661494116,0.19455259816304177,0.1771851614098427,0.17538237271636847,,,0.04815843696993682,0.18239990917876725,0.14480059841914433,0.18582783234518319,,0.2925594958141285,0.19455259816304177,0.17538237271636847,,0.18239990917876725,0.19333839227272165,,0.27444814661494116,0.17538237271636847,,0.18239990917876725,0.18582783234518319,0.2925594958141285,0.17538237271636847,,0.14480059841914433,,0.17538237271636847,0.14480059841914433,0.17538237271636847,0.17538237271636847,0.17538237271636847,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.3337598931145524,0.36620651734992016,0.3876104395699136,0.4565473039058029,0.4547000836960958,0.3973170239714138,0.3691371047347171,0.3421105319268947,,,0.28094680223360496,0.31654861222543296,0.3034707407933966,0.24931121316956112,0.2513278800954573,,,0.3337598931145524,0.3876104395699136,0.4547000836960958,0.3691371047347171,,0.28094680223360496,0.3034707407933966,0.2513278800954573,,0.3876104395699136,0.3973170239714138,,0.31654861222543296,0.2513278800954573,,0.3876104395699136,0.3691371047347171,0.28094680223360496,0.2513278800954573,,0.4547000836960958,,0.2513278800954573,0.4547000836960958,0.2513278800954573,0.2513278800954573,0.2513278800954573,CommonMetricCalculated
NetCashFlow,,,,,27111287.0,-4574756.0,121534396.0,82061494.0,-47262406.0,5484000.0,-662000.0,5051000.0,6625000.0,38104000.0,-21097000.0,21571000.0,-12092000.0,63581000.0,3869000.0,44905000.0,,,27111287.0,121534396.0,-47262406.0,-662000.0,6625000.0,-21097000.0,-12092000.0,3869000.0,,-4574756.0,-47262406.0,5051000.0,-21097000.0,63581000.0,,27111287.0,-47262406.0,6625000.0,-12092000.0,,-4574756.0,-662000.0,21571000.0,,-662000.0,-4574756.0,,CommonMetricCalculated
