,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,,825152000.0,841234000.0,1131991000.0,1215383000.0,1818586000.0,2395894000.0,2929833000.0,3609437000.0,5002352000.0,5383012000.0,6205550000.0,7709820000.0,11125861000.0,13133293000.0,15573003000.0,21120179000.0,,,841234000.0,1215383000.0,2395894000.0,3609437000.0,5383012000.0,7709820000.0,13133293000.0,21120179000.0,825152000.0,1215383000.0,2929833000.0,5383012000.0,11125861000.0,21120179000.0,,1215383000.0,3609437000.0,7709820000.0,21120179000.0,825152000.0,2395894000.0,6205550000.0,21120179000.0,2395894000.0,21120179000.0,21120179000.0,21120179000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,2072957000.0,2904031000.0,,,,,,,,,,2904031000.0,,,,,,2904031000.0,,,,,2904031000.0,,,,2904031000.0,,2904031000.0,2904031000.0,2904031000.0,CommonMetricExtracted
TotalAssets,,,,,,12835253000.0,15731510000.0,16665415000.0,16867049000.0,17930452000.0,18266058000.0,20609004000.0,22689890000.0,24449083000.0,29789880000.0,37078593000.0,43175843000.0,47263390000.0,51245305000.0,55932363000.0,,,12835253000.0,16665415000.0,17930452000.0,20609004000.0,24449083000.0,37078593000.0,47263390000.0,55932363000.0,,16665415000.0,18266058000.0,24449083000.0,43175843000.0,55932363000.0,,16665415000.0,20609004000.0,37078593000.0,55932363000.0,,17930452000.0,29789880000.0,55932363000.0,17930452000.0,55932363000.0,55932363000.0,55932363000.0,CommonMetricExtracted
ShorttermDebt,,,,,,143000.0,4419000.0,11000.0,0.0,330000.0,1848000.0,2773000.0,2907000.0,5337000.0,6411000.0,7820000.0,12080000.0,9175000.0,104810000.0,946229000.0,,,143000.0,11000.0,330000.0,2773000.0,5337000.0,7820000.0,9175000.0,946229000.0,,11000.0,1848000.0,5337000.0,12080000.0,946229000.0,,11000.0,2773000.0,7820000.0,946229000.0,,330000.0,6411000.0,946229000.0,330000.0,946229000.0,946229000.0,946229000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1132744000.0,1187253000.0,1157374000.0,1228444000.0,1419502000.0,1668291000.0,1643784000.0,2233550000.0,1846687000.0,2024658000.0,1803416000.0,2697457000.0,3205956000.0,3211951000.0,3462891000.0,,,1132744000.0,1157374000.0,1419502000.0,1643784000.0,1846687000.0,1803416000.0,3205956000.0,3462891000.0,,1157374000.0,1668291000.0,1846687000.0,2697457000.0,3462891000.0,,1157374000.0,1643784000.0,1803416000.0,3462891000.0,,1419502000.0,2024658000.0,3462891000.0,1419502000.0,3462891000.0,3462891000.0,3462891000.0,CommonMetricExtracted
CurrentLiability,,,,,,9922589000.0,12021049000.0,12446435000.0,12530235000.0,12163925000.0,12782099000.0,13388204000.0,14742581000.0,15613796000.0,16903888000.0,19214794000.0,24479020000.0,27353813000.0,27794163000.0,28368211000.0,,,9922589000.0,12446435000.0,12163925000.0,13388204000.0,15613796000.0,19214794000.0,27353813000.0,28368211000.0,,12446435000.0,12782099000.0,15613796000.0,24479020000.0,28368211000.0,,12446435000.0,13388204000.0,19214794000.0,28368211000.0,,12163925000.0,16903888000.0,28368211000.0,12163925000.0,28368211000.0,28368211000.0,28368211000.0,CommonMetricExtracted
LongtermDebt,,,,,,,0.0,22000.0,25600000.0,26403000.0,25587000.0,24457000.0,22163000.0,19676000.0,16247000.0,54052000.0,53473000.0,45893000.0,43093000.0,78628000.0,,,,22000.0,26403000.0,24457000.0,19676000.0,54052000.0,45893000.0,78628000.0,,22000.0,25587000.0,19676000.0,53473000.0,78628000.0,,22000.0,24457000.0,54052000.0,78628000.0,,26403000.0,16247000.0,78628000.0,26403000.0,78628000.0,78628000.0,78628000.0,CommonMetricExtracted
LongtermLiability,,,,,,4172369000.0,4703325000.0,5606644000.0,4614394000.0,4900737000.0,4512867000.0,5340410000.0,4913533000.0,5425123000.0,6193195000.0,11978279000.0,12636639000.0,11710281000.0,11149050000.0,12912543000.0,,,4172369000.0,5606644000.0,4900737000.0,5340410000.0,5425123000.0,11978279000.0,11710281000.0,12912543000.0,,5606644000.0,4512867000.0,5425123000.0,12636639000.0,12912543000.0,,5606644000.0,5340410000.0,11978279000.0,12912543000.0,,4900737000.0,6193195000.0,12912543000.0,4900737000.0,12912543000.0,12912543000.0,12912543000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,179703000.0,243636000.0,318584000.0,395280000.0,428845000.0,,,,,,,,179703000.0,318584000.0,428845000.0,,,,,243636000.0,428845000.0,,,,179703000.0,428845000.0,,,,428845000.0,,428845000.0,428845000.0,428845000.0,CommonMetricExtracted
ShareholderEquity,,,,3019305000.0,3386206000.0,3274723000.0,4350872000.0,4624428000.0,5427829000.0,6285337000.0,6647571000.0,8189376000.0,9710200000.0,10724588000.0,14827691000.0,17499173000.0,20097114000.0,22747088000.0,26458593000.0,29168248000.0,,3019305000.0,3274723000.0,4624428000.0,6285337000.0,8189376000.0,10724588000.0,17499173000.0,22747088000.0,29168248000.0,3386206000.0,4624428000.0,6647571000.0,10724588000.0,20097114000.0,29168248000.0,3019305000.0,4624428000.0,8189376000.0,17499173000.0,29168248000.0,3386206000.0,6285337000.0,14827691000.0,29168248000.0,6285337000.0,29168248000.0,29168248000.0,29168248000.0,CommonMetricExtracted
OperatingCashFlow,,,,,3160202000.0,3091620000.0,3441739000.0,4256852000.0,3303128000.0,3486085000.0,4176163000.0,4667400000.0,4973039000.0,6026691000.0,6626953000.0,8215152000.0,8975148000.0,9541129000.0,9524268000.0,9131027000.0,,,3160202000.0,3441739000.0,3303128000.0,4176163000.0,4973039000.0,6626953000.0,8975148000.0,9524268000.0,,3091620000.0,3303128000.0,4667400000.0,6626953000.0,9541129000.0,,3160202000.0,3303128000.0,4973039000.0,8975148000.0,,3091620000.0,4176163000.0,8215152000.0,,4176163000.0,3091620000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,243455000.0,238215000.0,403714000.0,371974000.0,369593000.0,321870000.0,395017000.0,496566000.0,515919000.0,619187000.0,599009000.0,599132000.0,580132000.0,717998000.0,528172000.0,516509000.0,,,243455000.0,403714000.0,369593000.0,395017000.0,515919000.0,599009000.0,580132000.0,528172000.0,,238215000.0,369593000.0,496566000.0,599009000.0,717998000.0,,243455000.0,369593000.0,515919000.0,580132000.0,,238215000.0,395017000.0,599132000.0,,395017000.0,238215000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-245174000.0,-273765000.0,-703387000.0,-535385000.0,-1156215000.0,-1056411000.0,-1170384000.0,-610350000.0,-2233879000.0,-1249604000.0,-1755576000.0,-1894519000.0,-4309766000.0,-4260629000.0,-2622470000.0,-7061818000.0,,,-245174000.0,-703387000.0,-1156215000.0,-1170384000.0,-2233879000.0,-1755576000.0,-4309766000.0,-2622470000.0,,-273765000.0,-1156215000.0,-610350000.0,-1755576000.0,-4260629000.0,,-245174000.0,-1156215000.0,-2233879000.0,-4309766000.0,,-273765000.0,-1170384000.0,-1894519000.0,,-1170384000.0,-273765000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,2236094000.0,2457306000.0,2827394000.0,3241479000.0,,,,,,,,,2236094000.0,2827394000.0,,,,,,2457306000.0,,,,,2236094000.0,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-1850303000.0,-2429026000.0,-2121504000.0,-2558855000.0,-3065629000.0,-3165416000.0,-3202296000.0,-3396933000.0,-3560235000.0,-3709028000.0,-3767171000.0,-4049092000.0,-4926337000.0,-5311026000.0,-5645326000.0,-6063508000.0,,,-1850303000.0,-2121504000.0,-3065629000.0,-3202296000.0,-3560235000.0,-3767171000.0,-4926337000.0,-5645326000.0,,-2429026000.0,-3065629000.0,-3396933000.0,-3767171000.0,-5311026000.0,,-1850303000.0,-3065629000.0,-3560235000.0,-4926337000.0,,-2429026000.0,-3202296000.0,-4049092000.0,,-3202296000.0,-2429026000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5059056581578638,0.4969912867748688,0.5275311725175488,0.47549817302644387,0.4134007289043871,0.37659708271434583,0.40961239696458535,0.3411392420235641,0.37255441605310463,0.39654463926678324,0.4741096159293683,0.41533416883147195,0.36508630309255,0.3868385378436024,0.2399329535581949,,,0.5059056581578638,0.5275311725175488,0.4134007289043871,0.40961239696458535,0.37255441605310463,0.4741096159293683,0.36508630309255,0.2399329535581949,,0.5275311725175488,0.37659708271434583,0.37255441605310463,0.41533416883147195,0.2399329535581949,,0.5275311725175488,0.40961239696458535,0.4741096159293683,0.2399329535581949,,0.4134007289043871,0.39654463926678324,0.2399329535581949,0.4134007289043871,0.2399329535581949,0.2399329535581949,0.2399329535581949,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.49465876280749543,0.5449468001544223,0.5229331144634718,0.6551438525507579,,,,,,,,,0.5449468001544223,0.6551438525507579,,,,,0.49465876280749543,0.6551438525507579,,,,,0.6551438525507579,,,,0.6551438525507579,,0.6551438525507579,0.6551438525507579,0.6551438525507579,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.7451060762105741,0.7291851195466932,0.7553325854771693,0.7022080744533321,0.6639231403647827,0.6339295539300269,0.5811160015302049,0.5331576750702626,0.5556674252363575,0.5186526766808057,0.4787062982675745,0.45549802003865913,0.457243354740318,0.45627459920474667,0.3729107779694557,,,0.7451060762105741,0.7553325854771693,0.6639231403647827,0.5811160015302049,0.5556674252363575,0.4787062982675745,0.457243354740318,0.3729107779694557,,0.7553325854771693,0.6339295539300269,0.5556674252363575,0.45549802003865913,0.3729107779694557,,0.7553325854771693,0.5811160015302049,0.4787062982675745,0.3729107779694557,,0.6639231403647827,0.5186526766808057,0.3729107779694557,0.6639231403647827,0.3729107779694557,0.3729107779694557,0.3729107779694557,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.05138730027370711,0.04991453458695319,0.04677315266376505,0.046224742692097476,0.04425119902164206,0.04390022193075266,0.04641379078775471,0.0502689964561309,0.051700098527212655,0.04669928176951368,0.04168356657977826,0.03796347415845476,0.03510412604766607,0.029856530271407302,0.027195686332794487,,,0.05138730027370711,0.04677315266376505,0.04425119902164206,0.04641379078775471,0.051700098527212655,0.04168356657977826,0.03510412604766607,0.027195686332794487,,0.04677315266376505,0.04390022193075266,0.051700098527212655,0.03796347415845476,0.027195686332794487,,0.04677315266376505,0.04641379078775471,0.04168356657977826,0.027195686332794487,,0.04425119902164206,0.04669928176951368,0.027195686332794487,0.04425119902164206,0.027195686332794487,0.027195686332794487,0.027195686332794487,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.06554089740186657,0.07195691958368904,0.07292845692711522,0.10781886031160519,0.1336215060278458,0.16039766215567694,0.17513883737418848,0.2204661194919852,0.22017234756820941,0.2083106746317877,0.20793183819030026,0.25768717474723074,0.27787454518179927,0.3038913125797573,0.3776021227638818,,,0.06554089740186657,0.07292845692711522,0.1336215060278458,0.17513883737418848,0.22017234756820941,0.20793183819030026,0.27787454518179927,0.3776021227638818,,0.07292845692711522,0.16039766215567694,0.22017234756820941,0.25768717474723074,0.3776021227638818,,0.07292845692711522,0.17513883737418848,0.20793183819030026,0.3776021227638818,,0.1336215060278458,0.2083106746317877,0.3776021227638818,0.1336215060278458,0.3776021227638818,0.3776021227638818,0.3776021227638818,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,0.040451647228951025,0.051920406080465435,,,,,,,,,,0.051920406080465435,,,,,,0.051920406080465435,,,,,0.051920406080465435,,,,0.051920406080465435,,0.051920406080465435,0.051920406080465435,0.051920406080465435,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,1.4411561337469486e-05,0.0003676051898632141,8.837872049305685e-07,0.0,2.7129401077366062e-05,0.00014457719346407815,0.00020712262824797113,0.0001971839259353569,0.00034181309913361235,0.00037926185975676127,0.00040697808157610227,0.0004934838077668142,0.0003354194166641411,0.003770935645732523,0.03335525810915606,,,1.4411561337469486e-05,8.837872049305685e-07,2.7129401077366062e-05,0.00020712262824797113,0.00034181309913361235,0.00040697808157610227,0.0003354194166641411,0.03335525810915606,,8.837872049305685e-07,0.00014457719346407815,0.00034181309913361235,0.0004934838077668142,0.03335525810915606,,8.837872049305685e-07,0.00020712262824797113,0.00040697808157610227,0.03335525810915606,,2.7129401077366062e-05,0.00037926185975676127,0.03335525810915606,2.7129401077366062e-05,0.03335525810915606,0.03335525810915606,0.03335525810915606,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.11415810934021353,0.09876450882115197,0.09298839386539198,0.09803838475495472,0.1166976942064342,0.130517765509405,0.12277852951747673,0.15150332224730528,0.1182727762038136,0.11977469325400168,0.0938555989723335,0.11019464831516948,0.11720325791508482,0.11556206963310965,0.12206941777188558,,,0.11415810934021353,0.09298839386539198,0.1166976942064342,0.12277852951747673,0.1182727762038136,0.0938555989723335,0.11720325791508482,0.12206941777188558,,0.09298839386539198,0.130517765509405,0.1182727762038136,0.11019464831516948,0.12206941777188558,,0.09298839386539198,0.12277852951747673,0.0938555989723335,0.12206941777188558,,0.1166976942064342,0.11977469325400168,0.12206941777188558,0.1166976942064342,0.12206941777188558,0.12206941777188558,0.12206941777188558,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,106.9252822713032,100.47373951304405,85.86059877457751,70.31512598664239,66.15026641327286,,,,,,,,106.9252822713032,85.86059877457751,66.15026641327286,,,,,100.47373951304405,66.15026641327286,,,,106.9252822713032,66.15026641327286,,,,66.15026641327286,,66.15026641327286,66.15026641327286,66.15026641327286,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,0.3007851844432202,0.21947905892396855,0.14405305978956884,0.10901892329487958,0.18334829600438388,,,,,,,,0.3007851844432202,0.14405305978956884,0.18334829600438388,,,,,0.21947905892396855,0.18334829600438388,,,,0.3007851844432202,0.18334829600438388,,,,0.18334829600438388,,0.18334829600438388,0.18334829600438388,0.18334829600438388,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,66.65597680617464,51.866879278924294,36.75727908495091,28.205449301760776,30.110046753489023,,,,,,,,66.65597680617464,36.75727908495091,30.110046753489023,,,,,51.866879278924294,30.110046753489023,,,,66.65597680617464,30.110046753489023,,,,30.110046753489023,,30.110046753489023,30.110046753489023,30.110046753489023,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.3250710367766027,0.2989747964435709,0.3364239054352982,0.2735744705549856,0.273319211361766,0.24706299520126346,0.2591299414566565,0.21655164480744507,0.22189474345520444,0.2078959364723859,0.3230510661502177,0.2926784544774262,0.2477664213252583,0.21756236986002914,0.23085995848235483,,,0.3250710367766027,0.3364239054352982,0.273319211361766,0.2591299414566565,0.22189474345520444,0.3230510661502177,0.2477664213252583,0.23085995848235483,,0.3364239054352982,0.24706299520126346,0.22189474345520444,0.2926784544774262,0.23085995848235483,,0.3364239054352982,0.2591299414566565,0.3230510661502177,0.23085995848235483,,0.273319211361766,0.2078959364723859,0.23085995848235483,0.273319211361766,0.23085995848235483,0.23085995848235483,0.23085995848235483,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.2551350565508915,0.2765705262876863,0.27748651923759476,0.3218007489039725,0.35053979676585956,0.3639302470188149,0.397368839367492,0.4279527137416709,0.43864990764684303,0.49774255552556773,0.4719481399954955,0.46547125900934927,0.48128346273934225,0.5163125285331017,0.521491430640969,,,0.2551350565508915,0.27748651923759476,0.35053979676585956,0.397368839367492,0.43864990764684303,0.4719481399954955,0.48128346273934225,0.521491430640969,,0.27748651923759476,0.3639302470188149,0.43864990764684303,0.46547125900934927,0.521491430640969,,0.27748651923759476,0.397368839367492,0.4719481399954955,0.521491430640969,,0.35053979676585956,0.49774255552556773,0.521491430640969,0.35053979676585956,0.521491430640969,0.521491430640969,0.521491430640969,CommonMetricCalculated
NetCashFlow,,,,,1064725000.0,388829000.0,616848000.0,1162612000.0,-918716000.0,-735742000.0,-196517000.0,660117000.0,-821075000.0,1068059000.0,1104206000.0,2271541000.0,-260955000.0,-30526000.0,1256472000.0,-3994299000.0,,,1064725000.0,616848000.0,-918716000.0,-196517000.0,-821075000.0,1104206000.0,-260955000.0,1256472000.0,,388829000.0,-918716000.0,660117000.0,1104206000.0,-30526000.0,,1064725000.0,-918716000.0,-821075000.0,-260955000.0,,388829000.0,-196517000.0,2271541000.0,,-196517000.0,388829000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,2.9680922303881285,7.951104470088394,5.57955768682074,3.661455412467788,-3.59537441385586,-4.73818947402758,-21.250899413282312,7.070564763519195,-6.056741466979265,5.6426573812869885,6.001554963476018,3.6165545768269207,-34.39347013852963,-312.5574592150953,7.58016732565469,-2.2860148927258575,,,2.9680922303881285,5.57955768682074,-3.59537441385586,-21.250899413282312,-6.056741466979265,6.001554963476018,-34.39347013852963,7.58016732565469,,7.951104470088394,-3.59537441385586,7.070564763519195,6.001554963476018,-312.5574592150953,,2.9680922303881285,-3.59537441385586,-6.056741466979265,-34.39347013852963,,7.951104470088394,-21.250899413282312,3.6165545768269207,,-21.250899413282312,7.951104470088394,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,-0.9929886529566757,-0.8701441016930579,-0.5739571530323989,-0.6947785238660029,-0.3196576761242502,-0.3046825525292713,-0.33751059481332624,-0.8135758171540919,-0.2309520793203213,-0.49550657648342994,-0.341203684716583,-0.3162449149361922,-0.13460870033315034,-0.168519249153118,-0.2014024945947904,-0.073141080667896,,,-0.9929886529566757,-0.5739571530323989,-0.3196576761242502,-0.33751059481332624,-0.2309520793203213,-0.341203684716583,-0.13460870033315034,-0.2014024945947904,,-0.8701441016930579,-0.3196576761242502,-0.8135758171540919,-0.341203684716583,-0.168519249153118,,-0.9929886529566757,-0.3196576761242502,-0.2309520793203213,-0.13460870033315034,,-0.8701441016930579,-0.33751059481332624,-0.3162449149361922,,-0.33751059481332624,-0.8701441016930579,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,-0.23026978797342038,-0.7040755704949991,-1.1402922600057064,-0.4605018699273704,1.2585118796233004,1.43584435848436,5.955637425769781,-0.9246088193456614,2.7206759431233443,-1.169976564965044,-1.5898989862398865,-0.8340236870036685,16.51536088597651,139.5737731769639,-2.087169471345163,1.7679743053787411,,,-0.23026978797342038,-1.1402922600057064,1.2585118796233004,5.955637425769781,2.7206759431233443,-1.5898989862398865,16.51536088597651,-2.087169471345163,,-0.7040755704949991,1.2585118796233004,-0.9246088193456614,-1.5898989862398865,139.5737731769639,,-0.23026978797342038,1.2585118796233004,2.7206759431233443,16.51536088597651,,-0.7040755704949991,5.955637425769781,-0.8340236870036685,,5.955637425769781,-0.7040755704949991,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,-0.4539060157679022,-0.4626800923211447,-0.5008380384055766,-0.5345880635434141,,,,,,,,,-0.4539060157679022,-0.5008380384055766,,,,,,-0.4626800923211447,,,,,-0.4539060157679022,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,-1.737822442414708,-6.247028899593395,-3.4392654268150338,-2.2009535425404176,3.3368625342325595,4.30234511554322,16.295261987512532,-5.145955944173533,4.336065523855921,-3.4726808163219447,-3.4116559772361317,-1.7825308898232521,18.878109252553124,173.98368603813142,-4.492997854309527,1.5180405873471166,,,-1.737822442414708,-3.4392654268150338,3.3368625342325595,16.295261987512532,4.336065523855921,-3.4116559772361317,18.878109252553124,-4.492997854309527,,-6.247028899593395,3.3368625342325595,-5.145955944173533,-3.4116559772361317,173.98368603813142,,-1.737822442414708,3.3368625342325595,4.336065523855921,18.878109252553124,,-6.247028899593395,16.295261987512532,-1.7825308898232521,,16.295261987512532,-6.247028899593395,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,2916747000.0,2853405000.0,3038025000.0,3884878000.0,2933535000.0,3164215000.0,3781146000.0,4170834000.0,4457120000.0,5407504000.0,6027944000.0,7616020000.0,8395016000.0,8823131000.0,8996096000.0,8614518000.0,,,2916747000.0,3038025000.0,2933535000.0,3781146000.0,4457120000.0,6027944000.0,8395016000.0,8996096000.0,,2853405000.0,2933535000.0,4170834000.0,6027944000.0,8823131000.0,,2916747000.0,2933535000.0,4457120000.0,8395016000.0,,2853405000.0,3781146000.0,7616020000.0,,3781146000.0,2853405000.0,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
