,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CapitalExpenditures,,,,,,69869000.0,110517000.0,109774000.0,128055000.0,79177000.0,90210000.0,142144000.0,95857000.0,95696000.0,101456000.0,130991000.0,151800000.0,122169000.0,104010000.0,161349000.0,,,,110517000.0,128055000.0,90210000.0,95857000.0,101456000.0,151800000.0,104010000.0,,69869000.0,128055000.0,142144000.0,101456000.0,122169000.0,,,128055000.0,95857000.0,151800000.0,,69869000.0,90210000.0,130991000.0,,90210000.0,69869000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-73464000.0,-165787000.0,-107636000.0,-106770000.0,-85811000.0,,,-96282000.0,-92838000.0,-109269000.0,-174895000.0,-244650000.0,-111107000.0,-138800000.0,-144779000.0,,,,-165787000.0,-106770000.0,,-96282000.0,-109269000.0,-244650000.0,-138800000.0,,-73464000.0,-106770000.0,,-109269000.0,-111107000.0,,,-106770000.0,-96282000.0,-244650000.0,,-73464000.0,,-174895000.0,,,-73464000.0,,CommonMetricExtracted
DividendsPaid,,,,,,31201000.0,58370000.0,32278000.0,32278000.0,32278000.0,32278000.0,32278000.0,32278000.0,32546000.0,33354000.0,33354000.0,33623000.0,34968000.0,36582000.0,36582000.0,,,,58370000.0,32278000.0,32278000.0,32278000.0,33354000.0,33623000.0,36582000.0,,31201000.0,32278000.0,32278000.0,33354000.0,34968000.0,,,32278000.0,32278000.0,33623000.0,,31201000.0,32278000.0,33354000.0,,32278000.0,31201000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,-31203000.0,-58370000.0,-32278000.0,-32278000.0,-32278000.0,,,-61766000.0,-67534000.0,-33354000.0,-33354000.0,-33623000.0,-34968000.0,-36582000.0,-36582000.0,,,,-58370000.0,-32278000.0,,-61766000.0,-33354000.0,-33623000.0,-36582000.0,,-31203000.0,-32278000.0,,-33354000.0,-34968000.0,,,-32278000.0,-61766000.0,-33623000.0,,-31203000.0,,-33354000.0,,,-31203000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.025017363761850184,0.03979938729772229,0.035107092884059506,0.034106380460188046,0.03111543717744958,0.031361324615535514,,,,,,,,0.025017363761850184,0.035107092884059506,0.03111543717744958,,,,,0.025017363761850184,0.034106380460188046,,,,,0.035107092884059506,,,,0.03979938729772229,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.2330783809394883,0.2734743003073088,0.2660562212168003,0.22130653016289645,0.29222337350711675,0.26840126434869405,,,,,,,,0.2330783809394883,0.2660562212168003,0.29222337350711675,,,,,0.2330783809394883,0.22130653016289645,,,,,0.2660562212168003,,,,0.2734743003073088,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.027787625290111966,0.028387504698127123,0.017877792247390483,0.019186357120863917,0.028915277703818094,0.025766632413419414,0.02655841574412822,0.022022779157306504,0.022943905437075963,,,,,,,0.028387504698127123,0.019186357120863917,0.025766632413419414,0.022022779157306504,,,,0.027787625290111966,0.019186357120863917,0.02655841574412822,,,,0.028387504698127123,0.025766632413419414,,,,0.028915277703818094,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.25477796219649695,0.08997935326136654,0.05189068562314084,0.04438564242442211,0.05291521732624605,0.11498515341471462,0.09675819338411874,0.0991425863931109,0.08059310797617678,0.1315602055511399,0.21815963538921945,0.12811281932173815,0.21317241658458924,0.22135772769984643,0.22527190927716934,,,0.25477796219649695,0.05189068562314084,0.05291521732624605,0.09675819338411874,0.08059310797617678,0.21815963538921945,0.21317241658458924,0.22527190927716934,,0.05189068562314084,0.11498515341471462,0.08059310797617678,0.12811281932173815,0.22527190927716934,,0.05189068562314084,0.09675819338411874,0.21815963538921945,0.22527190927716934,,0.05291521732624605,0.1315602055511399,0.22527190927716934,0.05291521732624605,0.22527190927716934,0.22527190927716934,0.22527190927716934,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.12442894393437495,0.1261183650093127,0.13031849877891455,0.14130520719064701,0.1626223258662087,0.19373804025074232,0.1987533738679717,0.1714765142329831,0.12211109263688337,0.109708592698685,0.09064167792501461,0.07758114993047056,0.06862528164928423,0.07821545900453489,0.0965451039759297,,,0.12442894393437495,0.13031849877891455,0.1626223258662087,0.1987533738679717,0.12211109263688337,0.09064167792501461,0.06862528164928423,0.0965451039759297,,0.13031849877891455,0.19373804025074232,0.12211109263688337,0.07758114993047056,0.0965451039759297,,0.13031849877891455,0.1987533738679717,0.09064167792501461,0.0965451039759297,,0.1626223258662087,0.109708592698685,0.0965451039759297,0.1626223258662087,0.0965451039759297,0.0965451039759297,0.0965451039759297,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.046609560493259365,0.04632119322631458,0.04036995561072359,0.0409834489686547,0.04850513517640222,,,,,,,,0.046609560493259365,0.04036995561072359,0.04850513517640222,,,,,0.04632119322631458,0.04850513517640222,,,,0.046609560493259365,0.04850513517640222,,,,0.04850513517640222,,0.04850513517640222,0.04850513517640222,0.04850513517640222,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,0.5516686502775137,0.5045617507973166,0.5720240727804805,0.5783176154632392,0.5984711865996478,0.5504827933550007,0.4296121698748966,0.40137540236251185,0.3956905972988653,0.3558663997481417,0.3656172213351577,,,,,0.5516686502775137,0.5720240727804805,0.5984711865996478,0.4296121698748966,0.3956905972988653,0.3656172213351577,,,0.5045617507973166,0.5984711865996478,0.40137540236251185,0.3656172213351577,,,0.5720240727804805,0.4296121698748966,0.3656172213351577,,0.5516686502775137,0.5504827933550007,0.3656172213351577,0.5516686502775137,0.3656172213351577,0.3656172213351577,0.3656172213351577,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.43179236372836494,0.403848770267171,0.37889017277429293,0.35249363810067913,0.36469320025958785,0.36785200803586526,0.3380595596742551,0.33522988557568323,0.32759664555649365,0.303356127675371,0.34398746224087723,0.3515659718132925,0.37831202307122985,0.4080216431199354,0.40089388157563827,,,0.43179236372836494,0.37889017277429293,0.36469320025958785,0.3380595596742551,0.32759664555649365,0.34398746224087723,0.37831202307122985,0.40089388157563827,,0.37889017277429293,0.36785200803586526,0.32759664555649365,0.3515659718132925,0.40089388157563827,,0.37889017277429293,0.3380595596742551,0.34398746224087723,0.40089388157563827,,0.36469320025958785,0.303356127675371,0.40089388157563827,0.36469320025958785,0.40089388157563827,0.40089388157563827,0.40089388157563827,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.5292531557403075,0.5587956898126732,0.5856663365247057,0.613969006533466,0.6018374318602927,0.5979041375967973,0.6135628769290102,0.6147041870962775,0.6198332275380566,0.5293316511116867,0.5078105559098692,0.5118030856200683,0.49557869484215095,0.47133649599535604,0.47996572141149585,,,0.5292531557403075,0.5856663365247057,0.6018374318602927,0.6135628769290102,0.6198332275380566,0.5078105559098692,0.49557869484215095,0.47996572141149585,,0.5856663365247057,0.5979041375967973,0.6198332275380566,0.5118030856200683,0.47996572141149585,,0.5856663365247057,0.6135628769290102,0.5078105559098692,0.47996572141149585,,0.6018374318602927,0.5293316511116867,0.47996572141149585,0.6018374318602927,0.47996572141149585,0.47996572141149585,0.47996572141149585,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.03544267050775088,0.03417090701299509,0.03224569898389641,0.030622464602409596,0.02952014030504089,0.028449163766759253,0.03656106599296865,0.0362964447795336,0.036543015381865086,0.03123131224031101,0.02874609774332421,0.027391093837919888,0.026710563254472602,0.025656589031746904,0.029066098267185085,,,0.03544267050775088,0.03224569898389641,0.02952014030504089,0.03656106599296865,0.036543015381865086,0.02874609774332421,0.026710563254472602,0.029066098267185085,,0.03224569898389641,0.028449163766759253,0.036543015381865086,0.027391093837919888,0.029066098267185085,,0.03224569898389641,0.03656106599296865,0.02874609774332421,0.029066098267185085,,0.02952014030504089,0.03123131224031101,0.029066098267185085,0.02952014030504089,0.029066098267185085,0.029066098267185085,0.029066098267185085,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,0.005794690600578175,0.011816497403766077,0.013769482548505659,0.016027111523584665,0.010632850351106077,0.009645570997038597,0.009173111398997631,0.009588341882959447,0.009573785859409933,0.011419553030741592,,,,,,0.011816497403766077,0.016027111523584665,0.009645570997038597,0.009588341882959447,0.011419553030741592,,,0.005794690600578175,0.016027111523584665,0.009173111398997631,0.011419553030741592,,,0.011816497403766077,0.009645570997038597,0.011419553030741592,,,0.010632850351106077,0.011419553030741592,,0.011419553030741592,0.011419553030741592,0.011419553030741592,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.7287331256954157,0.7246839832844931,0.7350832375760914,0.737014811726101,0.7316349043869057,0.7632811928530454,0.7645859381926123,0.7926511769673802,0.7604203064942844,0.602367353826844,0.6207121233833698,0.6165423655798175,0.5907968643237143,0.6170360935738961,0.6308726237333556,,,0.7287331256954157,0.7350832375760914,0.7316349043869057,0.7645859381926123,0.7604203064942844,0.6207121233833698,0.5907968643237143,0.6308726237333556,,0.7350832375760914,0.7632811928530454,0.7604203064942844,0.6165423655798175,0.6308726237333556,,0.7350832375760914,0.7645859381926123,0.6207121233833698,0.6308726237333556,,0.7316349043869057,0.602367353826844,0.6308726237333556,0.7316349043869057,0.6308726237333556,0.6308726237333556,0.6308726237333556,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.8478257575183554,0.8147980700626594,0.7145106022052587,0.7022397346819907,0.7079623277783552,0.7131752935103731,0.6482851152042681,0.7016384677931364,0.7834724965290678,0.6148371397026995,0.6623224470789226,0.64524497888475,0.6968992082955534,0.6561470383107669,0.6499397498370902,,,0.8478257575183554,0.7145106022052587,0.7079623277783552,0.6482851152042681,0.7834724965290678,0.6623224470789226,0.6968992082955534,0.6499397498370902,,0.7145106022052587,0.7131752935103731,0.7834724965290678,0.64524497888475,0.6499397498370902,,0.7145106022052587,0.6482851152042681,0.6623224470789226,0.6499397498370902,,0.7079623277783552,0.6148371397026995,0.6499397498370902,0.7079623277783552,0.6499397498370902,0.6499397498370902,0.6499397498370902,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,0.01336191976490368,0.023837150127226463,0.01888672105006859,0.009360311355945906,0.022335892282516777,0.015587159272427474,0.030283251094353914,0.03715608439742662,0.3049040477159352,0.2648337698315008,0.25637257811629094,0.23087525634550202,0.2287944012890503,0.22553518322248411,,,,0.023837150127226463,0.009360311355945906,0.015587159272427474,0.03715608439742662,0.2648337698315008,0.23087525634550202,0.22553518322248411,,0.023837150127226463,0.022335892282516777,0.03715608439742662,0.25637257811629094,0.22553518322248411,,0.023837150127226463,0.015587159272427474,0.2648337698315008,0.22553518322248411,,0.009360311355945906,0.3049040477159352,0.22553518322248411,0.009360311355945906,0.22553518322248411,0.22553518322248411,0.22553518322248411,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.003676370548608169,0.006443270606360735,0.0051679001464848,0.0027218103312935146,0.006581933543102967,0.00549498918468753,0.009428891082227782,0.010615141922792493,0.11224293699666142,0.09809763785410078,0.09269160810793127,0.07746114386341016,0.07462914878762443,0.0707831025159459,,,,0.006443270606360735,0.0027218103312935146,0.00549498918468753,0.010615141922792493,0.09809763785410078,0.07746114386341016,0.0707831025159459,,0.006443270606360735,0.006581933543102967,0.010615141922792493,0.09269160810793127,0.0707831025159459,,0.006443270606360735,0.00549498918468753,0.09809763785410078,0.0707831025159459,,0.0027218103312935146,0.11224293699666142,0.0707831025159459,0.0027218103312935146,0.0707831025159459,0.0707831025159459,0.0707831025159459,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,0.8577547241783526,0.8468414994639495,0.827376959915337,0.7528652194083157,0.7932788112134027,0.8196557149351507,0.721908231387439,0.7124571733681385,0.7174126853269475,0.7414904422836435,0.7477790111157306,0.757739017707757,,,,,0.8468414994639495,0.7528652194083157,0.8196557149351507,0.7124571733681385,0.7414904422836435,0.757739017707757,,,0.827376959915337,0.8196557149351507,0.7174126853269475,0.757739017707757,,,0.7528652194083157,0.7124571733681385,0.757739017707757,,0.8468414994639495,0.721908231387439,0.757739017707757,0.8468414994639495,0.757739017707757,0.757739017707757,0.757739017707757,CommonMetricCalculated
NetCashFlow,,,,,,42075000.0,-71748000.0,-15953000.0,3584000.0,5021000.0,,,1099000.0,-10109000.0,29063000.0,69741000.0,-50564000.0,71949000.0,26220000.0,6106000.0,,,,-71748000.0,3584000.0,,1099000.0,29063000.0,-50564000.0,26220000.0,,42075000.0,3584000.0,,29063000.0,71949000.0,,,3584000.0,1099000.0,-50564000.0,,42075000.0,,69741000.0,,,42075000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,3.4876292335115866,-2.124226459274126,-7.770388014793456,39.796875,24.519020115514838,,,144.81073703366698,-14.86427935503017,5.907373636582596,3.9860340402345824,-4.503381852701526,3.030257543537784,7.688863463005339,30.70209629872257,,,,-2.124226459274126,39.796875,,144.81073703366698,5.907373636582596,-4.503381852701526,7.688863463005339,,3.4876292335115866,39.796875,,5.907373636582596,3.030257543537784,,,39.796875,144.81073703366698,-4.503381852701526,,3.4876292335115866,,3.9860340402345824,,,3.4876292335115866,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,-0.9510644669497985,-0.6666204225904323,-1.0198632427812255,-1.1993537510536667,-0.9226905641467877,,,-0.9955858831349578,-1.0307848079450226,-0.9284975610648949,-0.7489693816289774,-0.6204782342121398,-1.0995616837823,-0.7493515850144092,-1.1144503001125854,,,,-0.6666204225904323,-1.1993537510536667,,-0.9955858831349578,-0.9284975610648949,-0.6204782342121398,-0.7493515850144092,,-0.9510644669497985,-1.1993537510536667,,-0.9284975610648949,-1.0995616837823,,,-1.1993537510536667,-0.9955858831349578,-0.6204782342121398,,-0.9510644669497985,,-0.7489693816289774,,,-0.9510644669497985,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,-1.7460249554367202,2.310684618386575,6.747069516705322,-29.790736607142858,-17.090420235012946,,,-87.60873521383076,9.183697695123158,-3.7597288648797442,-2.5077787814915187,4.838422593149276,-1.5442466191329969,-5.293668954996186,-23.7109400589584,,,,2.310684618386575,-29.790736607142858,,-87.60873521383076,-3.7597288648797442,4.838422593149276,-5.293668954996186,,-1.7460249554367202,-29.790736607142858,,-3.7597288648797442,-1.5442466191329969,,,-29.790736607142858,-87.60873521383076,4.838422593149276,,-1.7460249554367202,,-2.5077787814915187,,,-1.7460249554367202,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,-0.999935903599013,-1.0,-1.0,-1.0,-1.0,,,-0.5225852410711395,-0.48192021796428464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,-0.5225852410711395,-1.0,-1.0,-1.0,,-0.999935903599013,-1.0,,-1.0,-1.0,,,-1.0,-0.5225852410711395,-1.0,,-0.999935903599013,,-1.0,,,-0.999935903599013,,CommonMetricCalculated
