,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,9263000.0,7068000.0,17401000.0,18632000.0,16379000.0,6790000.0,8715000.0,7758000.0,11915000.0,15597000.0,13252000.0,15804000.0,15004000.0,22193000.0,21260000.0,,,9263000.0,17401000.0,16379000.0,8715000.0,11915000.0,13252000.0,15004000.0,21260000.0,,17401000.0,6790000.0,11915000.0,15804000.0,21260000.0,,17401000.0,8715000.0,13252000.0,21260000.0,,16379000.0,15597000.0,21260000.0,16379000.0,21260000.0,21260000.0,21260000.0,CommonMetricExtracted
Inventory,,,,,,62077000.0,52010000.0,44625000.0,42235000.0,64025000.0,51934000.0,52564000.0,57087000.0,80857000.0,90380000.0,102878000.0,99266000.0,135420000.0,163164000.0,165612000.0,,,62077000.0,44625000.0,64025000.0,52564000.0,80857000.0,102878000.0,135420000.0,165612000.0,,44625000.0,51934000.0,80857000.0,99266000.0,165612000.0,,44625000.0,52564000.0,102878000.0,165612000.0,,64025000.0,90380000.0,165612000.0,64025000.0,165612000.0,165612000.0,165612000.0,CommonMetricExtracted
CurrentAssets,,,,,,261510000.0,250101000.0,164864000.0,277422000.0,265912000.0,240403000.0,318502000.0,364534000.0,332432000.0,541339000.0,601232000.0,686815000.0,525073000.0,511600000.0,514039000.0,,,261510000.0,164864000.0,265912000.0,318502000.0,332432000.0,601232000.0,525073000.0,514039000.0,,164864000.0,240403000.0,332432000.0,686815000.0,514039000.0,,164864000.0,318502000.0,601232000.0,514039000.0,,265912000.0,541339000.0,514039000.0,265912000.0,514039000.0,514039000.0,514039000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,84470000.0,88241000.0,89724000.0,90141000.0,95823000.0,99381000.0,95296000.0,111705000.0,114117000.0,116619000.0,166188000.0,179824000.0,176681000.0,164213000.0,149562000.0,,,84470000.0,89724000.0,95823000.0,95296000.0,114117000.0,166188000.0,176681000.0,149562000.0,,89724000.0,99381000.0,114117000.0,179824000.0,149562000.0,,89724000.0,95296000.0,166188000.0,149562000.0,,95823000.0,116619000.0,149562000.0,95823000.0,149562000.0,149562000.0,149562000.0,CommonMetricExtracted
Goodwill,,,,,,14826000.0,14786000.0,80599000.0,80599000.0,80599000.0,91849000.0,91849000.0,91849000.0,91849000.0,91849000.0,91849000.0,91849000.0,91849000.0,91849000.0,95271000.0,,,14826000.0,80599000.0,80599000.0,91849000.0,91849000.0,91849000.0,91849000.0,95271000.0,,80599000.0,91849000.0,91849000.0,91849000.0,95271000.0,,80599000.0,91849000.0,91849000.0,95271000.0,,80599000.0,91849000.0,95271000.0,80599000.0,95271000.0,95271000.0,95271000.0,CommonMetricExtracted
IntangibleAssets,,,,,,9795000.0,8852000.0,47738000.0,40334000.0,35524000.0,38165000.0,31502000.0,25419000.0,21152000.0,16865000.0,12506000.0,9012000.0,6597000.0,4424000.0,8075000.0,,,9795000.0,47738000.0,35524000.0,31502000.0,21152000.0,12506000.0,6597000.0,8075000.0,,47738000.0,38165000.0,21152000.0,9012000.0,8075000.0,,47738000.0,31502000.0,12506000.0,8075000.0,,35524000.0,16865000.0,8075000.0,35524000.0,8075000.0,8075000.0,8075000.0,CommonMetricExtracted
TotalAssets,,,,,,433070000.0,432919000.0,399130000.0,501421000.0,493663000.0,487537000.0,555338000.0,621074000.0,588697000.0,803896000.0,903339000.0,1014487000.0,840096000.0,819868000.0,828826000.0,,,433070000.0,399130000.0,493663000.0,555338000.0,588697000.0,903339000.0,840096000.0,828826000.0,,399130000.0,487537000.0,588697000.0,1014487000.0,828826000.0,,399130000.0,555338000.0,903339000.0,828826000.0,,493663000.0,803896000.0,828826000.0,493663000.0,828826000.0,828826000.0,828826000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,29839000.0,18837000.0,21104000.0,24848000.0,28673000.0,27565000.0,33190000.0,38987000.0,36235000.0,37068000.0,47720000.0,56829000.0,43598000.0,35316000.0,41330000.0,,,29839000.0,21104000.0,28673000.0,33190000.0,36235000.0,47720000.0,43598000.0,41330000.0,,21104000.0,27565000.0,36235000.0,56829000.0,41330000.0,,21104000.0,33190000.0,47720000.0,41330000.0,,28673000.0,37068000.0,41330000.0,28673000.0,41330000.0,41330000.0,41330000.0,CommonMetricExtracted
CurrentLiability,,,,,,66398000.0,42238000.0,50726000.0,61128000.0,67961000.0,63605000.0,73343000.0,67124000.0,64247000.0,72935000.0,89438000.0,99711000.0,85726000.0,70328000.0,79884000.0,,,66398000.0,50726000.0,67961000.0,73343000.0,64247000.0,89438000.0,85726000.0,79884000.0,,50726000.0,63605000.0,64247000.0,99711000.0,79884000.0,,50726000.0,73343000.0,89438000.0,79884000.0,,67961000.0,72935000.0,79884000.0,67961000.0,79884000.0,79884000.0,79884000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,3944000.0,4391000.0,14093000.0,14814000.0,14854000.0,10747000.0,12516000.0,19866000.0,,,,,,,4391000.0,14814000.0,10747000.0,19866000.0,,,,4391000.0,14854000.0,19866000.0,,,,14814000.0,19866000.0,,,14093000.0,19866000.0,,19866000.0,19866000.0,19866000.0,CommonMetricExtracted
TotalLiability,,,,,,79035000.0,68390000.0,58081000.0,64735000.0,62987000.0,58918000.0,67233000.0,73392000.0,61625000.0,79350000.0,92928000.0,102455000.0,84880000.0,67627000.0,79054000.0,,,79035000.0,58081000.0,62987000.0,67233000.0,61625000.0,92928000.0,84880000.0,79054000.0,,58081000.0,58918000.0,61625000.0,102455000.0,79054000.0,,58081000.0,67233000.0,92928000.0,79054000.0,,62987000.0,79350000.0,79054000.0,62987000.0,79054000.0,79054000.0,79054000.0,CommonMetricExtracted
ShareholderEquity,,,,259681000.0,284792000.0,354035000.0,365920000.0,341049000.0,436686000.0,430676000.0,442590000.0,503084000.0,547682000.0,527072000.0,724546000.0,810411000.0,912032000.0,755216000.0,752241000.0,749772000.0,,259681000.0,354035000.0,341049000.0,430676000.0,503084000.0,527072000.0,810411000.0,755216000.0,749772000.0,284792000.0,341049000.0,442590000.0,527072000.0,912032000.0,749772000.0,259681000.0,341049000.0,503084000.0,810411000.0,749772000.0,284792000.0,430676000.0,724546000.0,749772000.0,430676000.0,749772000.0,749772000.0,749772000.0,CommonMetricExtracted
OperatingCashFlow,,,,,44971000.0,59972000.0,69192000.0,51830000.0,98671000.0,85562000.0,92187000.0,97901000.0,82039000.0,83964000.0,224499000.0,125639000.0,230868000.0,215343000.0,65759000.0,81181000.0,,,44971000.0,69192000.0,98671000.0,92187000.0,82039000.0,224499000.0,230868000.0,65759000.0,,59972000.0,98671000.0,97901000.0,224499000.0,215343000.0,,44971000.0,98671000.0,82039000.0,230868000.0,,59972000.0,92187000.0,125639000.0,,92187000.0,59972000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,14356000.0,30567000.0,23223000.0,16358000.0,13960000.0,23071000.0,11359000.0,12198000.0,32496000.0,24677000.0,24114000.0,70598000.0,47272000.0,39211000.0,20884000.0,17286000.0,,,14356000.0,23223000.0,13960000.0,11359000.0,32496000.0,24114000.0,47272000.0,20884000.0,,30567000.0,13960000.0,12198000.0,24114000.0,39211000.0,,14356000.0,13960000.0,32496000.0,47272000.0,,30567000.0,11359000.0,70598000.0,,11359000.0,30567000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-57968000.0,-46545000.0,-52307000.0,-124706000.0,-90664000.0,-38149000.0,-7736000.0,-117429000.0,-34716000.0,69141000.0,-162046000.0,-28265000.0,-232798000.0,78336000.0,-14153000.0,-25920000.0,,,-57968000.0,-52307000.0,-90664000.0,-7736000.0,-34716000.0,-162046000.0,-232798000.0,-14153000.0,,-46545000.0,-90664000.0,-117429000.0,-162046000.0,78336000.0,,-57968000.0,-90664000.0,-34716000.0,-232798000.0,,-46545000.0,-7736000.0,-28265000.0,,-7736000.0,-46545000.0,,CommonMetricExtracted
DividendsPaid,,,,,2695000.0,5577000.0,5722000.0,5755000.0,9446000.0,13165000.0,13916000.0,15054000.0,16634000.0,18823000.0,20506000.0,25081000.0,32599000.0,41492000.0,44008000.0,46037000.0,,,2695000.0,5722000.0,9446000.0,13916000.0,16634000.0,20506000.0,32599000.0,44008000.0,,5577000.0,9446000.0,15054000.0,20506000.0,41492000.0,,2695000.0,9446000.0,16634000.0,32599000.0,,5577000.0,13916000.0,25081000.0,,13916000.0,5577000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-19501000.0,7266000.0,-32716000.0,-3566000.0,21527000.0,-79633000.0,-55067000.0,-8430000.0,-15802000.0,-112623000.0,-17900000.0,-17190000.0,-98827000.0,-346424000.0,-93049000.0,-68218000.0,,,-19501000.0,-32716000.0,21527000.0,-55067000.0,-15802000.0,-17900000.0,-98827000.0,-93049000.0,,7266000.0,21527000.0,-8430000.0,-17900000.0,-346424000.0,,-19501000.0,21527000.0,-15802000.0,-98827000.0,,7266000.0,-55067000.0,-17190000.0,,-55067000.0,7266000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,0.4989916597512297,0.49119588529801234,0.529201075186032,0.5071487048498543,0.4720777667975649,0.4565033529531504,,0.506782697065194,0.5051267501244919,0.4836268346335541,0.4927080436162398,0.5011652243005582,0.48720205552008666,0.4365142258630275,0.4849574164638344,0.4635668646905648,,,0.4989916597512297,0.529201075186032,0.4720777667975649,,0.5051267501244919,0.4927080436162398,0.48720205552008666,0.4849574164638344,,0.49119588529801234,0.4720777667975649,0.506782697065194,0.4927080436162398,0.4365142258630275,,0.4989916597512297,0.4720777667975649,0.5051267501244919,0.48720205552008666,,0.49119588529801234,,0.5011652243005582,,,0.49119588529801234,,CommonMetricCalculated
GrossMargin,,,,,108068000.0,152541000.0,140646000.0,150502000.0,183236000.0,189570000.0,,192191000.0,213664000.0,214788000.0,213402000.0,243590000.0,360639000.0,366907000.0,228956000.0,224751000.0,,,108068000.0,140646000.0,183236000.0,,213664000.0,213402000.0,360639000.0,228956000.0,,152541000.0,183236000.0,192191000.0,213402000.0,366907000.0,,108068000.0,183236000.0,213664000.0,360639000.0,,152541000.0,,243590000.0,,,152541000.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,0.5010083402487703,0.5088041147019876,0.47079892481396807,0.49285129515014575,0.5279222332024351,0.5434966470468496,,0.49321730293480603,0.4948732498755081,0.5163731653664458,0.5072919563837601,0.49883477569944173,0.5127979444799133,0.5634857741369725,0.5150425835361656,0.5364331353094353,,,0.5010083402487703,0.47079892481396807,0.5279222332024351,,0.4948732498755081,0.5072919563837601,0.5127979444799133,0.5150425835361656,,0.5088041147019876,0.5279222332024351,0.49321730293480603,0.5072919563837601,0.5634857741369725,,0.5010083402487703,0.5279222332024351,0.4948732498755081,0.5127979444799133,,0.5088041147019876,,0.49883477569944173,,,0.5088041147019876,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,0.11598462686774748,0.10395826592795936,0.1092056946029812,0.12443265546713822,0.1309923391406815,0.1370309951060359,,0.12312532720161778,0.11901193964169494,0.12757149210852137,0.1290729766158191,0.1116014564279834,0.08646379733732228,0.09609944435741732,0.14531491121119006,0.1618839400152277,,,0.11598462686774748,0.1092056946029812,0.1309923391406815,,0.11901193964169494,0.1290729766158191,0.08646379733732228,0.14531491121119006,,0.10395826592795936,0.1309923391406815,0.12312532720161778,0.1290729766158191,0.09609944435741732,,0.11598462686774748,0.1309923391406815,0.11901193964169494,0.08646379733732228,,0.10395826592795936,,0.1116014564279834,,,0.10395826592795936,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,0.1412742639116184,0.11969860208203387,0.1348836275143185,0.14968398991387497,0.14882061949528796,0.15763036952726084,,0.15990535532812547,0.15865710877696843,0.16968181654265485,0.17465037832595223,0.16733153395942807,0.12076749275178912,0.14419984703703362,0.2161052598428031,0.24056442777935572,,,0.1412742639116184,0.1348836275143185,0.14882061949528796,,0.15865710877696843,0.17465037832595223,0.12076749275178912,0.2161052598428031,,0.11969860208203387,0.14882061949528796,0.15990535532812547,0.17465037832595223,0.14419984703703362,,0.1412742639116184,0.14882061949528796,0.15865710877696843,0.12076749275178912,,0.11969860208203387,,0.16733153395942807,,,0.11969860208203387,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.12819117813112701,0.1396602239696124,0.14367900373838516,0.5287149754319904,0.1541024496332308,0.2504489696094142,0.28170065331772987,0.10326901187300074,0.07340329806455309,,,,,,,0.1396602239696124,0.5287149754319904,0.2504489696094142,0.10326901187300074,,,,0.12819117813112701,0.5287149754319904,0.28170065331772987,,,,0.1396602239696124,0.2504489696094142,,,,0.1541024496332308,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,0.00689023925148102,0.021100256245996155,0.5421317103102871,-0.17100595676326885,0.130144685136727,0.05415210429097288,0.066551224912709,0.0685562570191794,-0.21408499793059882,-0.04812382129153931,,,,,,0.00689023925148102,0.5421317103102871,0.130144685136727,0.066551224912709,-0.21408499793059882,,,,0.021100256245996155,0.130144685136727,0.0685562570191794,,,,0.5421317103102871,0.066551224912709,,,0.00689023925148102,0.05415210429097288,,0.00689023925148102,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,0.10787618045349813,0.16498834234480642,0.11478581638152367,-0.1126633264564299,0.16498938312651798,0.170712477458235,,0.1254863114240841,0.06394598788664868,0.168248969239461,0.4599055314273217,0.1457574777091977,0.23378128390378186,0.26238831092640885,0.12537735806612707,0.07693574526282124,,,0.10787618045349813,0.11478581638152367,0.16498938312651798,,0.06394598788664868,0.4599055314273217,0.23378128390378186,0.12537735806612707,,0.16498834234480642,0.16498938312651798,0.1254863114240841,0.4599055314273217,0.26238831092640885,,0.10787618045349813,0.16498938312651798,0.06394598788664868,0.23378128390378186,,0.16498834234480642,,0.1457574777091977,,,0.16498834234480642,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5952621314672479,0.5591181162810225,0.3845230007763975,0.334969829357441,0.22830109209061644,0.37475405880958224,0.1950819775072056,0.25691705026142964,0.4035020695961881,0.33008890916782274,0.43057255768156055,0.23021774422515526,0.2006806672596001,0.12495895230648944,0.09915979137769702,,,0.5952621314672479,0.3845230007763975,0.22830109209061644,0.1950819775072056,0.4035020695961881,0.43057255768156055,0.2006806672596001,0.09915979137769702,,0.3845230007763975,0.37475405880958224,0.4035020695961881,0.23021774422515526,0.09915979137769702,,0.3845230007763975,0.1950819775072056,0.43057255768156055,0.09915979137769702,,0.22830109209061644,0.33008890916782274,0.09915979137769702,0.22830109209061644,0.09915979137769702,0.09915979137769702,0.09915979137769702,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.059727359821167204,0.06026804889235093,0.03968210134590809,0.028682564503518373,0.05285980246634983,,,,,,,,0.059727359821167204,0.03968210134590809,0.05285980246634983,,,,,0.06026804889235093,0.05285980246634983,,,,0.059727359821167204,0.05285980246634983,,,,0.05285980246634983,,0.05285980246634983,0.05285980246634983,0.05285980246634983,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.03542120760200375,0.02826058272457927,0.1055476028726708,0.06716122009069216,0.061595565450224134,0.02824423988053394,0.027362465541817635,0.021281965468241647,0.03584191654233046,0.028811890515924404,0.02204140830827368,0.023010563252113016,0.028575074322998897,0.04337959343236904,0.04135872959055636,,,0.03542120760200375,0.1055476028726708,0.061595565450224134,0.027362465541817635,0.03584191654233046,0.02204140830827368,0.028575074322998897,0.04135872959055636,,0.1055476028726708,0.02824423988053394,0.03584191654233046,0.023010563252113016,0.04135872959055636,,0.1055476028726708,0.027362465541817635,0.02204140830827368,0.04135872959055636,,0.061595565450224134,0.028811890515924404,0.04135872959055636,0.061595565450224134,0.04135872959055636,0.04135872959055636,0.04135872959055636,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.23737906772207565,0.20795598578174418,0.27067764945652173,0.15224099026032542,0.24077514365654804,0.21602891810834307,0.16503507042341964,0.15660267629356933,0.24322869037878422,0.16695638038271768,0.17111198339409744,0.1445309144383859,0.25790699578915693,0.3189288506645817,0.32217788922630386,,,0.23737906772207565,0.27067764945652173,0.24077514365654804,0.16503507042341964,0.24322869037878422,0.17111198339409744,0.25790699578915693,0.32217788922630386,,0.27067764945652173,0.21602891810834307,0.24322869037878422,0.1445309144383859,0.32217788922630386,,0.27067764945652173,0.16503507042341964,0.17111198339409744,0.32217788922630386,,0.24077514365654804,0.16695638038271768,0.32217788922630386,0.24077514365654804,0.32217788922630386,0.32217788922630386,0.32217788922630386,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.6038515713395063,0.577708532081059,0.4130584020244031,0.5532716021068125,0.5386508610124721,0.4930969341814057,0.5735281936406297,0.5869413306626907,0.5646911738976078,0.67339431966324,0.6655663045656172,0.6770071967408158,0.6250154744219708,0.6240028882698191,0.6202013450350254,,,0.6038515713395063,0.4130584020244031,0.5386508610124721,0.5735281936406297,0.5646911738976078,0.6655663045656172,0.6250154744219708,0.6202013450350254,,0.4130584020244031,0.4930969341814057,0.5646911738976078,0.6770071967408158,0.6202013450350254,,0.4130584020244031,0.5735281936406297,0.6655663045656172,0.6202013450350254,,0.5386508610124721,0.67339431966324,0.6202013450350254,0.5386508610124721,0.6202013450350254,0.6202013450350254,0.6202013450350254,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.19504929918950747,0.20382796781846027,0.22479893768947462,0.1797710905606267,0.19410610072053203,0.20384299037816617,0.17159999855943586,0.1798577947233341,0.19384674968617133,0.1450672723834924,0.18397080165917779,0.17725609100954473,0.2103104883251438,0.20029199822410437,0.18045042023295602,,,0.19504929918950747,0.22479893768947462,0.19410610072053203,0.17159999855943586,0.19384674968617133,0.18397080165917779,0.2103104883251438,0.18045042023295602,,0.22479893768947462,0.20384299037816617,0.19384674968617133,0.17725609100954473,0.18045042023295602,,0.22479893768947462,0.17159999855943586,0.18397080165917779,0.18045042023295602,,0.19410610072053203,0.1450672723834924,0.18045042023295602,0.19410610072053203,0.18045042023295602,0.18045042023295602,0.18045042023295602,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.03423465028748239,0.03415419512657102,0.20193671234935986,0.16074117358467235,0.16326724911528714,0.18839390651376203,0.16539296788622423,0.14788736929898852,0.15602083924327795,0.11425482898285351,0.10167722195100622,0.09053738490488296,0.10933155258446654,0.11202900954787844,0.11494692492754813,,,0.03423465028748239,0.20193671234935986,0.16326724911528714,0.16539296788622423,0.15602083924327795,0.10167722195100622,0.10933155258446654,0.11494692492754813,,0.20193671234935986,0.18839390651376203,0.15602083924327795,0.09053738490488296,0.11494692492754813,,0.20193671234935986,0.16539296788622423,0.10167722195100622,0.11494692492754813,,0.16326724911528714,0.11425482898285351,0.11494692492754813,0.16326724911528714,0.11494692492754813,0.11494692492754813,0.11494692492754813,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.022617590689726835,0.020447243017746967,0.11960514118207101,0.08043939125006731,0.071960021310084,0.07828123814192564,0.056725813828695314,0.040927490121950044,0.03593019838728582,0.020979081871286834,0.013844193597309536,0.008883307523901242,0.007852673980116558,0.005395990574092415,0.009742696295724313,,,0.022617590689726835,0.11960514118207101,0.071960021310084,0.056725813828695314,0.03593019838728582,0.013844193597309536,0.007852673980116558,0.009742696295724313,,0.11960514118207101,0.07828123814192564,0.03593019838728582,0.008883307523901242,0.009742696295724313,,0.11960514118207101,0.056725813828695314,0.013844193597309536,0.009742696295724313,,0.071960021310084,0.020979081871286834,0.009742696295724313,0.071960021310084,0.009742696295724313,0.009742696295724313,0.009742696295724313,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.4493960661465707,0.4459728206827975,0.41603911209241806,0.4064912969506609,0.42190373890908023,0.4333778790975552,0.45253125724336335,0.5808205708837375,0.5639952060018366,0.5082333584698704,0.5335539703481742,0.5699371182718055,0.5085738282434734,0.5021613013309066,0.5173751940313455,,,0.4493960661465707,0.41603911209241806,0.42190373890908023,0.45253125724336335,0.5639952060018366,0.5335539703481742,0.5085738282434734,0.5173751940313455,,0.41603911209241806,0.4333778790975552,0.5639952060018366,0.5699371182718055,0.5173751940313455,,0.41603911209241806,0.45253125724336335,0.5335539703481742,0.5173751940313455,,0.42190373890908023,0.5082333584698704,0.5173751940313455,0.42190373890908023,0.5173751940313455,0.5173751940313455,0.5173751940313455,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.8401088125514012,0.6176049129989765,0.8733665053976344,0.944280528307716,1.0789686760760158,1.079551240707424,1.090877991462526,0.9145955962502725,1.0425476673427991,0.9191556395715186,0.9624440426997245,0.9732175101263969,1.009967012252592,1.0399396690670886,1.0104991524780529,,,0.8401088125514012,0.8733665053976344,1.0789686760760158,1.090877991462526,1.0425476673427991,0.9624440426997245,1.009967012252592,1.0104991524780529,,0.8733665053976344,1.079551240707424,1.0425476673427991,0.9732175101263969,1.0104991524780529,,0.8733665053976344,1.090877991462526,0.9624440426997245,1.0104991524780529,,1.0789686760760158,0.9191556395715186,1.0104991524780529,1.0789686760760158,1.0104991524780529,1.0104991524780529,1.0104991524780529,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
