,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,96461000.0,109297000.0,158909000.0,120205000.0,76936000.0,57900000.0,46500000.0,64400000.0,65700000.0,80600000.0,51100000.0,59200000.0,83600000.0,77600000.0,71400000.0,,,96461000.0,158909000.0,76936000.0,46500000.0,65700000.0,51100000.0,83600000.0,71400000.0,,158909000.0,57900000.0,65700000.0,59200000.0,71400000.0,,158909000.0,46500000.0,51100000.0,71400000.0,,76936000.0,80600000.0,71400000.0,76936000.0,71400000.0,71400000.0,71400000.0,CommonMetricExtracted
Inventory,,,,,,211526000.0,472584000.0,572313000.0,655046000.0,437566000.0,359100000.0,458000000.0,505000000.0,523100000.0,593300000.0,344300000.0,477900000.0,779900000.0,664600000.0,513500000.0,,,211526000.0,572313000.0,437566000.0,458000000.0,523100000.0,344300000.0,779900000.0,513500000.0,,572313000.0,359100000.0,523100000.0,477900000.0,513500000.0,,572313000.0,458000000.0,344300000.0,513500000.0,,437566000.0,593300000.0,513500000.0,437566000.0,513500000.0,513500000.0,513500000.0,CommonMetricExtracted
CurrentAssets,,,,,,2067867000.0,3122227000.0,3281377000.0,3815501000.0,3674843000.0,3246000000.0,3836600000.0,3940400000.0,3974800000.0,4170100000.0,2639300000.0,4019700000.0,5238100000.0,4503800000.0,3959200000.0,,,2067867000.0,3281377000.0,3674843000.0,3836600000.0,3974800000.0,2639300000.0,5238100000.0,3959200000.0,,3281377000.0,3246000000.0,3974800000.0,4019700000.0,3959200000.0,,3281377000.0,3836600000.0,2639300000.0,3959200000.0,,3674843000.0,4170100000.0,3959200000.0,3674843000.0,3959200000.0,3959200000.0,3959200000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,153841000.0,287434000.0,346246000.0,470506000.0,483591000.0,656078000.0,675800000.0,835900000.0,845500000.0,852700000.0,843700000.0,858600000.0,861900000.0,1233000000.0,1238000000.0,1181700000.0,,,287434000.0,470506000.0,656078000.0,835900000.0,852700000.0,858600000.0,1233000000.0,1181700000.0,153841000.0,470506000.0,675800000.0,852700000.0,861900000.0,1181700000.0,,470506000.0,835900000.0,858600000.0,1181700000.0,153841000.0,656078000.0,843700000.0,1181700000.0,656078000.0,1181700000.0,1181700000.0,1181700000.0,CommonMetricExtracted
IntangibleAssets,,,,,,117726000.0,107620000.0,172273000.0,,,,,,,,,189100000.0,336200000.0,299700000.0,261200000.0,,,117726000.0,172273000.0,,,,,336200000.0,261200000.0,,172273000.0,,,189100000.0,261200000.0,,172273000.0,,,261200000.0,,,,261200000.0,,261200000.0,261200000.0,261200000.0,CommonMetricExtracted
TotalAssets,,,,,,2566450000.0,3697246000.0,4107751000.0,4739277000.0,4879980000.0,4525300000.0,5412600000.0,5587800000.0,5676900000.0,5992400000.0,4500300000.0,5942400000.0,8164600000.0,7375300000.0,6731800000.0,,,2566450000.0,4107751000.0,4879980000.0,5412600000.0,5676900000.0,4500300000.0,8164600000.0,6731800000.0,,4107751000.0,4525300000.0,5676900000.0,5942400000.0,6731800000.0,,4107751000.0,5412600000.0,4500300000.0,6731800000.0,,4879980000.0,5992400000.0,6731800000.0,4879980000.0,6731800000.0,6731800000.0,6731800000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,15400000.0,25600000.0,41100000.0,54100000.0,22900000.0,30600000.0,15800000.0,78800000.0,84000000.0,,,,,,15400000.0,41100000.0,22900000.0,15800000.0,84000000.0,,,,41100000.0,30600000.0,84000000.0,,,15400000.0,22900000.0,84000000.0,,,54100000.0,84000000.0,,84000000.0,84000000.0,84000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1275928000.0,1902788000.0,2123233000.0,2499868000.0,2084637000.0,1604800000.0,2076400000.0,2584600000.0,2776600000.0,2981600000.0,1505300000.0,2692300000.0,4267700000.0,3842600000.0,3262300000.0,,,1275928000.0,2123233000.0,2084637000.0,2076400000.0,2776600000.0,1505300000.0,4267700000.0,3262300000.0,,2123233000.0,1604800000.0,2776600000.0,2692300000.0,3262300000.0,,2123233000.0,2076400000.0,1505300000.0,3262300000.0,,2084637000.0,2981600000.0,3262300000.0,2084637000.0,3262300000.0,3262300000.0,3262300000.0,CommonMetricExtracted
CurrentLiability,,,,,,1503184000.0,2189252000.0,2457737000.0,2803956000.0,2475857000.0,2009400000.0,2488700000.0,3063500000.0,3312900000.0,3541300000.0,2025500000.0,3557800000.0,5672000000.0,4922900000.0,4065100000.0,,,1503184000.0,2457737000.0,2475857000.0,2488700000.0,3312900000.0,2025500000.0,5672000000.0,4065100000.0,,2457737000.0,2009400000.0,3312900000.0,3557800000.0,4065100000.0,,2457737000.0,2488700000.0,2025500000.0,4065100000.0,,2475857000.0,3541300000.0,4065100000.0,2475857000.0,4065100000.0,4065100000.0,4065100000.0,CommonMetricExtracted
LongtermDebt,,,,,,,269348000.0,354253000.0,449064000.0,671954000.0,746700000.0,1170800000.0,884600000.0,659900000.0,574700000.0,501800000.0,478100000.0,829900000.0,809100000.0,796800000.0,,,,354253000.0,671954000.0,1170800000.0,659900000.0,501800000.0,829900000.0,796800000.0,,354253000.0,746700000.0,659900000.0,478100000.0,796800000.0,,354253000.0,1170800000.0,501800000.0,796800000.0,,671954000.0,574700000.0,796800000.0,671954000.0,796800000.0,796800000.0,796800000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,34500000.0,44200000.0,54900000.0,151300000.0,186100000.0,236800000.0,735300000.0,566900000.0,541200000.0,,,,,,34500000.0,54900000.0,186100000.0,735300000.0,541200000.0,,,,54900000.0,236800000.0,541200000.0,,,34500000.0,186100000.0,541200000.0,,,151300000.0,541200000.0,,541200000.0,541200000.0,541200000.0,CommonMetricExtracted
TotalLiability,,,,,,1439886000.0,2350528000.0,2566127000.0,3060383000.0,3015099000.0,2619400000.0,3472600000.0,3849800000.0,3845300000.0,4098500000.0,2587400000.0,4025600000.0,6173800000.0,5425700000.0,4775800000.0,,,1439886000.0,2566127000.0,3015099000.0,3472600000.0,3845300000.0,2587400000.0,6173800000.0,4775800000.0,,2566127000.0,2619400000.0,3845300000.0,4025600000.0,4775800000.0,,2566127000.0,3472600000.0,2587400000.0,4775800000.0,,3015099000.0,4098500000.0,4775800000.0,3015099000.0,4775800000.0,4775800000.0,4775800000.0,CommonMetricExtracted
ShareholderEquity,,,,608146000.0,733249000.0,1126564000.0,1346718000.0,1541624000.0,1678894000.0,1864881000.0,1905900000.0,1940000000.0,1738000000.0,1831600000.0,1893900000.0,1912900000.0,1916800000.0,1990700000.0,1949600000.0,1955900000.0,,608146000.0,1126564000.0,1541624000.0,1864881000.0,1940000000.0,1831600000.0,1912900000.0,1990700000.0,1955900000.0,733249000.0,1541624000.0,1905900000.0,1831600000.0,1916800000.0,1955900000.0,608146000.0,1541624000.0,1940000000.0,1912900000.0,1955900000.0,733249000.0,1864881000.0,1893900000.0,1955900000.0,1864881000.0,1955900000.0,1955900000.0,1955900000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,50700000.0,-133600000.0,-182500000.0,228800000.0,604100000.0,173200000.0,138500000.0,271300000.0,259900000.0,,,,,,,-133600000.0,228800000.0,173200000.0,271300000.0,,,,50700000.0,228800000.0,138500000.0,,,,-133600000.0,173200000.0,,,,604100000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,50200000.0,51000000.0,36100000.0,54000000.0,72300000.0,80900000.0,51300000.0,39200000.0,78600000.0,87600000.0,68200000.0,,,,,,51000000.0,54000000.0,80900000.0,39200000.0,87600000.0,,,,36100000.0,80900000.0,78600000.0,,,,54000000.0,39200000.0,,,51000000.0,51300000.0,,51000000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-274000000.0,158700000.0,286000000.0,-50500000.0,72800000.0,-58300000.0,-724900000.0,-101100000.0,64500000.0,,,,,,,158700000.0,-50500000.0,-58300000.0,-101100000.0,,,,-274000000.0,-50500000.0,-724900000.0,,,,158700000.0,-58300000.0,,,,72800000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,10600000.0,15300000.0,16600000.0,16300000.0,16200000.0,21100000.0,25600000.0,28700000.0,31000000.0,34000000.0,38500000.0,,,,,,15300000.0,16300000.0,21100000.0,28700000.0,34000000.0,,,,16600000.0,21100000.0,31000000.0,,,,16300000.0,28700000.0,,,15300000.0,25600000.0,,15300000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,340900000.0,-361600000.0,-257100000.0,-204900000.0,-213000000.0,-113600000.0,237300000.0,-152400000.0,-230600000.0,,,,,,,-361600000.0,-204900000.0,-113600000.0,-152400000.0,,,,340900000.0,-204900000.0,237300000.0,,,,-361600000.0,-113600000.0,,,,-213000000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,0.9786388032072131,0.9667476658400307,0.9768889445050002,0.9816594264586045,0.982707891763579,0.9818882883422184,0.9811254661018902,0.9716602921524353,0.9667231768076459,0.9723345847368343,0.974377551867533,0.9697982020152639,0.9581595712805097,0.9748476242141877,0.9815558464918,0.9778204424174083,0.9756592676911402,,,0.9667476658400307,0.9816594264586045,0.9818882883422184,0.9716602921524353,0.9723345847368343,0.9697982020152639,0.9748476242141877,0.9778204424174083,,0.9768889445050002,0.9818882883422184,0.9667231768076459,0.9697982020152639,0.9815558464918,,0.9667476658400307,0.9818882883422184,0.9723345847368343,0.9748476242141877,,0.9768889445050002,0.9716602921524353,0.9581595712805097,,0.9716602921524353,0.9768889445050002,,CommonMetricCalculated
GrossMargin,,,,395383000.0,375591000.0,442141000.0,635003000.0,673447000.0,752758000.0,819000000.0,861000000.0,899000000.0,932200000.0,1018500000.0,1112000000.0,851800000.0,788200000.0,1089000000.0,1058200000.0,1026400000.0,,,375591000.0,635003000.0,752758000.0,861000000.0,932200000.0,1112000000.0,788200000.0,1058200000.0,,442141000.0,752758000.0,899000000.0,1112000000.0,1089000000.0,,375591000.0,752758000.0,932200000.0,788200000.0,,442141000.0,861000000.0,851800000.0,,861000000.0,442141000.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,0.021361196792786887,0.03325233415996934,0.023111055494999855,0.018340573541395518,0.017292108236421005,0.018111711657781575,0.01887453389810978,0.02833970784756463,0.0332768231923541,0.027665415263165703,0.025622448132466925,0.030201797984736142,0.04184042871949033,0.0251523757858123,0.018444153508199942,0.02217955758259171,0.0243407323088598,,,0.03325233415996934,0.018340573541395518,0.018111711657781575,0.02833970784756463,0.027665415263165703,0.030201797984736142,0.0251523757858123,0.02217955758259171,,0.023111055494999855,0.018111711657781575,0.0332768231923541,0.030201797984736142,0.018444153508199942,,0.03325233415996934,0.018111711657781575,0.027665415263165703,0.0251523757858123,,0.023111055494999855,0.02833970784756463,0.04184042871949033,,0.02833970784756463,0.023111055494999855,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.008306048552727497,0.013633695160332592,0.009454007122521195,0.007422034012562916,0.00659958324151661,0.00636399444905697,0.0063767808664309845,0.008136557235677092,0.006992204561774962,0.0013532964342419611,0.006533284025529367,0.008139819115130774,0.006773650059189618,0.004550531320802885,0.004627128318126928,0.004150021169299904,0.004994308480364257,,,0.013633695160332592,0.007422034012562916,0.00636399444905697,0.008136557235677092,0.0013532964342419611,0.008139819115130774,0.004550531320802885,0.004150021169299904,,0.009454007122521195,0.00636399444905697,0.006992204561774962,0.008139819115130774,0.004627128318126928,,0.013633695160332592,0.00636399444905697,0.0013532964342419611,0.004550531320802885,,0.009454007122521195,0.008136557235677092,0.006773650059189618,,0.008136557235677092,0.009454007122521195,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,0.731305356225581,0.7464584881508659,0.7330812854442345,0.688109866281171,0.5420711974110033,0.420857596611964,-3.081140350877193,0.47208317289179824,0.5462128795462129,0.8941261783901377,0.49158485273492286,0.3363836017569546,0.33080808080808083,0.597340930674264,,,,0.731305356225581,0.7330812854442345,0.5420711974110033,-3.081140350877193,0.5462128795462129,0.49158485273492286,0.33080808080808083,,,0.7330812854442345,0.420857596611964,0.5462128795462129,0.3363836017569546,,,0.7330812854442345,-3.081140350877193,0.49158485273492286,,,0.5420711974110033,0.8941261783901377,,0.5420711974110033,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.005683867815725877,0.010408247697225108,0.007657826266245301,0.005753482945109031,0.005170092502471028,0.004985329489015517,0.005095432777621579,0.006023422225440566,0.004678743550070699,-0.005054087341039605,0.0032452585263507447,0.0049186561286292405,0.005383553636600306,0.002367808022465456,0.001962972811386936,0.0011255360444010346,0.0016102257636122178,,,0.010408247697225108,0.005753482945109031,0.004985329489015517,0.006023422225440566,-0.005054087341039605,0.0049186561286292405,0.002367808022465456,0.0011255360444010346,,0.007657826266245301,0.004985329489015517,0.004678743550070699,0.0049186561286292405,0.001962972811386936,,0.010408247697225108,0.004985329489015517,-0.005054087341039605,0.002367808022465456,,0.007657826266245301,0.006023422225440566,0.005383553636600306,,0.006023422225440566,0.007657826266245301,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.13196835192979045,0.06579118046189467,0.05264253391183031,0.07655613247120104,0.08226201772429462,0.1794516327788047,0.182088307355471,0.09448279362501269,0.053260541410888596,0.044627227164816194,,,,0.06756516719214885,0.0967114568599717,,,0.13196835192979045,0.05264253391183031,0.08226201772429462,0.182088307355471,0.053260541410888596,,,0.0967114568599717,,0.05264253391183031,0.1794516327788047,0.053260541410888596,,0.0967114568599717,,0.05264253391183031,0.182088307355471,,0.0967114568599717,,0.08226201772429462,0.044627227164816194,0.0967114568599717,0.08226201772429462,0.0967114568599717,0.0967114568599717,0.0967114568599717,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.6705943854222733,0.6919935674119787,0.6685809036876896,0.6653495831871097,0.6280137682072404,0.5584103512014787,0.6109576187249127,0.6866307989036646,0.6892422260239509,0.6934845687153786,0.46921532224453455,0.5859392491977014,0.6288730646608504,0.6073759936053998,0.614417053950293,,,0.6705943854222733,0.6685809036876896,0.6280137682072404,0.6109576187249127,0.6892422260239509,0.46921532224453455,0.6288730646608504,0.614417053950293,,0.6685809036876896,0.5584103512014787,0.6892422260239509,0.5859392491977014,0.614417053950293,,0.6685809036876896,0.6109576187249127,0.46921532224453455,0.614417053950293,,0.6280137682072404,0.6934845687153786,0.614417053950293,0.6280137682072404,0.614417053950293,0.614417053950293,0.614417053950293,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.046647584201498456,0.035006103015571895,0.048427535147592,0.031504381731258885,0.020935860389137712,0.017837338262476896,0.012120106344158891,0.01634351842452543,0.016529133541310255,0.019328073667298145,0.01936119425605274,0.014727467223922184,0.01595998549092228,0.017229894755539765,0.018033946251768036,,,0.046647584201498456,0.048427535147592,0.020935860389137712,0.012120106344158891,0.016529133541310255,0.01936119425605274,0.01595998549092228,0.018033946251768036,,0.048427535147592,0.017837338262476896,0.016529133541310255,0.014727467223922184,0.018033946251768036,,0.048427535147592,0.012120106344158891,0.01936119425605274,0.018033946251768036,,0.020935860389137712,0.019328073667298145,0.018033946251768036,0.020935860389137712,0.018033946251768036,0.018033946251768036,0.018033946251768036,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.10229187853957726,0.1513611918672153,0.17441244940767245,0.1716802066098266,0.1190706650597046,0.11062846580406654,0.11937653130375854,0.12815957770784692,0.13160410586696186,0.14227476559315125,0.1304512560148524,0.11888946936338533,0.1488898646455776,0.14756427905324393,0.129697918771469,,,0.10229187853957726,0.17441244940767245,0.1190706650597046,0.11937653130375854,0.13160410586696186,0.1304512560148524,0.1488898646455776,0.129697918771469,,0.17441244940767245,0.11062846580406654,0.13160410586696186,0.11888946936338533,0.129697918771469,,0.17441244940767245,0.11937653130375854,0.1304512560148524,0.129697918771469,,0.1190706650597046,0.14227476559315125,0.129697918771469,0.1190706650597046,0.129697918771469,0.129697918771469,0.129697918771469,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.8057304837421341,0.8444736974493988,0.798825683445759,0.8050808171794981,0.7530446846093631,0.7173005104633947,0.7088275505302443,0.7051791402698736,0.7001708679032571,0.6958981376410119,0.5864720129769126,0.6764438610662359,0.6415623545550303,0.610659905359782,0.588133931489349,,,0.8057304837421341,0.798825683445759,0.7530446846093631,0.7088275505302443,0.7001708679032571,0.5864720129769126,0.6415623545550303,0.588133931489349,,0.798825683445759,0.7173005104633947,0.7001708679032571,0.6764438610662359,0.588133931489349,,0.798825683445759,0.7088275505302443,0.5864720129769126,0.588133931489349,,0.7530446846093631,0.6958981376410119,0.588133931489349,0.7530446846093631,0.588133931489349,0.588133931489349,0.588133931489349,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.11199672699643476,0.09364970575395849,0.11454102256928426,0.10203898189533973,0.13444276410968897,0.14933816542549666,0.1544359457561985,0.1513117863917821,0.15020521763638606,0.1407950070088779,0.19078728084794347,0.1450424071082391,0.1510178085882958,0.16785757867476578,0.17553997444962716,,,0.11199672699643476,0.11454102256928426,0.13444276410968897,0.1544359457561985,0.15020521763638606,0.19078728084794347,0.1510178085882958,0.17553997444962716,,0.11454102256928426,0.14933816542549666,0.15020521763638606,0.1450424071082391,0.17553997444962716,,0.11454102256928426,0.1544359457561985,0.19078728084794347,0.17553997444962716,,0.13444276410968897,0.1407950070088779,0.17553997444962716,0.13444276410968897,0.17553997444962716,0.17553997444962716,0.17553997444962716,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.04587114496678291,0.02910815239234825,0.0419385206162691,,,,,,,,,0.03182215939687668,0.041177767435024375,0.04063563516060364,0.03880091505986512,,,0.04587114496678291,0.0419385206162691,,,,,0.041177767435024375,0.03880091505986512,,0.0419385206162691,,,0.03182215939687668,0.03880091505986512,,0.0419385206162691,,,0.03880091505986512,,,,0.03880091505986512,,0.03880091505986512,0.03880091505986512,0.03880091505986512,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,0.00618796962269458,0.008356455035090582,0.012406049080865707,0.015276875723604326,0.011305850407306839,0.00860082073191298,0.002785613540197461,0.01600682524528225,0.020663698310004672,,,,,,0.00618796962269458,0.012406049080865707,0.011305850407306839,0.002785613540197461,0.020663698310004672,,,,0.012406049080865707,0.00860082073191298,0.020663698310004672,,,0.00618796962269458,0.011305850407306839,0.020663698310004672,,,0.015276875723604326,0.020663698310004672,,0.020663698310004672,0.020663698310004672,0.020663698310004672,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.8488169113029409,0.8691498283431967,0.8638975610490464,0.8915503666961964,0.8419860274644295,0.7986463620981388,0.834331176919677,0.8436755345193406,0.8381176612635456,0.841950696072064,0.7431745248086892,0.7567316881218731,0.7524153737658674,0.7805561762375836,0.8025140832943839,,,0.8488169113029409,0.8638975610490464,0.8419860274644295,0.834331176919677,0.8381176612635456,0.7431745248086892,0.7524153737658674,0.8025140832943839,,0.8638975610490464,0.7986463620981388,0.8381176612635456,0.7567316881218731,0.8025140832943839,,0.8638975610490464,0.834331176919677,0.7431745248086892,0.8025140832943839,,0.8419860274644295,0.841950696072064,0.8025140832943839,0.8419860274644295,0.8025140832943839,0.8025140832943839,0.8025140832943839,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.0439604246447287,0.9313873308465161,0.9577612487612656,0.9162108141366619,0.8211528046011093,0.7671222417347484,0.71666762656223,0.7957556236687621,0.8615452630483967,0.8640478223740393,0.7828321867511788,0.8837937201907791,0.9187210470050861,0.9073299297786461,0.8511872356463839,,,1.0439604246447287,0.9577612487612656,0.8211528046011093,0.71666762656223,0.8615452630483967,0.7828321867511788,0.9187210470050861,0.8511872356463839,,0.9577612487612656,0.7671222417347484,0.8615452630483967,0.8837937201907791,0.8511872356463839,,0.9577612487612656,0.71666762656223,0.7828321867511788,0.8511872356463839,,0.8211528046011093,0.8640478223740393,0.8511872356463839,0.8211528046011093,0.8511872356463839,0.8511872356463839,0.8511872356463839,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,0.11459042393879162,0.13804967563959228,0.1467345753783105,0.22286299720175026,0.2850652821256776,0.3371537176755169,0.22977817029456077,0.17161209788573062,0.14022203245089668,0.19393986241014147,0.11876490461049284,0.13442288379928083,0.14912361538603314,0.16684115750240797,,,,0.13804967563959228,0.22286299720175026,0.3371537176755169,0.17161209788573062,0.19393986241014147,0.13442288379928083,0.16684115750240797,,0.13804967563959228,0.2850652821256776,0.17161209788573062,0.11876490461049284,0.16684115750240797,,0.13804967563959228,0.3371537176755169,0.19393986241014147,0.16684115750240797,,0.22286299720175026,0.14022203245089668,0.16684115750240797,0.22286299720175026,0.16684115750240797,0.16684115750240797,0.16684115750240797,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,0.009934919080804008,0.011481115902124786,0.014277169531636023,0.03691594485787483,0.07192548504290021,0.058823529411764705,0.11910006802941463,0.10448421401846766,0.11332132836383434,,,,,,0.009934919080804008,0.014277169531636023,0.07192548504290021,0.11910006802941463,0.11332132836383434,,,,0.014277169531636023,0.058823529411764705,0.11332132836383434,,,0.009934919080804008,0.07192548504290021,0.11332132836383434,,,0.03691594485787483,0.11332132836383434,,0.11332132836383434,0.11332132836383434,0.11332132836383434,CommonMetricCalculated
