,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,,28724000.0,32729000.0,39292000.0,41920000.0,52064000.0,62018000.0,98893000.0,175050000.0,212387000.0,210904000.0,240057000.0,216276000.0,178998000.0,181156000.0,,,,32729000.0,41920000.0,62018000.0,175050000.0,210904000.0,216276000.0,181156000.0,,32729000.0,52064000.0,175050000.0,240057000.0,181156000.0,,32729000.0,62018000.0,210904000.0,181156000.0,,41920000.0,212387000.0,181156000.0,41920000.0,181156000.0,181156000.0,181156000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,8260000.0,9837000.0,9436000.0,10916000.0,22594000.0,27563000.0,33176000.0,67951000.0,99671000.0,134468000.0,142850000.0,103475000.0,90907000.0,89861000.0,,,,9837000.0,10916000.0,27563000.0,67951000.0,134468000.0,103475000.0,89861000.0,,9837000.0,22594000.0,67951000.0,142850000.0,89861000.0,,9837000.0,27563000.0,134468000.0,89861000.0,,10916000.0,99671000.0,89861000.0,10916000.0,89861000.0,89861000.0,89861000.0,CommonMetricExtracted
TotalLiability,,,,,,,31651000.0,35289000.0,35068000.0,41105000.0,92647000.0,99091000.0,120902000.0,242918000.0,308708000.0,356514000.0,367005000.0,257451000.0,221735000.0,215808000.0,,,,35289000.0,41105000.0,99091000.0,242918000.0,356514000.0,257451000.0,215808000.0,,35289000.0,92647000.0,242918000.0,367005000.0,215808000.0,,35289000.0,99091000.0,356514000.0,215808000.0,,41105000.0,308708000.0,215808000.0,41105000.0,215808000.0,215808000.0,215808000.0,CommonMetricExtracted
ShareholderEquity,,,,57430000.0,59627000.0,57430000.0,342227000.0,350235000.0,427686000.0,448742000.0,466765000.0,528468000.0,659054000.0,690506000.0,811449000.0,912714000.0,1099914000.0,1275369000.0,1447226000.0,1616525000.0,,57430000.0,57430000.0,350235000.0,448742000.0,528468000.0,690506000.0,912714000.0,1275369000.0,1616525000.0,59627000.0,350235000.0,466765000.0,690506000.0,1099914000.0,1616525000.0,57430000.0,350235000.0,528468000.0,912714000.0,1616525000.0,59627000.0,448742000.0,811449000.0,1616525000.0,448742000.0,1616525000.0,1616525000.0,1616525000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-4200000.0,16409000.0,17754000.0,44987000.0,47270000.0,113612000.0,80338000.0,133365000.0,121796000.0,193912000.0,148792000.0,191105000.0,126815000.0,154777000.0,253740000.0,,,,16409000.0,44987000.0,113612000.0,133365000.0,193912000.0,191105000.0,154777000.0,,-4200000.0,44987000.0,80338000.0,193912000.0,126815000.0,,,44987000.0,133365000.0,191105000.0,,-4200000.0,113612000.0,148792000.0,,113612000.0,-4200000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,369000.0,2624000.0,2737000.0,4710000.0,6153000.0,5103000.0,7300000.0,29803000.0,25391000.0,30059000.0,27991000.0,43161000.0,42497000.0,59792000.0,42637000.0,,,,2624000.0,4710000.0,5103000.0,29803000.0,30059000.0,43161000.0,59792000.0,,369000.0,4710000.0,7300000.0,30059000.0,42497000.0,,,4710000.0,29803000.0,43161000.0,,369000.0,5103000.0,27991000.0,,5103000.0,369000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-11830000.0,-183789000.0,-36086000.0,-54775000.0,-42309000.0,-58568000.0,-38472000.0,-125578000.0,-21001000.0,-238714000.0,391256000.0,-457751000.0,-280743000.0,-83293000.0,-164410000.0,,,,-183789000.0,-54775000.0,-58568000.0,-125578000.0,-238714000.0,-457751000.0,-83293000.0,,-11830000.0,-54775000.0,-38472000.0,-238714000.0,-280743000.0,,,-54775000.0,-125578000.0,-457751000.0,,-11830000.0,-58568000.0,391256000.0,,-58568000.0,-11830000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,5652000.0,11314000.0,18853000.0,28445000.0,37931000.0,56996000.0,66735000.0,76169000.0,,,,,,,5652000.0,18853000.0,37931000.0,66735000.0,,,,,18853000.0,56996000.0,,,,5652000.0,37931000.0,,,,28445000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,13698000.0,258806000.0,-7540000.0,-5549000.0,-30129000.0,-2949000.0,-14000.0,-14312000.0,-22613000.0,-34593000.0,-41663000.0,-51373000.0,-64635000.0,-72929000.0,-82335000.0,,,,258806000.0,-5549000.0,-2949000.0,-14312000.0,-34593000.0,-51373000.0,-72929000.0,,13698000.0,-5549000.0,-14000.0,-34593000.0,-64635000.0,,,-5549000.0,-14312000.0,-51373000.0,,13698000.0,-2949000.0,-41663000.0,,-2949000.0,13698000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.16297161449100048,0.21640246711988811,0.1860273411373301,0.19931120836996086,0.2077431010342803,0.20741495153409156,0.234852861323771,0.2292182607567888,,,,,,,0.16297161449100048,0.1860273411373301,0.2077431010342803,0.234852861323771,,,,,0.1860273411373301,0.20741495153409156,,,,0.16297161449100048,0.2077431010342803,,,,0.19931120836996086,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,280931000.0,193873000.0,329803000.0,343389000.0,438534000.0,488723000.0,441053000.0,499223000.0,,,,,,,280931000.0,329803000.0,438534000.0,441053000.0,,,,,329803000.0,488723000.0,,,,280931000.0,438534000.0,,,,343389000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.8370283855089995,0.7835975328801119,0.8139726588626699,0.8006887916300391,0.7922568989657197,0.7925850484659085,0.765147138676229,0.7707817392432113,,,,,,,0.8370283855089995,0.8139726588626699,0.7922568989657197,0.765147138676229,,,,,0.8139726588626699,0.7925850484659085,,,,0.8370283855089995,0.7922568989657197,,,,0.8006887916300391,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.13946351477375316,0.1899609561302109,0.14712829207975772,0.1430420153567423,0.14520030712253285,0.12631138515031162,0.11690425013314736,0.11469482031360972,,,,,,,0.13946351477375316,0.14712829207975772,0.14520030712253285,0.11690425013314736,,,,,0.14712829207975772,0.12631138515031162,,,,0.13946351477375316,0.14520030712253285,,,,0.1430420153567423,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.14642358079903703,0.21711382541004146,0.17591324285435747,0.19561775562120656,0.18006955422067658,0.18984494477140665,0.22636092216040485,0.24269088012055262,,,,,,,0.14642358079903703,0.17591324285435747,0.18006955422067658,0.22636092216040485,,,,,0.17591324285435747,0.18984494477140665,,,,0.14642358079903703,0.18006955422067658,,,,0.19561775562120656,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.41933525348181167,0.3813046935296957,0.41235174563027865,0.43500119198402903,0.4253273169809291,0.42015550793288087,,,,,,,,0.41933525348181167,0.41235174563027865,0.4253273169809291,,,,,0.41933525348181167,0.43500119198402903,,,,,0.41235174563027865,,,,0.3813046935296957,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.1859921720961714,0.18441377370374673,0.1929225794862583,0.2168623942139209,0.17196161046779596,0.18391712723424272,,,,,,,,0.1859921720961714,0.1929225794862583,0.17196161046779596,,,,,0.1859921720961714,0.2168623942139209,,,,,0.1929225794862583,,,,0.18441377370374673,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.30952331294375635,0.23782001018535734,0.3413421788502309,0.31098685606493387,0.3327997832076239,0.34066579200446306,0.35218734657694184,0.34288171392222133,,,,,,,0.30952331294375635,0.3413421788502309,0.3327997832076239,0.35218734657694184,,,,,0.3413421788502309,0.34066579200446306,,,,0.30952331294375635,0.3327997832076239,,,,0.31098685606493387,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.30856683889772124,0.32115345082135716,0.21582764609476285,0.12258404070120511,0.21781658491257225,0.36163946337286246,0.25586403226614174,0.3324018650368597,0.1661036369991886,0.6813842869287026,0.3369495018003443,0.10387459002723887,0.10029635864848244,0.1099984330390929,,,,0.32115345082135716,0.12258404070120511,0.36163946337286246,0.3324018650368597,0.6813842869287026,0.10387459002723887,0.1099984330390929,,0.32115345082135716,0.21781658491257225,0.3324018650368597,0.3369495018003443,0.1099984330390929,,0.32115345082135716,0.36163946337286246,0.6813842869287026,0.1099984330390929,,0.12258404070120511,0.1661036369991886,0.1099984330390929,0.12258404070120511,0.1099984330390929,0.1099984330390929,0.1099984330390929,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.029607732732732733,0.03235717355958811,0.047873706611873484,0.059580842363800755,0.05523762296619937,0.06485715027116797,0.10084132346653005,0.0679368029739777,0.07628599803896577,0.08896870667073327,0.11624910630779299,0.10302295847462338,0.15248622880893917,0.12629927175214012,,,,0.03235717355958811,0.059580842363800755,0.06485715027116797,0.0679368029739777,0.08896870667073327,0.10302295847462338,0.12629927175214012,,0.03235717355958811,0.05523762296619937,0.0679368029739777,0.11624910630779299,0.12629927175214012,,0.03235717355958811,0.06485715027116797,0.08896870667073327,0.12629927175214012,,0.059580842363800755,0.07628599803896577,0.12629927175214012,0.059580842363800755,0.12629927175214012,0.12629927175214012,0.12629927175214012,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,0.032395856265746925,0.1001578926060377,0.02847544249962027,0.04492825077198537,0.06985026445446876,0.11026400352844812,0.08070400371511245,0.09905949128601804,0.1448915365458013,0.20370226249374618,0.19167906037516955,0.20330262015867423,,,,,0.1001578926060377,0.04492825077198537,0.11026400352844812,0.09905949128601804,0.20370226249374618,0.20330262015867423,,,0.02847544249962027,0.11026400352844812,0.1448915365458013,0.20330262015867423,,,0.04492825077198537,0.09905949128601804,0.20330262015867423,,0.1001578926060377,0.08070400371511245,0.20330262015867423,0.1001578926060377,0.20330262015867423,0.20330262015867423,0.20330262015867423,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.9690433777863368,0.6939775474419232,0.7067426753739567,0.756368825367921,0.8002760040900088,0.6140777201824849,0.6656554985153008,0.6801196455201495,0.7074356541092007,0.7284790439542778,0.6312100395454691,0.5867942746049765,0.5495227270139925,0.49108486284971126,,,,0.6939775474419232,0.756368825367921,0.6140777201824849,0.6801196455201495,0.7284790439542778,0.5867942746049765,0.49108486284971126,,0.6939775474419232,0.8002760040900088,0.6801196455201495,0.6312100395454691,0.49108486284971126,,0.6939775474419232,0.6140777201824849,0.7284790439542778,0.49108486284971126,,0.756368825367921,0.7074356541092007,0.49108486284971126,0.756368825367921,0.49108486284971126,0.49108486284971126,0.49108486284971126,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.029111100412434,0.030628443365393596,0.03218340630226859,0.04066984180774813,0.04005455728514941,0.04334731873815848,0.07237587761360897,0.07471309929892525,0.07844614638840805,0.08045284220014055,0.08782489012685772,0.09358241672212002,0.1049455319806754,0.10655213872150968,,,,0.030628443365393596,0.04066984180774813,0.04334731873815848,0.07471309929892525,0.08045284220014055,0.09358241672212002,0.10655213872150968,,0.030628443365393596,0.04005455728514941,0.07471309929892525,0.08782489012685772,0.10655213872150968,,0.030628443365393596,0.04334731873815848,0.08045284220014055,0.10655213872150968,,0.04066984180774813,0.07844614638840805,0.10655213872150968,0.04066984180774813,0.10655213872150968,0.10655213872150968,0.10655213872150968,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,0.02475464458321847,0.01991779023432091,0.016643026106035415,0.013868591634922605,0.012239723674548623,0.010590223454737447,0.01013491473232343,0.009308186350669668,0.008478262411908752,,,,,,0.02475464458321847,0.016643026106035415,0.012239723674548623,0.01013491473232343,0.008478262411908752,,,,0.016643026106035415,0.010590223454737447,0.008478262411908752,,,0.02475464458321847,0.012239723674548623,0.008478262411908752,,,0.013868591634922605,0.008478262411908752,,0.008478262411908752,0.008478262411908752,0.008478262411908752,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.0010457956873632574,0.27138128884323676,0.20315545624673154,0.16946924243692418,0.1287333843392705,0.2424106737374494,0.1686364359015124,0.11886452458903993,0.08103685465519565,0.055350969250599576,0.03385872021563563,0.0250401221278428,0.05412049772283475,0.04014226671680311,,,,0.27138128884323676,0.16946924243692418,0.2424106737374494,0.11886452458903993,0.055350969250599576,0.0250401221278428,0.04014226671680311,,0.27138128884323676,0.1287333843392705,0.11886452458903993,0.03385872021563563,0.04014226671680311,,0.27138128884323676,0.2424106737374494,0.055350969250599576,0.04014226671680311,,0.16946924243692418,0.08103685465519565,0.04014226671680311,0.16946924243692418,0.04014226671680311,0.04014226671680311,0.04014226671680311,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.4802952235064754,0.5496654343242996,0.5419678306016492,0.5783874045801527,0.4655039950829748,0.45078848076364925,0.4933918477546439,0.26614681519565836,0.2934172053845103,0.26175416303152144,0.2517277146677664,0.27983225138249274,0.3520318662778355,0.45604893020380227,,,,0.5496654343242996,0.5783874045801527,0.45078848076364925,0.26614681519565836,0.26175416303152144,0.27983225138249274,0.45604893020380227,,0.5496654343242996,0.4655039950829748,0.26614681519565836,0.2517277146677664,0.45604893020380227,,0.5496654343242996,0.45078848076364925,0.26175416303152144,0.45604893020380227,,0.5783874045801527,0.2934172053845103,0.45604893020380227,0.5783874045801527,0.45604893020380227,0.45604893020380227,0.45604893020380227,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,0.9075226691099807,0.9274561478080988,1.1204516938519449,1.0198272716214571,0.5619609917212646,0.6258691505787609,0.8179600006616929,0.720613540371648,0.6879867058838773,0.5915728414592414,0.654097355621858,0.8400666534602701,0.8072609195661488,0.8394313463819691,,,,0.9274561478080988,1.0198272716214571,0.6258691505787609,0.720613540371648,0.5915728414592414,0.8400666534602701,0.8394313463819691,,0.9274561478080988,0.5619609917212646,0.720613540371648,0.654097355621858,0.8394313463819691,,0.9274561478080988,0.6258691505787609,0.5915728414592414,0.8394313463819691,,1.0198272716214571,0.6879867058838773,0.8394313463819691,1.0198272716214571,0.8394313463819691,0.8394313463819691,0.8394313463819691,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,0.2609712173391046,0.2787554195358327,0.26907722139842594,0.26556380002432795,0.24387190087104818,0.2781584604050822,0.2744040627946601,0.27972813871347535,0.32286497272503467,0.3771745289105056,0.389231754335772,0.4019211422756175,0.40998038198750764,0.41639327550415184,,,,0.2787554195358327,0.26556380002432795,0.2781584604050822,0.27972813871347535,0.3771745289105056,0.4019211422756175,0.41639327550415184,,0.2787554195358327,0.24387190087104818,0.27972813871347535,0.389231754335772,0.41639327550415184,,0.2787554195358327,0.2781584604050822,0.3771745289105056,0.41639327550415184,,0.26556380002432795,0.32286497272503467,0.41639327550415184,0.26556380002432795,0.41639327550415184,0.41639327550415184,0.41639327550415184,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.02209276822920846,0.025515921187785975,0.020390963665359998,0.022284509244723354,0.0403888368501212,0.043920969980511794,0.04253573278492633,0.07279757109309382,0.08897949126774193,0.10594471600059249,0.09738097331890855,0.06750629558591355,0.05446921767494867,0.0490418499257504,,,,0.025515921187785975,0.022284509244723354,0.043920969980511794,0.07279757109309382,0.10594471600059249,0.06750629558591355,0.0490418499257504,,0.025515921187785975,0.0403888368501212,0.07279757109309382,0.09738097331890855,0.0490418499257504,,0.025515921187785975,0.043920969980511794,0.10594471600059249,0.0490418499257504,,0.022284509244723354,0.08897949126774193,0.0490418499257504,0.022284509244723354,0.0490418499257504,0.0490418499257504,0.0490418499257504,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.9153440427091191,0.9084648426557101,0.9242189154496774,0.9160860431930786,0.8343850328559272,0.8421009020665786,0.8449886916697865,0.7397559951319015,0.7244064894474613,0.7191095689663323,0.7498123618277491,0.8320409441421693,0.8671418924708246,0.8822222816485868,,,,0.9084648426557101,0.9160860431930786,0.8421009020665786,0.7397559951319015,0.7191095689663323,0.8320409441421693,0.8822222816485868,,0.9084648426557101,0.8343850328559272,0.7397559951319015,0.7498123618277491,0.8822222816485868,,0.9084648426557101,0.8421009020665786,0.7191095689663323,0.8822222816485868,,0.9160860431930786,0.7244064894474613,0.8822222816485868,0.9160860431930786,0.8822222816485868,0.8822222816485868,0.8822222816485868,CommonMetricCalculated
NetCashFlow,,,,,,-2332000.0,91426000.0,-25872000.0,-15337000.0,-25168000.0,52095000.0,41852000.0,-6525000.0,78182000.0,-79395000.0,498385000.0,-318019000.0,-218563000.0,-1445000.0,6995000.0,,,,91426000.0,-15337000.0,52095000.0,-6525000.0,-79395000.0,-318019000.0,-1445000.0,,-2332000.0,-15337000.0,41852000.0,-79395000.0,-218563000.0,,,-15337000.0,-6525000.0,-318019000.0,,-2332000.0,52095000.0,498385000.0,,52095000.0,-2332000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,1.8010291595197256,0.17947848533239996,-0.6862244897959183,-2.9332333572406597,-1.878178639542276,2.180861886937326,1.9195737360221734,-20.439080459770114,1.5578521910414163,-2.4423704263492665,0.2985483110446743,-0.6009232152795903,-0.5802217209683249,-107.11211072664359,36.274481772694784,,,,0.17947848533239996,-2.9332333572406597,2.180861886937326,-20.439080459770114,-2.4423704263492665,-0.6009232152795903,-107.11211072664359,,1.8010291595197256,-2.9332333572406597,1.9195737360221734,-2.4423704263492665,-0.5802217209683249,,,-2.9332333572406597,-20.439080459770114,-0.6009232152795903,,1.8010291595197256,2.180861886937326,0.2985483110446743,,2.180861886937326,1.8010291595197256,,CommonMetricCalculated
