,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,345000000.0,402000000.0,418000000.0,548000000.0,563000000.0,855000000.0,602000000.0,601000000.0,622000000.0,614000000.0,758000000.0,839000000.0,916000000.0,892000000.0,753000000.0,,,345000000.0,418000000.0,563000000.0,602000000.0,622000000.0,758000000.0,916000000.0,753000000.0,,418000000.0,855000000.0,622000000.0,839000000.0,753000000.0,,418000000.0,602000000.0,758000000.0,753000000.0,,563000000.0,614000000.0,753000000.0,563000000.0,753000000.0,753000000.0,753000000.0,CommonMetricExtracted
Inventory,,,,,2557000000.0,2371000000.0,2628000000.0,2803000000.0,3499000000.0,3559000000.0,1604000000.0,1430000000.0,1475000000.0,1667000000.0,1743000000.0,1916000000.0,2453000000.0,2718000000.0,2824000000.0,2046000000.0,,,2371000000.0,2803000000.0,3559000000.0,1430000000.0,1667000000.0,1916000000.0,2718000000.0,2046000000.0,2557000000.0,2803000000.0,1604000000.0,1667000000.0,2453000000.0,2046000000.0,,2803000000.0,1430000000.0,1916000000.0,2046000000.0,2557000000.0,3559000000.0,1743000000.0,2046000000.0,3559000000.0,2046000000.0,2046000000.0,2046000000.0,CommonMetricExtracted
CurrentAssets,,,,,8271000000.0,7989000000.0,8650000000.0,9260000000.0,10195000000.0,10351000000.0,11796000000.0,6574000000.0,7263000000.0,5959000000.0,6060000000.0,8411000000.0,8872000000.0,8011000000.0,9600000000.0,8853000000.0,,,7989000000.0,9260000000.0,10351000000.0,6574000000.0,5959000000.0,8411000000.0,8011000000.0,8853000000.0,8271000000.0,9260000000.0,11796000000.0,5959000000.0,8872000000.0,8853000000.0,,9260000000.0,6574000000.0,8411000000.0,8853000000.0,8271000000.0,10351000000.0,6060000000.0,8853000000.0,10351000000.0,8853000000.0,8853000000.0,8853000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,4609000000.0,5159000000.0,5260000000.0,5525000000.0,6098000000.0,7832000000.0,8698000000.0,4386000000.0,4289000000.0,4588000000.0,4542000000.0,4476000000.0,4722000000.0,,4695000000.0,4433000000.0,2870000000.0,,4609000000.0,5260000000.0,6098000000.0,8698000000.0,4289000000.0,4542000000.0,4722000000.0,4695000000.0,2870000000.0,5159000000.0,6098000000.0,4386000000.0,4542000000.0,,2870000000.0,4609000000.0,6098000000.0,4289000000.0,4722000000.0,2870000000.0,5159000000.0,8698000000.0,4476000000.0,2870000000.0,8698000000.0,2870000000.0,2870000000.0,2870000000.0,CommonMetricExtracted
Goodwill,,,,1654000000.0,1825000000.0,2015000000.0,2317000000.0,2502000000.0,4205000000.0,3874000000.0,2687000000.0,2595000000.0,3102000000.0,3002000000.0,2929000000.0,3217000000.0,9836000000.0,6843000000.0,6514000000.0,5275000000.0,,1654000000.0,2015000000.0,2502000000.0,3874000000.0,2595000000.0,3002000000.0,3217000000.0,6843000000.0,5275000000.0,1825000000.0,2502000000.0,2687000000.0,3002000000.0,9836000000.0,5275000000.0,1654000000.0,2502000000.0,2595000000.0,3217000000.0,5275000000.0,1825000000.0,3874000000.0,2929000000.0,5275000000.0,3874000000.0,5275000000.0,5275000000.0,5275000000.0,CommonMetricExtracted
IntangibleAssets,,,,,513000000.0,500000000.0,826000000.0,814000000.0,2294000000.0,2079000000.0,1349000000.0,1111000000.0,1374000000.0,1410000000.0,1440000000.0,1671000000.0,7792000000.0,6793000000.0,6079000000.0,5223000000.0,,,500000000.0,814000000.0,2079000000.0,1111000000.0,1410000000.0,1671000000.0,6793000000.0,5223000000.0,513000000.0,814000000.0,1349000000.0,1410000000.0,7792000000.0,5223000000.0,,814000000.0,1111000000.0,1671000000.0,5223000000.0,513000000.0,2079000000.0,1440000000.0,5223000000.0,2079000000.0,5223000000.0,5223000000.0,5223000000.0,CommonMetricExtracted
TotalAssets,,,,15405000000.0,17354000000.0,17489000000.0,19073000000.0,20390000000.0,25869000000.0,26138000000.0,20975000000.0,15546000000.0,17111000000.0,15720000000.0,16241000000.0,20019000000.0,33521000000.0,28287000000.0,28276000000.0,25782000000.0,,15405000000.0,17489000000.0,20390000000.0,26138000000.0,15546000000.0,15720000000.0,20019000000.0,28287000000.0,25782000000.0,17354000000.0,20390000000.0,20975000000.0,15720000000.0,33521000000.0,25782000000.0,15405000000.0,20390000000.0,15546000000.0,20019000000.0,25782000000.0,17354000000.0,26138000000.0,16241000000.0,25782000000.0,26138000000.0,25782000000.0,25782000000.0,25782000000.0,CommonMetricExtracted
ShorttermDebt,,,,,682000000.0,9000000.0,190000000.0,323000000.0,859000000.0,786000000.0,810000000.0,3000000.0,3000000.0,2000000.0,2000000.0,406000000.0,210000000.0,1105000000.0,2668000000.0,626000000.0,,,9000000.0,323000000.0,786000000.0,3000000.0,2000000.0,406000000.0,1105000000.0,626000000.0,682000000.0,323000000.0,810000000.0,2000000.0,210000000.0,626000000.0,,323000000.0,3000000.0,406000000.0,626000000.0,682000000.0,786000000.0,2000000.0,626000000.0,786000000.0,626000000.0,626000000.0,626000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,2927000000.0,3725000000.0,3341000000.0,3835000000.0,2829000000.0,,,,,,,,2927000000.0,3341000000.0,2829000000.0,,,,,3725000000.0,2829000000.0,,,,2927000000.0,2829000000.0,,,,2829000000.0,,2829000000.0,2829000000.0,2829000000.0,CommonMetricExtracted
CurrentLiability,,,,,4464000000.0,4041000000.0,4857000000.0,4759000000.0,5906000000.0,7368000000.0,5796000000.0,2747000000.0,2821000000.0,2836000000.0,3276000000.0,5217000000.0,6715000000.0,7008000000.0,10137000000.0,9302000000.0,,,4041000000.0,4759000000.0,7368000000.0,2747000000.0,2836000000.0,5217000000.0,7008000000.0,9302000000.0,4464000000.0,4759000000.0,5796000000.0,2836000000.0,6715000000.0,9302000000.0,,4759000000.0,2747000000.0,5217000000.0,9302000000.0,4464000000.0,7368000000.0,3276000000.0,9302000000.0,7368000000.0,9302000000.0,9302000000.0,9302000000.0,CommonMetricExtracted
LongtermDebt,,,,,3440000000.0,4363000000.0,4749000000.0,5580000000.0,8126000000.0,7606000000.0,3935000000.0,2779000000.0,3509000000.0,3473000000.0,,,,15232000000.0,11130000000.0,10374000000.0,,,4363000000.0,5580000000.0,7606000000.0,2779000000.0,3473000000.0,,15232000000.0,10374000000.0,3440000000.0,5580000000.0,3935000000.0,3473000000.0,,10374000000.0,,5580000000.0,2779000000.0,,10374000000.0,3440000000.0,7606000000.0,,10374000000.0,7606000000.0,10374000000.0,10374000000.0,10374000000.0,CommonMetricExtracted
LongtermLiability,,,,,2030000000.0,2289000000.0,2639000000.0,3073000000.0,3364000000.0,4113000000.0,2425000000.0,1743000000.0,1665000000.0,1559000000.0,1921000000.0,2174000000.0,3015000000.0,2535000000.0,2726000000.0,1873000000.0,,,2289000000.0,3073000000.0,4113000000.0,1743000000.0,1559000000.0,2174000000.0,2535000000.0,1873000000.0,2030000000.0,3073000000.0,2425000000.0,1559000000.0,3015000000.0,1873000000.0,,3073000000.0,1743000000.0,2174000000.0,1873000000.0,2030000000.0,4113000000.0,1921000000.0,1873000000.0,4113000000.0,1873000000.0,1873000000.0,1873000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,7995000000.0,7854000000.0,8648000000.0,11293000000.0,24400000000.0,22392000000.0,19808000000.0,18758000000.0,,,,,,,7854000000.0,11293000000.0,22392000000.0,18758000000.0,,,,7854000000.0,24400000000.0,18758000000.0,,,,11293000000.0,18758000000.0,,,8648000000.0,18758000000.0,,18758000000.0,18758000000.0,18758000000.0,CommonMetricExtracted
ShareholderEquity,,,,6291000000.0,7420000000.0,6796000000.0,6828000000.0,6978000000.0,8486000000.0,8156000000.0,8865000000.0,8280000000.0,9116000000.0,7866000000.0,7593000000.0,8726000000.0,9121000000.0,5895000000.0,8468000000.0,7024000000.0,,6291000000.0,6796000000.0,6978000000.0,8156000000.0,8280000000.0,7866000000.0,8726000000.0,5895000000.0,7024000000.0,7420000000.0,6978000000.0,8865000000.0,7866000000.0,9121000000.0,7024000000.0,6291000000.0,6978000000.0,8280000000.0,8726000000.0,7024000000.0,7420000000.0,8156000000.0,7593000000.0,7024000000.0,8156000000.0,7024000000.0,7024000000.0,7024000000.0,CommonMetricExtracted
OperatingCashFlow,,,,2515000000.0,,3003000000.0,2817000000.0,3106000000.0,3198000000.0,3215000000.0,1771000000.0,1654000000.0,1837000000.0,2096000000.0,2104000000.0,1868000000.0,2222000000.0,1211000000.0,1726000000.0,1019000000.0,,,,2817000000.0,3198000000.0,1771000000.0,1837000000.0,2104000000.0,2222000000.0,1726000000.0,,3003000000.0,3198000000.0,1654000000.0,2104000000.0,1211000000.0,,,3198000000.0,1837000000.0,2222000000.0,,3003000000.0,1771000000.0,1868000000.0,,1771000000.0,3003000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,-4348000000.0,-921000000.0,-861000000.0,-730000000.0,-1310000000.0,-938000000.0,,,-11148000000.0,-624000000.0,-410000000.0,-410000000.0,,,,,-4348000000.0,-861000000.0,-1310000000.0,,-11148000000.0,-410000000.0,,,-4348000000.0,-730000000.0,,-624000000.0,,,-4348000000.0,-1310000000.0,-11148000000.0,,,-861000000.0,,,-861000000.0,,,CommonMetricExtracted
DividendsPaid,,,,546000000.0,,688000000.0,709000000.0,804000000.0,1023000000.0,1095000000.0,910000000.0,268000000.0,315000000.0,376000000.0,423000000.0,473000000.0,530000000.0,573000000.0,586000000.0,590000000.0,,,,709000000.0,1023000000.0,910000000.0,315000000.0,423000000.0,530000000.0,586000000.0,,688000000.0,1023000000.0,268000000.0,423000000.0,573000000.0,,,1023000000.0,315000000.0,530000000.0,,688000000.0,910000000.0,473000000.0,,910000000.0,688000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-1931000000.0,,-1716000000.0,-1137000000.0,-1115000000.0,1645000000.0,-1402000000.0,-357000000.0,-324000000.0,93000000.0,-2603000000.0,498000000.0,-345000000.0,8245000000.0,-1438000000.0,-3489000000.0,-1081000000.0,,,,-1137000000.0,1645000000.0,-357000000.0,93000000.0,498000000.0,8245000000.0,-3489000000.0,,-1716000000.0,1645000000.0,-324000000.0,498000000.0,-1438000000.0,,,1645000000.0,93000000.0,8245000000.0,,-1716000000.0,-357000000.0,-345000000.0,,-357000000.0,-1716000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5955918527993702,0.577286470143613,0.5703244360564393,0.5809716599190283,0.6070418915445901,0.6006727158948686,0.6428902269569245,0.6641463579288462,0.6254230913877398,,,,,,,0.577286470143613,0.5809716599190283,0.6006727158948686,0.6641463579288462,,,,0.5955918527993702,0.5809716599190283,0.6428902269569245,,,,0.577286470143613,0.6006727158948686,,,,0.6070418915445901,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,4110000000.0,4474000000.0,4781000000.0,4761000000.0,4587000000.0,5105000000.0,5397000000.0,4975000000.0,3984000000.0,,,,,,,4474000000.0,4761000000.0,5105000000.0,4975000000.0,,,,4110000000.0,4761000000.0,5397000000.0,,,,4474000000.0,5105000000.0,,,,4587000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.40440814720062973,0.422713529856387,0.4296755639435607,0.4190283400809717,0.3929581084554099,0.3993272841051314,0.3571097730430755,0.3358536420711537,0.37457690861226023,,,,,,,0.422713529856387,0.4190283400809717,0.3993272841051314,0.3358536420711537,,,,0.40440814720062973,0.4190283400809717,0.3571097730430755,,,,0.422713529856387,0.3993272841051314,,,,0.3929581084554099,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.26950703532421527,0.24820483749055178,0.2354632874988766,0.2231121281464531,0.2115137496787458,0.22426470588235295,0.2571957917025078,0.26638763248497943,0.27895825498307636,,,,,,,0.24820483749055178,0.2231121281464531,0.22426470588235295,0.26638763248497943,,,,0.26950703532421527,0.2231121281464531,0.2571957917025078,,,,0.24820483749055178,0.22426470588235295,,,,0.2115137496787458,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.06366230443766605,0.05829554043839758,0.05886582187471915,0.05236754092589333,0.04463291356120963,0.041770963704630786,0.04003176073579038,0.045028015931951666,0.05547198194810079,,,,,,,0.05829554043839758,0.05236754092589333,0.041770963704630786,0.045028015931951666,,,,0.06366230443766605,0.05236754092589333,0.04003176073579038,,,,0.05829554043839758,0.041770963704630786,,,,0.04463291356120963,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.4227098297746728,0.0013227513227513227,0.012492136245169408,-0.06433726456609752,-0.016276878266084125,-0.003207133917396746,-0.000595513796069609,-0.0017552150138391953,0.0035727717186912374,,,,,,,0.0013227513227513227,-0.06433726456609752,-0.003207133917396746,-0.0017552150138391953,,,,0.4227098297746728,-0.06433726456609752,-0.000595513796069609,,,,0.0013227513227513227,-0.003207133917396746,,,,-0.016276878266084125,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,-16.807692307692307,-11.533333333333333,-2.911949685534591,-6.662650602409639,3.632258064516129,59.666666666666664,-23.476190476190474,0.3333333333333333,-0.002793296089385475,35.214285714285715,0.4676258992805755,0.0560875512995896,-0.9578947368421052,-4.439024390243903,-7.555555555555555,-2.3461538461538463,0.9736842105263158,,,-11.533333333333333,-6.662650602409639,59.666666666666664,0.3333333333333333,35.214285714285715,0.0560875512995896,-4.439024390243903,-2.3461538461538463,,-2.911949685534591,59.666666666666664,-0.002793296089385475,0.0560875512995896,-7.555555555555555,,-11.533333333333333,59.666666666666664,35.214285714285715,-4.439024390243903,,-2.911949685534591,0.3333333333333333,-0.9578947368421052,,0.3333333333333333,-2.911949685534591,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.0,0.0,0.0008801267382503081,0.0006853422427824896,0.000860450563204005,0.0007940183947594786,0.0004725578883413218,0.0010342233922527265,,,,,,,0.0,0.0008801267382503081,0.000860450563204005,0.0004725578883413218,,,,,0.0008801267382503081,0.0007940183947594786,,,,0.0,0.000860450563204005,,,,0.0006853422427824896,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.3368395599081127,0.33608711978971084,0.33583815028901737,0.3531317494600432,0.26807258460029426,0.2825813931021157,0.18760596812478805,0.4260724064496501,0.46730001376841523,0.3084410135928847,0.31386138613861386,0.44346688859826416,0.332619477006312,0.2144551242042192,0.33270833333333333,0.19925449000338868,,,0.33608711978971084,0.3531317494600432,0.2825813931021157,0.4260724064496501,0.3084410135928847,0.44346688859826416,0.2144551242042192,0.19925449000338868,0.3368395599081127,0.3531317494600432,0.18760596812478805,0.3084410135928847,0.332619477006312,0.19925449000338868,,0.3531317494600432,0.4260724064496501,0.44346688859826416,0.19925449000338868,0.3368395599081127,0.2825813931021157,0.31386138613861386,0.19925449000338868,0.2825813931021157,0.19925449000338868,0.19925449000338868,0.19925449000338868,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,0.308776640375902,,0.2469385328736179,0.29632551848512173,0.33191861190862565,0.28020833333333334,0.18965322489551564,,,,,,,0.308776640375902,0.2469385328736179,0.33191861190862565,0.18965322489551564,,,,0.308776640375902,0.29632551848512173,0.18965322489551564,,,,0.2469385328736179,0.18965322489551564,,,,0.18965322489551564,,0.18965322489551564,0.18965322489551564,0.18965322489551564,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.04318437852046564,0.046473988439306356,0.04514038876889849,0.05375183913683178,0.0543908801082021,0.07248219735503561,0.0915728627928202,0.08274817568497866,0.10437992951837556,0.10132013201320132,0.09012008084651052,0.09456717763751127,0.11434277867931594,0.09291666666666666,0.08505591324974585,,,0.04318437852046564,0.04514038876889849,0.0543908801082021,0.0915728627928202,0.10437992951837556,0.09012008084651052,0.11434277867931594,0.08505591324974585,,0.04514038876889849,0.07248219735503561,0.10437992951837556,0.09456717763751127,0.08505591324974585,,0.04514038876889849,0.0915728627928202,0.09012008084651052,0.08505591324974585,,0.0543908801082021,0.10132013201320132,0.08505591324974585,0.0543908801082021,0.08505591324974585,0.08505591324974585,0.08505591324974585,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.30915246040382055,0.29678307673050447,0.3038150289017341,0.3026997840172786,0.3432074546346248,0.34383151386339483,0.1359782977280434,0.2175235777304533,0.20308412501721052,0.2797449236449069,0.2876237623762376,0.22779693258827727,0.276487826871055,0.33928348520783924,0.2941666666666667,0.23110809894950865,,,0.29678307673050447,0.3026997840172786,0.34383151386339483,0.2175235777304533,0.2797449236449069,0.22779693258827727,0.33928348520783924,0.23110809894950865,0.30915246040382055,0.3026997840172786,0.1359782977280434,0.2797449236449069,0.276487826871055,0.23110809894950865,,0.3026997840172786,0.2175235777304533,0.22779693258827727,0.23110809894950865,0.30915246040382055,0.34383151386339483,0.2876237623762376,0.23110809894950865,0.34383151386339483,0.23110809894950865,0.23110809894950865,0.23110809894950865,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.47660481733317966,0.45680141803419294,0.4535206836889844,0.45414418832761155,0.39410104758591363,0.3960134669829367,0.5623837902264601,0.4228740512028818,0.4244637952194495,0.3790712468193384,0.3731297333908011,0.42015085668614816,0.26466990841562005,0.28320429879449927,0.3395105389729806,0.34337910169885966,,,0.45680141803419294,0.45414418832761155,0.3960134669829367,0.4228740512028818,0.3790712468193384,0.42015085668614816,0.28320429879449927,0.34337910169885966,0.47660481733317966,0.45414418832761155,0.5623837902264601,0.3790712468193384,0.26466990841562005,0.34337910169885966,,0.45414418832761155,0.4228740512028818,0.42015085668614816,0.34337910169885966,0.47660481733317966,0.3960134669829367,0.3731297333908011,0.34337910169885966,0.3960134669829367,0.34337910169885966,0.34337910169885966,0.34337910169885966,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,0.2991885751379422,0.29728016595597556,0.30076047801475214,0.2896765060556808,0.299068170671898,0.30275619467316095,0.3327722090443033,0.20910607866507747,0.2758909044127107,0.26813161124422885,0.28893129770992365,0.27559879317776,0.23587591787801587,,0.1659773040619366,0.1567760645070024,0.1113179737801567,,0.2991885751379422,0.30076047801475214,0.299068170671898,0.3327722090443033,0.2758909044127107,0.28893129770992365,0.23587591787801587,0.1659773040619366,0.1113179737801567,0.29728016595597556,0.299068170671898,0.20910607866507747,0.28893129770992365,,0.1113179737801567,0.2991885751379422,0.299068170671898,0.2758909044127107,0.23587591787801587,0.1113179737801567,0.29728016595597556,0.3327722090443033,0.27559879317776,0.1113179737801567,0.3327722090443033,0.1113179737801567,0.1113179737801567,0.1113179737801567,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.10736773774748458,0.10516307479543621,0.11521527817485276,0.12148062706443664,0.12270720941638058,0.16254976999497467,0.14821332925242942,0.12810488676996423,0.1669239675800849,0.18128689147332125,0.19096692111959288,0.18034603780555383,0.16069733752934712,0.29342800035798455,0.24191324636758935,0.23037204696562455,0.20460010860290126,,0.10736773774748458,0.11521527817485276,0.12270720941638058,0.14821332925242942,0.1669239675800849,0.19096692111959288,0.16069733752934712,0.24191324636758935,0.20460010860290126,0.10516307479543621,0.12270720941638058,0.12810488676996423,0.19096692111959288,0.29342800035798455,0.20460010860290126,0.10736773774748458,0.12270720941638058,0.1669239675800849,0.16069733752934712,0.20460010860290126,0.10516307479543621,0.14821332925242942,0.18034603780555383,0.20460010860290126,0.14821332925242942,0.20460010860290126,0.20460010860290126,0.20460010860290126,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.029560908147977412,0.02858939905083195,0.043307293032034816,0.03992153016184404,0.08867756774517763,0.07953936797000535,0.06431466030989273,0.0714653287019169,0.08029922272222546,0.08969465648854962,0.08866449110276461,0.08347070283230931,0.23245129918558516,0.24014564994520451,0.21498797566841138,0.20258319757970678,,,0.02858939905083195,0.03992153016184404,0.07953936797000535,0.0714653287019169,0.08969465648854962,0.08347070283230931,0.24014564994520451,0.20258319757970678,0.029560908147977412,0.03992153016184404,0.06431466030989273,0.08969465648854962,0.23245129918558516,0.20258319757970678,,0.03992153016184404,0.0714653287019169,0.08347070283230931,0.20258319757970678,0.029560908147977412,0.07953936797000535,0.08866449110276461,0.20258319757970678,0.07953936797000535,0.20258319757970678,0.20258319757970678,0.20258319757970678,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.1527777777777778,0.0022271714922048997,0.03911879761169446,0.06787140155494852,0.14544530985438536,0.10667752442996743,0.13975155279503104,0.0010921004732435385,0.0010634526763559022,0.0007052186177715092,0.0006105006105006105,0.07782250335441825,0.03127326880119136,0.1576769406392694,0.2631942389267041,0.06729735540743927,,,0.0022271714922048997,0.06787140155494852,0.10667752442996743,0.0010921004732435385,0.0007052186177715092,0.07782250335441825,0.1576769406392694,0.06729735540743927,0.1527777777777778,0.06787140155494852,0.13975155279503104,0.0007052186177715092,0.03127326880119136,0.06729735540743927,,0.06787140155494852,0.0010921004732435385,0.07782250335441825,0.06729735540743927,0.1527777777777778,0.10667752442996743,0.0006105006105006105,0.06729735540743927,0.10667752442996743,0.06729735540743927,0.06729735540743927,0.06729735540743927,CommonMetricCalculated
