,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,837501000.0,900027000.0,1167134000.0,1175761000.0,1337283000.0,1571075000.0,1316620000.0,1414811000.0,1401860000.0,1343966000.0,1529791000.0,1300824000.0,1307808000.0,1517313000.0,1717080000.0,1849594000.0,,,900027000.0,1175761000.0,1571075000.0,1414811000.0,1343966000.0,1300824000.0,1517313000.0,1849594000.0,837501000.0,1175761000.0,1316620000.0,1343966000.0,1307808000.0,1849594000.0,,1175761000.0,1414811000.0,1300824000.0,1849594000.0,837501000.0,1571075000.0,1529791000.0,1849594000.0,1571075000.0,1849594000.0,1849594000.0,1849594000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,401149000.0,397280000.0,443555000.0,489593000.0,515718000.0,458919000.0,413644000.0,388903000.0,390235000.0,374660000.0,385593000.0,378200000.0,360031000.0,342708000.0,332796000.0,339118000.0,,,397280000.0,489593000.0,458919000.0,388903000.0,374660000.0,378200000.0,342708000.0,339118000.0,401149000.0,489593000.0,413644000.0,374660000.0,360031000.0,339118000.0,,489593000.0,388903000.0,378200000.0,339118000.0,401149000.0,458919000.0,385593000.0,339118000.0,458919000.0,339118000.0,339118000.0,339118000.0,CommonMetricExtracted
Goodwill,,,,,648452000.0,693572000.0,759442000.0,1013300000.0,1110429000.0,1040901000.0,972606000.0,951057000.0,1096329000.0,1088032000.0,1166680000.0,1455137000.0,1463026000.0,1544635000.0,1558826000.0,1675718000.0,,,693572000.0,1013300000.0,1040901000.0,951057000.0,1088032000.0,1455137000.0,1544635000.0,1675718000.0,648452000.0,1013300000.0,972606000.0,1088032000.0,1463026000.0,1675718000.0,,1013300000.0,951057000.0,1455137000.0,1675718000.0,648452000.0,1040901000.0,1166680000.0,1675718000.0,1040901000.0,1675718000.0,1675718000.0,1675718000.0,CommonMetricExtracted
IntangibleAssets,,,,,242506000.0,240197000.0,261448000.0,419021000.0,471379000.0,349227000.0,310763000.0,271461000.0,329668000.0,429567000.0,479907000.0,609630000.0,538077000.0,620897000.0,557612000.0,596831000.0,,,240197000.0,419021000.0,349227000.0,271461000.0,429567000.0,609630000.0,620897000.0,596831000.0,242506000.0,419021000.0,310763000.0,429567000.0,538077000.0,596831000.0,,419021000.0,271461000.0,609630000.0,596831000.0,242506000.0,349227000.0,479907000.0,596831000.0,349227000.0,596831000.0,596831000.0,596831000.0,CommonMetricExtracted
TotalAssets,,,,,2142041000.0,2242018000.0,2652837000.0,3114588000.0,3458274000.0,3399511000.0,3029378000.0,3037781000.0,3236321000.0,3255385000.0,3764261000.0,4021334000.0,4103545000.0,4449602000.0,4620969000.0,4985704000.0,,,2242018000.0,3114588000.0,3399511000.0,3037781000.0,3255385000.0,4021334000.0,4449602000.0,4985704000.0,2142041000.0,3114588000.0,3029378000.0,3255385000.0,4103545000.0,4985704000.0,,3114588000.0,3037781000.0,4021334000.0,4985704000.0,2142041000.0,3399511000.0,3764261000.0,4985704000.0,3399511000.0,4985704000.0,4985704000.0,4985704000.0,CommonMetricExtracted
ShorttermDebt,,,,,80981000.0,2602000.0,2502000.0,128225000.0,1334000.0,1069000.0,1259000.0,150668000.0,150000.0,243000.0,0.0,100000000.0,0.0,202500000.0,0.0,90000000.0,,,2602000.0,128225000.0,1069000.0,150668000.0,243000.0,100000000.0,202500000.0,90000000.0,80981000.0,128225000.0,1259000.0,243000.0,0.0,90000000.0,,128225000.0,150668000.0,100000000.0,90000000.0,80981000.0,1069000.0,0.0,90000000.0,1069000.0,90000000.0,90000000.0,90000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,220735000.0,233146000.0,255477000.0,288892000.0,329876000.0,298204000.0,295149000.0,308150000.0,335582000.0,399937000.0,386744000.0,341437000.0,359341000.0,444061000.0,431872000.0,466239000.0,,,233146000.0,288892000.0,298204000.0,308150000.0,399937000.0,341437000.0,444061000.0,466239000.0,220735000.0,288892000.0,295149000.0,399937000.0,359341000.0,466239000.0,,288892000.0,308150000.0,341437000.0,466239000.0,220735000.0,298204000.0,386744000.0,466239000.0,298204000.0,466239000.0,466239000.0,466239000.0,CommonMetricExtracted
CurrentLiability,,,,,665882000.0,570215000.0,661311000.0,814029000.0,715779000.0,756094000.0,696202000.0,833528000.0,777213000.0,899111000.0,983677000.0,1049332000.0,985282000.0,1241360000.0,1065383000.0,1395290000.0,,,570215000.0,814029000.0,756094000.0,833528000.0,899111000.0,1049332000.0,1241360000.0,1395290000.0,665882000.0,814029000.0,696202000.0,899111000.0,985282000.0,1395290000.0,,814029000.0,833528000.0,1049332000.0,1395290000.0,665882000.0,756094000.0,983677000.0,1395290000.0,756094000.0,1395290000.0,1395290000.0,1395290000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,162500000.0,214028000.0,290439000.0,344903000.0,273230000.0,329341000.0,190553000.0,191952000.0,239629000.0,212065000.0,389334000.0,334662000.0,330573000.0,298596000.0,303331000.0,340349000.0,,,214028000.0,344903000.0,329341000.0,191952000.0,212065000.0,334662000.0,298596000.0,340349000.0,162500000.0,344903000.0,190553000.0,212065000.0,330573000.0,340349000.0,,344903000.0,191952000.0,334662000.0,340349000.0,162500000.0,329341000.0,389334000.0,340349000.0,329341000.0,340349000.0,340349000.0,340349000.0,CommonMetricExtracted
TotalLiability,,,,,1115284000.0,1081915000.0,1430572000.0,1801996000.0,1905569000.0,1921078000.0,1773955000.0,1746590000.0,1708521000.0,1724604000.0,1989889000.0,2233760000.0,2277055000.0,2467089000.0,2292556000.0,2535905000.0,,,1081915000.0,1801996000.0,1921078000.0,1746590000.0,1724604000.0,2233760000.0,2467089000.0,2535905000.0,1115284000.0,1801996000.0,1773955000.0,1724604000.0,2277055000.0,2535905000.0,,1801996000.0,1746590000.0,2233760000.0,2535905000.0,1115284000.0,1921078000.0,1989889000.0,2535905000.0,1921078000.0,2535905000.0,2535905000.0,2535905000.0,CommonMetricExtracted
ShareholderEquity,,,,,1026757000.0,1160103000.0,1229039000.0,1312592000.0,1552705000.0,1478433000.0,1255423000.0,1291191000.0,1527800000.0,1530781000.0,1774372000.0,1787574000.0,1826490000.0,1992119000.0,2328413000.0,2449799000.0,,,1160103000.0,1312592000.0,1478433000.0,1291191000.0,1530781000.0,1787574000.0,1992119000.0,2449799000.0,1026757000.0,1312592000.0,1255423000.0,1530781000.0,1826490000.0,2449799000.0,,1312592000.0,1291191000.0,1787574000.0,2449799000.0,1026757000.0,1478433000.0,1774372000.0,2449799000.0,1478433000.0,2449799000.0,2449799000.0,2449799000.0,CommonMetricExtracted
OperatingCashFlow,,,,179821000.0,196579000.0,171710000.0,202362000.0,152474000.0,237827000.0,331766000.0,162479000.0,423197000.0,388712000.0,336273000.0,421404000.0,261180000.0,387668000.0,294776000.0,448089000.0,544275000.0,,,196579000.0,202362000.0,237827000.0,162479000.0,388712000.0,421404000.0,387668000.0,448089000.0,,171710000.0,237827000.0,423197000.0,421404000.0,294776000.0,,196579000.0,237827000.0,388712000.0,387668000.0,,171710000.0,162479000.0,261180000.0,,162479000.0,171710000.0,,CommonMetricExtracted
CapitalExpenditures,,,,103657000.0,75643000.0,52980000.0,84831000.0,82954000.0,72242000.0,67115000.0,35512000.0,46776000.0,52705000.0,53417000.0,69752000.0,47499000.0,41108000.0,38217000.0,44666000.0,60974000.0,,,75643000.0,84831000.0,72242000.0,35512000.0,52705000.0,69752000.0,41108000.0,44666000.0,,52980000.0,72242000.0,46776000.0,69752000.0,38217000.0,,75643000.0,72242000.0,52705000.0,41108000.0,,52980000.0,35512000.0,47499000.0,,35512000.0,52980000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-144382000.0,-141150000.0,-95833000.0,-251827000.0,-492998000.0,-313692000.0,53448000.0,-15576000.0,-42934000.0,-272328000.0,-255516000.0,-240040000.0,-532530000.0,-42403000.0,-325867000.0,-35519000.0,-283309000.0,,,-141150000.0,-251827000.0,-313692000.0,-15576000.0,-272328000.0,-240040000.0,-42403000.0,-35519000.0,,-95833000.0,-313692000.0,-42934000.0,-240040000.0,-325867000.0,,-141150000.0,-313692000.0,-272328000.0,-42403000.0,,-95833000.0,-15576000.0,-532530000.0,,-15576000.0,-95833000.0,,CommonMetricExtracted
DividendsPaid,,,,-14381000.0,14559000.0,14729000.0,14893000.0,16392000.0,18377000.0,25013000.0,24122000.0,23067000.0,24740000.0,26328000.0,28200000.0,28175000.0,28660000.0,28779000.0,30249000.0,31656000.0,,,14559000.0,14893000.0,18377000.0,24122000.0,24740000.0,28200000.0,28660000.0,30249000.0,,14729000.0,18377000.0,23067000.0,28200000.0,28779000.0,,14559000.0,18377000.0,24740000.0,28660000.0,,14729000.0,24122000.0,28175000.0,,24122000.0,14729000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-27512000.0,-55324000.0,-71855000.0,179804000.0,254241000.0,140138000.0,-92438000.0,-289218000.0,-96141000.0,-213898000.0,-263639000.0,-68145000.0,82081000.0,-369129000.0,129428000.0,-273403000.0,-271493000.0,,,-55324000.0,179804000.0,140138000.0,-289218000.0,-213898000.0,-68145000.0,-369129000.0,-273403000.0,,-71855000.0,140138000.0,-96141000.0,-68145000.0,129428000.0,,-55324000.0,140138000.0,-213898000.0,-369129000.0,,-71855000.0,-289218000.0,82081000.0,,-289218000.0,-71855000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,0.6289921347941686,0.6266720114195208,0.6249426700822704,0.630413601995906,,,,,,,,,0.6289921347941686,0.6249426700822704,,,,,,0.6266720114195208,,,,,0.6289921347941686,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,927802000.0,954609000.0,1067178000.0,1153549000.0,,,,,,,,,927802000.0,1067178000.0,,,,,,954609000.0,,,,,927802000.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.37100786520583134,0.3733279885804793,0.3750573299177296,0.36958639800409393,,,,,,,,,0.37100786520583134,0.3750573299177296,,,,,,0.3733279885804793,,,,,0.37100786520583134,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,0.046768163770948126,0.0475497893059317,0.04817927210246249,0.04657199547992768,,,,,,,,,0.046768163770948126,0.04817927210246249,,,,,,0.0475497893059317,,,,,0.046768163770948126,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,0.035384828858095595,0.03161330061301708,0.030141566676846938,0.029362848581101626,,,,,,,,,0.035384828858095595,0.030141566676846938,,,,,,0.03161330061301708,,,,,0.035384828858095595,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.15302661869726855,0.16559986703297777,0.1703122929752971,0.16935757494980277,,,,,,,,,0.15302661869726855,0.1703122929752971,,,,,,0.16559986703297777,,,,,0.15302661869726855,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.11094763639970433,0.10605197667364147,0.08488319078617548,,,,,,,,,,0.10605197667364147,,,,,,0.11094763639970433,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3037820128000326,0.29552501491267963,0.2874882523370203,0.26623275239563615,0.2819277374113808,0.25997478102082044,0.2726712539796652,0.2670362536499934,0.25504547254445015,0.2493885083725051,0.2154293330763919,0.22002312150175887,0.21346521353791614,0.2282594209829023,0.22399000573867084,0.22402094915002416,0.221488203678795,,,0.29552501491267963,0.26623275239563615,0.25997478102082044,0.2670362536499934,0.2493885083725051,0.22002312150175887,0.2282594209829023,0.22402094915002416,,0.2874882523370203,0.25997478102082044,0.25504547254445015,0.22002312150175887,0.22399000573867084,,0.29552501491267963,0.25997478102082044,0.2493885083725051,0.2282594209829023,,0.2874882523370203,0.2670362536499934,0.21346521353791614,,0.2670362536499934,0.2874882523370203,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,0.10683108061905956,0.1151134619333014,0.12459139803463377,0.12975119417632192,,,,,,,,,0.10683108061905956,0.12459139803463377,,,,,,0.1151134619333014,,,,,0.10683108061905956,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,0.2556120411219572,0.15240186220426438,0.13075619662825125,0.1693612326527223,0.23695285018752765,0.20817649711233924,,,,,,,,0.15240186220426438,0.1693612326527223,0.20817649711233924,,,,,0.13075619662825125,0.20817649711233924,,,,0.15240186220426438,0.20817649711233924,,,0.2556120411219572,0.20817649711233924,,0.20817649711233924,0.20817649711233924,0.20817649711233924,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.4830310650375343,0.5129090571727293,0.4764028809031354,0.4918627169977572,0.4513569678220691,0.31537641423865825,0.43010815573210187,0.3272960133897743,0.35304737990954876,0.44179317036294075,0.4132551440033312,0.45257313825698176,0.49483410408867357,0.4775567071527101,0.4266999790341743,0.45147043080805843,,,0.5129090571727293,0.4918627169977572,0.31537641423865825,0.3272960133897743,0.44179317036294075,0.45257313825698176,0.4775567071527101,0.45147043080805843,0.4830310650375343,0.4918627169977572,0.43010815573210187,0.44179317036294075,0.49483410408867357,0.45147043080805843,,0.4918627169977572,0.3272960133897743,0.45257313825698176,0.45147043080805843,0.4830310650375343,0.31537641423865825,0.4132551440033312,0.45147043080805843,0.31537641423865825,0.45147043080805843,0.45147043080805843,0.45147043080805843,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.3410240704190204,0.3123272968477612,0.2747182414358591,0.338054247419331,0.33806382044787825,0.2473911175469026,0.2883071805076636,0.25938022817181944,0.27025951236214746,0.31505707733677785,0.2777078698985678,0.3296979453023622,0.3146998642002496,0.318400356419539,0.2970350828150115,0.2927355949467829,,,0.3123272968477612,0.338054247419331,0.2473911175469026,0.25938022817181944,0.31505707733677785,0.3296979453023622,0.318400356419539,0.2927355949467829,0.3410240704190204,0.338054247419331,0.2883071805076636,0.31505707733677785,0.3146998642002496,0.2927355949467829,,0.338054247419331,0.25938022817181944,0.3296979453023622,0.2927355949467829,0.3410240704190204,0.2473911175469026,0.2777078698985678,0.2927355949467829,0.2473911175469026,0.2927355949467829,0.2927355949467829,0.2927355949467829,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.39098271228235126,0.4014361169268043,0.43995692158998084,0.37750129391110476,0.3866908752747758,0.46214735001592877,0.43461727126822736,0.4657383135914011,0.4331646953438797,0.4128439493331818,0.4063987592783816,0.32348071560332964,0.31870200034360535,0.3409997118843438,0.3715844014534614,0.37097950459955104,,,0.4014361169268043,0.37750129391110476,0.46214735001592877,0.4657383135914011,0.4128439493331818,0.32348071560332964,0.3409997118843438,0.37097950459955104,0.39098271228235126,0.37750129391110476,0.43461727126822736,0.4128439493331818,0.31870200034360535,0.37097950459955104,,0.37750129391110476,0.4657383135914011,0.32348071560332964,0.37097950459955104,0.39098271228235126,0.46214735001592877,0.4063987592783816,0.37097950459955104,0.46214735001592877,0.37097950459955104,0.37097950459955104,0.37097950459955104,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.18727419316436986,0.17719750688888314,0.16720024637774578,0.15719350360304477,0.1491258356046976,0.13499559201308658,0.1365442014829447,0.12802206610680625,0.12057981887458012,0.11508930587319165,0.10243524559003746,0.09404839289648659,0.08773657898231894,0.07701992223124675,0.07201866102109752,0.06801807728657779,,,0.17719750688888314,0.15719350360304477,0.13499559201308658,0.12802206610680625,0.11508930587319165,0.09404839289648659,0.07701992223124675,0.06801807728657779,0.18727419316436986,0.15719350360304477,0.1365442014829447,0.11508930587319165,0.08773657898231894,0.06801807728657779,,0.15719350360304477,0.12802206610680625,0.09404839289648659,0.06801807728657779,0.18727419316436986,0.13499559201308658,0.10243524559003746,0.06801807728657779,0.13499559201308658,0.06801807728657779,0.06801807728657779,0.06801807728657779,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.3027262316640998,0.3093516644380197,0.2862754100610026,0.3253399807615004,0.32109341249420953,0.306191390467629,0.32105798616085546,0.3130762224136631,0.3387578055452472,0.33422529132498924,0.3099360007183349,0.3618543000904675,0.35652734404033587,0.34714003634482365,0.3373374718592572,0.33610459024442685,,,0.3093516644380197,0.3253399807615004,0.306191390467629,0.3130762224136631,0.33422529132498924,0.3618543000904675,0.34714003634482365,0.33610459024442685,0.3027262316640998,0.3253399807615004,0.32105798616085546,0.33422529132498924,0.35652734404033587,0.33610459024442685,,0.3253399807615004,0.3130762224136631,0.3618543000904675,0.33610459024442685,0.3027262316640998,0.306191390467629,0.3099360007183349,0.33610459024442685,0.306191390467629,0.33610459024442685,0.33610459024442685,0.33610459024442685,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.11321258556675619,0.1071342870574634,0.09855411395423089,0.13453496899108325,0.13630469997461162,0.10272859831899353,0.10258310451848532,0.08936160967495682,0.101865049851359,0.13195582089368846,0.1274903626501988,0.1515989470160897,0.13112491760173217,0.1395398959277706,0.1206699287530386,0.11970847045873562,,,0.1071342870574634,0.13453496899108325,0.10272859831899353,0.08936160967495682,0.13195582089368846,0.1515989470160897,0.1395398959277706,0.11970847045873562,0.11321258556675619,0.13453496899108325,0.10258310451848532,0.13195582089368846,0.13112491760173217,0.11970847045873562,,0.13453496899108325,0.08936160967495682,0.1515989470160897,0.11970847045873562,0.11321258556675619,0.10272859831899353,0.1274903626501988,0.11970847045873562,0.10272859831899353,0.11970847045873562,0.11970847045873562,0.11970847045873562,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.12161464043178821,0.004563191077049885,0.003783393894854312,0.15751895816979494,0.0018637037409591508,0.0014138453684330256,0.0018083831991289885,0.1807593746100911,0.0001929972864581524,0.0002702669637008111,0.0,0.09529872337830163,0.0,0.16312753753947284,0.0,0.06450271986468763,,,0.004563191077049885,0.15751895816979494,0.0014138453684330256,0.1807593746100911,0.0002702669637008111,0.09529872337830163,0.16312753753947284,0.06450271986468763,0.12161464043178821,0.15751895816979494,0.0018083831991289885,0.0002702669637008111,0.0,0.06450271986468763,,0.15751895816979494,0.1807593746100911,0.09529872337830163,0.06450271986468763,0.12161464043178821,0.0014138453684330256,0.0,0.06450271986468763,0.0014138453684330256,0.06450271986468763,0.06450271986468763,0.06450271986468763,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.3314926668689047,0.40887384583008163,0.38631899363536976,0.3548915333483205,0.46086291997949086,0.39440069620973056,0.4239416146463239,0.3696936395657974,0.4317761025613313,0.44481382165272143,0.3931615764117693,0.3253851021411717,0.36470878388116296,0.3577213701102017,0.4053678348537568,0.33415204007768995,,,0.40887384583008163,0.3548915333483205,0.39440069620973056,0.3696936395657974,0.44481382165272143,0.3253851021411717,0.3577213701102017,0.33415204007768995,0.3314926668689047,0.3548915333483205,0.4239416146463239,0.44481382165272143,0.36470878388116296,0.33415204007768995,,0.3548915333483205,0.3696936395657974,0.3253851021411717,0.33415204007768995,0.3314926668689047,0.39440069620973056,0.3931615764117693,0.33415204007768995,0.39440069620973056,0.33415204007768995,0.33415204007768995,0.33415204007768995,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.5970515133365134,0.5270423277244516,0.4622703366205965,0.45173740674230134,0.37562481337595227,0.39357798069625494,0.39245753133534955,0.4772316342129521,0.45490397835320723,0.5213434504384775,0.49433762385741115,0.4697604039825227,0.4327001324078689,0.5031679035494868,0.46471405714844044,0.5502138289880733,,,0.5270423277244516,0.45173740674230134,0.39357798069625494,0.4772316342129521,0.5213434504384775,0.4697604039825227,0.5031679035494868,0.5502138289880733,0.5970515133365134,0.45173740674230134,0.39245753133534955,0.5213434504384775,0.4327001324078689,0.5502138289880733,,0.45173740674230134,0.4772316342129521,0.4697604039825227,0.5502138289880733,0.5970515133365134,0.39357798069625494,0.49433762385741115,0.5502138289880733,0.39357798069625494,0.5502138289880733,0.5502138289880733,0.5502138289880733,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.14570279856969168,0.19782330404883933,0.20302298660955198,0.19140053585024605,0.14338499419333542,0.17143551693372158,0.10741704270965159,0.1099010071052737,0.14025522659657094,0.122964460247106,0.19565613961381764,0.1498200343814913,0.14517567647685278,0.12103170984103127,0.13231127178572738,0.13421204658691868,,,0.19782330404883933,0.19140053585024605,0.17143551693372158,0.1099010071052737,0.122964460247106,0.1498200343814913,0.12103170984103127,0.13421204658691868,0.14570279856969168,0.19140053585024605,0.10741704270965159,0.122964460247106,0.14517567647685278,0.13421204658691868,,0.19140053585024605,0.1099010071052737,0.1498200343814913,0.13421204658691868,0.14570279856969168,0.17143551693372158,0.19565613961381764,0.13421204658691868,0.17143551693372158,0.13421204658691868,0.13421204658691868,0.13421204658691868,CommonMetricCalculated
