,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,249354000.0,279005000.0,285346000.0,239597000.0,332051000.0,271911000.0,451598000.0,526344000.0,630108000.0,780326000.0,607231000.0,601691000.0,639798000.0,717699000.0,678997000.0,613367000.0,,,279005000.0,239597000.0,271911000.0,526344000.0,780326000.0,601691000.0,717699000.0,613367000.0,249354000.0,239597000.0,451598000.0,780326000.0,639798000.0,613367000.0,,239597000.0,526344000.0,601691000.0,613367000.0,249354000.0,271911000.0,607231000.0,613367000.0,271911000.0,613367000.0,613367000.0,613367000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,28576000.0,29596000.0,31744000.0,34820000.0,37136000.0,47907000.0,53285000.0,53992000.0,78048000.0,91396000.0,89443000.0,79173000.0,77546000.0,79714000.0,105849000.0,98445000.0,,,29596000.0,34820000.0,47907000.0,53992000.0,91396000.0,79173000.0,79714000.0,98445000.0,28576000.0,34820000.0,53285000.0,91396000.0,77546000.0,98445000.0,,34820000.0,53992000.0,79173000.0,98445000.0,28576000.0,47907000.0,89443000.0,98445000.0,47907000.0,98445000.0,98445000.0,98445000.0,CommonMetricExtracted
Goodwill,,,,,82604000.0,82204000.0,82029000.0,81689000.0,81689000.0,81689000.0,81448000.0,95280000.0,113208000.0,113208000.0,243445000.0,244078000.0,241713000.0,242630000.0,393181000.0,384937000.0,,,82204000.0,81689000.0,81689000.0,95280000.0,113208000.0,244078000.0,242630000.0,384937000.0,82604000.0,81689000.0,81448000.0,113208000.0,241713000.0,384937000.0,,81689000.0,95280000.0,244078000.0,384937000.0,82604000.0,81689000.0,243445000.0,384937000.0,81689000.0,384937000.0,384937000.0,384937000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,10113000.0,39490000.0,15555000.0,11888000.0,12414000.0,112952000.0,90684000.0,,,,,,,10113000.0,15555000.0,12414000.0,90684000.0,,,,10113000.0,11888000.0,90684000.0,,,,15555000.0,90684000.0,,,39490000.0,90684000.0,,90684000.0,90684000.0,90684000.0,CommonMetricExtracted
TotalAssets,,,,,439869000.0,533104000.0,611881000.0,627605000.0,709699000.0,821734000.0,887756000.0,1038604000.0,1287870000.0,1289667000.0,1885935000.0,1800702000.0,2003662000.0,1958140000.0,2017812000.0,1992850000.0,,,533104000.0,627605000.0,821734000.0,1038604000.0,1289667000.0,1800702000.0,1958140000.0,1992850000.0,439869000.0,627605000.0,887756000.0,1289667000.0,2003662000.0,1992850000.0,,627605000.0,1038604000.0,1800702000.0,1992850000.0,439869000.0,821734000.0,1885935000.0,1992850000.0,821734000.0,1992850000.0,1992850000.0,1992850000.0,CommonMetricExtracted
ShorttermDebt,,,,,55563000.0,147823000.0,144431000.0,105105000.0,184822000.0,90456000.0,296468000.0,341194000.0,297961000.0,427348000.0,240470000.0,103240000.0,137455000.0,218759000.0,129392000.0,59956000.0,,,147823000.0,105105000.0,90456000.0,341194000.0,427348000.0,103240000.0,218759000.0,59956000.0,55563000.0,105105000.0,296468000.0,427348000.0,137455000.0,59956000.0,,105105000.0,341194000.0,103240000.0,59956000.0,55563000.0,90456000.0,240470000.0,59956000.0,90456000.0,59956000.0,59956000.0,59956000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,23772000.0,44270000.0,40647000.0,37414000.0,45081000.0,60111000.0,42117000.0,57562000.0,103215000.0,81512000.0,100398000.0,102913000.0,145060000.0,138467000.0,110735000.0,135491000.0,,,44270000.0,37414000.0,60111000.0,57562000.0,81512000.0,102913000.0,138467000.0,135491000.0,23772000.0,37414000.0,42117000.0,81512000.0,145060000.0,135491000.0,,37414000.0,57562000.0,102913000.0,135491000.0,23772000.0,60111000.0,100398000.0,135491000.0,60111000.0,135491000.0,135491000.0,135491000.0,CommonMetricExtracted
CurrentLiability,,,,,57491000.0,83778000.0,86395000.0,79694000.0,95353000.0,120623000.0,87279000.0,115390000.0,190741000.0,161422000.0,192755000.0,238945000.0,324550000.0,330184000.0,265407000.0,275029000.0,,,83778000.0,79694000.0,120623000.0,115390000.0,161422000.0,238945000.0,330184000.0,275029000.0,57491000.0,79694000.0,87279000.0,161422000.0,324550000.0,275029000.0,,79694000.0,115390000.0,238945000.0,275029000.0,57491000.0,120623000.0,192755000.0,275029000.0,120623000.0,275029000.0,275029000.0,275029000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,6741000.0,5361000.0,4796000.0,5216000.0,4765000.0,4623000.0,8082000.0,10232000.0,12392000.0,10972000.0,26291000.0,42336000.0,48051000.0,49069000.0,95961000.0,88810000.0,,,5361000.0,5216000.0,4623000.0,10232000.0,10972000.0,42336000.0,49069000.0,88810000.0,6741000.0,5216000.0,8082000.0,10972000.0,48051000.0,88810000.0,,5216000.0,10232000.0,42336000.0,88810000.0,6741000.0,4623000.0,26291000.0,88810000.0,4623000.0,88810000.0,88810000.0,88810000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,85297000.0,62089000.0,76005000.0,192517000.0,154404000.0,530225000.0,538500000.0,573569000.0,519746000.0,513060000.0,475345000.0,,,,,85297000.0,76005000.0,154404000.0,538500000.0,519746000.0,475345000.0,,,62089000.0,154404000.0,573569000.0,475345000.0,,,76005000.0,538500000.0,475345000.0,,85297000.0,530225000.0,475345000.0,85297000.0,475345000.0,475345000.0,475345000.0,CommonMetricExtracted
ShareholderEquity,,,476365000.0,413075000.0,394448000.0,473311000.0,552980000.0,572285000.0,643912000.0,736437000.0,832331000.0,963385000.0,1095673000.0,1135263000.0,1355710000.0,1262202000.0,1430093000.0,1438394000.0,1504752000.0,1517505000.0,,413075000.0,473311000.0,572285000.0,736437000.0,963385000.0,1135263000.0,1262202000.0,1438394000.0,1517505000.0,394448000.0,572285000.0,832331000.0,1135263000.0,1430093000.0,1517505000.0,413075000.0,572285000.0,963385000.0,1262202000.0,1517505000.0,394448000.0,736437000.0,1355710000.0,1517505000.0,736437000.0,1517505000.0,1517505000.0,1517505000.0,CommonMetricExtracted
OperatingCashFlow,,,,58937000.0,12283000.0,76343000.0,86275000.0,101131000.0,95455000.0,163841000.0,128327000.0,182081000.0,224323000.0,223454000.0,253311000.0,242400000.0,314065000.0,243406000.0,112916000.0,149081000.0,,,12283000.0,86275000.0,95455000.0,128327000.0,224323000.0,253311000.0,314065000.0,112916000.0,,76343000.0,95455000.0,182081000.0,253311000.0,243406000.0,,12283000.0,95455000.0,224323000.0,314065000.0,,76343000.0,128327000.0,242400000.0,,128327000.0,76343000.0,,CommonMetricExtracted
CapitalExpenditures,,,,6012000.0,5466000.0,5852000.0,7820000.0,9878000.0,9630000.0,20934000.0,18228000.0,12816000.0,28754000.0,37095000.0,21745000.0,13303000.0,15455000.0,19667000.0,23077000.0,15043000.0,,,5466000.0,7820000.0,9630000.0,18228000.0,28754000.0,21745000.0,15455000.0,23077000.0,,5852000.0,9630000.0,12816000.0,21745000.0,19667000.0,,5466000.0,9630000.0,28754000.0,15455000.0,,5852000.0,18228000.0,13303000.0,,18228000.0,5852000.0,,CommonMetricExtracted
InvestingCashFlow,,,,64538000.0,-466000.0,-176476000.0,-90028000.0,-38854000.0,-88070000.0,-104097000.0,-10547000.0,-121832000.0,-105555000.0,-10827000.0,-157336000.0,169439000.0,-252539000.0,-4454000.0,32273000.0,-38969000.0,,,-466000.0,-90028000.0,-88070000.0,-10547000.0,-105555000.0,-157336000.0,-252539000.0,32273000.0,,-176476000.0,-88070000.0,-121832000.0,-157336000.0,-4454000.0,,-466000.0,-88070000.0,-105555000.0,-252539000.0,,-176476000.0,-10547000.0,169439000.0,,-10547000.0,-176476000.0,,CommonMetricExtracted
DividendsPaid,,,,19281000.0,11897000.0,10014000.0,15114000.0,66213000.0,0.0,0.0,18062000.0,25213000.0,29037000.0,31865000.0,35124000.0,390508000.0,43263000.0,45921000.0,49079000.0,52329000.0,,,11897000.0,15114000.0,0.0,18062000.0,29037000.0,35124000.0,43263000.0,49079000.0,,10014000.0,0.0,25213000.0,35124000.0,45921000.0,,11897000.0,0.0,29037000.0,43263000.0,,10014000.0,18062000.0,390508000.0,,18062000.0,10014000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-95527000.0,-21298000.0,20228000.0,9794000.0,-45151000.0,-12458000.0,-34872000.0,-106867000.0,-29231000.0,-100121000.0,-209904000.0,-32233000.0,-316868000.0,-141623000.0,-240374000.0,-125605000.0,-118420000.0,,,-21298000.0,9794000.0,-12458000.0,-106867000.0,-100121000.0,-32233000.0,-141623000.0,-125605000.0,,20228000.0,-12458000.0,-29231000.0,-32233000.0,-240374000.0,,-21298000.0,-12458000.0,-100121000.0,-141623000.0,,20228000.0,-106867000.0,-316868000.0,,-106867000.0,20228000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.480565781980638,0.11900503575204746,0.1335326235517582,0.18848316130836362,0.12240288389434154,0.20482437268076686,0.11509129801283442,0.15130978979526696,0.16914878084391882,0.1386753741385011,0.2823159555424542,0.44719465639339795,0.29096839940106095,0.25271597145878705,0.29846229070231534,0.30339747655155885,,,0.11900503575204746,0.18848316130836362,0.20482437268076686,0.15130978979526696,0.1386753741385011,0.44719465639339795,0.25271597145878705,0.30339747655155885,0.480565781980638,0.18848316130836362,0.11509129801283442,0.1386753741385011,0.29096839940106095,0.30339747655155885,,0.18848316130836362,0.15130978979526696,0.44719465639339795,0.30339747655155885,0.480565781980638,0.20482437268076686,0.2823159555424542,0.30339747655155885,0.20482437268076686,0.30339747655155885,0.30339747655155885,0.30339747655155885,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.12417687303993519,0.1645167649325281,0.1689387620643009,0.1769095606372367,0.15965920897693425,0.187333355399377,0.09492956124694972,0.1095386287295001,0.20130199902238982,0.16337274421203446,0.1782336540789255,0.21826485687836447,0.20996939659079897,0.1777848373761145,0.17167380710076774,0.2387053754114584,,,0.1645167649325281,0.1769095606372367,0.187333355399377,0.1095386287295001,0.16337274421203446,0.21826485687836447,0.1777848373761145,0.2387053754114584,0.12417687303993519,0.1769095606372367,0.09492956124694972,0.16337274421203446,0.20996939659079897,0.2387053754114584,,0.1769095606372367,0.1095386287295001,0.21826485687836447,0.2387053754114584,0.12417687303993519,0.187333355399377,0.1782336540789255,0.2387053754114584,0.187333355399377,0.2387053754114584,0.2387053754114584,0.2387053754114584,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.0826472643859429,0.0687866660124901,0.060075877410819004,0.061029781569698634,0.08457546770818393,0.03514408832634334,0.039650874713115375,0.04888050937299637,0.043571532923419184,0.04420064193033623,0.06185899406838394,0.10744328678739228,0.09403663652868403,0.10029352117903319,0.10332476315158788,,,0.0826472643859429,0.060075877410819004,0.08457546770818393,0.039650874713115375,0.043571532923419184,0.06185899406838394,0.09403663652868403,0.10332476315158788,,0.060075877410819004,0.03514408832634334,0.043571532923419184,0.10744328678739228,0.10332476315158788,,0.060075877410819004,0.039650874713115375,0.06185899406838394,0.10332476315158788,,0.08457546770818393,0.04420064193033623,0.10332476315158788,0.08457546770818393,0.10332476315158788,0.10332476315158788,0.10332476315158788,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.06750242626948033,0.08142147990179388,0.0984699277368528,0.10927515786925546,0.07737967962752709,0.13068982130182302,0.08267087099588571,0.051266852096727614,0.10779580643318289,0.10672718838024108,0.09923900459627391,0.10109840433046198,0.1767776704522365,0.1706565008450618,0.23900694701154793,0.25682340262844267,,,0.08142147990179388,0.10927515786925546,0.13068982130182302,0.051266852096727614,0.10672718838024108,0.10109840433046198,0.1706565008450618,0.25682340262844267,0.06750242626948033,0.10927515786925546,0.08267087099588571,0.10672718838024108,0.1767776704522365,0.25682340262844267,,0.10927515786925546,0.051266852096727614,0.10109840433046198,0.25682340262844267,0.06750242626948033,0.13068982130182302,0.09923900459627391,0.25682340262844267,0.13068982130182302,0.25682340262844267,0.25682340262844267,0.25682340262844267,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.5668824127183321,0.5233594195504067,0.4663423116586395,0.38176400761625545,0.4678758177762685,0.3308990500575612,0.5086960831579849,0.5067802550346426,0.4892636679167928,0.6050600658929786,0.32197875324441194,0.3341424622175129,0.3193143354517878,0.3665207799238052,0.3365016166025378,0.3077838271821763,,,0.5233594195504067,0.38176400761625545,0.3308990500575612,0.5067802550346426,0.6050600658929786,0.3341424622175129,0.3665207799238052,0.3077838271821763,0.5668824127183321,0.38176400761625545,0.5086960831579849,0.6050600658929786,0.3193143354517878,0.3077838271821763,,0.38176400761625545,0.5067802550346426,0.3341424622175129,0.3077838271821763,0.5668824127183321,0.3308990500575612,0.32197875324441194,0.3077838271821763,0.3308990500575612,0.3077838271821763,0.3077838271821763,0.3077838271821763,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.06496479633709128,0.05551637203997719,0.051879368700776786,0.05548075620812454,0.05232640880147781,0.05829988779824128,0.06002212319601332,0.051985164701849794,0.060602389992778775,0.07086790621144838,0.0474263429015316,0.04396785253751037,0.03870213638827307,0.0407090402116294,0.052457315151262854,0.049399101788895304,,,0.05551637203997719,0.05548075620812454,0.05829988779824128,0.051985164701849794,0.07086790621144838,0.04396785253751037,0.0407090402116294,0.049399101788895304,0.06496479633709128,0.05548075620812454,0.06002212319601332,0.07086790621144838,0.03870213638827307,0.049399101788895304,,0.05548075620812454,0.051985164701849794,0.04396785253751037,0.049399101788895304,0.06496479633709128,0.05829988779824128,0.0474263429015316,0.049399101788895304,0.05829988779824128,0.049399101788895304,0.049399101788895304,0.049399101788895304,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.18779227451809516,0.15419880548635914,0.13406038102179998,0.1301598935636268,0.11510372707302674,0.09941051483813497,0.09174593018802464,0.0917385259444408,0.0879032821635724,0.08778079922956857,0.12908451245668595,0.13554602593877277,0.12063561618676204,0.12390840287211333,0.19485512029862048,0.19315904358080135,,,0.15419880548635914,0.1301598935636268,0.09941051483813497,0.0917385259444408,0.08778079922956857,0.13554602593877277,0.12390840287211333,0.19315904358080135,0.18779227451809516,0.1301598935636268,0.09174593018802464,0.08778079922956857,0.12063561618676204,0.19315904358080135,,0.1301598935636268,0.0917385259444408,0.13554602593877277,0.19315904358080135,0.18779227451809516,0.09941051483813497,0.12908451245668595,0.19315904358080135,0.09941051483813497,0.19315904358080135,0.19315904358080135,0.19315904358080135,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,0.007841559100139804,0.020939215826632412,0.00863829773055175,0.005933136427201793,0.006339689705536887,0.055977464699387254,0.04550467922824096,,,,,,,0.007841559100139804,0.00863829773055175,0.006339689705536887,0.04550467922824096,,,,0.007841559100139804,0.005933136427201793,0.04550467922824096,,,,0.00863829773055175,0.04550467922824096,,,0.020939215826632412,0.04550467922824096,,0.04550467922824096,0.04550467922824096,0.04550467922824096,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.9664643161538328,1.7644608369739072,1.6717518374905955,1.318857128516576,1.9382924501588834,0.7499067342049195,3.396785022743157,2.9568766790883094,1.5621235077932905,2.6473962656886916,1.2475422168037145,0.4320659566008914,0.42352488060391313,0.6625366462336152,0.48752293647115563,0.21799882921437375,,,1.7644608369739072,1.318857128516576,0.7499067342049195,2.9568766790883094,2.6473962656886916,0.4320659566008914,0.6625366462336152,0.21799882921437375,0.9664643161538328,1.318857128516576,3.396785022743157,2.6473962656886916,0.42352488060391313,0.21799882921437375,,1.318857128516576,2.9568766790883094,0.4320659566008914,0.21799882921437375,0.9664643161538328,0.7499067342049195,1.2475422168037145,0.21799882921437375,0.7499067342049195,0.21799882921437375,0.21799882921437375,0.21799882921437375,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.413490807256788,0.5284203490176419,0.4704786156606285,0.46947072552513364,0.47278009082042516,0.4983377962743424,0.48255594129171964,0.4988473871219343,0.5411264489543413,0.5049621489016367,0.5208580840963918,0.4306974408336646,0.44695732552765366,0.41936314297482613,0.41722712663946315,0.49264259405371796,,,0.5284203490176419,0.46947072552513364,0.4983377962743424,0.4988473871219343,0.5049621489016367,0.4306974408336646,0.41936314297482613,0.49264259405371796,0.413490807256788,0.46947072552513364,0.48255594129171964,0.5049621489016367,0.44695732552765366,0.49264259405371796,,0.46947072552513364,0.4988473871219343,0.4306974408336646,0.49264259405371796,0.413490807256788,0.4983377962743424,0.5208580840963918,0.49264259405371796,0.4983377962743424,0.49264259405371796,0.49264259405371796,0.49264259405371796,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,1.4141529010398959,1.405707935383079,1.518189592789948,0.9907748406634219,1.0454521903577627,0.3635343486255835,0.4437233054781801,0.5658429936066978,0.6352795403908832,0.5173020699333412,0.5785881833194837,,,,,1.4141529010398959,1.518189592789948,1.0454521903577627,0.4437233054781801,0.6352795403908832,0.5785881833194837,,,1.405707935383079,1.0454521903577627,0.5658429936066978,0.5785881833194837,,,1.518189592789948,0.4437233054781801,0.5785881833194837,,1.4141529010398959,0.3635343486255835,0.5785881833194837,1.4141529010398959,0.5785881833194837,0.5785881833194837,0.5785881833194837,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,0.05419885810755361,0.1301679846671713,0.13462272218932964,0.06436834149711454,0.07106033522447605,0.049584610306945165,0.07861838440111421,0.0837754481152224,0.09440957698568146,0.1870366039059759,0.18683272149701796,,,,,0.05419885810755361,0.13462272218932964,0.07106033522447605,0.07861838440111421,0.09440957698568146,0.18683272149701796,,,0.1301679846671713,0.07106033522447605,0.0837754481152224,0.18683272149701796,,,0.13462272218932964,0.07861838440111421,0.18683272149701796,,0.05419885810755361,0.049584610306945165,0.18683272149701796,0.05419885810755361,0.18683272149701796,0.18683272149701796,0.18683272149701796,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.015325017221036264,0.010056199165641226,0.007838125387125928,0.008310959919057368,0.0067141140117148255,0.005625908140590508,0.00910385286047067,0.00985168553173298,0.009622089186020328,0.008507622510306925,0.013940565289895993,0.02351083077599736,0.023981589709242378,0.02505898454655949,0.04755695773441728,0.04456431743482952,,,0.010056199165641226,0.008310959919057368,0.005625908140590508,0.00985168553173298,0.008507622510306925,0.02351083077599736,0.02505898454655949,0.04456431743482952,0.015325017221036264,0.008310959919057368,0.00910385286047067,0.008507622510306925,0.023981589709242378,0.04456431743482952,,0.008310959919057368,0.00985168553173298,0.02351083077599736,0.04456431743482952,0.015325017221036264,0.005625908140590508,0.013940565289895993,0.04456431743482952,0.005625908140590508,0.04456431743482952,0.04456431743482952,0.04456431743482952,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.8967397111412716,0.8878398961553468,0.903737818301271,0.9118553867480342,0.9073029551964988,0.8961987699182461,0.937567304529623,0.9275768242756623,0.8507636640344134,0.8802760712649079,0.7188529827380052,0.7009499628478226,0.7137396427141903,0.7345715832371537,0.7457344886441354,0.7614747723110119,,,0.8878398961553468,0.9118553867480342,0.8961987699182461,0.9275768242756623,0.8802760712649079,0.7009499628478226,0.7345715832371537,0.7614747723110119,0.8967397111412716,0.9118553867480342,0.937567304529623,0.8802760712649079,0.7137396427141903,0.7614747723110119,,0.9118553867480342,0.9275768242756623,0.7009499628478226,0.7614747723110119,0.8967397111412716,0.8961987699182461,0.7188529827380052,0.7614747723110119,0.8961987699182461,0.7614747723110119,0.7614747723110119,0.7614747723110119,CommonMetricCalculated
NetCashFlow,,,,27948000.0,-9481000.0,-79905000.0,6041000.0,17126000.0,-5073000.0,24872000.0,10913000.0,31018000.0,18647000.0,2723000.0,63742000.0,94971000.0,-80097000.0,-1422000.0,19584000.0,-8308000.0,,,-9481000.0,6041000.0,-5073000.0,10913000.0,18647000.0,63742000.0,-80097000.0,19584000.0,,-79905000.0,-5073000.0,31018000.0,63742000.0,-1422000.0,,-9481000.0,-5073000.0,18647000.0,-80097000.0,,-79905000.0,10913000.0,94971000.0,,10913000.0,-79905000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,2.108809217117504,-1.295538445311676,-0.9554220637006445,14.281575898030127,5.905115029779283,-18.816282278730533,6.587367320681891,11.75909465774764,5.870172158101747,12.029978012548936,82.06169665809769,3.9740045809670232,2.552358088258521,-3.921058216911994,-171.17158931082983,5.765727124183006,-17.944270582571015,,,-1.295538445311676,14.281575898030127,-18.816282278730533,11.75909465774764,12.029978012548936,3.9740045809670232,-3.921058216911994,5.765727124183006,,-0.9554220637006445,-18.816282278730533,5.870172158101747,3.9740045809670232,-171.17158931082983,,-1.295538445311676,-18.816282278730533,12.029978012548936,-3.921058216911994,,-0.9554220637006445,11.75909465774764,2.552358088258521,,11.75909465774764,-0.9554220637006445,,CommonMetricCalculated
