,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,24894000.0,77630000.0,35520000.0,55243000.0,48615000.0,81645000.0,89903000.0,,120512000.0,169044000.0,191569000.0,328719000.0,315915000.0,318556000.0,353993000.0,,,24894000.0,35520000.0,48615000.0,89903000.0,120512000.0,191569000.0,315915000.0,353993000.0,,35520000.0,81645000.0,120512000.0,328719000.0,353993000.0,,35520000.0,89903000.0,191569000.0,353993000.0,,48615000.0,169044000.0,353993000.0,48615000.0,353993000.0,353993000.0,353993000.0,CommonMetricExtracted
Inventory,,,,,309938000.0,387577000.0,397741000.0,389931000.0,382226000.0,420475000.0,500554000.0,484821000.0,,561840000.0,752908000.0,762084000.0,1227609000.0,1515045000.0,1345955000.0,1473978000.0,,,387577000.0,389931000.0,420475000.0,484821000.0,561840000.0,762084000.0,1515045000.0,1473978000.0,309938000.0,389931000.0,500554000.0,561840000.0,1227609000.0,1473978000.0,,389931000.0,484821000.0,762084000.0,1473978000.0,309938000.0,420475000.0,752908000.0,1473978000.0,420475000.0,1473978000.0,1473978000.0,1473978000.0,CommonMetricExtracted
CurrentAssets,,,,,2396079000.0,2498755000.0,2574837000.0,2536120000.0,2595636000.0,2510976000.0,2211087000.0,2263016000.0,,2665368000.0,3057850000.0,3669351000.0,4261772000.0,3955151000.0,4464140000.0,5336153000.0,,,2498755000.0,2536120000.0,2510976000.0,2263016000.0,2665368000.0,3669351000.0,3955151000.0,5336153000.0,2396079000.0,2536120000.0,2211087000.0,2665368000.0,4261772000.0,5336153000.0,,2536120000.0,2263016000.0,3669351000.0,5336153000.0,2396079000.0,2510976000.0,3057850000.0,5336153000.0,2510976000.0,5336153000.0,5336153000.0,5336153000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,441338000.0,427805000.0,417105000.0,409751000.0,414848000.0,430887000.0,446089000.0,482878000.0,,663527000.0,728921000.0,855539000.0,1067478000.0,1147005000.0,1224097000.0,1236884000.0,,,427805000.0,409751000.0,430887000.0,482878000.0,663527000.0,855539000.0,1147005000.0,1236884000.0,441338000.0,409751000.0,446089000.0,663527000.0,1067478000.0,1236884000.0,,409751000.0,482878000.0,855539000.0,1236884000.0,441338000.0,430887000.0,728921000.0,1236884000.0,430887000.0,1236884000.0,1236884000.0,1236884000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,584210000.0,575080000.0,567994000.0,608474000.0,603947000.0,,,,,,,,584210000.0,567994000.0,603947000.0,,,,,575080000.0,603947000.0,,,,584210000.0,603947000.0,,,,603947000.0,,603947000.0,603947000.0,603947000.0,CommonMetricExtracted
IntangibleAssets,,,,,,183352000.0,246646000.0,232597000.0,219494000.0,218083000.0,,,,,,,215993000.0,178461000.0,186601000.0,154163000.0,,,183352000.0,232597000.0,218083000.0,,,,178461000.0,154163000.0,,232597000.0,,,215993000.0,154163000.0,,232597000.0,,,154163000.0,,218083000.0,,154163000.0,218083000.0,154163000.0,154163000.0,154163000.0,CommonMetricExtracted
TotalAssets,,,,,3828082000.0,3988688000.0,4471338000.0,4819124000.0,4879603000.0,4693303000.0,4499391000.0,4525133000.0,,5382858000.0,6166799000.0,7031373000.0,7854427000.0,7731170000.0,8603569000.0,9630527000.0,,,3988688000.0,4819124000.0,4693303000.0,4525133000.0,5382858000.0,7031373000.0,7731170000.0,9630527000.0,3828082000.0,4819124000.0,4499391000.0,5382858000.0,7854427000.0,9630527000.0,,4819124000.0,4525133000.0,7031373000.0,9630527000.0,3828082000.0,4693303000.0,6166799000.0,9630527000.0,4693303000.0,9630527000.0,9630527000.0,9630527000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,182989000.0,376463000.0,387642000.0,347980000.0,173288000.0,274618000.0,421270000.0,,,,,,,182989000.0,387642000.0,173288000.0,421270000.0,,,,182989000.0,347980000.0,421270000.0,,,,387642000.0,421270000.0,,,376463000.0,421270000.0,,421270000.0,421270000.0,421270000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,226234000.0,358680000.0,439833000.0,466112000.0,476860000.0,643394000.0,514435000.0,419994000.0,,617275000.0,738045000.0,852772000.0,1103656000.0,893477000.0,963746000.0,1123509000.0,,,358680000.0,466112000.0,643394000.0,419994000.0,617275000.0,852772000.0,893477000.0,1123509000.0,226234000.0,466112000.0,514435000.0,617275000.0,1103656000.0,1123509000.0,,466112000.0,419994000.0,852772000.0,1123509000.0,226234000.0,643394000.0,738045000.0,1123509000.0,643394000.0,1123509000.0,1123509000.0,1123509000.0,CommonMetricExtracted
CurrentLiability,,,,,731112000.0,781368000.0,972155000.0,1034801000.0,1030755000.0,1163805000.0,1011525000.0,942022000.0,,1200549000.0,1369382000.0,1614786000.0,1973161000.0,1676217000.0,1847764000.0,2046455000.0,,,781368000.0,1034801000.0,1163805000.0,942022000.0,1200549000.0,1614786000.0,1676217000.0,2046455000.0,731112000.0,1034801000.0,1011525000.0,1200549000.0,1973161000.0,2046455000.0,,1034801000.0,942022000.0,1614786000.0,2046455000.0,731112000.0,1163805000.0,1369382000.0,2046455000.0,1163805000.0,2046455000.0,2046455000.0,2046455000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,1267000.0,1406000.0,1491000.0,1034000.0,890000.0,1437000.0,1637000.0,1594000.0,,78416000.0,116845000.0,141386000.0,111986000.0,150603000.0,149619000.0,163983000.0,,,1406000.0,1034000.0,1437000.0,1594000.0,78416000.0,141386000.0,150603000.0,163983000.0,1267000.0,1034000.0,1637000.0,78416000.0,111986000.0,163983000.0,,1034000.0,1594000.0,141386000.0,163983000.0,1267000.0,1437000.0,116845000.0,163983000.0,1437000.0,163983000.0,163983000.0,163983000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,92944000.0,114754000.0,116844000.0,117595000.0,129965000.0,114682000.0,103274000.0,,,,,,,92944000.0,116844000.0,129965000.0,103274000.0,,,,92944000.0,117595000.0,103274000.0,,,,116844000.0,103274000.0,,,114754000.0,103274000.0,,103274000.0,103274000.0,103274000.0,CommonMetricExtracted
ShareholderEquity,,,,2225854000.0,2836447000.0,3049562000.0,3256581000.0,3531796000.0,3659706000.0,3403367000.0,3373734000.0,3453259000.0,,4162974000.0,4793496000.0,5516116000.0,6114159000.0,6204340000.0,7012060000.0,7848398000.0,,2225854000.0,3049562000.0,3531796000.0,3403367000.0,3453259000.0,4162974000.0,5516116000.0,6204340000.0,7848398000.0,2836447000.0,3531796000.0,3373734000.0,4162974000.0,6114159000.0,7848398000.0,2225854000.0,3531796000.0,3453259000.0,5516116000.0,7848398000.0,2836447000.0,3403367000.0,4793496000.0,7848398000.0,3403367000.0,7848398000.0,7848398000.0,7848398000.0,CommonMetricExtracted
OperatingCashFlow,,,,862164000.0,1094456000.0,770637000.0,822334000.0,684745000.0,,,280467000.0,705682000.0,660842000.0,919520000.0,698549000.0,1135267000.0,1012427000.0,788259000.0,1376265000.0,1432471000.0,,,1094456000.0,822334000.0,,280467000.0,660842000.0,698549000.0,1012427000.0,1376265000.0,,770637000.0,,705682000.0,698549000.0,788259000.0,,1094456000.0,,660842000.0,1012427000.0,,770637000.0,280467000.0,1135267000.0,,280467000.0,770637000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,49199000.0,32232000.0,38366000.0,38445000.0,56083000.0,73339000.0,80592000.0,90960000.0,139696000.0,155755000.0,118031000.0,185401000.0,307645000.0,244286000.0,193524000.0,193571000.0,,,49199000.0,38366000.0,56083000.0,80592000.0,139696000.0,118031000.0,307645000.0,193524000.0,,32232000.0,56083000.0,90960000.0,118031000.0,244286000.0,,49199000.0,56083000.0,139696000.0,307645000.0,,32232000.0,80592000.0,185401000.0,,80592000.0,32232000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-56349000.0,-547869000.0,-72869000.0,-488198000.0,-496228000.0,,,-111979000.0,-121537000.0,-194383000.0,-307503000.0,-450746000.0,-260524000.0,-475369000.0,-145124000.0,-332972000.0,-393333000.0,,,-547869000.0,-488198000.0,,-111979000.0,-194383000.0,-450746000.0,-475369000.0,-332972000.0,,-72869000.0,,-121537000.0,-450746000.0,-145124000.0,,-547869000.0,,-194383000.0,-475369000.0,,-72869000.0,-111979000.0,-260524000.0,,-111979000.0,-72869000.0,,CommonMetricExtracted
DividendsPaid,,,,150251000.0,149846000.0,298853000.0,310763000.0,253386000.0,351707000.0,360075000.0,378117000.0,481452000.0,382976000.0,296148000.0,417264000.0,450631000.0,491457000.0,679096000.0,558769000.0,572355000.0,,,149846000.0,310763000.0,351707000.0,378117000.0,382976000.0,417264000.0,491457000.0,558769000.0,,298853000.0,351707000.0,481452000.0,417264000.0,679096000.0,,149846000.0,351707000.0,382976000.0,491457000.0,,298853000.0,378117000.0,450631000.0,,378117000.0,298853000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-808051000.0,-161243000.0,-510821000.0,-307413000.0,-249849000.0,,,-500092000.0,-561676000.0,-448412000.0,-286161000.0,-416028000.0,-461760000.0,-486709000.0,-840617000.0,-636509000.0,-626857000.0,,,-161243000.0,-307413000.0,,-500092000.0,-448412000.0,-416028000.0,-486709000.0,-636509000.0,,-510821000.0,,-561676000.0,-416028000.0,-840617000.0,,-161243000.0,,-448412000.0,-486709000.0,,-510821000.0,-500092000.0,-461760000.0,,-500092000.0,-510821000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.4240248465510834,0.40858786584629947,0.4054629335157239,0.4073109438196826,0.4199121175966501,0.4225082639169794,0.4252467172584642,0.4129566550413751,,,,,,,0.4240248465510834,0.4054629335157239,0.4199121175966501,0.4252467172584642,,,,,0.4054629335157239,0.4225082639169794,,,,0.4240248465510834,0.4199121175966501,,,,0.4073109438196826,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,1797941000.0,1979719000.0,2233976000.0,2481336000.0,2890459000.0,2806775000.0,3004955000.0,3696555000.0,,,,,,,1797941000.0,2233976000.0,2890459000.0,3004955000.0,,,,,2233976000.0,2806775000.0,,,,1797941000.0,2890459000.0,,,,2481336000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.5759751534489166,0.5914121341537005,0.5945370664842762,0.5926890561803174,0.58008788240335,0.5774917360830206,0.5747532827415358,0.5870433449586249,,,,,,,0.5759751534489166,0.5945370664842762,0.58008788240335,0.5747532827415358,,,,,0.5945370664842762,0.5774917360830206,,,,0.5759751534489166,0.58008788240335,,,,0.5926890561803174,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.14030709004472122,0.14284839417776668,0.13800859879095304,0.1489495107334806,0.1447500850426317,0.1942278705409517,0.1928175994577155,0.176111971234113,,,,,,,0.14030709004472122,0.13800859879095304,0.1447500850426317,0.1928175994577155,,,,,0.13800859879095304,0.1942278705409517,,,,0.14030709004472122,0.1447500850426317,,,,0.1489495107334806,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.16390330475787748,0.16962345001141169,0.16110850151896006,0.16855910550228073,0.16858490064311296,0.17178556982037682,0.17303986112375608,0.15779201299432435,,,,,,,0.16390330475787748,0.16110850151896006,0.16858490064311296,0.17303986112375608,,,,,0.16110850151896006,0.17178556982037682,,,,0.16390330475787748,0.16858490064311296,,,,0.16855910550228073,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.22330853803867298,0.24593301635516532,0.2627333829229768,0.2635592404575293,0.2421925846838973,0.21911755810254788,0.22959031049000697,0.26924362658913437,,,,,,,0.22330853803867298,0.2627333829229768,0.2421925846838973,0.22959031049000697,,,,,0.2627333829229768,0.21911755810254788,,,,0.22330853803867298,0.2421925846838973,,,,0.2635592404575293,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,0.04249202060107902,0.3787342226889305,0.2013833180238616,0.18452456449403015,0.11366704395965403,0.11348234490985087,0.12466598191693459,0.09468012796693885,0.10775640621944388,0.21957719155585018,0.2086431025462446,0.22036556543260266,,,,,0.04249202060107902,0.2013833180238616,0.11366704395965403,0.12466598191693459,0.10775640621944388,0.2086431025462446,,,0.04249202060107902,0.18452456449403015,0.12466598191693459,0.21957719155585018,,,0.04249202060107902,0.11366704395965403,0.10775640621944388,,,0.2013833180238616,0.09468012796693885,,0.2013833180238616,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.22713226719973348,0.20734626180452906,0.2534889507798393,0.23702536657070114,0.21718734164259215,0.20031434364150588,0.24666676357604797,0.2241476484551215,,,,,,,0.22713226719973348,0.2534889507798393,0.21718734164259215,0.24666676357604797,,,,,0.2534889507798393,0.20031434364150588,,,,0.22713226719973348,0.21718734164259215,,,,0.23702536657070114,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.4555697036700376,0.504625703600393,0.49989960529540317,0.48545810135167106,0.45428133991052677,0.4764155451903961,0.376769435123991,0.37422757947800633,,0.4508690732386672,0.33604231731445294,0.3974659278984213,0.3515105923076129,0.32342481993734246,0.379345629841358,0.38969422353519473,,,0.504625703600393,0.48545810135167106,0.4764155451903961,0.37422757947800633,0.4508690732386672,0.3974659278984213,0.32342481993734246,0.38969422353519473,0.4555697036700376,0.48545810135167106,0.376769435123991,0.4508690732386672,0.3515105923076129,0.38969422353519473,,0.48545810135167106,0.37422757947800633,0.3974659278984213,0.38969422353519473,0.4555697036700376,0.4764155451903961,0.33604231731445294,0.38969422353519473,0.4764155451903961,0.38969422353519473,0.38969422353519473,0.38969422353519473,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.36480850589650843,0.29904852616603067,0.23591784645008596,0.23803014052962793,0.2175135496656696,0.22707943046847123,0.24037091258733825,0.23290246290790698,,0.21379149145633924,0.23113069640433637,0.23150388174911585,0.19790946113494576,0.16607381108837563,0.1826203927296187,0.1842908177482917,,,0.29904852616603067,0.23803014052962793,0.22707943046847123,0.23290246290790698,0.21379149145633924,0.23150388174911585,0.16607381108837563,0.1842908177482917,0.36480850589650843,0.23803014052962793,0.24037091258733825,0.21379149145633924,0.19790946113494576,0.1842908177482917,,0.23803014052962793,0.23290246290790698,0.23150388174911585,0.1842908177482917,0.36480850589650843,0.22707943046847123,0.23113069640433637,0.1842908177482917,0.22707943046847123,0.1842908177482917,0.1842908177482917,0.1842908177482917,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.009962561355555066,0.030149481306972054,0.014005646420516379,0.02128303044032368,0.019360997476678393,0.036925277024377604,0.03972707219038663,,0.045214019227363726,0.05528197916836993,0.05220787000207939,0.0771320004918142,0.0798743208539952,0.07135887315361973,0.0663386151034275,,,0.009962561355555066,0.014005646420516379,0.019360997476678393,0.03972707219038663,0.045214019227363726,0.05220787000207939,0.0798743208539952,0.0663386151034275,,0.014005646420516379,0.036925277024377604,0.045214019227363726,0.0771320004918142,0.0663386151034275,,0.014005646420516379,0.03972707219038663,0.05220787000207939,0.0663386151034275,,0.019360997476678393,0.05528197916836993,0.0663386151034275,0.019360997476678393,0.0663386151034275,0.0663386151034275,0.0663386151034275,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.12935216242870123,0.1551080438058153,0.1544723025185672,0.15375100547292714,0.14725716548853537,0.16745480641790284,0.22638367463605005,0.21423666469879135,,0.21079265602348343,0.24622136468433703,0.2076890436483182,0.288051308235166,0.3830561715595688,0.3015037610827617,0.27622483838075856,,,0.1551080438058153,0.15375100547292714,0.16745480641790284,0.21423666469879135,0.21079265602348343,0.2076890436483182,0.3830561715595688,0.27622483838075856,0.12935216242870123,0.15375100547292714,0.22638367463605005,0.21079265602348343,0.288051308235166,0.27622483838075856,,0.15375100547292714,0.21423666469879135,0.2076890436483182,0.27622483838075856,0.12935216242870123,0.16745480641790284,0.24622136468433703,0.27622483838075856,0.16745480641790284,0.27622483838075856,0.27622483838075856,0.27622483838075856,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.6259215450452733,0.6264603799545113,0.5758538048342576,0.5262616193316462,0.5319358972440996,0.5350125487316715,0.4914191720612856,0.5000993340969204,,0.49515851987921655,0.4958569267459504,0.5218541243651844,0.5425948958466352,0.5115850511630193,0.5188707151648345,0.5540873308386965,,,0.6264603799545113,0.5262616193316462,0.5350125487316715,0.5000993340969204,0.49515851987921655,0.5218541243651844,0.5115850511630193,0.5540873308386965,0.6259215450452733,0.5262616193316462,0.4914191720612856,0.49515851987921655,0.5425948958466352,0.5540873308386965,,0.5262616193316462,0.5000993340969204,0.5218541243651844,0.5540873308386965,0.6259215450452733,0.5350125487316715,0.4958569267459504,0.5540873308386965,0.5350125487316715,0.5540873308386965,0.5540873308386965,0.5540873308386965,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.11528958888550454,0.10725456591240026,0.09328415789636123,0.0850260337770931,0.08501675238743808,0.09180890302629087,0.0991443064183575,0.1067102337102578,,0.12326667357749359,0.11820086887865162,0.12167452928467883,0.13590781351714135,0.148361114811859,0.14227781517181998,0.1284336776170193,,,0.10725456591240026,0.0850260337770931,0.09180890302629087,0.1067102337102578,0.12326667357749359,0.12167452928467883,0.148361114811859,0.1284336776170193,0.11528958888550454,0.0850260337770931,0.0991443064183575,0.12326667357749359,0.13590781351714135,0.1284336776170193,,0.0850260337770931,0.1067102337102578,0.12167452928467883,0.1284336776170193,0.11528958888550454,0.09180890302629087,0.11820086887865162,0.1284336776170193,0.09180890302629087,0.1284336776170193,0.1284336776170193,0.1284336776170193,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.08308619099001006,0.07321730789527994,0.07346805205421689,0.07072344046987943,0.06271172906737087,,,,,,,,0.08308619099001006,0.07346805205421689,0.06271172906737087,,,,,0.07321730789527994,0.06271172906737087,,,,0.08308619099001006,0.06271172906737087,,,,0.06271172906737087,,0.06271172906737087,0.06271172906737087,0.06271172906737087,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.04596799749692129,0.055161564614439794,0.048265410892104045,0.04498193807979871,0.04646684861386533,,,,,,,0.02749952351711971,0.023083310805479637,0.021688789849886717,0.01600774287845307,,,0.04596799749692129,0.048265410892104045,0.04646684861386533,,,,0.023083310805479637,0.01600774287845307,,0.048265410892104045,,,0.02749952351711971,0.01600774287845307,,0.048265410892104045,,,0.01600774287845307,,0.04646684861386533,,0.01600774287845307,0.04646684861386533,0.01600774287845307,0.01600774287845307,0.01600774287845307,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,0.15242110067977233,0.2749145234857768,0.24005781571056475,0.17635661763028967,0.10338040957704163,0.14862179369226805,0.20585353697002867,,,,,,,0.15242110067977233,0.24005781571056475,0.10338040957704163,0.20585353697002867,,,,0.15242110067977233,0.17635661763028967,0.20585353697002867,,,,0.24005781571056475,0.20585353697002867,,,0.2749145234857768,0.20585353697002867,,0.20585353697002867,0.20585353697002867,0.20585353697002867,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.30943822560702056,0.4590410664373253,0.45243093951067476,0.4504363640931928,0.46263176021459995,0.5528366006332676,0.5085736882429994,0.44584309071338035,,0.5141606048566114,0.5389621011521986,0.5281021757681823,0.5593339823765014,0.5330318210589678,0.5215741837161023,0.5490025434226504,,,0.4590410664373253,0.4504363640931928,0.5528366006332676,0.44584309071338035,0.5141606048566114,0.5281021757681823,0.5330318210589678,0.5490025434226504,0.30943822560702056,0.4504363640931928,0.5085736882429994,0.5141606048566114,0.5593339823765014,0.5490025434226504,,0.4504363640931928,0.44584309071338035,0.5281021757681823,0.5490025434226504,0.30943822560702056,0.5528366006332676,0.5389621011521986,0.5490025434226504,0.5528366006332676,0.5490025434226504,0.5490025434226504,0.5490025434226504,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,12.916906954725427,11.93319622845391,13.820016432165964,16.779293337301755,12.89744931327665,16.11206640972428,19.815781319596415,,,,,,,12.916906954725427,13.820016432165964,12.89744931327665,19.815781319596415,,,,12.916906954725427,16.779293337301755,19.815781319596415,,,,13.820016432165964,19.815781319596415,,,11.93319622845391,19.815781319596415,,19.815781319596415,19.815781319596415,19.815781319596415,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.8436908245825443,1.0182215870470746,1.2100407380781213,0.9523023938092606,1.158796599084369,1.3046424024694372,1.587843987838178,,,,,,,0.8436908245825443,1.2100407380781213,1.158796599084369,1.587843987838178,,,,0.8436908245825443,0.9523023938092606,1.587843987838178,,,,1.2100407380781213,1.587843987838178,,,1.0182215870470746,1.587843987838178,,1.587843987838178,1.587843987838178,1.587843987838178,CommonMetricCalculated
