,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
AccountsPayablesAndAccruedExpenses,,,,,81193000.0,105864000.0,132773000.0,98109000.0,126886000.0,99494000.0,89845000.0,87320000.0,94873000.0,104600000.0,158936000.0,170066000.0,165025000.0,173953000.0,223758000.0,224394000.0,,,105864000.0,98109000.0,99494000.0,87320000.0,104600000.0,170066000.0,173953000.0,224394000.0,81193000.0,98109000.0,89845000.0,104600000.0,165025000.0,224394000.0,,98109000.0,87320000.0,170066000.0,224394000.0,81193000.0,99494000.0,158936000.0,224394000.0,99494000.0,224394000.0,224394000.0,224394000.0,CommonMetricExtracted
CurrentLiability,,,,,640202000.0,539117000.0,810976000.0,570698000.0,733954000.0,687545000.0,664705000.0,727275000.0,820656000.0,965140000.0,1225074000.0,1340342000.0,1436232000.0,1538982000.0,1785538000.0,1863518000.0,,,539117000.0,570698000.0,687545000.0,727275000.0,965140000.0,1340342000.0,1538982000.0,1863518000.0,640202000.0,570698000.0,664705000.0,965140000.0,1436232000.0,1863518000.0,,570698000.0,727275000.0,1340342000.0,1863518000.0,640202000.0,687545000.0,1225074000.0,1863518000.0,687545000.0,1863518000.0,1863518000.0,1863518000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,53821000.0,80061000.0,75395000.0,80248000.0,89661000.0,98757000.0,99779000.0,100228000.0,134187000.0,127067000.0,254502000.0,262538000.0,331702000.0,312649000.0,310713000.0,294956000.0,,,80061000.0,80248000.0,98757000.0,100228000.0,127067000.0,262538000.0,312649000.0,294956000.0,53821000.0,80248000.0,99779000.0,127067000.0,331702000.0,294956000.0,,80248000.0,100228000.0,262538000.0,294956000.0,53821000.0,98757000.0,254502000.0,294956000.0,98757000.0,294956000.0,294956000.0,294956000.0,CommonMetricExtracted
TotalLiability,,,,,973124000.0,1247040000.0,1304882000.0,1207220000.0,1322688000.0,1327781000.0,1081415000.0,1018010000.0,1065270000.0,1030296000.0,1294000000.0,1377182000.0,1517588000.0,1559686000.0,1344458000.0,1338540000.0,,,1247040000.0,1207220000.0,1327781000.0,1018010000.0,1030296000.0,1377182000.0,1559686000.0,1338540000.0,973124000.0,1207220000.0,1081415000.0,1030296000.0,1517588000.0,1338540000.0,,1207220000.0,1018010000.0,1377182000.0,1338540000.0,973124000.0,1327781000.0,1294000000.0,1338540000.0,1327781000.0,1338540000.0,1338540000.0,1338540000.0,CommonMetricExtracted
ShareholderEquity,,,978274000.0,1127557000.0,1104214000.0,1167606000.0,1106202000.0,1068232000.0,1042259000.0,1102746000.0,1147603000.0,1207358000.0,1191971000.0,1348825000.0,1489142000.0,1400181000.0,1583321000.0,1681721000.0,1981420000.0,2258290000.0,,1127557000.0,1167606000.0,1068232000.0,1102746000.0,1207358000.0,1348825000.0,1400181000.0,1681721000.0,2258290000.0,1104214000.0,1068232000.0,1147603000.0,1348825000.0,1583321000.0,2258290000.0,1127557000.0,1068232000.0,1207358000.0,1400181000.0,2258290000.0,1104214000.0,1102746000.0,1489142000.0,2258290000.0,1102746000.0,2258290000.0,2258290000.0,2258290000.0,CommonMetricExtracted
OperatingCashFlow,,,,197480000.0,250769000.0,195054000.0,173828000.0,120188000.0,193271000.0,,,233488000.0,147625000.0,230672000.0,217886000.0,327069000.0,355483000.0,188794000.0,224461000.0,395097000.0,,,250769000.0,173828000.0,193271000.0,,147625000.0,217886000.0,355483000.0,224461000.0,,195054000.0,193271000.0,233488000.0,217886000.0,188794000.0,,250769000.0,193271000.0,147625000.0,355483000.0,,195054000.0,,327069000.0,,,195054000.0,,CommonMetricExtracted
CapitalExpenditures,,,,35674000.0,28557000.0,22600000.0,31091000.0,27759000.0,42544000.0,39256000.0,31399000.0,28935000.0,32004000.0,32270000.0,42072000.0,34866000.0,68665000.0,53319000.0,49479000.0,35408000.0,,,28557000.0,31091000.0,42544000.0,31399000.0,32004000.0,42072000.0,68665000.0,49479000.0,,22600000.0,42544000.0,28935000.0,42072000.0,53319000.0,,28557000.0,42544000.0,32004000.0,68665000.0,,22600000.0,31399000.0,34866000.0,,31399000.0,22600000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-374140000.0,-89888000.0,-71086000.0,-93648000.0,-90406000.0,-103091000.0,,,-30132000.0,-40638000.0,18744000.0,-60606000.0,-60120000.0,-79093000.0,-60061000.0,-73835000.0,-10162000.0,,,-89888000.0,-93648000.0,-103091000.0,,-40638000.0,-60606000.0,-79093000.0,-73835000.0,,-71086000.0,-103091000.0,-30132000.0,-60606000.0,-60061000.0,,-89888000.0,-103091000.0,-40638000.0,-79093000.0,,-71086000.0,,-60120000.0,,,-71086000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,20251000.0,-240278000.0,143852000.0,-198729000.0,-138246000.0,-43129000.0,,,-125310000.0,-140934000.0,-117519000.0,-103311000.0,-360053000.0,-61674000.0,-106012000.0,-354663000.0,-15383000.0,,,-240278000.0,-198729000.0,-43129000.0,,-140934000.0,-103311000.0,-61674000.0,-354663000.0,,143852000.0,-43129000.0,-125310000.0,-103311000.0,-106012000.0,,-240278000.0,-43129000.0,-140934000.0,-61674000.0,,143852000.0,,-360053000.0,,,143852000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6724226821232351,0.6549085570771798,0.6523929567389533,0.6796115834272887,0.6899689578138924,0.6820864153021485,0.6747069993998697,0.680444118559951,,,,,,,0.6724226821232351,0.6523929567389533,0.6899689578138924,0.6747069993998697,,,,,0.6523929567389533,0.6820864153021485,,,,0.6724226821232351,0.6899689578138924,,,,0.6796115834272887,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,592172000.0,699803000.0,817821000.0,788564000.0,860715000.0,962931000.0,1135026000.0,1181926000.0,,,,,,,592172000.0,817821000.0,860715000.0,1135026000.0,,,,,817821000.0,962931000.0,,,,592172000.0,860715000.0,,,,788564000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.3275773178767649,0.3450914429228203,0.3476070432610467,0.3203884165727113,0.3100310421861076,0.3179135846978515,0.32529300060013033,0.319555881440049,,,,,,,0.3275773178767649,0.3476070432610467,0.3100310421861076,0.32529300060013033,,,,,0.3476070432610467,0.3179135846978515,,,,0.3275773178767649,0.3100310421861076,,,,0.3203884165727113,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.2389806674883224,0.22961747679962838,0.21425186284623268,0.1984382078394328,0.19373234561213043,0.2116505354404954,0.2153206914281096,0.22228395642520574,,,,,,,0.2389806674883224,0.21425186284623268,0.19373234561213043,0.2153206914281096,,,,,0.21425186284623268,0.2116505354404954,,,,0.2389806674883224,0.19373234561213043,,,,0.1984382078394328,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.12260293099425047,0.10663010025291769,0.10732102836156475,0.09830242450414473,0.10270511474985111,0.09483752459003983,,,,,,,,0.12260293099425047,0.10732102836156475,0.10270511474985111,,,,,0.12260293099425047,0.09830242450414473,,,,,0.10732102836156475,,,,0.10663010025291769,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.033743186375101174,0.039990177557392925,0.01981634741754592,,,,,,,,,,0.039990177557392925,,,,,,0.033743186375101174,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.7755104870861501,0.9338835417571615,0.7134188295233717,0.6301683632858549,0.8403601934351481,0.7240507339546314,,,,,,,,0.7755104870861501,0.7134188295233717,0.8403601934351481,,,,,0.7755104870861501,0.6301683632858549,,,,,0.7134188295233717,,,,0.9338835417571615,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.05972234822418367,0.074270283651326,0.09211732647828022,0.08559872423845365,0.0846351624617916,0.07775541548307179,0.07878272702208675,0.07572704866529752,,,,,,,0.05972234822418367,0.09211732647828022,0.0846351624617916,0.07878272702208675,,,,,0.09211732647828022,0.07775541548307179,,,,0.05972234822418367,0.0846351624617916,,,,0.08559872423845365,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.23778442335196984,0.48619311185336705,0.34298155272558417,0.2324893419833179,0.2560554623249542,0.3208421881238174,0.20193494016517782,0.2760035803164315,0.23919166837702835,0.32326931184758323,0.31338357678755807,0.2610880520347311,0.3609308429687882,0.32549142659681374,0.1949412807715823,0.3630051761074661,,,0.48619311185336705,0.2324893419833179,0.3208421881238174,0.2760035803164315,0.32326931184758323,0.2610880520347311,0.32549142659681374,0.3630051761074661,0.23778442335196984,0.2324893419833179,0.20193494016517782,0.32326931184758323,0.3609308429687882,0.3630051761074661,,0.2324893419833179,0.2760035803164315,0.2610880520347311,0.3630051761074661,0.23778442335196984,0.3208421881238174,0.31338357678755807,0.3630051761074661,0.3208421881238174,0.3630051761074661,0.3630051761074661,0.3630051761074661,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.6168948721282618,0.4481442055571429,0.5912012908681971,0.6857223354958295,0.6338633171655299,0.5794216742651043,0.7226010450025282,0.6470630296576354,0.6907372267461114,0.6047901648412549,0.6180555732309799,0.6608881771999289,0.5725259429193731,0.6113092661071546,0.7284945286035643,0.5853585078213194,,,0.4481442055571429,0.6857223354958295,0.5794216742651043,0.6470630296576354,0.6047901648412549,0.6608881771999289,0.6113092661071546,0.5853585078213194,0.6168948721282618,0.6857223354958295,0.7226010450025282,0.6047901648412549,0.5725259429193731,0.5853585078213194,,0.6857223354958295,0.6470630296576354,0.6608881771999289,0.5853585078213194,0.6168948721282618,0.5794216742651043,0.6180555732309799,0.5853585078213194,0.5794216742651043,0.5853585078213194,0.5853585078213194,0.5853585078213194,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.09032935599051839,0.03561901535053895,0.05256993283645976,0.07642780352177943,0.0768789629052784,0.06882363519356506,0.07546401483229395,0.07693339002593304,0.07007110487686026,0.07194052331116182,0.06856084998146202,0.07802377076534003,0.06654321411183867,0.06319930729603165,0.07656419062485334,0.05163631607121462,,,0.03561901535053895,0.07642780352177943,0.06882363519356506,0.07693339002593304,0.07194052331116182,0.07802377076534003,0.06319930729603165,0.05163631607121462,0.09032935599051839,0.07642780352177943,0.07546401483229395,0.07194052331116182,0.06654321411183867,0.05163631607121462,,0.07642780352177943,0.07693339002593304,0.07802377076534003,0.05163631607121462,0.09032935599051839,0.06882363519356506,0.06856084998146202,0.05163631607121462,0.06882363519356506,0.05163631607121462,0.05163631607121462,0.05163631607121462,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.24065173794538972,0.3276157356880232,0.3197541023041918,0.2963696883080812,0.3399065602738666,0.36377830816115186,0.33271377799551194,0.35192875964784254,0.3518361575037845,0.4057603627558245,0.4235001304281276,0.4067552566949297,0.44181464209365706,0.46603280612400727,0.4676819173764041,0.505865998671052,,,0.3276157356880232,0.2963696883080812,0.36377830816115186,0.35192875964784254,0.4057603627558245,0.4067552566949297,0.46603280612400727,0.505865998671052,0.24065173794538972,0.2963696883080812,0.33271377799551194,0.4057603627558245,0.44181464209365706,0.505865998671052,,0.2963696883080812,0.35192875964784254,0.4067552566949297,0.505865998671052,0.24065173794538972,0.36377830816115186,0.4235001304281276,0.505865998671052,0.36377830816115186,0.505865998671052,0.505865998671052,0.505865998671052,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.03883720415262225,0.030334345472235073,0.03087739788410524,0.029968551303213603,0.03340751399502822,0.033804602870077145,0.03353943305975995,0.027795852191637518,0.03325962978698331,0.03554968410602067,0.03365692444007528,0.036596584602012774,0.04584558914821428,0.047345489165661704,0.04800597015284385,0.041785405482049474,,,0.030334345472235073,0.029968551303213603,0.033804602870077145,0.027795852191637518,0.03554968410602067,0.036596584602012774,0.047345489165661704,0.041785405482049474,0.03883720415262225,0.029968551303213603,0.03353943305975995,0.03554968410602067,0.04584558914821428,0.041785405482049474,,0.029968551303213603,0.027795852191637518,0.036596584602012774,0.041785405482049474,0.03883720415262225,0.033804602870077145,0.03365692444007528,0.041785405482049474,0.033804602870077145,0.041785405482049474,0.041785405482049474,0.041785405482049474,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.5757122817760038,0.5257904893182829,0.5430578113412888,0.553751518379645,0.5153320560672184,0.49852933129317223,0.5375900957282534,0.5302498283429976,0.5337502730102811,0.4927517347793576,0.4321615641602189,0.44462283108113704,0.397557941880913,0.3787222647449086,0.3712009279955549,0.3410102784952305,,,0.5257904893182829,0.553751518379645,0.49852933129317223,0.5302498283429976,0.4927517347793576,0.44462283108113704,0.3787222647449086,0.3410102784952305,0.5757122817760038,0.553751518379645,0.5375900957282534,0.4927517347793576,0.397557941880913,0.3410102784952305,,0.553751518379645,0.5302498283429976,0.44462283108113704,0.3410102784952305,0.5757122817760038,0.49852933129317223,0.4321615641602189,0.3410102784952305,0.49852933129317223,0.3410102784952305,0.3410102784952305,0.3410102784952305,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.08470552216346112,0.05590303678947497,0.04930935628953616,0.045784749579424217,0.04107829900627794,0.0316943609348919,0.028683034412463247,0.023420845451179312,0.019559276125145696,0.01455705699710103,0.013808853446931562,0.014960233862120292,0.010316329824577244,0.00787127318476205,0.005497796371364193,0.004662438869782558,,,0.05590303678947497,0.045784749579424217,0.0316943609348919,0.023420845451179312,0.01455705699710103,0.014960233862120292,0.00787127318476205,0.004662438869782558,0.08470552216346112,0.045784749579424217,0.028683034412463247,0.01455705699710103,0.010316329824577244,0.004662438869782558,,0.045784749579424217,0.023420845451179312,0.014960233862120292,0.004662438869782558,0.08470552216346112,0.0316943609348919,0.013808853446931562,0.004662438869782558,0.0316943609348919,0.004662438869782558,0.004662438869782558,0.004662438869782558,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.12682403366437467,0.1963655384638214,0.16372001144300202,0.17191053762235017,0.17288004425345457,0.1447090735879106,0.1351652236706509,0.12006462479804751,0.11560629545144373,0.10837805914167893,0.12973583636580321,0.1268825419184059,0.11490135298475455,0.11303121154113563,0.12531685127955833,0.12041418435453803,,,0.1963655384638214,0.17191053762235017,0.1447090735879106,0.12006462479804751,0.10837805914167893,0.1268825419184059,0.11303121154113563,0.12041418435453803,0.12682403366437467,0.17191053762235017,0.1351652236706509,0.10837805914167893,0.11490135298475455,0.12041418435453803,,0.17191053762235017,0.12006462479804751,0.1268825419184059,0.12041418435453803,0.12682403366437467,0.1447090735879106,0.12973583636580321,0.12041418435453803,0.1447090735879106,0.12041418435453803,0.12041418435453803,0.12041418435453803,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.6578832707856347,0.4323173274313575,0.6214937442619333,0.47273736352943124,0.5548957879711618,0.5178150613693071,0.6146622711909859,0.7144085028634296,0.7703737080740094,0.9367599214206402,0.9467341576506955,0.9732497229850521,0.9463912471632617,0.9867255332163012,1.3280727252171507,1.3922019513798616,,,0.4323173274313575,0.47273736352943124,0.5178150613693071,0.7144085028634296,0.9367599214206402,0.9732497229850521,0.9867255332163012,1.3922019513798616,0.6578832707856347,0.47273736352943124,0.6146622711909859,0.9367599214206402,0.9463912471632617,1.3922019513798616,,0.47273736352943124,0.7144085028634296,0.9732497229850521,1.3922019513798616,0.6578832707856347,0.5178150613693071,0.9467341576506955,1.3922019513798616,0.5178150613693071,1.3922019513798616,1.3922019513798616,1.3922019513798616,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.05530744283359572,0.06420082755966128,0.05777917083690326,0.06647338513278442,0.06778696109740165,0.0743774764061242,0.09226707600689837,0.09845482853803007,0.12596524824692332,0.12333057684393611,0.19667851622874807,0.1906342081148316,0.21857183899714547,0.20045637391115903,0.2311065128103667,0.22035650783689692,,,0.06420082755966128,0.06647338513278442,0.0743774764061242,0.09845482853803007,0.12333057684393611,0.1906342081148316,0.20045637391115903,0.22035650783689692,0.05530744283359572,0.06647338513278442,0.09226707600689837,0.12333057684393611,0.21857183899714547,0.22035650783689692,,0.06647338513278442,0.09845482853803007,0.1906342081148316,0.22035650783689692,0.05530744283359572,0.0743774764061242,0.19667851622874807,0.22035650783689692,0.0743774764061242,0.22035650783689692,0.22035650783689692,0.22035650783689692,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.025908638844521208,0.03316035436320779,0.03127016727745695,0.035266839291709956,0.037912477531208945,0.040631928795689165,0.04476365825668523,0.04503884301382962,0.059447351877801265,0.05340922130484326,0.09144413041088094,0.09452779489033303,0.1069692790081876,0.09645471858362742,0.09342284954529301,0.08200443168011833,,,0.03316035436320779,0.035266839291709956,0.040631928795689165,0.04503884301382962,0.05340922130484326,0.09452779489033303,0.09645471858362742,0.08200443168011833,0.025908638844521208,0.035266839291709956,0.04476365825668523,0.05340922130484326,0.1069692790081876,0.08200443168011833,,0.035266839291709956,0.04503884301382962,0.09452779489033303,0.08200443168011833,0.025908638844521208,0.040631928795689165,0.09144413041088094,0.08200443168011833,0.040631928795689165,0.08200443168011833,0.08200443168011833,0.08200443168011833,CommonMetricCalculated
