,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermLiability,,,,,,,,41763000000.0,43112000000.0,44574000000.0,46866000000.0,41804000000.0,40485000000.0,,36421000000.0,36535000000.0,34674000000.0,33042000000.0,34685000000.0,36927000000.0,,,,41763000000.0,44574000000.0,41804000000.0,,36535000000.0,33042000000.0,36927000000.0,,41763000000.0,46866000000.0,,34674000000.0,36927000000.0,,41763000000.0,41804000000.0,36535000000.0,36927000000.0,,44574000000.0,36421000000.0,36927000000.0,44574000000.0,36927000000.0,36927000000.0,36927000000.0,CommonMetricExtracted
TotalLiability,,,,,,,22149000000.0,44145000000.0,46900000000.0,48772000000.0,48701000000.0,45503000000.0,43931000000.0,,39268000000.0,39407000000.0,38495000000.0,37964000000.0,39291000000.0,39540000000.0,,,,44145000000.0,48772000000.0,45503000000.0,,39407000000.0,37964000000.0,39540000000.0,,44145000000.0,48701000000.0,,38495000000.0,39540000000.0,,44145000000.0,45503000000.0,39407000000.0,39540000000.0,,48772000000.0,39268000000.0,39540000000.0,48772000000.0,39540000000.0,39540000000.0,39540000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,8539000000.0,8568000000.0,24100000000.0,28285000000.0,34426000000.0,35403000000.0,34802000000.0,35124000000.0,35190000000.0,34086000000.0,31838000000.0,31921000000.0,32114000000.0,31729000000.0,31867000000.0,,,8539000000.0,24100000000.0,34426000000.0,34802000000.0,35190000000.0,31838000000.0,32114000000.0,31867000000.0,,24100000000.0,35403000000.0,35190000000.0,31921000000.0,31867000000.0,,24100000000.0,34802000000.0,31838000000.0,31867000000.0,,34426000000.0,34086000000.0,31867000000.0,34426000000.0,31867000000.0,31867000000.0,31867000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,1913000000.0,2366000000.0,2808000000.0,4122000000.0,4467000000.0,5303000000.0,4787000000.0,4601000000.0,5043000000.0,4748000000.0,4550000000.0,5708000000.0,4967000000.0,6491000000.0,5635000000.0,,,,2366000000.0,4122000000.0,5303000000.0,4601000000.0,4748000000.0,5708000000.0,6491000000.0,,1913000000.0,4122000000.0,4787000000.0,4748000000.0,4967000000.0,,,4122000000.0,4601000000.0,5708000000.0,,1913000000.0,5303000000.0,4550000000.0,,5303000000.0,1913000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,1006000000.0,1200000000.0,2022000000.0,3369000000.0,3617000000.0,3896000000.0,2882000000.0,3188000000.0,2904000000.0,2270000000.0,1707000000.0,1281000000.0,1621000000.0,2317000000.0,2629000000.0,,,,1200000000.0,3369000000.0,3896000000.0,3188000000.0,2270000000.0,1281000000.0,2317000000.0,,1006000000.0,3369000000.0,2882000000.0,2270000000.0,1621000000.0,,,3369000000.0,3188000000.0,1281000000.0,,1006000000.0,3896000000.0,1707000000.0,,3896000000.0,1006000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-2288000000.0,-2392000000.0,-5084000000.0,-3064000000.0,-5210000000.0,-5706000000.0,-1625000000.0,-3403000000.0,-68000000.0,-1714000000.0,-911000000.0,-2305000000.0,-2175000000.0,-4175000000.0,-2629000000.0,,,,-2392000000.0,-3064000000.0,-5706000000.0,-3403000000.0,-1714000000.0,-2305000000.0,-4175000000.0,,-2288000000.0,-3064000000.0,-1625000000.0,-1714000000.0,-2175000000.0,,,-3064000000.0,-3403000000.0,-2305000000.0,,-2288000000.0,-5706000000.0,-911000000.0,,-5706000000.0,-2288000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,849000000.0,956000000.0,1219000000.0,1692000000.0,2013000000.0,34000000.0,1142000000.0,1162000000.0,1696000000.0,2218000000.0,2377000000.0,2463000000.0,2620000000.0,2680000000.0,2711000000.0,,,,956000000.0,1692000000.0,34000000.0,1162000000.0,2218000000.0,2463000000.0,2680000000.0,,849000000.0,1692000000.0,1142000000.0,2218000000.0,2620000000.0,,,1692000000.0,1162000000.0,2463000000.0,,849000000.0,34000000.0,2377000000.0,,34000000.0,849000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,710000000.0,-57000000.0,2584000000.0,-1095000000.0,471000000.0,327000000.0,-2629000000.0,-1681000000.0,-1824000000.0,-6185000000.0,-2638000000.0,-3465000000.0,-3145000000.0,-3014000000.0,-2887000000.0,,,,-57000000.0,-1095000000.0,327000000.0,-1681000000.0,-6185000000.0,-3465000000.0,-3014000000.0,,710000000.0,-1095000000.0,-2629000000.0,-6185000000.0,-3145000000.0,,,-1095000000.0,-1681000000.0,-3465000000.0,,710000000.0,327000000.0,-2638000000.0,,327000000.0,710000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,0.39090909090909093,0.48203125,0.32202947697926176,0.28721854304635763,,,,,,,,,0.39090909090909093,0.32202947697926176,,,,,,0.48203125,,,,,0.39090909090909093,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,10117000000.0,9945000000.0,10396000000.0,10763000000.0,,,,,,,,,10117000000.0,10396000000.0,,,,,,9945000000.0,,,,,10117000000.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.6090909090909091,0.51796875,0.6779705230207382,0.7127814569536424,,,,,,,,,0.6090909090909091,0.6779705230207382,,,,,,0.51796875,,,,,0.6090909090909091,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,0.1442944472745797,0.17915145411053757,0.2600020054146195,0.2835820895522388,0.27412794280783925,0.1698951607304034,0.27354878235564406,0.2585917548340022,0.26824095022624433,0.36891513362101597,0.13333333333333333,0.17555689343768813,0.21171875,0.27800965175427156,0.29033112582781456,,,,0.17915145411053757,0.2835820895522388,0.1698951607304034,0.2585917548340022,0.36891513362101597,0.17555689343768813,0.27800965175427156,,0.1442944472745797,0.2835820895522388,0.27354878235564406,0.36891513362101597,0.21171875,,,0.2835820895522388,0.2585917548340022,0.17555689343768813,,0.1442944472745797,0.1698951607304034,0.13333333333333333,,0.1698951607304034,0.1442944472745797,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.14651368049426303,0.25368938861560086,0.05360586193598149,0.18596491228070175,0.14568345323741008,0.23048630976706172,0.2567189249720045,0.5468397291196389,0.1547179757511861,0.19002667761132772,0.30833333333333335,0.12654320987654322,0.17466174661746617,0.16772226131832044,0.15670620437956204,,,,0.25368938861560086,0.18596491228070175,0.23048630976706172,0.5468397291196389,0.19002667761132772,0.12654320987654322,0.16772226131832044,,0.14651368049426303,0.18596491228070175,0.2567189249720045,0.19002667761132772,0.17466174661746617,,,0.18596491228070175,0.5468397291196389,0.12654320987654322,,0.14651368049426303,0.23048630976706172,0.30833333333333335,,0.23048630976706172,0.14651368049426303,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,0.038206826286296486,0.08309203071887196,0.042815602125739496,0.19132906894100923,0.15056082830025885,0.014441435811983615,0.055215193750957264,0.01627143378329077,0.13567590497737556,0.1695056400938754,0.015384615384615385,0.11137868753762793,0.13671875,0.16212338593974174,0.18013245033112582,,,,0.08309203071887196,0.19132906894100923,0.014441435811983615,0.01627143378329077,0.1695056400938754,0.11137868753762793,0.16212338593974174,,0.038206826286296486,0.19132906894100923,0.055215193750957264,0.1695056400938754,0.13671875,,,0.19132906894100923,0.01627143378329077,0.11137868753762793,,0.038206826286296486,0.014441435811983615,0.015384615384615385,,0.014441435811983615,0.038206826286296486,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,0.021246458923512748,0.03189842056364199,0.02283609576427256,,0.0074119827053736875,0.007805182641273806,0.0018281535648994515,0.01288456481724954,0.0051140833988985055,0.049980166600555334,,,,,,0.03189842056364199,,0.007805182641273806,0.01288456481724954,0.049980166600555334,,,0.021246458923512748,,0.0018281535648994515,0.049980166600555334,,,0.03189842056364199,0.007805182641273806,0.049980166600555334,,,0.0074119827053736875,0.049980166600555334,,0.049980166600555334,0.049980166600555334,0.049980166600555334,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,0.4258801729462631,0.40368404620668125,0.4207364847218595,0.48382855640283984,0.6247049567269867,0.5973819912733043,,,,,,,,0.40368404620668125,0.48382855640283984,0.5973819912733043,,,,,0.4207364847218595,0.5973819912733043,,,,0.40368404620668125,0.5973819912733043,,,0.4258801729462631,0.5973819912733043,,0.5973819912733043,0.5973819912733043,0.5973819912733043,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.10342754058929646,0.10179640718562874,0.11116856256463288,0.12233475479744137,0.14412181303116148,0.11056054506039022,0.1561694290976059,,0.11457689932056825,0.10864814236653138,0.1467746147819274,0.16671049171706548,0.20653029110936272,0.22015073383577946,,,,0.10179640718562874,0.12233475479744137,0.11056054506039022,,0.10864814236653138,0.16671049171706548,0.22015073383577946,,0.10179640718562874,0.14412181303116148,,0.1467746147819274,0.22015073383577946,,0.10179640718562874,0.11056054506039022,0.10864814236653138,0.22015073383577946,,0.12233475479744137,0.11457689932056825,0.22015073383577946,0.12233475479744137,0.22015073383577946,0.22015073383577946,0.22015073383577946,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.05413940163427418,0.05383544582020661,0.0514464321340693,0.045097237914372944,0.03357747550651574,0.040209202415789805,0.03434317879956992,,0.04366411801987675,0.04450279966098398,0.0543768461713247,0.054268101258597566,0.03579273444100253,0.035304662007926396,,,,0.05383544582020661,0.045097237914372944,0.040209202415789805,,0.04450279966098398,0.054268101258597566,0.035304662007926396,,0.05383544582020661,0.03357747550651574,,0.0543768461713247,0.035304662007926396,,0.05383544582020661,0.040209202415789805,0.04450279966098398,0.035304662007926396,,0.045097237914372944,0.04366411801987675,0.035304662007926396,0.045097237914372944,0.035304662007926396,0.035304662007926396,0.035304662007926396,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.5835856366181593,0.4541871199355264,0.47678393296535215,0.46352075771052187,0.48210548844288026,0.4819749704252537,0.5079375118588325,,0.49110670604258533,0.497908938074,0.5063195864576233,0.507991095636291,0.5251619262179668,0.5323427675157898,,,,0.4541871199355264,0.46352075771052187,0.4819749704252537,,0.497908938074,0.507991095636291,0.5323427675157898,,0.4541871199355264,0.48210548844288026,,0.5063195864576233,0.5323427675157898,,0.4541871199355264,0.4819749704252537,0.497908938074,0.5323427675157898,,0.46352075771052187,0.49110670604258533,0.5323427675157898,0.46352075771052187,0.5323427675157898,0.5323427675157898,0.5323427675157898,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.1651854022202689,0.34628177888489997,0.32591607368491055,0.2963292386836222,0.2828640730524113,0.2758483282485524,0.28033647460628675,,0.2892646682039457,0.2758117627443625,0.2828050443081118,0.28489682924741005,0.28331455927907634,0.28126094080412284,,,,0.34628177888489997,0.2963292386836222,0.2758483282485524,,0.2758117627443625,0.28489682924741005,0.28126094080412284,,0.34628177888489997,0.2828640730524113,,0.2828050443081118,0.28126094080412284,,0.34628177888489997,0.2758483282485524,0.2758117627443625,0.28126094080412284,,0.2963292386836222,0.2892646682039457,0.28126094080412284,0.2963292386836222,0.28126094080412284,0.28126094080412284,0.28126094080412284,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.03857798613145815,0.017158766209978752,0.032426680853893726,0.0276689343493834,0.042221535242081235,0.041317477118485775,0.039200556574536714,,0.036085602168372505,0.034082225278924044,0.02382981140649852,0.025814092867947145,0.027555618135736412,0.02464744352794544,,,,0.017158766209978752,0.0276689343493834,0.041317477118485775,,0.034082225278924044,0.025814092867947145,0.02464744352794544,,0.017158766209978752,0.042221535242081235,,0.02382981140649852,0.02464744352794544,,0.017158766209978752,0.041317477118485775,0.034082225278924044,0.02464744352794544,,0.0276689343493834,0.036085602168372505,0.02464744352794544,0.0276689343493834,0.02464744352794544,0.02464744352794544,0.02464744352794544,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,0.3285368286080638,0.3672117853764022,0.1602263856362217,0.38464830931659294,0.38835484756934907,,0.42004409021536376,0.45242306331800497,0.38997789240972736,0.43469885706947475,0.49126425624848336,0.3360093661147349,,,,,0.3672117853764022,0.38464830931659294,,0.45242306331800497,0.43469885706947475,0.3360093661147349,,,0.1602263856362217,,0.38997789240972736,0.3360093661147349,,,0.38464830931659294,0.45242306331800497,0.3360093661147349,,0.3672117853764022,0.42004409021536376,0.3360093661147349,0.3672117853764022,0.3360093661147349,0.3360093661147349,0.3360093661147349,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.29977809158765384,0.4403551251008878,0.4537683430688132,0.44087038789025546,0.6007025761124122,0.4233128834355828,0.455644053831365,,0.44480244191962015,0.39069685178634594,0.4417096536477524,0.3955310132271735,0.38485804416403785,0.5171433350058539,,,,0.4403551251008878,0.44087038789025546,0.4233128834355828,,0.39069685178634594,0.3955310132271735,0.5171433350058539,,0.4403551251008878,0.6007025761124122,,0.4417096536477524,0.5171433350058539,,0.4403551251008878,0.4233128834355828,0.39069685178634594,0.5171433350058539,,0.44087038789025546,0.44480244191962015,0.5171433350058539,0.44087038789025546,0.5171433350058539,0.5171433350058539,0.5171433350058539,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,0.22380242900356676,0.14033299354400272,0.1496588486140725,0.15170589682604774,0.10521344530913122,0.1540337999692328,0.16575994172679884,,0.15017316899256392,0.1434770472251123,0.17625665670866347,0.20511537245811823,0.2097681402865796,0.15121396054628225,,,,0.14033299354400272,0.15170589682604774,0.1540337999692328,,0.1434770472251123,0.20511537245811823,0.15121396054628225,,0.14033299354400272,0.10521344530913122,,0.17625665670866347,0.15121396054628225,,0.14033299354400272,0.1540337999692328,0.1434770472251123,0.15121396054628225,,0.15170589682604774,0.15017316899256392,0.15121396054628225,0.15170589682604774,0.15121396054628225,0.15121396054628225,0.15121396054628225,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,0.7864673525516961,0.7825513233689446,0.7733991427458111,0.7451269623854178,0.7095772568781655,0.7531360647445625,,,,,,,,0.7825513233689446,0.7451269623854178,0.7531360647445625,,,,,0.7733991427458111,0.7531360647445625,,,,0.7825513233689446,0.7531360647445625,,,0.7864673525516961,0.7531360647445625,,0.7531360647445625,0.7531360647445625,0.7531360647445625,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,0.9460414542983351,0.9192324093816631,0.9139260231280243,0.9623211022360937,0.9187086565720941,0.9215588081309326,,0.9274982173780177,0.9271195472885528,0.9007403558903754,0.8703508587082499,0.8827721361125958,0.9339150227617602,,,,0.9460414542983351,0.9139260231280243,0.9187086565720941,,0.9271195472885528,0.8703508587082499,0.9339150227617602,,0.9460414542983351,0.9623211022360937,,0.9007403558903754,0.9339150227617602,,0.9460414542983351,0.9187086565720941,0.9271195472885528,0.9339150227617602,,0.9139260231280243,0.9274982173780177,0.9339150227617602,0.9139260231280243,0.9339150227617602,0.9339150227617602,0.9339150227617602,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,0.6119569199208733,0.5734122497838665,0.5357580711074785,0.5572386569009797,0.5205653446236225,0.5121118208841946,,0.49113367584988604,0.5076209133980798,0.4924164962508521,0.4715031821684409,0.4883835539284708,0.5171341745207052,,,,0.6119569199208733,0.5357580711074785,0.5205653446236225,,0.5076209133980798,0.4715031821684409,0.5171341745207052,,0.6119569199208733,0.5572386569009797,,0.4924164962508521,0.5171341745207052,,0.6119569199208733,0.5205653446236225,0.5076209133980798,0.5171341745207052,,0.5357580711074785,0.49113367584988604,0.5171341745207052,0.5357580711074785,0.5171341745207052,0.5171341745207052,0.5171341745207052,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.2789334895985936,0.35313942413363614,0.3762053601117244,0.41378398519195175,0.42094311804432605,0.43337276632837307,0.4442982733539941,,0.45964642582628745,0.44236032956803245,0.4533202681208816,0.4582607951140158,0.4467614756406646,0.4462727743778621,,,,0.35313942413363614,0.41378398519195175,0.43337276632837307,,0.44236032956803245,0.4582607951140158,0.4462727743778621,,0.35313942413363614,0.42094311804432605,,0.4533202681208816,0.4462727743778621,,0.35313942413363614,0.43337276632837307,0.44236032956803245,0.4462727743778621,,0.41378398519195175,0.45964642582628745,0.4462727743778621,0.41378398519195175,0.4462727743778621,0.4462727743778621,0.4462727743778621,CommonMetricCalculated
NetCashFlow,,,,,,335000000.0,-83000000.0,308000000.0,-37000000.0,-272000000.0,-76000000.0,533000000.0,-483000000.0,3151000000.0,-3151000000.0,1001000000.0,-62000000.0,-353000000.0,-698000000.0,119000000.0,,,,-83000000.0,-37000000.0,-76000000.0,-483000000.0,-3151000000.0,-62000000.0,-698000000.0,,335000000.0,-37000000.0,533000000.0,-3151000000.0,-353000000.0,,,-37000000.0,-483000000.0,-62000000.0,,335000000.0,-76000000.0,1001000000.0,,-76000000.0,335000000.0,,CommonMetricCalculated
