,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,287100000.0,136400000.0,186900000.0,313300000.0,374600000.0,310400000.0,360500000.0,523500000.0,613100000.0,535800000.0,507500000.0,658100000.0,562300000.0,666000000.0,,,,136400000.0,313300000.0,310400000.0,523500000.0,535800000.0,658100000.0,666000000.0,,136400000.0,374600000.0,523500000.0,507500000.0,666000000.0,,136400000.0,310400000.0,535800000.0,666000000.0,,313300000.0,613100000.0,666000000.0,313300000.0,666000000.0,666000000.0,666000000.0,CommonMetricExtracted
Inventory,,,,,,1879900000.0,1369300000.0,1374500000.0,1480900000.0,1743800000.0,1827200000.0,1851600000.0,1955100000.0,2084000000.0,2130400000.0,1373600000.0,1291100000.0,1573200000.0,1898700000.0,2078300000.0,,,1879900000.0,1374500000.0,1743800000.0,1851600000.0,2084000000.0,1373600000.0,1573200000.0,2078300000.0,,1374500000.0,1827200000.0,2084000000.0,1291100000.0,2078300000.0,,1374500000.0,1851600000.0,1373600000.0,2078300000.0,,1743800000.0,2130400000.0,2078300000.0,1743800000.0,2078300000.0,2078300000.0,2078300000.0,CommonMetricExtracted
CurrentAssets,,,,,,2589100000.0,2083000000.0,2034300000.0,2471200000.0,2747200000.0,2910800000.0,2977600000.0,3230000000.0,3474000000.0,3684000000.0,3484100000.0,3044500000.0,3329700000.0,3496100000.0,3729500000.0,,,2589100000.0,2034300000.0,2747200000.0,2977600000.0,3474000000.0,3484100000.0,3329700000.0,3729500000.0,,2034300000.0,2910800000.0,3474000000.0,3044500000.0,3729500000.0,,2034300000.0,2977600000.0,3484100000.0,3729500000.0,,2747200000.0,3684000000.0,3729500000.0,2747200000.0,3729500000.0,3729500000.0,3729500000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,2570600000.0,2619800000.0,2632900000.0,2722300000.0,6146800000.0,6208200000.0,7138600000.0,7920500000.0,8083100000.0,8088800000.0,7757100000.0,7793500000.0,7862400000.0,7925400000.0,7980300000.0,,,2570600000.0,2632900000.0,6146800000.0,7138600000.0,8083100000.0,7757100000.0,7862400000.0,7980300000.0,,2632900000.0,6208200000.0,8083100000.0,7793500000.0,7980300000.0,,2632900000.0,7138600000.0,7757100000.0,7980300000.0,,6146800000.0,8088800000.0,7980300000.0,6146800000.0,7980300000.0,7980300000.0,7980300000.0,CommonMetricExtracted
IntangibleAssets,,,,,,925000000.0,886300000.0,866400000.0,871400000.0,3231100000.0,3181000000.0,3403800000.0,3377700000.0,3304800000.0,3198100000.0,2718900000.0,2732100000.0,2755200000.0,2728100000.0,2731700000.0,,,925000000.0,866400000.0,3231100000.0,3403800000.0,3304800000.0,2718900000.0,2755200000.0,2731700000.0,,866400000.0,3181000000.0,3304800000.0,2732100000.0,2731700000.0,,866400000.0,3403800000.0,2718900000.0,2731700000.0,,3231100000.0,3198100000.0,2731700000.0,3231100000.0,2731700000.0,2731700000.0,2731700000.0,CommonMetricExtracted
TotalAssets,,,,,,8094300000.0,7167600000.0,7109900000.0,7638100000.0,14302100000.0,15144500000.0,16965000000.0,18602400000.0,20538700000.0,29231500000.0,27323200000.0,27104800000.0,25855800000.0,24662300000.0,25691700000.0,,,8094300000.0,7109900000.0,14302100000.0,16965000000.0,20538700000.0,27323200000.0,25855800000.0,25691700000.0,,7109900000.0,15144500000.0,20538700000.0,27104800000.0,25691700000.0,,7109900000.0,16965000000.0,27323200000.0,25691700000.0,,14302100000.0,29231500000.0,25691700000.0,14302100000.0,25691700000.0,25691700000.0,25691700000.0,CommonMetricExtracted
ShorttermDebt,,,,,,187200000.0,15900000.0,330200000.0,27600000.0,590000000.0,158100000.0,856700000.0,910900000.0,22300000.0,1065200000.0,734900000.0,29200000.0,605300000.0,9500000.0,956800000.0,,,187200000.0,330200000.0,590000000.0,856700000.0,22300000.0,734900000.0,605300000.0,956800000.0,,330200000.0,158100000.0,22300000.0,29200000.0,956800000.0,,330200000.0,856700000.0,734900000.0,956800000.0,,590000000.0,1065200000.0,956800000.0,590000000.0,956800000.0,956800000.0,956800000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,268800000.0,129200000.0,130500000.0,209000000.0,295200000.0,285800000.0,973700000.0,1180200000.0,1270500000.0,1307100000.0,1338000000.0,1239900000.0,1770500000.0,1793500000.0,1943500000.0,,,268800000.0,130500000.0,295200000.0,973700000.0,1270500000.0,1338000000.0,1770500000.0,1943500000.0,,130500000.0,285800000.0,1270500000.0,1239900000.0,1943500000.0,,130500000.0,973700000.0,1338000000.0,1943500000.0,,295200000.0,1307100000.0,1943500000.0,295200000.0,1943500000.0,1943500000.0,1943500000.0,CommonMetricExtracted
CurrentLiability,,,,,,1372600000.0,662900000.0,1199600000.0,677900000.0,2025700000.0,1130700000.0,2816700000.0,3318000000.0,2717900000.0,3854200000.0,3092200000.0,2049000000.0,3570100000.0,3820300000.0,3978100000.0,,,1372600000.0,1199600000.0,2025700000.0,2816700000.0,2717900000.0,3092200000.0,3570100000.0,3978100000.0,,1199600000.0,1130700000.0,2717900000.0,2049000000.0,3978100000.0,,1199600000.0,2816700000.0,3092200000.0,3978100000.0,,2025700000.0,3854200000.0,3978100000.0,2025700000.0,3978100000.0,3978100000.0,3978100000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,1089800000.0,1470700000.0,1326300000.0,1493500000.0,1621000000.0,1673600000.0,1804300000.0,,,,,,,1089800000.0,1326300000.0,1621000000.0,1804300000.0,,,,1089800000.0,1493500000.0,1804300000.0,,,,1326300000.0,1804300000.0,,,1470700000.0,1804300000.0,,1804300000.0,1804300000.0,1804300000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,9320800000.0,9263200000.0,10273200000.0,11717600000.0,12547000000.0,16394300000.0,14848900000.0,13175700000.0,13808000000.0,15928400000.0,15627100000.0,,,,,9320800000.0,10273200000.0,12547000000.0,14848900000.0,13808000000.0,15627100000.0,,,9263200000.0,12547000000.0,13175700000.0,15627100000.0,,,10273200000.0,14848900000.0,15627100000.0,,9320800000.0,16394300000.0,15627100000.0,9320800000.0,15627100000.0,15627100000.0,15627100000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,2676000000.0,2860300000.0,4981300000.0,5881300000.0,6691800000.0,6884800000.0,8062700000.0,12837200000.0,12474300000.0,13929100000.0,12047800000.0,8733900000.0,10064600000.0,,,,2676000000.0,4981300000.0,6691800000.0,8062700000.0,12474300000.0,12047800000.0,10064600000.0,,2676000000.0,5881300000.0,8062700000.0,13929100000.0,10064600000.0,,2676000000.0,6691800000.0,12474300000.0,10064600000.0,,4981300000.0,12837200000.0,10064600000.0,4981300000.0,10064600000.0,10064600000.0,10064600000.0,CommonMetricExtracted
OperatingCashFlow,,,,,506900000.0,402600000.0,619700000.0,,,826200000.0,1081000000.0,,,1931400000.0,2246300000.0,2551100000.0,2806500000.0,2705400000.0,2756900000.0,2780000000.0,,,506900000.0,619700000.0,,1081000000.0,,2246300000.0,2806500000.0,2756900000.0,,402600000.0,,,2246300000.0,2705400000.0,,506900000.0,,,2806500000.0,,402600000.0,1081000000.0,2551100000.0,,1081000000.0,402600000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,128600000.0,107700000.0,89100000.0,,,223500000.0,719400000.0,891300000.0,907400000.0,1057600000.0,886300000.0,726500000.0,864600000.0,1026800000.0,1035400000.0,1269100000.0,,,128600000.0,89100000.0,,719400000.0,907400000.0,886300000.0,864600000.0,1035400000.0,,107700000.0,,891300000.0,886300000.0,1026800000.0,,128600000.0,,907400000.0,864600000.0,,107700000.0,719400000.0,726500000.0,,719400000.0,107700000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,128600000.0,256600000.0,188100000.0,,,-4863800000.0,-1015900000.0,,,-1423100000.0,-4831800000.0,-531000000.0,-87900000.0,-1035800000.0,-999400000.0,-1285900000.0,,,128600000.0,188100000.0,,-1015900000.0,,-4831800000.0,-87900000.0,-999400000.0,,256600000.0,,,-4831800000.0,-1035800000.0,,128600000.0,,,-87900000.0,,256600000.0,-1015900000.0,-531000000.0,,-1015900000.0,256600000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,0.0,0.0,241600000.0,315100000.0,400100000.0,557700000.0,569200000.0,575000000.0,573000000.0,643000000.0,706400000.0,,,,,,0.0,315100000.0,557700000.0,575000000.0,643000000.0,,,,241600000.0,557700000.0,573000000.0,,,,315100000.0,575000000.0,,,0.0,569200000.0,,0.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-647400000.0,-623000000.0,-845700000.0,,,3777000000.0,-16400000.0,,,-601200000.0,2593300000.0,-2031400000.0,-2346600000.0,-1929500000.0,-1819900000.0,-1474600000.0,,,-647400000.0,-845700000.0,,-16400000.0,,2593300000.0,-2346600000.0,-1819900000.0,,-623000000.0,,,2593300000.0,-1929500000.0,,-647400000.0,,,-2346600000.0,,-623000000.0,-16400000.0,-2031400000.0,,-16400000.0,-623000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.4722401629570747,0.4527463020151164,0.4542507569532771,0.4599583013277735,0.4434622743354319,0.4316672088654752,0.4602051644853201,0.461609560265148,,,,,,,0.4722401629570747,0.4542507569532771,0.4434622743354319,0.4602051644853201,,,,,0.4542507569532771,0.4316672088654752,,,,0.4722401629570747,0.4434622743354319,,,,0.4599583013277735,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,4249100000.0,4554300000.0,4848600000.0,4921400000.0,5206800000.0,5415700000.0,5493600000.0,5766700000.0,,,,,,,4249100000.0,4848600000.0,5206800000.0,5493600000.0,,,,,4848600000.0,5415700000.0,,,,4249100000.0,5206800000.0,,,,4921400000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.5277598370429253,0.5472536979848837,0.5457492430467229,0.5400416986722265,0.5565377256645682,0.5683327911345247,0.5397948355146799,0.538390439734852,,,,,,,0.5277598370429253,0.5457492430467229,0.5565377256645682,0.5397948355146799,,,,,0.5457492430467229,0.5683327911345247,,,,0.5277598370429253,0.5565377256645682,,,,0.5400416986722265,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.1729431637519873,0.184172264212158,0.18775818016050785,0.17796554372873916,0.17902455187746508,0.17959723373665928,0.189452894705813,0.1725142376995612,,,,,,,0.1729431637519873,0.18775818016050785,0.17902455187746508,0.189452894705813,,,,,0.18775818016050785,0.17959723373665928,,,,0.1729431637519873,0.17902455187746508,,,,0.17796554372873916,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.2980176868044515,0.2745100395332909,0.27151266841506927,0.23642049818939975,0.29833149844479834,0.24469257327554544,0.27934009354242817,0.29592941835496217,,,,,,,0.2980176868044515,0.27151266841506927,0.29833149844479834,0.27934009354242817,,,,,0.27151266841506927,0.24469257327554544,,,,0.2980176868044515,0.29833149844479834,,,,0.23642049818939975,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,0.30428440443444194,0.32471000218866275,0.3185059281983252,0.3571594337433279,0.2654150693275053,0.30381266886820774,0.2548805796897534,0.23636306275041802,,,,,,,0.30428440443444194,0.3185059281983252,0.2654150693275053,0.2548805796897534,,,,,0.3185059281983252,0.30381266886820774,,,,0.30428440443444194,0.2654150693275053,,,,0.3571594337433279,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.19066722972972974,0.2786436115884212,0.3867384037009106,-0.0012948535059804675,0.21355964812894812,-0.004239644877270676,-0.006976378571709311,0.16127345719353936,,,,,,,0.19066722972972974,0.3867384037009106,0.21355964812894812,-0.006976378571709311,,,,,0.3867384037009106,-0.004239644877270676,,,,0.19066722972972974,0.21355964812894812,,,,-0.0012948535059804675,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.016801205051948553,0.00441670667306769,0.04217667010765374,0.13414535448365167,0.023260046592894584,0.03782465301635289,0.027908382590005373,0.054922600619195044,0.025993091537132987,0.025407166123778503,0.023363278895554087,0.15128921005091148,0.059885274949695165,0.03818540659592117,0.04086338651293739,,,0.016801205051948553,0.04217667010765374,0.023260046592894584,0.027908382590005373,0.025993091537132987,0.023363278895554087,0.059885274949695165,0.04086338651293739,,0.04217667010765374,0.03782465301635289,0.025993091537132987,0.15128921005091148,0.04086338651293739,,0.04217667010765374,0.027908382590005373,0.023363278895554087,0.04086338651293739,,0.023260046592894584,0.025407166123778503,0.04086338651293739,0.023260046592894584,0.04086338651293739,0.04086338651293739,0.04086338651293739,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.20038406144983198,0.21511084894066757,0.1909598575590806,0.22794117647058823,0.2057509962896798,0.24600349274583558,0.2281733746130031,0.22343120322394933,0.22988599348534203,0.24821331190264342,0.2579405485301363,0.26999429378022044,0.2578873602013672,0.2233007105510122,,,,0.21511084894066757,0.22794117647058823,0.24600349274583558,0.22343120322394933,0.24821331190264342,0.26999429378022044,0.2233007105510122,,0.21511084894066757,0.2057509962896798,0.22343120322394933,0.2579405485301363,0.2233007105510122,,0.21511084894066757,0.24600349274583558,0.24821331190264342,0.2233007105510122,,0.22794117647058823,0.22988599348534203,0.2233007105510122,0.22794117647058823,0.2233007105510122,0.2233007105510122,0.2233007105510122,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.13783005280844934,0.0670500909403726,0.07563127225639366,0.11404338963308096,0.12869314277861757,0.10424502955400322,0.11160990712074303,0.1506908462867012,0.16642236699239957,0.15378433454837692,0.16669403842995567,0.19764543352253958,0.16083636051600356,0.1785762166510256,,,,0.0670500909403726,0.11404338963308096,0.10424502955400322,0.1506908462867012,0.15378433454837692,0.19764543352253958,0.1785762166510256,,0.0670500909403726,0.12869314277861757,0.1506908462867012,0.16669403842995567,0.1785762166510256,,0.0670500909403726,0.10424502955400322,0.15378433454837692,0.1785762166510256,,0.11404338963308096,0.16642236699239957,0.1785762166510256,0.11404338963308096,0.1785762166510256,0.1785762166510256,0.1785762166510256,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.7260824224634043,0.657369179068651,0.6756623900113061,0.5992635157008741,0.6347553873034363,0.6277312079153498,0.6218430951101558,0.6052941176470589,0.5998848589522164,0.5782844733984799,0.394248155908269,0.42407620298899656,0.4724749977475448,0.5430908726867081,0.5572596862850248,,,0.7260824224634043,0.6756623900113061,0.6347553873034363,0.6218430951101558,0.5998848589522164,0.394248155908269,0.4724749977475448,0.5572596862850248,,0.6756623900113061,0.6277312079153498,0.5998848589522164,0.42407620298899656,0.5572596862850248,,0.6756623900113061,0.6218430951101558,0.394248155908269,0.5572596862850248,,0.6347553873034363,0.5782844733984799,0.5572596862850248,0.6347553873034363,0.5572596862850248,0.5572596862850248,0.5572596862850248,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.3198670669483464,0.2906133154751939,0.2861221676816833,0.3235359578952881,0.19208368001901818,0.1922017894285054,0.1755142941349838,0.17363350965466823,0.16914410357033308,0.1260284282366625,0.1275143467822217,0.11232327853369145,0.12877961617896178,0.14175887893667663,0.14516361315132903,,,0.3198670669483464,0.2861221676816833,0.19208368001901818,0.1755142941349838,0.16914410357033308,0.1275143467822217,0.12877961617896178,0.14516361315132903,,0.2861221676816833,0.1922017894285054,0.16914410357033308,0.11232327853369145,0.14516361315132903,,0.2861221676816833,0.1755142941349838,0.1275143467822217,0.14516361315132903,,0.19208368001901818,0.1260284282366625,0.14516361315132903,0.19208368001901818,0.14516361315132903,0.14516361315132903,0.14516361315132903,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.31758150797474766,0.36550588760533514,0.3703146317107132,0.35641062567916104,0.429783038854434,0.4099309980520981,0.42078396699086357,0.42577839418569646,0.39355460666936076,0.2767151873834733,0.2839015927856181,0.2875320976358431,0.3040865105701622,0.3213568888546486,0.310617825990495,,,0.31758150797474766,0.3703146317107132,0.429783038854434,0.42078396699086357,0.39355460666936076,0.2839015927856181,0.3040865105701622,0.310617825990495,,0.3703146317107132,0.4099309980520981,0.39355460666936076,0.2875320976358431,0.310617825990495,,0.3703146317107132,0.42078396699086357,0.2839015927856181,0.310617825990495,,0.429783038854434,0.2767151873834733,0.310617825990495,0.429783038854434,0.310617825990495,0.310617825990495,0.310617825990495,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.11427794867993527,0.12365366370891233,0.12185825398388163,0.11408596378680562,0.22591787220058593,0.21004325002476146,0.20063660477453582,0.18157334537479036,0.16090599697157074,0.10940594906179978,0.09950884230251215,0.10079764469761814,0.10656023019980043,0.11061823106522911,0.10632616759498204,,,0.11427794867993527,0.12185825398388163,0.22591787220058593,0.20063660477453582,0.16090599697157074,0.09950884230251215,0.10656023019980043,0.10632616759498204,,0.12185825398388163,0.21004325002476146,0.16090599697157074,0.10079764469761814,0.10632616759498204,,0.12185825398388163,0.20063660477453582,0.09950884230251215,0.10632616759498204,,0.22591787220058593,0.10940594906179978,0.10632616759498204,0.22591787220058593,0.10632616759498204,0.10632616759498204,0.10632616759498204,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.1363835057555005,0.02398551817770403,0.2752584194731577,0.040713969612037174,0.2912573431406427,0.13982488723799416,0.30415024674264207,0.2745328511151296,0.008204864049449943,0.27637382595609983,0.23766250565940109,0.014250854075158614,0.16954707151060194,0.002486715702955265,0.24051682964229154,,,0.1363835057555005,0.2752584194731577,0.2912573431406427,0.30415024674264207,0.008204864049449943,0.23766250565940109,0.16954707151060194,0.24051682964229154,,0.2752584194731577,0.13982488723799416,0.008204864049449943,0.014250854075158614,0.24051682964229154,,0.2752584194731577,0.30415024674264207,0.23766250565940109,0.24051682964229154,,0.2912573431406427,0.27637382595609983,0.24051682964229154,0.2912573431406427,0.24051682964229154,0.24051682964229154,0.24051682964229154,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.1958327262130264,0.1949011917332931,0.10878626208736246,0.30830505974332495,0.14572740287308092,0.2527637746528699,0.3456882167074946,0.3556962025316456,0.4674564921446705,0.3391365263867988,0.43270163637539616,0.6051244509516838,0.4959244839080138,0.46946574876318614,0.4885498102109047,,,0.1958327262130264,0.10878626208736246,0.14572740287308092,0.3456882167074946,0.4674564921446705,0.43270163637539616,0.4959244839080138,0.4885498102109047,,0.10878626208736246,0.2527637746528699,0.4674564921446705,0.6051244509516838,0.4885498102109047,,0.10878626208736246,0.3456882167074946,0.43270163637539616,0.4885498102109047,,0.14572740287308092,0.3391365263867988,0.4885498102109047,0.14572740287308092,0.4885498102109047,0.4885498102109047,0.4885498102109047,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,0.2173311303750751,0.12206364971068313,0.27417941829225556,0.28316378780637674,0.21661751813182434,0.23509390458879,0.20824438173871465,0.155513559051891,0.25855301274623405,0.2398420431430652,0.2545641865733245,,,,,0.2173311303750751,0.27417941829225556,0.21661751813182434,0.20824438173871465,0.25855301274623405,0.2545641865733245,,,0.12206364971068313,0.21661751813182434,0.155513559051891,0.2545641865733245,,,0.27417941829225556,0.20824438173871465,0.2545641865733245,,0.2173311303750751,0.23509390458879,0.2545641865733245,0.2173311303750751,0.2545641865733245,0.2545641865733245,0.2545641865733245,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.08685741611540607,0.08970800827116741,0.08931974759073062,0.11335261124646129,0.11739571263035921,0.10507018909620552,0.11545968221870981,,,,,,,0.08685741611540607,0.08931974759073062,0.11739571263035921,0.11545968221870981,,,,0.08685741611540607,0.11335261124646129,0.11545968221870981,,,,0.08931974759073062,0.11545968221870981,,,0.08970800827116741,0.11545968221870981,,0.11545968221870981,0.11545968221870981,0.11545968221870981,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,0.05306080715916781,0.05031216324855037,0.048541166481232065,0.0551009415306514,0.06269386365921766,0.06786066181986271,0.07022890661186297,,,,,,,0.05306080715916781,0.048541166481232065,0.06269386365921766,0.07022890661186297,,,,0.05306080715916781,0.0551009415306514,0.07022890661186297,,,,0.048541166481232065,0.07022890661186297,,,0.05031216324855037,0.07022890661186297,,0.07022890661186297,0.07022890661186297,0.07022890661186297,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,0.37637660163996683,0.37447794608606855,0.3482915096384447,0.3883456040146588,0.394447391688771,0.3701027824366748,0.39256135977447454,0.43915638951131486,0.4565460853779938,0.5138979073817184,0.46596121566534393,0.354139719328692,0.3917451939731509,,,,0.37637660163996683,0.3482915096384447,0.394447391688771,0.39256135977447454,0.4565460853779938,0.46596121566534393,0.3917451939731509,,0.37637660163996683,0.3883456040146588,0.39256135977447454,0.5138979073817184,0.3917451939731509,,0.37637660163996683,0.394447391688771,0.4565460853779938,0.3917451939731509,,0.3482915096384447,0.43915638951131486,0.3917451939731509,0.3482915096384447,0.3917451939731509,0.3917451939731509,0.3917451939731509,CommonMetricCalculated
