,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,36202000.0,46776000.0,55627000.0,59175000.0,54301000.0,71446000.0,104659000.0,134836000.0,67533000.0,290052000.0,308167000.0,430028000.0,439130000.0,567515000.0,1122946000.0,,,36202000.0,55627000.0,54301000.0,104659000.0,67533000.0,308167000.0,439130000.0,1122946000.0,,55627000.0,71446000.0,67533000.0,430028000.0,1122946000.0,,55627000.0,104659000.0,308167000.0,1122946000.0,,54301000.0,290052000.0,1122946000.0,54301000.0,1122946000.0,1122946000.0,1122946000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,61884000.0,122407000.0,141518000.0,192333000.0,229023000.0,211927000.0,325590000.0,361849000.0,,,,,,,122407000.0,192333000.0,211927000.0,361849000.0,,,,122407000.0,229023000.0,361849000.0,,,,192333000.0,361849000.0,,,141518000.0,361849000.0,,361849000.0,361849000.0,361849000.0,CommonMetricExtracted
CurrentAssets,,,,,,1247755000.0,1338055000.0,1140656000.0,1447977000.0,1504735000.0,1563801000.0,1716938000.0,1682593000.0,1543797000.0,1738917000.0,2549217000.0,2808341000.0,3012669000.0,3430624000.0,6469666000.0,,,1247755000.0,1140656000.0,1504735000.0,1716938000.0,1543797000.0,2549217000.0,3012669000.0,6469666000.0,,1140656000.0,1563801000.0,1543797000.0,2808341000.0,6469666000.0,,1140656000.0,1716938000.0,2549217000.0,6469666000.0,,1504735000.0,1738917000.0,6469666000.0,1504735000.0,6469666000.0,6469666000.0,6469666000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,148580000.0,159517000.0,191243000.0,197600000.0,249098000.0,263077000.0,257035000.0,266014000.0,309310000.0,429532000.0,483818000.0,472398000.0,483300000.0,557261000.0,563006000.0,,,148580000.0,191243000.0,249098000.0,257035000.0,309310000.0,483818000.0,483300000.0,563006000.0,,191243000.0,263077000.0,309310000.0,472398000.0,563006000.0,,191243000.0,257035000.0,483818000.0,563006000.0,,249098000.0,429532000.0,563006000.0,249098000.0,563006000.0,563006000.0,563006000.0,CommonMetricExtracted
Goodwill,,,,,932691000.0,1265843000.0,1289286000.0,1976987000.0,1975971000.0,2255708000.0,2471241000.0,2518245000.0,2706974000.0,3143249000.0,3171179000.0,3365114000.0,3575785000.0,3842234000.0,4070336000.0,3448850000.0,,,1265843000.0,1976987000.0,2255708000.0,2518245000.0,3143249000.0,3365114000.0,3842234000.0,3448850000.0,932691000.0,1976987000.0,2471241000.0,3143249000.0,3575785000.0,3448850000.0,,1976987000.0,2518245000.0,3365114000.0,3448850000.0,932691000.0,2255708000.0,3171179000.0,3448850000.0,2255708000.0,3448850000.0,3448850000.0,3448850000.0,CommonMetricExtracted
IntangibleAssets,,,,,,249656000.0,196031000.0,466322000.0,335425000.0,365030000.0,363659000.0,266661000.0,253843000.0,360404000.0,279374000.0,254322000.0,279132000.0,386446000.0,374194000.0,195164000.0,,,249656000.0,466322000.0,365030000.0,266661000.0,360404000.0,254322000.0,386446000.0,195164000.0,,466322000.0,363659000.0,360404000.0,279132000.0,195164000.0,,466322000.0,266661000.0,254322000.0,195164000.0,,365030000.0,279374000.0,195164000.0,365030000.0,195164000.0,195164000.0,195164000.0,CommonMetricExtracted
TotalAssets,,,,,,3286541000.0,3368844000.0,4147656000.0,4358935000.0,4775499000.0,5045739000.0,5240365000.0,5396414000.0,6145974000.0,6405160000.0,8030062000.0,8752260000.0,9418087000.0,10333131000.0,13073561000.0,,,3286541000.0,4147656000.0,4775499000.0,5240365000.0,6145974000.0,8030062000.0,9418087000.0,13073561000.0,,4147656000.0,5045739000.0,6145974000.0,8752260000.0,13073561000.0,,4147656000.0,5240365000.0,8030062000.0,13073561000.0,,4775499000.0,6405160000.0,13073561000.0,4775499000.0,13073561000.0,13073561000.0,13073561000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,312850000.0,302176000.0,383093000.0,358197000.0,397113000.0,385542000.0,401451000.0,499846000.0,578326000.0,506459000.0,623664000.0,741191000.0,809403000.0,1123761000.0,1163592000.0,,,312850000.0,383093000.0,397113000.0,401451000.0,578326000.0,623664000.0,809403000.0,1163592000.0,,383093000.0,385542000.0,578326000.0,741191000.0,1163592000.0,,383093000.0,401451000.0,623664000.0,1163592000.0,,397113000.0,506459000.0,1163592000.0,397113000.0,1163592000.0,1163592000.0,1163592000.0,CommonMetricExtracted
CurrentLiability,,,,,,1234618000.0,1312496000.0,1635732000.0,1581116000.0,1783872000.0,1963895000.0,2116397000.0,2113955000.0,3833603000.0,3471388000.0,4225022000.0,4751976000.0,5548998000.0,6257146000.0,5300240000.0,,,1234618000.0,1635732000.0,1783872000.0,2116397000.0,3833603000.0,4225022000.0,5548998000.0,5300240000.0,,1635732000.0,1963895000.0,3833603000.0,4751976000.0,5300240000.0,,1635732000.0,2116397000.0,4225022000.0,5300240000.0,,1783872000.0,3471388000.0,5300240000.0,1783872000.0,5300240000.0,5300240000.0,5300240000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,108076000.0,126217000.0,164939000.0,158972000.0,202021000.0,210855000.0,252027000.0,382419000.0,413827000.0,851772000.0,1014739000.0,1063574000.0,1178558000.0,1384634000.0,,,,126217000.0,158972000.0,210855000.0,382419000.0,851772000.0,1063574000.0,1384634000.0,,126217000.0,202021000.0,382419000.0,1014739000.0,1384634000.0,,126217000.0,210855000.0,851772000.0,1384634000.0,,158972000.0,413827000.0,1384634000.0,158972000.0,1384634000.0,1384634000.0,1384634000.0,CommonMetricExtracted
TotalLiability,,,,,,1186359000.0,1267544000.0,1603685000.0,1570658000.0,1719329000.0,1911750000.0,2045219000.0,2116690000.0,2660959000.0,2316284000.0,3117695000.0,3453317000.0,3858897000.0,4148830000.0,4050355000.0,,,1186359000.0,1603685000.0,1719329000.0,2045219000.0,2660959000.0,3117695000.0,3858897000.0,4050355000.0,,1603685000.0,1911750000.0,2660959000.0,3453317000.0,4050355000.0,,1603685000.0,2045219000.0,3117695000.0,4050355000.0,,1719329000.0,2316284000.0,4050355000.0,1719329000.0,4050355000.0,4050355000.0,4050355000.0,CommonMetricExtracted
ShareholderEquity,,,,,1844166000.0,2100182000.0,2101300000.0,2543971000.0,2788277000.0,3056170000.0,3133989000.0,3195146000.0,3279724000.0,3485015000.0,4088876000.0,4912367000.0,5298943000.0,5520526000.0,6153258000.0,8993206000.0,,,2100182000.0,2543971000.0,3056170000.0,3195146000.0,3485015000.0,4912367000.0,5520526000.0,8993206000.0,1844166000.0,2543971000.0,3133989000.0,3485015000.0,5298943000.0,8993206000.0,,2543971000.0,3195146000.0,4912367000.0,8993206000.0,1844166000.0,3056170000.0,4088876000.0,8993206000.0,3056170000.0,8993206000.0,8993206000.0,8993206000.0,CommonMetricExtracted
OperatingCashFlow,,,,,239159000.0,341036000.0,440316000.0,486068000.0,496705000.0,550953000.0,,,632482000.0,424399000.0,800513000.0,991313000.0,1492622000.0,1738900000.0,1703274000.0,1407029000.0,,,239159000.0,440316000.0,496705000.0,,632482000.0,800513000.0,1492622000.0,1703274000.0,,341036000.0,496705000.0,,800513000.0,1738900000.0,,239159000.0,496705000.0,632482000.0,1492622000.0,,341036000.0,,991313000.0,,,341036000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,39199000.0,39223000.0,57345000.0,54191000.0,65459000.0,103275000.0,86965000.0,66909000.0,70328000.0,98976000.0,198129000.0,154717000.0,93764000.0,136589000.0,189618000.0,123161000.0,,,39199000.0,57345000.0,65459000.0,86965000.0,70328000.0,198129000.0,93764000.0,189618000.0,,39223000.0,65459000.0,66909000.0,198129000.0,136589000.0,,39199000.0,65459000.0,70328000.0,93764000.0,,39223000.0,86965000.0,154717000.0,,86965000.0,39223000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-191902000.0,-238733000.0,-88819000.0,-879123000.0,-66079000.0,-497250000.0,,,-189282000.0,-743525000.0,-235877000.0,-360418000.0,-549030000.0,-572623000.0,-482101000.0,1223013000.0,,,-191902000.0,-88819000.0,-66079000.0,,-189282000.0,-235877000.0,-549030000.0,-482101000.0,,-238733000.0,-66079000.0,,-235877000.0,-572623000.0,,-191902000.0,-66079000.0,-189282000.0,-549030000.0,,-238733000.0,,-360418000.0,,,-238733000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,69452000.0,-43062000.0,-277619000.0,243488000.0,-97985000.0,-73689000.0,,,-373120000.0,5138000.0,-561892000.0,-140606000.0,-748748000.0,-1116300000.0,-1196871000.0,-181297000.0,,,69452000.0,-277619000.0,-97985000.0,,-373120000.0,-561892000.0,-748748000.0,-1196871000.0,,-43062000.0,-97985000.0,,-561892000.0,-1116300000.0,,69452000.0,-97985000.0,-373120000.0,-748748000.0,,-43062000.0,,-140606000.0,,,-43062000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.24007809518217316,0.23578478836343317,0.22404479550949893,0.2156389160012493,0.20498036127266278,0.20932563383319472,0.20918581204764508,0.20323166166076642,,,,,,,0.24007809518217316,0.22404479550949893,0.20498036127266278,0.20918581204764508,,,,,0.22404479550949893,0.20932563383319472,,,,0.24007809518217316,0.20498036127266278,,,,0.2156389160012493,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,2070696000.0,2385160000.0,2607748000.0,2890591000.0,3342416000.0,4017845000.0,4620426000.0,4882147000.0,,,,,,,2070696000.0,2607748000.0,3342416000.0,4620426000.0,,,,,2607748000.0,4017845000.0,,,,2070696000.0,3342416000.0,,,,2890591000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.7599219048178268,0.7642152116365668,0.775955204490501,0.7843610839987507,0.7950196387273372,0.7906743661668053,0.7908141879523549,0.7967683383392336,,,,,,,0.7599219048178268,0.775955204490501,0.7950196387273372,0.7908141879523549,,,,,0.775955204490501,0.7906743661668053,,,,0.7599219048178268,0.7950196387273372,,,,0.7843610839987507,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.2015677754616717,0.19960474941510217,0.18832122174765092,0.17149574211573013,0.16947152521304326,0.15345282986935854,0.15216052937903363,0.14024495727087152,,,,,,,0.2015677754616717,0.18832122174765092,0.16947152521304326,0.15216052937903363,,,,,0.18832122174765092,0.15345282986935854,,,,0.2015677754616717,0.16947152521304326,,,,0.17149574211573013,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.3335343207774287,0.3475814931987807,0.33830274342144806,0.3470622728633176,0.357933853179433,0.3306828911381624,0.33320895988596894,0.3398419828456797,,,,,,,0.3335343207774287,0.33830274342144806,0.357933853179433,0.33320895988596894,,,,,0.33830274342144806,0.3306828911381624,,,,0.3335343207774287,0.357933853179433,,,,0.3470622728633176,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.16231944949465796,0.17316427159828518,0.19159776917948343,0.21952273542164957,0.22343918027172405,0.24706222961773897,,,,,,,,0.16231944949465796,0.19159776917948343,0.22343918027172405,,,,,0.16231944949465796,0.21952273542164957,,,,,0.19159776917948343,,,,0.17316427159828518,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.012881057521465442,0.0021777597340421457,0.5427655698222686,,,,,,,,,,0.0021777597340421457,,,,,,0.012881057521465442,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.05011706937553213,0.13858057107557759,0.15840984034845185,0.18027037829679746,0.18018107161112729,0.19375890231744616,0.21050285839278585,0.36938451907127223,,,,,,,0.05011706937553213,0.15840984034845185,0.18018107161112729,0.21050285839278585,,,,,0.15840984034845185,0.19375890231744616,,,,0.05011706937553213,0.18018107161112729,,,,0.18027037829679746,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.7521997507523512,0.7503981525423096,0.6140168464462555,,0.6551067131421812,0.6170446239643024,0.6507602487684471,0.6230597654929029,,,0.48471864105723445,0.5628906888444103,0.5196458688292673,0.4636334381150485,0.6260602943026734,,,0.7521997507523512,0.6140168464462555,0.6551067131421812,0.6507602487684471,,0.48471864105723445,0.5196458688292673,0.6260602943026734,,0.6140168464462555,0.6170446239643024,,0.5628906888444103,0.6260602943026734,,0.6140168464462555,0.6507602487684471,0.48471864105723445,0.6260602943026734,,0.6551067131421812,,0.6260602943026734,0.6551067131421812,0.6260602943026734,0.6260602943026734,0.6260602943026734,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.14514227552684622,0.15180541905975464,0.2565786705194204,0.17681634445851005,0.21713258480729164,0.24663879867067484,0.2556137728910421,0.2681242582133647,0.3589960338049627,0.3185287164367247,0.3062544302819258,0.20243303786826458,0.2642477484250676,0.27603345630415926,0.14443867735985133,,,0.14514227552684622,0.2565786705194204,0.21713258480729164,0.2556137728910421,0.3589960338049627,0.3062544302819258,0.2642477484250676,0.14443867735985133,,0.2565786705194204,0.24663879867067484,0.3589960338049627,0.20243303786826458,0.14443867735985133,,0.2565786705194204,0.2556137728910421,0.3062544302819258,0.14443867735985133,,0.21713258480729164,0.3185287164367247,0.14443867735985133,0.21713258480729164,0.14443867735985133,0.14443867735985133,0.14443867735985133,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.029013708620682747,0.03495820425916722,0.04876755130381114,0.04086736184345469,0.03608675281694119,0.045687398844226346,0.06095677304596905,0.08013583795962541,0.04374474105079878,0.16680037057547886,0.12088692331802275,0.15312527930190814,0.14576111746760098,0.1654261731976457,0.1735709385925023,,,0.029013708620682747,0.04876755130381114,0.03608675281694119,0.06095677304596905,0.04374474105079878,0.12088692331802275,0.14576111746760098,0.1735709385925023,,0.04876755130381114,0.045687398844226346,0.04374474105079878,0.15312527930190814,0.1735709385925023,,0.04876755130381114,0.06095677304596905,0.12088692331802275,0.1735709385925023,,0.03608675281694119,0.16680037057547886,0.1735709385925023,0.03608675281694119,0.1735709385925023,0.1735709385925023,0.1735709385925023,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,0.03677894773126954,0.07928956980742935,0.0813828377087578,0.07544787281741805,0.08155099398541701,0.07034526527806406,0.09490693238314662,0.055930089744972926,,,,,,,0.07928956980742935,0.07544787281741805,0.07034526527806406,0.055930089744972926,,,,0.07928956980742935,0.08155099398541701,0.055930089744972926,,,,0.07544787281741805,0.055930089744972926,,,0.0813828377087578,0.055930089744972926,,0.055930089744972926,0.055930089744972926,0.055930089744972926,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.37965599698893154,0.3971852065575016,0.27501219966168844,0.33218595826732905,0.31509482045750614,0.3099250674678179,0.32763710161410514,0.3117983534991941,0.251188338902833,0.27148689494095385,0.3174591927185618,0.3208703809073314,0.31988120305110795,0.3320023717883766,0.4948663948559998,,,0.37965599698893154,0.27501219966168844,0.31509482045750614,0.32763710161410514,0.251188338902833,0.3174591927185618,0.31988120305110795,0.4948663948559998,,0.27501219966168844,0.3099250674678179,0.251188338902833,0.3208703809073314,0.4948663948559998,,0.27501219966168844,0.32763710161410514,0.3174591927185618,0.4948663948559998,,0.31509482045750614,0.27148689494095385,0.4948663948559998,0.31509482045750614,0.4948663948559998,0.4948663948559998,0.4948663948559998,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.04520862511680213,0.04735066390726315,0.04610869368144321,0.04533217402874785,0.05216166938784826,0.052138447906243265,0.04904906433044263,0.04929458710914322,0.05032725488262723,0.06706030762697575,0.06025084239698274,0.05397440204015877,0.05131615369448169,0.05392953984615118,0.04306447187571925,,,0.04520862511680213,0.04610869368144321,0.05216166938784826,0.04904906433044263,0.05032725488262723,0.06025084239698274,0.05131615369448169,0.04306447187571925,,0.04610869368144321,0.052138447906243265,0.05032725488262723,0.05397440204015877,0.04306447187571925,,0.04610869368144321,0.04904906433044263,0.06025084239698274,0.04306447187571925,,0.05216166938784826,0.06706030762697575,0.04306447187571925,0.05216166938784826,0.04306447187571925,0.04306447187571925,0.04306447187571925,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.38515965569880306,0.38270872738541767,0.4766516316685858,0.4533150872862293,0.4723502193173949,0.4897679011934624,0.48054763360949093,0.5016245973715138,0.5114321993552202,0.4950975463532527,0.41906451033628384,0.4085556187773215,0.4079633156924543,0.3939111969063394,0.2638034120925431,,,0.38515965569880306,0.4766516316685858,0.4723502193173949,0.48054763360949093,0.5114321993552202,0.41906451033628384,0.4079633156924543,0.2638034120925431,,0.4766516316685858,0.4897679011934624,0.5114321993552202,0.4085556187773215,0.2638034120925431,,0.4766516316685858,0.48054763360949093,0.41906451033628384,0.2638034120925431,,0.4723502193173949,0.4950975463532527,0.2638034120925431,0.4723502193173949,0.2638034120925431,0.2638034120925431,0.2638034120925431,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.07596314788100925,0.058189396718874485,0.11243024976034657,0.0769511359999633,0.07643808531841384,0.07207249522815191,0.050885959279554,0.04703920047646456,0.05864066460417828,0.043617021276595745,0.031671237407631475,0.03189256260668673,0.04103232429260847,0.03621303165516822,0.014928143908151727,,,0.07596314788100925,0.11243024976034657,0.07643808531841384,0.050885959279554,0.05864066460417828,0.031671237407631475,0.04103232429260847,0.014928143908151727,,0.11243024976034657,0.07207249522815191,0.05864066460417828,0.03189256260668673,0.014928143908151727,,0.11243024976034657,0.050885959279554,0.031671237407631475,0.014928143908151727,,0.07643808531841384,0.043617021276595745,0.014928143908151727,0.07643808531841384,0.014928143908151727,0.014928143908151727,0.014928143908151727,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.25339821710035004,0.2302300349867733,0.23420279116627907,0.22654694532216485,0.2226129453234313,0.1963149761061564,0.18968605606604053,0.2364506340011968,0.1508570397091196,0.14589524420779237,0.14761201243449146,0.15597532479120266,0.14586471287248617,0.17959641664106926,0.21953571913724662,,,0.25339821710035004,0.23420279116627907,0.2226129453234313,0.18968605606604053,0.1508570397091196,0.14761201243449146,0.14586471287248617,0.21953571913724662,,0.23420279116627907,0.1963149761061564,0.1508570397091196,0.15597532479120266,0.21953571913724662,,0.23420279116627907,0.18968605606604053,0.14761201243449146,0.21953571913724662,,0.2226129453234313,0.14589524420779237,0.21953571913724662,0.2226129453234313,0.21953571913724662,0.21953571913724662,0.21953571913724662,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.0406782432636328,1.0354638576649016,1.0199833508450848,1.0066583559247144,1.0375396448265573,1.0272760559696612,1.034802140993214,0.9987078882594995,1.4406847305802157,1.4986884164463425,1.3551748968388504,1.3760613346530306,1.4379751519669999,1.5081712193558183,1.3085865313040461,,,1.0406782432636328,1.0199833508450848,1.0375396448265573,1.034802140993214,1.4406847305802157,1.3551748968388504,1.4379751519669999,1.3085865313040461,,1.0199833508450848,1.0272760559696612,1.4406847305802157,1.3760613346530306,1.3085865313040461,,1.0199833508450848,1.034802140993214,1.3551748968388504,1.3085865313040461,,1.0375396448265573,1.4986884164463425,1.3085865313040461,1.0375396448265573,1.3085865313040461,1.3085865313040461,1.3085865313040461,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,0.08526410128563584,0.07870435902312486,0.10501267621595535,0.09246165219105826,0.10567333594873807,0.1030965388058687,0.11906656147097591,0.14371472841182445,0.17865987072396994,0.27320568561068354,0.29384472957449315,0.27561606334659877,0.2840699667135072,0.3418549732060523,,,,0.07870435902312486,0.09246165219105826,0.1030965388058687,0.14371472841182445,0.27320568561068354,0.27561606334659877,0.3418549732060523,,0.07870435902312486,0.10567333594873807,0.14371472841182445,0.29384472957449315,0.3418549732060523,,0.07870435902312486,0.1030965388058687,0.27320568561068354,0.3418549732060523,,0.09246165219105826,0.17865987072396994,0.3418549732060523,0.09246165219105826,0.3418549732060523,0.3418549732060523,0.3418549732060523,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.03208103432512755,0.03043092291163973,0.03783928872534231,0.03328908664832722,0.040037940924015296,0.04023670106948657,0.04670268070611336,0.062222684313340736,0.06460837824503994,0.10607290454295372,0.11594022572455571,0.11292887823185324,0.11405623329463258,0.10591100619027975,,,,0.03043092291163973,0.03328908664832722,0.04023670106948657,0.062222684313340736,0.10607290454295372,0.11292887823185324,0.10591100619027975,,0.03043092291163973,0.040037940924015296,0.062222684313340736,0.11594022572455571,0.10591100619027975,,0.03043092291163973,0.04023670106948657,0.10607290454295372,0.10591100619027975,,0.03328908664832722,0.06460837824503994,0.10591100619027975,0.03328908664832722,0.10591100619027975,0.10591100619027975,0.10591100619027975,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.6390250418296927,0.6237451185035578,0.6133514929878466,0.6396693228965332,0.6399687236873047,0.6211159554626191,0.6097182161929561,0.6077598938850874,0.5670403096400993,0.6383721874238895,0.6117470824011072,0.6054371099578851,0.5861621367481528,0.5954882406890999,0.6878926101312413,,,0.6390250418296927,0.6133514929878466,0.6399687236873047,0.6097182161929561,0.5670403096400993,0.6117470824011072,0.5861621367481528,0.6878926101312413,,0.6133514929878466,0.6211159554626191,0.5670403096400993,0.6054371099578851,0.6878926101312413,,0.6133514929878466,0.6097182161929561,0.6117470824011072,0.6878926101312413,,0.6399687236873047,0.6383721874238895,0.6878926101312413,0.6399687236873047,0.6878926101312413,0.6878926101312413,0.6878926101312413,CommonMetricCalculated
