,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,8048000000.0,5868000000.0,6254000000.0,6535000000.0,6226000000.0,5571000000.0,4700000000.0,4866000000.0,5096000000.0,5440000000.0,5978000000.0,6310000000.0,5953000000.0,5911000000.0,6358000000.0,6109000000.0,,,5868000000.0,6535000000.0,5571000000.0,4866000000.0,5440000000.0,6310000000.0,5911000000.0,6109000000.0,8048000000.0,6535000000.0,4700000000.0,5440000000.0,5953000000.0,6109000000.0,,6535000000.0,4866000000.0,6310000000.0,6109000000.0,8048000000.0,5571000000.0,5978000000.0,6109000000.0,5571000000.0,6109000000.0,6109000000.0,6109000000.0,CommonMetricExtracted
CurrentAssets,,,,,28432000000.0,29064000000.0,33181000000.0,34857000000.0,35685000000.0,33173000000.0,29764000000.0,30614000000.0,24766000000.0,25875000000.0,27483000000.0,27764000000.0,30266000000.0,35722000000.0,32168000000.0,38782000000.0,,,29064000000.0,34857000000.0,33173000000.0,30614000000.0,25875000000.0,27764000000.0,35722000000.0,38782000000.0,28432000000.0,34857000000.0,29764000000.0,25875000000.0,30266000000.0,38782000000.0,,34857000000.0,30614000000.0,27764000000.0,38782000000.0,28432000000.0,33173000000.0,27483000000.0,38782000000.0,33173000000.0,38782000000.0,38782000000.0,38782000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,12000000000.0,18279000000.0,17082000000.0,16297000000.0,16030000000.0,14973000000.0,13136000000.0,12507000000.0,12026000000.0,12439000000.0,13291000000.0,15053000000.0,17986000000.0,19279000000.0,21422000000.0,23051000000.0,23779000000.0,,12000000000.0,17082000000.0,16030000000.0,13136000000.0,12026000000.0,13291000000.0,17986000000.0,21422000000.0,23779000000.0,18279000000.0,16030000000.0,12507000000.0,13291000000.0,19279000000.0,23779000000.0,12000000000.0,16030000000.0,12026000000.0,17986000000.0,23779000000.0,18279000000.0,13136000000.0,15053000000.0,23779000000.0,13136000000.0,23779000000.0,23779000000.0,23779000000.0,CommonMetricExtracted
Goodwill,,,,1439000000.0,12038000000.0,12378000000.0,12155000000.0,12134000000.0,12301000000.0,12992000000.0,17723000000.0,18162000000.0,18284000000.0,18253000000.0,19425000000.0,20238000000.0,21264000000.0,21204000000.0,21197000000.0,21668000000.0,,1439000000.0,12378000000.0,12134000000.0,12992000000.0,18162000000.0,18253000000.0,20238000000.0,21204000000.0,21668000000.0,12038000000.0,12134000000.0,17723000000.0,18253000000.0,21264000000.0,21668000000.0,1439000000.0,12134000000.0,18162000000.0,20238000000.0,21668000000.0,12038000000.0,12992000000.0,19425000000.0,21668000000.0,12992000000.0,21668000000.0,21668000000.0,21668000000.0,CommonMetricExtracted
IntangibleAssets,,,,,47757000000.0,39456000000.0,34302000000.0,29083000000.0,23801000000.0,20386000000.0,22602000000.0,17305000000.0,14183000000.0,13104000000.0,14196000000.0,14604000000.0,22933000000.0,20269000000.0,18011000000.0,16370000000.0,,,39456000000.0,29083000000.0,20386000000.0,17305000000.0,13104000000.0,14604000000.0,20269000000.0,16370000000.0,47757000000.0,29083000000.0,22602000000.0,13104000000.0,22933000000.0,16370000000.0,,29083000000.0,17305000000.0,14604000000.0,16370000000.0,47757000000.0,20386000000.0,14196000000.0,16370000000.0,20386000000.0,16370000000.0,16370000000.0,16370000000.0,CommonMetricExtracted
TotalAssets,,,,,112314000000.0,105781000000.0,105128000000.0,106132000000.0,105645000000.0,98335000000.0,101779000000.0,95377000000.0,87872000000.0,82637000000.0,84397000000.0,91588000000.0,105694000000.0,109160000000.0,106675000000.0,117106000000.0,,,105781000000.0,106132000000.0,98335000000.0,95377000000.0,82637000000.0,91588000000.0,109160000000.0,117106000000.0,112314000000.0,106132000000.0,101779000000.0,82637000000.0,105694000000.0,117106000000.0,,106132000000.0,95377000000.0,91588000000.0,117106000000.0,112314000000.0,98335000000.0,84397000000.0,117106000000.0,98335000000.0,117106000000.0,117106000000.0,117106000000.0,CommonMetricExtracted
ShorttermDebt,,,,,1379000000.0,2400000000.0,1990000000.0,4315000000.0,4521000000.0,2704000000.0,2585000000.0,568000000.0,3057000000.0,5308000000.0,3610000000.0,6431000000.0,2412000000.0,1946000000.0,1372000000.0,2649000000.0,,,2400000000.0,4315000000.0,2704000000.0,568000000.0,5308000000.0,6431000000.0,1946000000.0,2649000000.0,1379000000.0,4315000000.0,2585000000.0,5308000000.0,2412000000.0,2649000000.0,,4315000000.0,568000000.0,6431000000.0,2649000000.0,1379000000.0,2704000000.0,3610000000.0,2649000000.0,2704000000.0,2649000000.0,2649000000.0,2649000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,4600000000.0,4727000000.0,4524000000.0,4296000000.0,3846000000.0,5539000000.0,5402000000.0,6362000000.0,5130000000.0,6747000000.0,6061000000.0,7865000000.0,7601000000.0,8134000000.0,8556000000.0,10077000000.0,,,4727000000.0,4296000000.0,5539000000.0,6362000000.0,6747000000.0,7865000000.0,8134000000.0,10077000000.0,4600000000.0,4296000000.0,5402000000.0,6747000000.0,7601000000.0,10077000000.0,,4296000000.0,6362000000.0,7865000000.0,10077000000.0,4600000000.0,5539000000.0,6061000000.0,10077000000.0,5539000000.0,10077000000.0,10077000000.0,10077000000.0,CommonMetricExtracted
CurrentLiability,,,,,15641000000.0,24155000000.0,26415000000.0,28085000000.0,27369000000.0,29289000000.0,30419000000.0,27478000000.0,29041000000.0,32357000000.0,34769000000.0,40380000000.0,37731000000.0,38398000000.0,41460000000.0,44114000000.0,,,24155000000.0,28085000000.0,29289000000.0,27478000000.0,32357000000.0,40380000000.0,38398000000.0,44114000000.0,15641000000.0,28085000000.0,30419000000.0,32357000000.0,37731000000.0,44114000000.0,,28085000000.0,27478000000.0,40380000000.0,44114000000.0,15641000000.0,29289000000.0,34769000000.0,44114000000.0,29289000000.0,44114000000.0,44114000000.0,44114000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,10327000000.0,8136000000.0,7813000000.0,7345000000.0,8514000000.0,11117000000.0,12041000000.0,11970000000.0,12482000000.0,9434000000.0,8323000000.0,8792000000.0,6465000000.0,,,,10327000000.0,7813000000.0,8514000000.0,12041000000.0,12482000000.0,8323000000.0,6465000000.0,,10327000000.0,7345000000.0,12041000000.0,9434000000.0,6465000000.0,,10327000000.0,8514000000.0,12482000000.0,6465000000.0,,7813000000.0,11970000000.0,6465000000.0,7813000000.0,6465000000.0,6465000000.0,6465000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,5077000000.0,2219000000.0,1702000000.0,1470000000.0,1015000000.0,3441000000.0,1795000000.0,871000000.0,1387000000.0,,,,,,5077000000.0,1702000000.0,1015000000.0,1795000000.0,1387000000.0,,,,1702000000.0,3441000000.0,1387000000.0,,,5077000000.0,1015000000.0,1387000000.0,,,1470000000.0,1387000000.0,,1387000000.0,1387000000.0,1387000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,76809000000.0,78309000000.0,77737000000.0,79356000000.0,83909000000.0,83210000000.0,80634000000.0,78130000000.0,77630000000.0,81857000000.0,82104000000.0,95293000000.0,102480000000.0,95031000000.0,104616000000.0,,,76809000000.0,77737000000.0,83909000000.0,80634000000.0,77630000000.0,82104000000.0,102480000000.0,104616000000.0,,77737000000.0,83210000000.0,77630000000.0,95293000000.0,104616000000.0,,77737000000.0,80634000000.0,82104000000.0,104616000000.0,,83909000000.0,81857000000.0,104616000000.0,83909000000.0,104616000000.0,104616000000.0,104616000000.0,CommonMetricExtracted
OperatingCashFlow,,,,6572000000.0,3392000000.0,10822000000.0,12383000000.0,10022000000.0,11654000000.0,7989000000.0,12538000000.0,10376000000.0,6451000000.0,10922000000.0,13440000000.0,10253000000.0,,19095000000.0,13006000000.0,21468000000.0,,,3392000000.0,12383000000.0,11654000000.0,12538000000.0,6451000000.0,13440000000.0,,13006000000.0,,10822000000.0,11654000000.0,10376000000.0,13440000000.0,19095000000.0,,3392000000.0,11654000000.0,6451000000.0,,,10822000000.0,12538000000.0,10253000000.0,,12538000000.0,10822000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,4448000000.0,4388000000.0,3863000000.0,3372000000.0,,,,,,,,,4448000000.0,3863000000.0,,,,,,4388000000.0,,,,,4448000000.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-1834000000.0,3156000000.0,-3497000000.0,-2890000000.0,-6805000000.0,-3148000000.0,-374000000.0,-4758000000.0,-3210000000.0,2679000000.0,4314000000.0,-2629000000.0,-9443000000.0,,-4960000000.0,-14083000000.0,-7734000000.0,,,3156000000.0,-2890000000.0,-3148000000.0,-4758000000.0,2679000000.0,-2629000000.0,,-14083000000.0,,-3497000000.0,-3148000000.0,-3210000000.0,-2629000000.0,-4960000000.0,,3156000000.0,-3148000000.0,2679000000.0,,,-3497000000.0,-4758000000.0,-9443000000.0,,-4758000000.0,-3497000000.0,,CommonMetricExtracted
DividendsPaid,,,,3279000000.0,3215000000.0,4734000000.0,4691000000.0,5116000000.0,5157000000.0,5170000000.0,5117000000.0,5124000000.0,5167000000.0,5172000000.0,5695000000.0,6215000000.0,6610000000.0,7012000000.0,7445000000.0,7840000000.0,,,3215000000.0,4691000000.0,5157000000.0,5117000000.0,5167000000.0,5695000000.0,6610000000.0,7445000000.0,,4734000000.0,5157000000.0,5124000000.0,5695000000.0,7012000000.0,,3215000000.0,5157000000.0,5167000000.0,6610000000.0,,4734000000.0,5117000000.0,6215000000.0,,5117000000.0,4734000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-5523000000.0,-1638000000.0,-5441000000.0,-6904000000.0,-3267000000.0,-5990000000.0,-15113000000.0,-5270000000.0,-9044000000.0,-10006000000.0,-13160000000.0,-8861000000.0,-2832000000.0,,-9119000000.0,-4810000000.0,-7032000000.0,,,-1638000000.0,-6904000000.0,-5990000000.0,-5270000000.0,-10006000000.0,-8861000000.0,,-4810000000.0,,-5441000000.0,-5990000000.0,-9044000000.0,-8861000000.0,-9119000000.0,,-1638000000.0,-5990000000.0,-10006000000.0,,,-5441000000.0,-5270000000.0,-2832000000.0,,-5270000000.0,-5441000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.3524505740196448,0.3218184537161657,0.3194070080862534,0.30128095644748076,0.32264449722882027,0.2797716819973719,0.29369296425619484,0.26825251601097894,0.2367691060964967,,,,,,,0.3218184537161657,0.30128095644748076,0.2797716819973719,0.26825251601097894,,,,0.3524505740196448,0.30128095644748076,0.29369296425619484,,,,0.3218184537161657,0.2797716819973719,,,,0.32264449722882027,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,25777000000.0,27210000000.0,28785000000.0,32728000000.0,32509000000.0,35078000000.0,41872000000.0,43989000000.0,48975000000.0,,,,,,,27210000000.0,32728000000.0,35078000000.0,43989000000.0,,,,25777000000.0,32728000000.0,41872000000.0,,,,27210000000.0,35078000000.0,,,,32509000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.6475494259803553,0.6781815462838343,0.6805929919137467,0.6987190435525192,0.6773555027711797,0.7202283180026281,0.7063070357438052,0.731747483989021,0.7632308939035033,,,,,,,0.6781815462838343,0.6987190435525192,0.7202283180026281,0.731747483989021,,,,0.6475494259803553,0.6987190435525192,0.7063070357438052,,,,0.6781815462838343,0.7202283180026281,,,,0.6773555027711797,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.30930817610062894,0.31147003062563805,0.2880161784852241,,,,,,0.25163915894189465,0.25108419321070735,0.23885184659762615,0.22662254483347566,0.2181105971579781,0.19780716162943496,0.16939088777558492,0.17473176411877236,0.1685575364667747,,,0.31147003062563805,,,,0.25108419321070735,0.22662254483347566,0.19780716162943496,0.17473176411877236,,0.2880161784852241,,0.25163915894189465,0.22662254483347566,0.16939088777558492,,0.31147003062563805,,0.25108419321070735,0.19780716162943496,,0.2880161784852241,,0.2181105971579781,,,0.2880161784852241,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,0.20146750524109014,0.21310339798745806,0.24161175984517363,,,,,,0.2577687341422363,0.2576890484023728,0.23057644110275688,0.2107600341588386,0.2824936450389632,0.2514167214191853,0.2285309447902434,0.5078765699076769,0.2795474379753148,,,0.21310339798745806,,,,0.2576890484023728,0.2107600341588386,0.2514167214191853,0.5078765699076769,,0.24161175984517363,,0.2577687341422363,0.2107600341588386,0.2285309447902434,,0.21310339798745806,,0.2576890484023728,0.2514167214191853,,0.24161175984517363,,0.2824936450389632,,,0.24161175984517363,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,0.5574595304068835,0.0359449409615761,,,,,,0.11703971663275303,0.16252928567868002,0.20572658060244953,0.2447480785653288,0.1831687294245114,0.28496632720105125,0.2773813740870064,0.03142310571404808,0.3106844533100611,,,0.5574595304068835,,,,0.16252928567868002,0.2447480785653288,0.28496632720105125,0.03142310571404808,,0.0359449409615761,,0.11703971663275303,0.2447480785653288,0.2773813740870064,,0.5574595304068835,,0.16252928567868002,0.28496632720105125,,0.0359449409615761,,0.1831687294245114,,,0.0359449409615761,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.14833224329627206,0.4059286146400484,0.12844286883010636,0.2792081473852844,0.18539224526600542,0.309494879361222,0.1744121458989076,0.15411032410388495,0.6291979757705873,0.28824273072060685,0.1471563154221912,0.19440336707996814,0.1095900281000072,0.11663828752128436,0.8004235044997353,0.14059991974317818,,,0.14833224329627206,0.12844286883010636,0.18539224526600542,0.1744121458989076,0.6291979757705873,0.1471563154221912,0.1095900281000072,0.8004235044997353,,0.4059286146400484,0.18539224526600542,0.15411032410388495,0.1471563154221912,0.11663828752128436,,0.14833224329627206,0.18539224526600542,0.6291979757705873,0.1095900281000072,,0.4059286146400484,0.1744121458989076,0.19440336707996814,,0.1744121458989076,0.4059286146400484,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.33257861635220126,0.47477030771474404,0.021353860873725185,,,,,,0.09900268796945261,0.060266188126215044,0.14642738922778645,0.20873185311699402,0.14756011168062674,,0.2450280856231972,0.006271313316144057,0.2670022441092133,,,0.47477030771474404,,,,0.060266188126215044,0.20873185311699402,,0.006271313316144057,,0.021353860873725185,,0.09900268796945261,0.20873185311699402,0.2450280856231972,,0.47477030771474404,,0.060266188126215044,,,0.021353860873725185,,0.14756011168062674,,,0.021353860873725185,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.3274831176139561,0.37503440682631434,0.40779361682890813,0.38589092578248274,0.43774695250105083,0.2243089259337413,0.286386238408816,0.21281113216175607,0.2459823952192522,0.30782608695652175,0.35207219008114105,0.2903760265091485,0.2674948787418225,0.3553552432674542,0.21266476000994777,0.3414470630704966,,,0.37503440682631434,0.38589092578248274,0.2243089259337413,0.21281113216175607,0.30782608695652175,0.2903760265091485,0.3553552432674542,0.3414470630704966,0.3274831176139561,0.38589092578248274,0.286386238408816,0.30782608695652175,0.2674948787418225,0.3414470630704966,,0.38589092578248274,0.21281113216175607,0.2903760265091485,0.3414470630704966,0.3274831176139561,0.2243089259337413,0.35207219008114105,0.3414470630704966,0.2243089259337413,0.3414470630704966,0.3414470630704966,0.3414470630704966,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.2526837324525186,0.24896778276724632,0.2200992627018963,0.2013170800056046,0.199740753022036,0.2178470635667249,0.2292415234859868,0.2775175644028103,0.2732753623188406,0.24662518647891424,0.28277625702348363,0.30496266437586733,0.2645428587425116,0.32171723451877643,0.2650198545717085,,,0.2526837324525186,0.2200992627018963,0.199740753022036,0.2292415234859868,0.2732753623188406,0.28277625702348363,0.2645428587425116,0.2650198545717085,,0.2200992627018963,0.2178470635667249,0.2732753623188406,0.30496266437586733,0.2650198545717085,,0.2200992627018963,0.2292415234859868,0.28277625702348363,0.2650198545717085,,0.199740753022036,0.24662518647891424,0.2650198545717085,0.199740753022036,0.2650198545717085,0.2650198545717085,0.2650198545717085,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.2830613393359595,0.2018992568125516,0.18848135981435157,0.1874802765585105,0.17447106627434497,0.16793778072528864,0.15790888321462168,0.15894688704514273,0.20576596947427925,0.2102415458937198,0.2175162827929993,0.22727272727272727,0.19668935439106588,0.16547225799227366,0.19764983834866948,0.15752153060698262,,,0.2018992568125516,0.1874802765585105,0.16793778072528864,0.15894688704514273,0.2102415458937198,0.22727272727272727,0.16547225799227366,0.15752153060698262,0.2830613393359595,0.1874802765585105,0.15790888321462168,0.2102415458937198,0.19668935439106588,0.15752153060698262,,0.1874802765585105,0.15894688704514273,0.22727272727272727,0.15752153060698262,0.2830613393359595,0.16793778072528864,0.2175162827929993,0.15752153060698262,0.16793778072528864,0.15752153060698262,0.15752153060698262,0.15752153060698262,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.2531474259664868,0.2747563362040442,0.31562476219465796,0.32843063355067276,0.33778219508732077,0.337346824630091,0.2924375362304601,0.3209788523438565,0.2818417698470502,0.31311640064377944,0.3256395369503655,0.3031401493645456,0.28635494919295323,0.32724441187248077,0.3015514412936489,0.33117005106484726,,,0.2747563362040442,0.32843063355067276,0.337346824630091,0.3209788523438565,0.31311640064377944,0.3031401493645456,0.32724441187248077,0.33117005106484726,0.2531474259664868,0.32843063355067276,0.2924375362304601,0.31311640064377944,0.28635494919295323,0.33117005106484726,,0.32843063355067276,0.3209788523438565,0.3031401493645456,0.33117005106484726,0.2531474259664868,0.337346824630091,0.3256395369503655,0.33117005106484726,0.337346824630091,0.33117005106484726,0.33117005106484726,0.33117005106484726,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.16274907847641434,0.16148457662529186,0.1550205463815539,0.15103832962725663,0.14172937668607127,0.13358417653938068,0.12288389549907151,0.12608909904903698,0.14155817552804079,0.16083594515773805,0.17835942035854355,0.19637943835436958,0.1824039207523606,0.19624404543788934,0.21608624326224513,0.20305535156183288,,,0.16148457662529186,0.15103832962725663,0.13358417653938068,0.12608909904903698,0.16083594515773805,0.19637943835436958,0.19624404543788934,0.20305535156183288,0.16274907847641434,0.15103832962725663,0.12288389549907151,0.16083594515773805,0.1824039207523606,0.20305535156183288,,0.15103832962725663,0.12608909904903698,0.19637943835436958,0.20305535156183288,0.16274907847641434,0.13358417653938068,0.17835942035854355,0.20305535156183288,0.13358417653938068,0.20305535156183288,0.20305535156183288,0.20305535156183288,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.10718165144149439,0.11701534302001304,0.115620957309185,0.1143293257452983,0.11643712433148753,0.1321197945797529,0.17413218836891697,0.19042326766411188,0.2080753823743627,0.22088168737974515,0.23016220955721176,0.2209678123771673,0.20118455163017768,0.19424697691462073,0.19870635106632295,0.18502894813246118,,,0.11701534302001304,0.1143293257452983,0.1321197945797529,0.19042326766411188,0.22088168737974515,0.2209678123771673,0.19424697691462073,0.18502894813246118,0.10718165144149439,0.1143293257452983,0.17413218836891697,0.22088168737974515,0.20118455163017768,0.18502894813246118,,0.1143293257452983,0.19042326766411188,0.2209678123771673,0.18502894813246118,0.10718165144149439,0.1321197945797529,0.23016220955721176,0.18502894813246118,0.1321197945797529,0.18502894813246118,0.18502894813246118,0.18502894813246118,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.4252096800042737,0.3729970410565224,0.3262879537325927,0.27402668375230843,0.22529225235458375,0.20731174047897494,0.22206938562964856,0.18143787286243016,0.16140522578295702,0.1585730362912497,0.16820503098451367,0.15945320347643796,0.21697541960754632,0.1856815683400513,0.16883993438012657,0.13978788448072688,,,0.3729970410565224,0.27402668375230843,0.20731174047897494,0.18143787286243016,0.1585730362912497,0.15945320347643796,0.1856815683400513,0.13978788448072688,0.4252096800042737,0.27402668375230843,0.22206938562964856,0.1585730362912497,0.21697541960754632,0.13978788448072688,,0.27402668375230843,0.18143787286243016,0.15945320347643796,0.13978788448072688,0.4252096800042737,0.20731174047897494,0.16820503098451367,0.13978788448072688,0.20731174047897494,0.13978788448072688,0.13978788448072688,0.13978788448072688,CommonMetricCalculated
