,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,,96404000.0,95217000.0,107502000.0,106524000.0,63338000.0,54738000.0,46023000.0,47025000.0,43596000.0,44260000.0,65919000.0,93551000.0,93351000.0,90844000.0,97001000.0,,,96404000.0,107502000.0,63338000.0,46023000.0,43596000.0,65919000.0,93351000.0,97001000.0,,107502000.0,54738000.0,43596000.0,93551000.0,97001000.0,,107502000.0,46023000.0,65919000.0,97001000.0,,63338000.0,44260000.0,97001000.0,63338000.0,97001000.0,97001000.0,97001000.0,CommonMetricExtracted
CurrentAssets,,,,,,213847000.0,218452000.0,239596000.0,234910000.0,285441000.0,154308000.0,141151000.0,150012000.0,182855000.0,185042000.0,183730000.0,219914000.0,257207000.0,256621000.0,259307000.0,,,213847000.0,239596000.0,285441000.0,141151000.0,182855000.0,183730000.0,257207000.0,259307000.0,,239596000.0,154308000.0,182855000.0,219914000.0,259307000.0,,239596000.0,141151000.0,183730000.0,259307000.0,,285441000.0,185042000.0,259307000.0,285441000.0,259307000.0,259307000.0,259307000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,151815000.0,140934000.0,150483000.0,149478000.0,136766000.0,130773000.0,111482000.0,83904000.0,65460000.0,54964000.0,73953000.0,92049000.0,101566000.0,107933000.0,137564000.0,,,151815000.0,150483000.0,136766000.0,111482000.0,65460000.0,73953000.0,101566000.0,137564000.0,,150483000.0,130773000.0,65460000.0,92049000.0,137564000.0,,150483000.0,111482000.0,73953000.0,137564000.0,,136766000.0,54964000.0,137564000.0,136766000.0,137564000.0,137564000.0,137564000.0,CommonMetricExtracted
Goodwill,,,,,,40892000.0,44666000.0,61056000.0,60642000.0,66639000.0,64035000.0,59219000.0,59971000.0,59068000.0,66774000.0,79256000.0,88778000.0,95157000.0,95392000.0,255532000.0,,,40892000.0,61056000.0,66639000.0,59219000.0,59068000.0,79256000.0,95157000.0,255532000.0,,61056000.0,64035000.0,59068000.0,88778000.0,255532000.0,,61056000.0,59219000.0,79256000.0,255532000.0,,66639000.0,66774000.0,255532000.0,66639000.0,255532000.0,255532000.0,255532000.0,CommonMetricExtracted
IntangibleAssets,,,,,,18667000.0,17267000.0,25839000.0,21115000.0,72235000.0,58530000.0,47994000.0,39049000.0,30280000.0,30754000.0,41038000.0,50181000.0,51752000.0,45129000.0,166321000.0,,,18667000.0,25839000.0,72235000.0,47994000.0,30280000.0,41038000.0,51752000.0,166321000.0,,25839000.0,58530000.0,30280000.0,50181000.0,166321000.0,,25839000.0,47994000.0,41038000.0,166321000.0,,72235000.0,30754000.0,166321000.0,72235000.0,166321000.0,166321000.0,166321000.0,CommonMetricExtracted
TotalAssets,,,,,,432395000.0,428757000.0,484856000.0,469457000.0,564833000.0,429916000.0,381684000.0,355942000.0,348645000.0,353139000.0,400015000.0,484549000.0,542634000.0,541631000.0,860815000.0,,,432395000.0,484856000.0,564833000.0,381684000.0,348645000.0,400015000.0,542634000.0,860815000.0,,484856000.0,429916000.0,348645000.0,484549000.0,860815000.0,,484856000.0,381684000.0,400015000.0,860815000.0,,564833000.0,353139000.0,860815000.0,564833000.0,860815000.0,860815000.0,860815000.0,CommonMetricExtracted
ShorttermDebt,,,,,,305000.0,305000.0,0.0,,,,,,,0.0,39994000.0,0.0,0.0,25998000.0,19649000.0,,,305000.0,0.0,,,,39994000.0,0.0,19649000.0,,0.0,,,0.0,19649000.0,,0.0,,39994000.0,19649000.0,,,0.0,19649000.0,,19649000.0,19649000.0,19649000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,70229000.0,68257000.0,73747000.0,104895000.0,109785000.0,97247000.0,65273000.0,81445000.0,96020000.0,79464000.0,95370000.0,123900000.0,127898000.0,129991000.0,117464000.0,,,70229000.0,73747000.0,109785000.0,65273000.0,96020000.0,95370000.0,127898000.0,117464000.0,,73747000.0,97247000.0,96020000.0,123900000.0,117464000.0,,73747000.0,65273000.0,95370000.0,117464000.0,,109785000.0,79464000.0,117464000.0,109785000.0,117464000.0,117464000.0,117464000.0,CommonMetricExtracted
CurrentLiability,,,,,,106331000.0,110656000.0,114477000.0,150583000.0,179986000.0,140040000.0,92395000.0,114125000.0,114124000.0,103006000.0,164542000.0,157969000.0,170837000.0,200115000.0,181124000.0,,,106331000.0,114477000.0,179986000.0,92395000.0,114124000.0,164542000.0,170837000.0,181124000.0,,114477000.0,140040000.0,114124000.0,157969000.0,181124000.0,,114477000.0,92395000.0,164542000.0,181124000.0,,179986000.0,103006000.0,181124000.0,179986000.0,181124000.0,181124000.0,181124000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,5936000.0,14343000.0,17865000.0,14687000.0,13738000.0,12354000.0,9235000.0,8236000.0,19794000.0,26656000.0,28128000.0,46338000.0,46975000.0,43075000.0,46997000.0,,,5936000.0,17865000.0,13738000.0,9235000.0,19794000.0,28128000.0,46975000.0,46997000.0,,17865000.0,12354000.0,19794000.0,46338000.0,46997000.0,,17865000.0,9235000.0,28128000.0,46997000.0,,13738000.0,26656000.0,46997000.0,13738000.0,46997000.0,46997000.0,46997000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,210915000.0,275224000.0,286207000.0,248831000.0,583303000.0,,,,,,,,210915000.0,286207000.0,583303000.0,,,,,275224000.0,583303000.0,,,,210915000.0,583303000.0,,,,583303000.0,,583303000.0,583303000.0,583303000.0,CommonMetricExtracted
ShareholderEquity,,,,,,211805000.0,206140000.0,230022000.0,235507000.0,146571000.0,97703000.0,93033000.0,93752000.0,154638000.0,166682000.0,189100000.0,209325000.0,256427000.0,292800000.0,277512000.0,,,211805000.0,230022000.0,146571000.0,93033000.0,154638000.0,189100000.0,256427000.0,277512000.0,,230022000.0,97703000.0,154638000.0,209325000.0,277512000.0,,230022000.0,93033000.0,189100000.0,277512000.0,,146571000.0,166682000.0,277512000.0,146571000.0,277512000.0,277512000.0,277512000.0,CommonMetricExtracted
OperatingCashFlow,,,,,72338000.0,45638000.0,64172000.0,60752000.0,96068000.0,38695000.0,37732000.0,33729000.0,44463000.0,61252000.0,54323000.0,46507000.0,44914000.0,72621000.0,86172000.0,79292000.0,,,72338000.0,64172000.0,96068000.0,37732000.0,44463000.0,54323000.0,44914000.0,86172000.0,,45638000.0,96068000.0,33729000.0,54323000.0,72621000.0,,72338000.0,96068000.0,44463000.0,44914000.0,,45638000.0,37732000.0,46507000.0,,37732000.0,45638000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,15995000.0,20533000.0,21930000.0,26977000.0,30001000.0,24170000.0,23727000.0,12523000.0,5814000.0,5123000.0,10294000.0,13421000.0,17867000.0,24292000.0,22855000.0,24435000.0,,,15995000.0,21930000.0,30001000.0,23727000.0,5814000.0,10294000.0,17867000.0,22855000.0,,20533000.0,30001000.0,12523000.0,10294000.0,24292000.0,,15995000.0,30001000.0,5814000.0,17867000.0,,20533000.0,23727000.0,13421000.0,,23727000.0,20533000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,2002000.0,-15373000.0,-22037000.0,-42484000.0,-29941000.0,-168598000.0,47715000.0,-16089000.0,4137000.0,-2490000.0,-20757000.0,-75553000.0,-50289000.0,-50381000.0,-22757000.0,-372505000.0,,,2002000.0,-22037000.0,-29941000.0,47715000.0,4137000.0,-20757000.0,-50289000.0,-22757000.0,,-15373000.0,-29941000.0,-16089000.0,-20757000.0,-50381000.0,,2002000.0,-29941000.0,4137000.0,-50289000.0,,-15373000.0,47715000.0,-75553000.0,,47715000.0,-15373000.0,,CommonMetricExtracted
DividendsPaid,,,,,8436000.0,9209000.0,9523000.0,13006000.0,9103000.0,15707000.0,16675000.0,16221000.0,16341000.0,17862000.0,19316000.0,19425000.0,19596000.0,19797000.0,20240000.0,20432000.0,,,8436000.0,9523000.0,9103000.0,16675000.0,16341000.0,19316000.0,19596000.0,20240000.0,,9209000.0,9103000.0,16221000.0,19316000.0,19797000.0,,8436000.0,9103000.0,16341000.0,19596000.0,,9209000.0,16675000.0,19425000.0,,16675000.0,9209000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-81275000.0,-30720000.0,-39406000.0,-23899000.0,-60788000.0,126864000.0,-81821000.0,-17753000.0,-53736000.0,-10758000.0,-16988000.0,-18316000.0,-5188000.0,-16317000.0,-56516000.0,295095000.0,,,-81275000.0,-39406000.0,-60788000.0,-81821000.0,-53736000.0,-16988000.0,-5188000.0,-56516000.0,,-30720000.0,-60788000.0,-17753000.0,-16988000.0,-16317000.0,,-81275000.0,-60788000.0,-53736000.0,-5188000.0,,-30720000.0,-81821000.0,-18316000.0,,-81821000.0,-30720000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7362227931861095,0.7121743628928622,0.6836387376816325,0.667805576131767,0.663067310122676,0.7223387419806024,0.6849903340236808,0.6813472936424674,0.676179418162077,,,,,,,0.7121743628928622,0.667805576131767,0.7223387419806024,0.6813472936424674,,,,0.7362227931861095,0.667805576131767,0.6849903340236808,,,,0.7121743628928622,0.7223387419806024,,,,0.663067310122676,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,140957000.0,157453000.0,179293000.0,171312000.0,171960000.0,211421000.0,283366000.0,259086000.0,270805000.0,,,,,,,157453000.0,171312000.0,211421000.0,259086000.0,,,,140957000.0,171312000.0,283366000.0,,,,157453000.0,211421000.0,,,,171960000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2637772068138905,0.2878256371071378,0.3163612623183675,0.33219442386823295,0.33693268987732405,0.27766125801939756,0.3150096659763192,0.3186527063575327,0.3238205818379229,,,,,,,0.2878256371071378,0.33219442386823295,0.27766125801939756,0.3186527063575327,,,,0.2637772068138905,0.33219442386823295,0.3150096659763192,,,,0.2878256371071378,0.27766125801939756,,,,0.33693268987732405,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.25815496666653737,0.2553662154245262,0.21472876870645558,0.22176606669801577,0.22984083722497653,0.24406628872352715,,,,,,,,0.25815496666653737,0.21472876870645558,0.22984083722497653,,,,,0.25815496666653737,0.22176606669801577,,,,,0.21472876870645558,,,,0.2553662154245262,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.05120335941345001,0.04549550949376923,0.011163947876873671,0.07226322382479668,0.10492408433897826,0.06474748337021545,0.0933147462000318,0.08905170176627511,0.053187863887855874,,,,,,,0.04549550949376923,0.07226322382479668,0.06474748337021545,0.08905170176627511,,,,0.05120335941345001,0.07226322382479668,0.0933147462000318,,,,0.04549550949376923,0.06474748337021545,,,,0.10492408433897826,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.10725331154811227,0.1718405641962093,0.23905855398474316,0.3351396174020364,0.3021256431085838,0.22645680431514723,0.2328417881044123,0.27026533148161686,0.1954355512696882,0.4800063221115853,0.24064831213438523,0.22582633053221288,0.23437658465345532,0.2137572819003824,0.23740073199364684,0.14258093525179857,,,0.10725331154811227,0.23905855398474316,0.3021256431085838,0.2328417881044123,0.1954355512696882,0.24064831213438523,0.23437658465345532,0.23740073199364684,,0.1718405641962093,0.3021256431085838,0.27026533148161686,0.24064831213438523,0.2137572819003824,,0.10725331154811227,0.3021256431085838,0.1954355512696882,0.23437658465345532,,0.1718405641962093,0.2328417881044123,0.22582633053221288,,0.2328417881044123,0.1718405641962093,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.001977996889847842,-0.01807718954451478,-0.005909287409459447,0.047184592532838986,0.07204395251278976,0.044045781977450474,0.06699705518444284,0.060102058009979496,0.008610742083103647,,,,,,,-0.01807718954451478,0.047184592532838986,0.044045781977450474,0.060102058009979496,,,,0.001977996889847842,0.047184592532838986,0.06699705518444284,,,,-0.01807718954451478,0.044045781977450474,,,,0.07204395251278976,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.031132697343123433,0.01647773752483347,0.027836192584394022,0.01638166906646207,0.047593125437436816,0.05588341563290377,0.016798656107511398,0.3220803368789478,0.40816139038704724,0.15403581342186903,0.08028138272233691,0.0899625593393648,0.11803398786537345,0.12426197518771186,,,,0.01647773752483347,0.01638166906646207,0.05588341563290377,0.3220803368789478,0.15403581342186903,0.0899625593393648,0.12426197518771186,,0.01647773752483347,0.047593125437436816,0.3220803368789478,0.08028138272233691,0.12426197518771186,,0.01647773752483347,0.05588341563290377,0.15403581342186903,0.12426197518771186,,0.01638166906646207,0.40816139038704724,0.12426197518771186,0.01638166906646207,0.12426197518771186,0.12426197518771186,0.12426197518771186,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.46200788414146565,0.48445425081940197,0.4820948596804621,0.47873228044783106,0.31762781100122267,0.5031041812478938,0.5229718528384496,0.5109591232701384,0.398889830740204,0.33656683347564337,0.4555652315898329,0.4578653473630601,0.5491607926689398,0.501256717104212,0.4705850594083461,,,0.46200788414146565,0.4820948596804621,0.31762781100122267,0.5229718528384496,0.398889830740204,0.4555652315898329,0.5491607926689398,0.4705850594083461,,0.4820948596804621,0.5031041812478938,0.398889830740204,0.4578653473630601,0.4705850594083461,,0.4820948596804621,0.5229718528384496,0.4555652315898329,0.4705850594083461,,0.31762781100122267,0.33656683347564337,0.4705850594083461,0.31762781100122267,0.4705850594083461,0.4705850594083461,0.4705850594083461,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,0.03866293387251471,0.033914035323873014,0.014692157960696478,0.013857974898143338,0.01531544189967683,0.02590758177760845,0.025009776549014616,0.027219321402605683,0.02670864816207559,0.03107513487873447,,,,,,0.033914035323873014,0.013857974898143338,0.02590758177760845,0.027219321402605683,0.03107513487873447,,,0.03866293387251471,0.013857974898143338,0.025009776549014616,0.03107513487873447,,,0.033914035323873014,0.02590758177760845,0.03107513487873447,,,0.01531544189967683,0.03107513487873447,,0.03107513487873447,0.03107513487873447,0.03107513487873447,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.45080828816864393,0.43587149579770385,0.44868027846875574,0.453467285343323,0.22189524279973796,0.35473209425305235,0.32605507576992016,0.3134749220062395,0.23841841896584726,0.23918894088909545,0.3587819082349099,0.4253981101703393,0.36294113301737513,0.35400064686833893,0.3740778305252076,,,0.45080828816864393,0.44868027846875574,0.22189524279973796,0.32605507576992016,0.23841841896584726,0.3587819082349099,0.36294113301737513,0.3740778305252076,,0.44868027846875574,0.35473209425305235,0.23841841896584726,0.4253981101703393,0.3740778305252076,,0.44868027846875574,0.32605507576992016,0.3587819082349099,0.3740778305252076,,0.22189524279973796,0.23918894088909545,0.3740778305252076,0.22189524279973796,0.3740778305252076,0.3740778305252076,0.3740778305252076,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.49456399819609387,0.5095007195217804,0.49415909053409673,0.5003866168786492,0.5053546800558749,0.3589259297165028,0.3698111526812756,0.42145068578588646,0.5244733181316239,0.523991969167948,0.45930777595840155,0.45385296430288785,0.47399720622003044,0.4737930436034865,0.3012342954060977,,,0.49456399819609387,0.49415909053409673,0.5053546800558749,0.3698111526812756,0.5244733181316239,0.45930777595840155,0.47399720622003044,0.3012342954060977,,0.49415909053409673,0.3589259297165028,0.5244733181316239,0.45385296430288785,0.3012342954060977,,0.49415909053409673,0.3698111526812756,0.45930777595840155,0.3012342954060977,,0.5053546800558749,0.523991969167948,0.3012342954060977,0.5053546800558749,0.3012342954060977,0.3012342954060977,0.3012342954060977,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.35110257981706544,0.32870367131032263,0.31036637682115925,0.31840615860451543,0.24213528600488995,0.3041826775463114,0.29207931168191487,0.23572379769737767,0.18775545325474335,0.15564409481818775,0.18487556716623127,0.1899684036083038,0.18717220078358526,0.1992740445063152,0.15980669481828266,,,0.35110257981706544,0.31036637682115925,0.24213528600488995,0.29207931168191487,0.18775545325474335,0.18487556716623127,0.18717220078358526,0.15980669481828266,,0.31036637682115925,0.3041826775463114,0.18775545325474335,0.1899684036083038,0.15980669481828266,,0.31036637682115925,0.29207931168191487,0.18487556716623127,0.15980669481828266,,0.24213528600488995,0.15564409481818775,0.15980669481828266,0.24213528600488995,0.15980669481828266,0.15980669481828266,0.15980669481828266,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.09457093629667318,0.10417555864977132,0.12592604814625374,0.1291747700002343,0.11798000470935657,0.1489477014114385,0.15515190576497837,0.16848531502323413,0.16942161797817265,0.18908701672712444,0.19813257002862392,0.18321779634257834,0.17536129324738223,0.17611990451063547,0.29684891643384465,,,0.09457093629667318,0.12592604814625374,0.11798000470935657,0.15515190576497837,0.16942161797817265,0.19813257002862392,0.17536129324738223,0.29684891643384465,,0.12592604814625374,0.1489477014114385,0.16942161797817265,0.18321779634257834,0.29684891643384465,,0.12592604814625374,0.15515190576497837,0.19813257002862392,0.29684891643384465,,0.11798000470935657,0.18908701672712444,0.29684891643384465,0.11798000470935657,0.29684891643384465,0.29684891643384465,0.29684891643384465,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.04317117450479307,0.040272228791599904,0.05329211147227218,0.044977495276457696,0.1278873578562159,0.13614287442198011,0.12574276102744678,0.10970607570896382,0.08685052130390512,0.0870875207779373,0.10259115283176881,0.10356228162683237,0.09537183442246523,0.083320563261704,0.19321340822360206,,,0.04317117450479307,0.05329211147227218,0.1278873578562159,0.12574276102744678,0.08685052130390512,0.10259115283176881,0.09537183442246523,0.19321340822360206,,0.05329211147227218,0.13614287442198011,0.08685052130390512,0.10356228162683237,0.19321340822360206,,0.05329211147227218,0.12574276102744678,0.10259115283176881,0.19321340822360206,,0.1278873578562159,0.0870875207779373,0.19321340822360206,0.1278873578562159,0.19321340822360206,0.19321340822360206,0.19321340822360206,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.0028684015009733757,0.0027562897628687104,0.0,,,,,,,0.0,0.24306256153444106,0.0,0.0,0.12991529870324564,0.10848369073121177,,,0.0028684015009733757,0.0,,,,0.24306256153444106,0.0,0.10848369073121177,,0.0,,,0.0,0.10848369073121177,,0.0,,0.24306256153444106,0.10848369073121177,,,0.0,0.10848369073121177,,0.10848369073121177,0.10848369073121177,0.10848369073121177,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.660475308235604,0.6168395748987854,0.6442080068485373,0.6965925768513046,0.609964108319536,0.6944230219937161,0.7064559770550355,0.7136473165388828,0.8413655322281027,0.7714502067840708,0.579608853666541,0.7843311029379182,0.7486551508162752,0.6495814906428804,0.6485280802102427,,,0.660475308235604,0.6442080068485373,0.609964108319536,0.7064559770550355,0.8413655322281027,0.579608853666541,0.7486551508162752,0.6485280802102427,,0.6442080068485373,0.6944230219937161,0.8413655322281027,0.7843311029379182,0.6485280802102427,,0.6442080068485373,0.7064559770550355,0.579608853666541,0.6485280802102427,,0.609964108319536,0.7714502067840708,0.6485280802102427,0.609964108319536,0.6485280802102427,0.6485280802102427,0.6485280802102427,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,0.7801341772752056,0.573965206522687,0.5969001456987425,0.8042205352227013,0.3105144324647739,,,,,,,,0.7801341772752056,0.5969001456987425,0.3105144324647739,,,,,0.573965206522687,0.3105144324647739,,,,0.7801341772752056,0.3105144324647739,,,,0.3105144324647739,,0.3105144324647739,0.3105144324647739,0.3105144324647739,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,0.13336178081217553,0.16836467749905532,0.1641294587483884,0.17310945983418466,0.08057047537900543,,,,,,,,0.13336178081217553,0.1641294587483884,0.08057047537900543,,,,,0.16836467749905532,0.08057047537900543,,,,0.13336178081217553,0.08057047537900543,,,,0.08057047537900543,,0.08057047537900543,0.08057047537900543,0.08057047537900543,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.013728188346303728,0.0334525150609786,0.0368459913871335,0.031285080422701124,0.024322233297275477,0.028735846072255974,0.02419540771947475,0.023138601232785116,0.05677408251946823,0.07548302509776604,0.0703173630988838,0.09563119519388132,0.08656847893792133,0.0795283135566465,0.05459593524741088,,,0.013728188346303728,0.0368459913871335,0.024322233297275477,0.02419540771947475,0.05677408251946823,0.0703173630988838,0.08656847893792133,0.05459593524741088,,0.0368459913871335,0.028735846072255974,0.05677408251946823,0.09563119519388132,0.05459593524741088,,0.0368459913871335,0.02419540771947475,0.0703173630988838,0.05459593524741088,,0.024322233297275477,0.07548302509776604,0.05459593524741088,0.024322233297275477,0.05459593524741088,0.05459593524741088,0.05459593524741088,CommonMetricCalculated
