,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,96552000.0,111175000.0,162013000.0,172368000.0,183233000.0,170424000.0,173663000.0,172748000.0,231528000.0,203647000.0,218783000.0,305538000.0,402531000.0,265558000.0,288722000.0,,,96552000.0,162013000.0,183233000.0,173663000.0,231528000.0,218783000.0,402531000.0,288722000.0,,162013000.0,170424000.0,231528000.0,305538000.0,288722000.0,,162013000.0,173663000.0,218783000.0,288722000.0,,183233000.0,203647000.0,288722000.0,183233000.0,288722000.0,288722000.0,288722000.0,CommonMetricExtracted
CurrentAssets,,,,,,427826000.0,479742000.0,523078000.0,608550000.0,575556000.0,619573000.0,685541000.0,788736000.0,833893000.0,818789000.0,905651000.0,913368000.0,1044802000.0,851883000.0,810429000.0,,,427826000.0,523078000.0,575556000.0,685541000.0,833893000.0,905651000.0,1044802000.0,810429000.0,,523078000.0,619573000.0,833893000.0,913368000.0,810429000.0,,523078000.0,685541000.0,905651000.0,810429000.0,,575556000.0,818789000.0,810429000.0,575556000.0,810429000.0,810429000.0,810429000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,353585000.0,383983000.0,422022000.0,494042000.0,524195000.0,555463000.0,582714000.0,598443000.0,608892000.0,639317000.0,682667000.0,850604000.0,1073297000.0,1206665000.0,1198454000.0,,,353585000.0,422022000.0,524195000.0,582714000.0,608892000.0,682667000.0,1073297000.0,1198454000.0,,422022000.0,555463000.0,608892000.0,850604000.0,1198454000.0,,422022000.0,582714000.0,682667000.0,1198454000.0,,524195000.0,639317000.0,1198454000.0,524195000.0,1198454000.0,1198454000.0,1198454000.0,CommonMetricExtracted
Goodwill,,,,,,6717000.0,7000000.0,7199000.0,11726000.0,11502000.0,11265000.0,25308000.0,25118000.0,22954000.0,26086000.0,27972000.0,97187000.0,95922000.0,97442000.0,91368000.0,,,6717000.0,7199000.0,11502000.0,25308000.0,22954000.0,27972000.0,95922000.0,91368000.0,,7199000.0,11265000.0,22954000.0,97187000.0,91368000.0,,7199000.0,25308000.0,27972000.0,91368000.0,,11502000.0,26086000.0,91368000.0,11502000.0,91368000.0,91368000.0,91368000.0,CommonMetricExtracted
IntangibleAssets,,,,,,5257000.0,11181000.0,8778000.0,23669000.0,20803000.0,17957000.0,22339000.0,18538000.0,14244000.0,15352000.0,24068000.0,60784000.0,58026000.0,52571000.0,42673000.0,,,5257000.0,8778000.0,20803000.0,22339000.0,14244000.0,24068000.0,58026000.0,42673000.0,,8778000.0,17957000.0,14244000.0,60784000.0,42673000.0,,8778000.0,22339000.0,24068000.0,42673000.0,,20803000.0,15352000.0,42673000.0,20803000.0,42673000.0,42673000.0,42673000.0,CommonMetricExtracted
TotalAssets,,,,,,811431000.0,901118000.0,985478000.0,1167202000.0,1162014000.0,1239661000.0,1353890000.0,1502892000.0,1514614000.0,1579367000.0,1752336000.0,2065612000.0,2433172000.0,2363354000.0,2304648000.0,,,811431000.0,985478000.0,1162014000.0,1353890000.0,1514614000.0,1752336000.0,2433172000.0,2304648000.0,,985478000.0,1239661000.0,1514614000.0,2065612000.0,2304648000.0,,985478000.0,1353890000.0,1752336000.0,2304648000.0,,1162014000.0,1579367000.0,2304648000.0,1162014000.0,2304648000.0,2304648000.0,2304648000.0,CommonMetricExtracted
ShorttermDebt,,,,,,31609000.0,34487000.0,32838000.0,35377000.0,27034000.0,18806000.0,28154000.0,22500000.0,37058000.0,23571000.0,37857000.0,40718000.0,132111000.0,252898000.0,292807000.0,,,31609000.0,32838000.0,27034000.0,28154000.0,37058000.0,37857000.0,132111000.0,292807000.0,,32838000.0,18806000.0,37058000.0,40718000.0,292807000.0,,32838000.0,28154000.0,37857000.0,292807000.0,,27034000.0,23571000.0,292807000.0,27034000.0,292807000.0,292807000.0,292807000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,174018000.0,198739000.0,214329000.0,233616000.0,222479000.0,224438000.0,269111000.0,297753000.0,301524000.0,315543000.0,378697000.0,459758000.0,538538000.0,354972000.0,376227000.0,,,174018000.0,214329000.0,222479000.0,269111000.0,301524000.0,378697000.0,538538000.0,376227000.0,,214329000.0,224438000.0,301524000.0,459758000.0,376227000.0,,214329000.0,269111000.0,378697000.0,376227000.0,,222479000.0,315543000.0,376227000.0,222479000.0,376227000.0,376227000.0,376227000.0,CommonMetricExtracted
CurrentLiability,,,,,,264397000.0,294201000.0,319828000.0,345332000.0,315009000.0,339077000.0,408060000.0,413029000.0,434152000.0,460381000.0,558501000.0,636872000.0,833461000.0,729811000.0,786474000.0,,,264397000.0,319828000.0,315009000.0,408060000.0,434152000.0,558501000.0,833461000.0,786474000.0,,319828000.0,339077000.0,434152000.0,636872000.0,786474000.0,,319828000.0,408060000.0,558501000.0,786474000.0,,315009000.0,460381000.0,786474000.0,315009000.0,786474000.0,786474000.0,786474000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,87616000.0,88816000.0,98667000.0,88606000.0,112856000.0,114761000.0,119353000.0,130433000.0,103864000.0,125834000.0,165860000.0,155590000.0,131250000.0,127373000.0,123436000.0,,,87616000.0,98667000.0,112856000.0,119353000.0,103864000.0,165860000.0,131250000.0,123436000.0,,98667000.0,114761000.0,103864000.0,155590000.0,123436000.0,,98667000.0,119353000.0,165860000.0,123436000.0,,112856000.0,125834000.0,123436000.0,112856000.0,123436000.0,123436000.0,123436000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,23391000.0,20745000.0,12491000.0,10179000.0,10373000.0,9612000.0,,,,,,,,20745000.0,10179000.0,9612000.0,,,,,12491000.0,9612000.0,,,,20745000.0,9612000.0,,,23391000.0,9612000.0,,9612000.0,9612000.0,9612000.0,CommonMetricExtracted
ShareholderEquity,,,,,,349491000.0,401211000.0,478985000.0,552286000.0,535546000.0,556984000.0,634604000.0,740096000.0,807425000.0,891783000.0,986693000.0,1074193000.0,1166065000.0,1216490000.0,1169934000.0,,,349491000.0,478985000.0,535546000.0,634604000.0,807425000.0,986693000.0,1166065000.0,1169934000.0,,478985000.0,556984000.0,807425000.0,1074193000.0,1169934000.0,,478985000.0,634604000.0,986693000.0,1169934000.0,,535546000.0,891783000.0,1169934000.0,535546000.0,1169934000.0,1169934000.0,1169934000.0,CommonMetricExtracted
OperatingCashFlow,,,,,166441000.0,66126000.0,77377000.0,108969000.0,150314000.0,,,212162000.0,198863000.0,171131000.0,218428000.0,235216000.0,72135000.0,160763000.0,174876000.0,162053000.0,,,166441000.0,77377000.0,150314000.0,,198863000.0,218428000.0,72135000.0,174876000.0,,66126000.0,150314000.0,212162000.0,218428000.0,160763000.0,,166441000.0,150314000.0,198863000.0,72135000.0,,66126000.0,,235216000.0,,,66126000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,42631000.0,73748000.0,83166000.0,83159000.0,92865000.0,101819000.0,119349000.0,103076000.0,78613000.0,86647000.0,105572000.0,125792000.0,194482000.0,301553000.0,260335000.0,122776000.0,,,42631000.0,83166000.0,92865000.0,119349000.0,78613000.0,105572000.0,194482000.0,260335000.0,,73748000.0,92865000.0,103076000.0,105572000.0,301553000.0,,42631000.0,92865000.0,78613000.0,194482000.0,,73748000.0,119349000.0,125792000.0,,119349000.0,73748000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-34742000.0,-97254000.0,-101387000.0,-87449000.0,-167558000.0,,,-130521000.0,-82683000.0,-107815000.0,-112667000.0,-139034000.0,-376829000.0,-308090000.0,-258666000.0,-116945000.0,,,-34742000.0,-101387000.0,-167558000.0,,-82683000.0,-112667000.0,-376829000.0,-258666000.0,,-97254000.0,-167558000.0,-130521000.0,-112667000.0,-308090000.0,,-34742000.0,-167558000.0,-82683000.0,-376829000.0,,-97254000.0,,-139034000.0,,,-97254000.0,,CommonMetricExtracted
DividendsPaid,,,,,9557000.0,10570000.0,11513000.0,12757000.0,14474000.0,15387000.0,16300000.0,17329000.0,18907000.0,20857000.0,23097000.0,25405000.0,28083000.0,30573000.0,32868000.0,33950000.0,,,9557000.0,11513000.0,14474000.0,16300000.0,18907000.0,23097000.0,28083000.0,32868000.0,,10570000.0,14474000.0,17329000.0,23097000.0,30573000.0,,9557000.0,14474000.0,18907000.0,28083000.0,,10570000.0,16300000.0,25405000.0,,16300000.0,10570000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-41960000.0,42373000.0,-2104000.0,-29475000.0,76253000.0,,,-29772000.0,-50497000.0,-51648000.0,-90494000.0,-64934000.0,117333000.0,166209000.0,33284000.0,-64520000.0,,,-41960000.0,-2104000.0,76253000.0,,-50497000.0,-90494000.0,117333000.0,33284000.0,,42373000.0,76253000.0,-29772000.0,-90494000.0,166209000.0,,-41960000.0,76253000.0,-50497000.0,117333000.0,,42373000.0,,-64934000.0,,,42373000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.808316432317234,0.8242785610649728,0.8298027391131861,0.8172347471008664,0.7948319294023265,0.8312805897442674,0.8460052573315977,0.880642437250835,0.875146885208006,,,,,,,0.8242785610649728,0.8172347471008664,0.8312805897442674,0.880642437250835,,,,0.808316432317234,0.8172347471008664,0.8460052573315977,,,,0.8242785610649728,0.8312805897442674,,,,0.7948319294023265,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,338545000.0,338265000.0,339349000.0,339714000.0,383613000.0,395810000.0,427069000.0,277598000.0,272214000.0,,,,,,,338265000.0,339714000.0,395810000.0,277598000.0,,,,338545000.0,339714000.0,427069000.0,,,,338265000.0,395810000.0,,,,383613000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.19168356768276595,0.17572143893502726,0.17019726088681386,0.18276525289913356,0.20516807059767347,0.16871941025573262,0.1539947426684023,0.11935756274916501,0.12485311479199403,,,,,,,0.17572143893502726,0.18276525289913356,0.16871941025573262,0.11935756274916501,,,,0.19168356768276595,0.18276525289913356,0.1539947426684023,,,,0.17572143893502726,0.16871941025573262,,,,0.20516807059767347,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.032393331091188485,0.028192624754091802,0.028246258382622225,0.03064218061111126,0.029706110442572535,0.02522883963365198,0.021285341852758658,0.020796141317620673,0.0209276448739929,,,,,,,0.028192624754091802,0.03064218061111126,0.02522883963365198,0.020796141317620673,,,,0.032393331091188485,0.03064218061111126,0.021285341852758658,,,,0.028192624754091802,0.02522883963365198,,,,0.029706110442572535,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.03175579192442839,0.027982755387383006,0.027215091152474825,0.029609763577037193,0.03101270223291884,0.02672204115490165,0.024026870805943887,0.025384733129013726,0.02553532262458755,,,,,,,0.027982755387383006,0.029609763577037193,0.02672204115490165,0.025384733129013726,,,,0.03175579192442839,0.029609763577037193,0.024026870805943887,,,,0.027982755387383006,0.02672204115490165,,,,0.03101270223291884,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.07237711517490428,0.08043607114155948,0.07594275818175526,0.06846555068070123,0.0917352587244284,0.07279773023138443,0.07476228423485633,0.025201567826197625,0.03232621221002498,,,,,,,0.08043607114155948,0.06846555068070123,0.07279773023138443,0.025201567826197625,,,,0.07237711517490428,0.06846555068070123,0.07476228423485633,,,,0.08043607114155948,0.07279773023138443,,,,0.0917352587244284,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.324422240866448,0.332613511033671,0.2726075504828797,0.2799574256502688,0.21339770780464118,0.2034754228504642,0.2184135515921492,0.21605256981929125,0.30799535003874967,0.17945568257616284,0.17914505736287914,0.2530928977040846,0.20284457872948397,0.20039935177682602,0.13967891082183134,0.14286322360953463,,,0.324422240866448,0.2726075504828797,0.21339770780464118,0.2184135515921492,0.30799535003874967,0.17914505736287914,0.20284457872948397,0.13967891082183134,,0.332613511033671,0.21339770780464118,0.21605256981929125,0.17914505736287914,0.20039935177682602,,0.324422240866448,0.21339770780464118,0.30799535003874967,0.20284457872948397,,0.332613511033671,0.2184135515921492,0.2530928977040846,,0.2184135515921492,0.332613511033671,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.0488051519506094,0.05233383566916899,0.05654868929918244,0.05546807119857754,0.06827436823104693,0.05877962425712904,0.05306118769539208,0.01728633294464452,0.023102600865762744,,,,,,,0.05233383566916899,0.05546807119857754,0.05877962425712904,0.01728633294464452,,,,0.0488051519506094,0.05546807119857754,0.05306118769539208,,,,0.05233383566916899,0.05877962425712904,,,,0.06827436823104693,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.2599140772183084,0.17530047400477758,0.14696660918639284,0.21912250431353217,0.14805683547734713,0.28429741128164077,0.32929175643761643,0.37895316049983774,0.3599910300242357,0.38518226307388104,0.38639387578658885,0.17428462569303937,0.1662994519535759,0.15239534067471708,0.12297807704314628,,,0.2599140772183084,0.14696660918639284,0.14805683547734713,0.32929175643761643,0.3599910300242357,0.38639387578658885,0.1662994519535759,0.12297807704314628,,0.14696660918639284,0.28429741128164077,0.3599910300242357,0.17428462569303937,0.12297807704314628,,0.14696660918639284,0.32929175643761643,0.38639387578658885,0.12297807704314628,,0.14805683547734713,0.38518226307388104,0.12297807704314628,0.14805683547734713,0.12297807704314628,0.12297807704314628,0.12297807704314628,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.4657150336819174,0.5435921807971785,0.4891392870661737,0.4366461260373018,0.469869135236189,0.4028613254612451,0.38423376574121754,0.3721663522395326,0.3358044737154527,0.33811030680675974,0.33270873658837674,0.4593351201268273,0.4181787554005448,0.4954318844254434,0.47879209653159005,,,0.4657150336819174,0.4891392870661737,0.469869135236189,0.38423376574121754,0.3358044737154527,0.33270873658837674,0.4181787554005448,0.47879209653159005,,0.4891392870661737,0.4028613254612451,0.3358044737154527,0.4593351201268273,0.47879209653159005,,0.4891392870661737,0.38423376574121754,0.33270873658837674,0.47879209653159005,,0.469869135236189,0.33811030680675974,0.47879209653159005,0.469869135236189,0.47879209653159005,0.47879209653159005,0.47879209653159005,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.22568053367490523,0.2317391431227618,0.30973009761450493,0.28324377618930247,0.318358248372009,0.27506686056364626,0.2533225583881927,0.21901878448555664,0.2776471321860239,0.24871731300738043,0.24157539714525794,0.33451795990225186,0.3852701277371215,0.31173060150278853,0.3562582286665457,,,0.22568053367490523,0.30973009761450493,0.318358248372009,0.2533225583881927,0.2776471321860239,0.24157539714525794,0.3852701277371215,0.3562582286665457,,0.30973009761450493,0.27506686056364626,0.2776471321860239,0.33451795990225186,0.3562582286665457,,0.30973009761450493,0.2533225583881927,0.24157539714525794,0.3562582286665457,,0.318358248372009,0.24871731300738043,0.3562582286665457,0.318358248372009,0.3562582286665457,0.3562582286665457,0.3562582286665457,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.5272487740793733,0.5323853257841925,0.5307860753867666,0.5213750490489221,0.49530900660405125,0.4997922819222352,0.5063491125571501,0.5248121621513722,0.5505646983323804,0.5184285856295592,0.5168249696405256,0.44217791143738516,0.4293991546836804,0.3604550989822092,0.35164979641142596,,,0.5272487740793733,0.5307860753867666,0.49530900660405125,0.5063491125571501,0.5505646983323804,0.5168249696405256,0.4293991546836804,0.35164979641142596,,0.5307860753867666,0.4997922819222352,0.5505646983323804,0.44217791143738516,0.35164979641142596,,0.5307860753867666,0.5063491125571501,0.5168249696405256,0.35164979641142596,,0.49530900660405125,0.5184285856295592,0.35164979641142596,0.49530900660405125,0.35164979641142596,0.35164979641142596,0.35164979641142596,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.43575485777595385,0.4261184439773703,0.4282409145612586,0.423270350804745,0.451109022782858,0.4480765305998979,0.4303998109152147,0.3981942814254118,0.40201133754210644,0.40479318613089926,0.389575401064636,0.41179272777268916,0.4411102051149693,0.5105731092337416,0.5200160718686758,,,0.43575485777595385,0.4282409145612586,0.451109022782858,0.4303998109152147,0.40201133754210644,0.389575401064636,0.4411102051149693,0.5200160718686758,,0.4282409145612586,0.4480765305998979,0.40201133754210644,0.41179272777268916,0.5200160718686758,,0.4282409145612586,0.4303998109152147,0.389575401064636,0.5200160718686758,,0.451109022782858,0.40479318613089926,0.5200160718686758,0.451109022782858,0.5200160718686758,0.5200160718686758,0.5200160718686758,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.008277968182137482,0.007768128036505763,0.007305084436182239,0.010046247350501455,0.00989833168963541,0.0090871617321187,0.018692803698971115,0.016713110456373446,0.0151550163936158,0.016516743733407117,0.015962692086449175,0.04704997840833613,0.03942261377329675,0.041230386983922,0.03964509981567684,,,0.008277968182137482,0.007305084436182239,0.00989833168963541,0.018692803698971115,0.0151550163936158,0.015962692086449175,0.03942261377329675,0.03964509981567684,,0.007305084436182239,0.0090871617321187,0.0151550163936158,0.04704997840833613,0.03964509981567684,,0.007305084436182239,0.018692803698971115,0.015962692086449175,0.03964509981567684,,0.00989833168963541,0.016516743733407117,0.03964509981567684,0.00989833168963541,0.03964509981567684,0.03964509981567684,0.03964509981567684,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.006478677792689705,0.012407919939452991,0.0089073525740808,0.020278409392718657,0.017902538179402315,0.014485411737563738,0.01649986335669811,0.012334885008370529,0.009404376296534959,0.009720349988318104,0.0137348088494444,0.029426629976975347,0.023847882517142233,0.022244234253522746,0.018516059719315053,,,0.006478677792689705,0.0089073525740808,0.017902538179402315,0.01649986335669811,0.009404376296534959,0.0137348088494444,0.023847882517142233,0.018516059719315053,,0.0089073525740808,0.014485411737563738,0.009404376296534959,0.029426629976975347,0.018516059719315053,,0.0089073525740808,0.01649986335669811,0.0137348088494444,0.018516059719315053,,0.017902538179402315,0.009720349988318104,0.018516059719315053,0.017902538179402315,0.018516059719315053,0.018516059719315053,0.018516059719315053,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.11955128083904129,0.11722257912107709,0.10267393724126718,0.10244344572758968,0.08581977022878712,0.05546232861562418,0.06899475567318532,0.05447559372344315,0.0853572020859054,0.0511988983037962,0.06778322688768686,0.06393435415593714,0.1585089164340023,0.3465253332712168,0.3723034709348306,,,0.11955128083904129,0.10267393724126718,0.08581977022878712,0.06899475567318532,0.0853572020859054,0.06778322688768686,0.1585089164340023,0.3723034709348306,,0.10267393724126718,0.05546232861562418,0.0853572020859054,0.06393435415593714,0.3723034709348306,,0.10267393724126718,0.06899475567318532,0.06778322688768686,0.3723034709348306,,0.08581977022878712,0.0511988983037962,0.3723034709348306,0.08581977022878712,0.3723034709348306,0.3723034709348306,0.3723034709348306,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.6581693438276531,0.6755211573040201,0.6701383243493377,0.6764968204510442,0.7062623607579466,0.6619086520170935,0.6594888006665687,0.7209009536860608,0.694512520960401,0.685395357323608,0.6780596632772368,0.7219001620419802,0.646146610339296,0.4863889417945194,0.4783718215732497,,,0.6581693438276531,0.6701383243493377,0.7062623607579466,0.6594888006665687,0.694512520960401,0.6780596632772368,0.646146610339296,0.4783718215732497,,0.6701383243493377,0.6619086520170935,0.694512520960401,0.7219001620419802,0.4783718215732497,,0.6701383243493377,0.6594888006665687,0.6780596632772368,0.4783718215732497,,0.7062623607579466,0.685395357323608,0.4783718215732497,0.7062623607579466,0.4783718215732497,0.4783718215732497,0.4783718215732497,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,19.681971698516524,26.922198120028924,50.98647025858618,81.88044012181943,70.3567916706835,81.82209737827715,,,,,,,,26.922198120028924,81.88044012181943,81.82209737827715,,,,,50.98647025858618,81.82209737827715,,,,26.922198120028924,81.82209737827715,,,19.681971698516524,81.82209737827715,,81.82209737827715,81.82209737827715,81.82209737827715,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,5.379590440767816,7.995179561340082,12.45616844127772,12.894193928676687,12.27928275330184,12.841864336246358,,,,,,,,7.995179561340082,12.894193928676687,12.841864336246358,,,,,12.45616844127772,12.841864336246358,,,,7.995179561340082,12.841864336246358,,,5.379590440767816,12.841864336246358,,12.841864336246358,12.841864336246358,12.841864336246358,CommonMetricCalculated
