,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,,441623000.0,1706671000.0,1708585000.0,1797753000.0,1813164000.0,1564904000.0,1565621000.0,1555850000.0,1560621000.0,1545761000.0,,,2236386000.0,2229670000.0,2887692000.0,2915167000.0,,,1706671000.0,1797753000.0,1564904000.0,1555850000.0,1545761000.0,,2229670000.0,2915167000.0,441623000.0,1797753000.0,1565621000.0,1545761000.0,2236386000.0,2915167000.0,,1797753000.0,1555850000.0,,2915167000.0,441623000.0,1564904000.0,,2915167000.0,1564904000.0,2915167000.0,2915167000.0,2915167000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,595707000.0,433628000.0,391490000.0,347640000.0,321836000.0,280803000.0,,,593341000.0,558517000.0,956234000.0,907613000.0,,,,,433628000.0,347640000.0,280803000.0,,558517000.0,907613000.0,,,391490000.0,280803000.0,593341000.0,907613000.0,,,347640000.0,,907613000.0,,433628000.0,,907613000.0,433628000.0,907613000.0,907613000.0,907613000.0,CommonMetricExtracted
TotalAssets,,,,,1200269000.0,3023166000.0,3092996000.0,3019639000.0,3136115000.0,2894175000.0,3146987000.0,3082578000.0,3275668000.0,3387952000.0,,,5506703000.0,4997535000.0,5518219000.0,5445439000.0,,,3023166000.0,3019639000.0,2894175000.0,3082578000.0,3387952000.0,,4997535000.0,5445439000.0,1200269000.0,3019639000.0,3146987000.0,3387952000.0,5506703000.0,5445439000.0,,3019639000.0,3082578000.0,,5445439000.0,1200269000.0,2894175000.0,,5445439000.0,2894175000.0,5445439000.0,5445439000.0,5445439000.0,CommonMetricExtracted
ShorttermDebt,,,,,42088000.0,54916000.0,10339000.0,43093000.0,19772000.0,0.0,,,,,,,0.0,8713000.0,10902000.0,0.0,,,54916000.0,43093000.0,0.0,,,,8713000.0,0.0,42088000.0,43093000.0,,,0.0,0.0,,43093000.0,,,0.0,42088000.0,0.0,,0.0,0.0,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1878000.0,2162000.0,239000.0,2985000.0,1198000.0,2835000.0,2512000.0,83099000.0,116978000.0,133986000.0,,,218385000.0,176558000.0,202803000.0,244739000.0,,,2162000.0,2985000.0,2835000.0,83099000.0,133986000.0,,176558000.0,244739000.0,1878000.0,2985000.0,2512000.0,133986000.0,218385000.0,244739000.0,,2985000.0,83099000.0,,244739000.0,1878000.0,2835000.0,,244739000.0,2835000.0,244739000.0,244739000.0,244739000.0,CommonMetricExtracted
CurrentLiability,,,,,357588000.0,565970000.0,560311000.0,623304000.0,624165000.0,584320000.0,614735000.0,738214000.0,1213730000.0,1597871000.0,537977000.0,574656000.0,2428791000.0,2469244000.0,2988627000.0,3118802000.0,,,565970000.0,623304000.0,584320000.0,738214000.0,1597871000.0,574656000.0,2469244000.0,3118802000.0,357588000.0,623304000.0,614735000.0,1597871000.0,2428791000.0,3118802000.0,,623304000.0,738214000.0,574656000.0,3118802000.0,357588000.0,584320000.0,537977000.0,3118802000.0,584320000.0,3118802000.0,3118802000.0,3118802000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,23011000.0,27300000.0,27755000.0,38595000.0,46068000.0,50592000.0,57043000.0,59135000.0,110865000.0,87928000.0,,,254161000.0,222602000.0,217104000.0,241343000.0,,,27300000.0,38595000.0,50592000.0,59135000.0,87928000.0,,222602000.0,241343000.0,23011000.0,38595000.0,57043000.0,87928000.0,254161000.0,241343000.0,,38595000.0,59135000.0,,241343000.0,23011000.0,50592000.0,,241343000.0,50592000.0,241343000.0,241343000.0,241343000.0,CommonMetricExtracted
TotalLiability,,,,,693213000.0,1943049000.0,1787564000.0,1594408000.0,1571768000.0,1461342000.0,2245500000.0,2764973000.0,2874656000.0,3554446000.0,,,5670170000.0,6005460000.0,6257983000.0,6385436000.0,,,1943049000.0,1594408000.0,1461342000.0,2764973000.0,3554446000.0,,6005460000.0,6385436000.0,693213000.0,1594408000.0,2245500000.0,3554446000.0,5670170000.0,6385436000.0,,1594408000.0,2764973000.0,,6385436000.0,693213000.0,1461342000.0,,6385436000.0,1461342000.0,6385436000.0,6385436000.0,6385436000.0,CommonMetricExtracted
ShareholderEquity,,,200021000.0,286382000.0,507056000.0,1080117000.0,1305432000.0,1425231000.0,1576364000.0,1432833000.0,901487000.0,317605000.0,401012000.0,-166494000.0,,,-163467000.0,-1007925000.0,-739764000.0,-939997000.0,,286382000.0,1080117000.0,1425231000.0,1432833000.0,317605000.0,-166494000.0,,-1007925000.0,-939997000.0,507056000.0,1425231000.0,901487000.0,-166494000.0,-163467000.0,-939997000.0,286382000.0,1425231000.0,317605000.0,,-939997000.0,507056000.0,1432833000.0,,-939997000.0,1432833000.0,-939997000.0,-939997000.0,-939997000.0,CommonMetricExtracted
OperatingCashFlow,,,,155081000.0,130942000.0,183354000.0,254997000.0,347075000.0,321183000.0,305673000.0,321247000.0,442363000.0,404158000.0,612762000.0,709523000.0,811109000.0,936069000.0,1095369000.0,1236029000.0,1501627000.0,,,130942000.0,254997000.0,321183000.0,321247000.0,404158000.0,709523000.0,936069000.0,1236029000.0,,183354000.0,321183000.0,442363000.0,709523000.0,1095369000.0,,130942000.0,321183000.0,404158000.0,936069000.0,,183354000.0,321247000.0,811109000.0,,321247000.0,183354000.0,,CommonMetricExtracted
CapitalExpenditures,,,,25556000.0,13412000.0,13190000.0,23111000.0,44884000.0,40255000.0,42659000.0,40652000.0,32284000.0,33177000.0,30257000.0,29116000.0,21826000.0,13509000.0,13617000.0,22757000.0,33762000.0,,,13412000.0,23111000.0,40255000.0,40652000.0,33177000.0,29116000.0,13509000.0,22757000.0,,13190000.0,40255000.0,32284000.0,29116000.0,13617000.0,,13412000.0,40255000.0,33177000.0,13509000.0,,13190000.0,40652000.0,21826000.0,,40652000.0,13190000.0,,CommonMetricExtracted
InvestingCashFlow,,,,112069000.0,-308216000.0,-892277000.0,-90611000.0,-94361000.0,4121000.0,297037000.0,-48861000.0,-42031000.0,-48046000.0,34874000.0,-71937000.0,-241791000.0,-1035713000.0,-79335000.0,-819378000.0,-144255000.0,,,-308216000.0,-90611000.0,4121000.0,-48861000.0,-48046000.0,-71937000.0,-1035713000.0,-819378000.0,,-892277000.0,4121000.0,-42031000.0,-71937000.0,-79335000.0,,-308216000.0,4121000.0,-48046000.0,-1035713000.0,,-892277000.0,-48861000.0,-241791000.0,,-48861000.0,-892277000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,20393000.0,87743000.0,96191000.0,119717000.0,170938000.0,222922000.0,246444000.0,302449000.0,372915000.0,440993000.0,509109000.0,,,,,,87743000.0,119717000.0,222922000.0,302449000.0,440993000.0,,,,96191000.0,222922000.0,372915000.0,,,,119717000.0,302449000.0,,,87743000.0,246444000.0,,87743000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,-22952000.0,82542000.0,758058000.0,-177994000.0,-322976000.0,-145848000.0,-442328000.0,19949000.0,-365274000.0,-267543000.0,-626483000.0,-36667000.0,-779038000.0,229505000.0,-1425380000.0,-953931000.0,-1402308000.0,,,82542000.0,-177994000.0,-145848000.0,19949000.0,-267543000.0,-36667000.0,229505000.0,-953931000.0,,758058000.0,-145848000.0,-365274000.0,-36667000.0,-1425380000.0,,82542000.0,-145848000.0,-267543000.0,229505000.0,,758058000.0,19949000.0,-779038000.0,,19949000.0,758058000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.18934507470811326,0.1720571667875828,0.17552056623199697,0.17981915842671745,0.17658961137560697,0.18009767069263002,,,,,,,,0.18934507470811326,0.17552056623199697,0.17658961137560697,,,,,0.18934507470811326,0.17981915842671745,,,,,0.17552056623199697,,,,0.1720571667875828,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,1262835000.0,1403686000.0,1684860000.0,1844257000.0,2082339000.0,2341746000.0,,,,,,,,1262835000.0,1684860000.0,2082339000.0,,,,,1262835000.0,1844257000.0,,,,,1684860000.0,,,,1403686000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.8106549252918868,0.8279428332124172,0.824479433768003,0.8201808415732825,0.823410388624393,0.81990232930737,,,,,,,,0.8106549252918868,0.824479433768003,0.823410388624393,,,,,0.8106549252918868,0.8201808415732825,,,,,0.824479433768003,,,,0.8279428332124172,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.144842695857801,0.13914683417937296,0.1345363686066232,0.14077453016954722,0.12769687210612307,0.11900159722521267,0.11766576328894715,0.10921816427565917,0.10196321733479732,,,,,,,0.13914683417937296,0.14077453016954722,0.11900159722521267,0.10921816427565917,,,,0.144842695857801,0.14077453016954722,0.11766576328894715,,,,0.13914683417937296,0.11900159722521267,,,,0.12769687210612307,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.06535676202278848,0.05955553881265638,0.05677259997322146,0.06312379798125044,0.05960457475861011,0.054593392655112885,0.04767637434525869,0.05224404093447005,0.05554828074932216,,,,,,,0.05955553881265638,0.06312379798125044,0.054593392655112885,0.05224404093447005,,,,0.06535676202278848,0.06312379798125044,0.04767637434525869,,,,0.05955553881265638,0.054593392655112885,,,,0.05960457475861011,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.4241914920798249,0.4550170620606951,0.47901371284477373,0.4851090900220568,0.5218645857295372,0.524933644687856,0.5370635391475044,0.5475100042705977,0.5351713928787505,,,,,,,0.4550170620606951,0.4851090900220568,0.524933644687856,0.5475100042705977,,,,0.4241914920798249,0.4851090900220568,0.5370635391475044,,,,0.4550170620606951,0.524933644687856,,,,0.5218645857295372,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.1420713126428406,0.13482434391225248,0.12135938209429002,,,,,,,,,,0.13482434391225248,,,,,,0.1420713126428406,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.30469843140142866,0.33061354243933455,0.29749712550273383,0.2793775116615631,,,0.32445738894194553,0.2959063922079337,0.25626300952256076,0.28102005967883814,0.17762608131047114,0.05249430661068333,0.09539606041837145,0.12319373557994827,0.14347653274154548,0.15922834533070346,0.16162060243974882,,,0.33061354243933455,0.2793775116615631,,0.2959063922079337,0.28102005967883814,0.05249430661068333,0.12319373557994827,0.15922834533070346,,0.29749712550273383,,0.25626300952256076,0.05249430661068333,0.14347653274154548,,0.33061354243933455,,0.28102005967883814,0.12319373557994827,,0.29749712550273383,0.2959063922079337,0.09539606041837145,,0.2959063922079337,0.29749712550273383,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.2266985553621415,0.2385643382526064,0.35417759193965903,0.36182401290027705,0.3549755513480674,0.35525684790736095,0.38716257863788905,0.4541828132167091,0.3883327357877518,,,,,,,0.2385643382526064,0.36182401290027705,0.35525684790736095,0.4541828132167091,,,,0.2266985553621415,0.36182401290027705,0.38716257863788905,,,,0.2385643382526064,0.35525684790736095,,,,0.3549755513480674,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.2921637753035765,0.42249148304160306,0.37202390171445093,0.3560538813406237,0.5626598224587346,0.6602360140767578,0.7314278297818713,0.7500772021559767,0.7019821975505256,0.6300487286851199,,,0.6631717683504322,0.5684089122607087,0.3255593719436478,0.3045718779691686,,,0.42249148304160306,0.3560538813406237,0.6602360140767578,0.7500772021559767,0.6300487286851199,,0.5684089122607087,0.3045718779691686,0.2921637753035765,0.3560538813406237,0.7314278297818713,0.6300487286851199,0.6631717683504322,0.3045718779691686,,0.3560538813406237,0.7500772021559767,,0.3045718779691686,0.2921637753035765,0.6602360140767578,,0.3045718779691686,0.6602360140767578,0.3045718779691686,0.3045718779691686,0.3045718779691686,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.3100251468454472,0.3794312730052049,0.5920059401207063,0.6106370361772621,,,,,,,,,0.3794312730052049,0.6106370361772621,,,,,0.3100251468454472,0.6106370361772621,,,,,0.6106370361772621,,,,0.6106370361772621,,0.6106370361772621,0.6106370361772621,0.6106370361772621,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,0.03964667960842529,0.029353758355113606,0.028363977379294667,0.027563886549830365,0.026623435898400726,,,0.02402666778637778,0.031190395280479,0.04082986814539757,0.04895682433533405,,,,,0.03964667960842529,0.028363977379294667,0.026623435898400726,,0.031190395280479,0.04895682433533405,,,0.029353758355113606,0.026623435898400726,0.02402666778637778,0.04895682433533405,,,0.028363977379294667,,0.04895682433533405,,0.03964667960842529,,0.04895682433533405,0.03964667960842529,0.04895682433533405,0.04895682433533405,0.04895682433533405,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.5019574778653785,0.17739118526736541,0.21918651042549037,0.17049554599076247,0.2031287117978773,0.2662700078606166,0.3378695240876432,0.34246335372535586,0.38683071666603575,0.4235859894118925,,,0.3892365359090548,0.3497672352469768,0.25699469339654696,0.2468159132808209,,,0.17739118526736541,0.17049554599076247,0.2662700078606166,0.34246335372535586,0.4235859894118925,,0.3497672352469768,0.2468159132808209,0.5019574778653785,0.17049554599076247,0.3378695240876432,0.4235859894118925,0.3892365359090548,0.2468159132808209,,0.17049554599076247,0.34246335372535586,,0.2468159132808209,0.5019574778653785,0.2662700078606166,,0.2468159132808209,0.2662700078606166,0.2468159132808209,0.2468159132808209,0.2468159132808209,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.024478679362709525,0.011368214646499729,0.012163934256623675,0.022326841056165985,0.02729109104736274,0.032504599756407265,0.03143514733298867,0.031008136695973305,0.028829844782804606,0.026823579554846114,,,0.012115234832893658,0.010775912524874764,0.010133704370921126,0.013017315959282622,,,0.011368214646499729,0.022326841056165985,0.032504599756407265,0.031008136695973305,0.026823579554846114,,0.010775912524874764,0.013017315959282622,0.024478679362709525,0.022326841056165985,0.03143514733298867,0.026823579554846114,0.012115234832893658,0.013017315959282622,,0.022326841056165985,0.031008136695973305,,0.013017315959282622,0.024478679362709525,0.032504599756407265,,0.013017315959282622,0.032504599756407265,0.013017315959282622,0.013017315959282622,0.013017315959282622,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.3679366875258796,0.5645310247601356,0.5524045294594626,0.5953536167733957,0.5781560944034259,0.540708146535714,0.497498400851354,0.504723643651515,0.4764283193534876,0.45625233179218594,,,0.4061206860075802,0.4461539538992723,0.5233014492538263,0.5353410441288572,,,0.5645310247601356,0.5953536167733957,0.540708146535714,0.504723643651515,0.45625233179218594,,0.4461539538992723,0.5353410441288572,0.3679366875258796,0.5953536167733957,0.497498400851354,0.45625233179218594,0.4061206860075802,0.5353410441288572,,0.5953536167733957,0.504723643651515,,0.5353410441288572,0.3679366875258796,0.540708146535714,,0.5353410441288572,0.540708146535714,0.5353410441288572,0.5353410441288572,0.5353410441288572,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,0.18995062362190163,0.1498278438587853,0.1244015307340005,0.11277573511521849,0.09825049425033307,0.08288281534094934,,,0.10774886533738973,0.11175849693899093,0.1732867071785299,0.16667398165694264,,,,,0.1498278438587853,0.11277573511521849,0.08288281534094934,,0.11175849693899093,0.16667398165694264,,,0.1244015307340005,0.08288281534094934,0.10774886533738973,0.16667398165694264,,,0.11277573511521849,,0.16667398165694264,,0.1498278438587853,,0.16667398165694264,0.1498278438587853,0.16667398165694264,0.16667398165694264,0.16667398165694264,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.11769969909504793,0.09702987790872308,0.0184522524098224,0.06913640855826371,0.03167752116828082,0.0,,,,,,,0.0,0.003528610376293311,0.0036478289194335728,0.0,,,0.09702987790872308,0.06913640855826371,0.0,,,,0.003528610376293311,0.0,0.11769969909504793,0.06913640855826371,,,0.0,0.0,,0.06913640855826371,,,0.0,0.11769969909504793,0.0,,0.0,0.0,0.0,0.0,0.0,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.0052518540890633915,0.003819990458858243,0.00042654882734766944,0.004788995417966193,0.0019193642706656093,0.004851793537787513,0.004086313614809633,0.11256762944078547,0.09637893106374565,0.08385282666748442,,,0.08991510591071854,0.07150285674481745,0.06785825062813125,0.07847211846087056,,,0.003819990458858243,0.004788995417966193,0.004851793537787513,0.11256762944078547,0.08385282666748442,,0.07150285674481745,0.07847211846087056,0.0052518540890633915,0.004788995417966193,0.004086313614809633,0.08385282666748442,0.08991510591071854,0.07847211846087056,,0.004788995417966193,0.11256762944078547,,0.07847211846087056,0.0052518540890633915,0.004851793537787513,,0.07847211846087056,0.004851793537787513,0.07847211846087056,0.07847211846087056,0.07847211846087056,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.5158414513288123,0.29127932440200943,0.3134494764942682,0.39093130491066275,0.3971101333021158,0.3998516432156196,0.27376308171899355,0.26698777890417014,0.42221747576057794,0.4495415037955282,,,0.42834535825204534,0.4111665051469829,0.47757032897021295,0.4884242830090224,,,0.29127932440200943,0.39093130491066275,0.3998516432156196,0.26698777890417014,0.4495415037955282,,0.4111665051469829,0.4884242830090224,0.5158414513288123,0.39093130491066275,0.27376308171899355,0.4495415037955282,0.42834535825204534,0.4884242830090224,,0.39093130491066275,0.26698777890417014,,0.4884242830090224,0.5158414513288123,0.3998516432156196,,0.4884242830090224,0.3998516432156196,0.4884242830090224,0.4884242830090224,0.4884242830090224,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.03319470350382927,0.014050083142524969,0.015526716805664021,0.02420647663584227,0.029309669111471922,0.03462023263548163,0.02540325094633712,0.02138718895265885,0.038566353678492316,0.024737469636618478,,,0.044824229255912965,0.037066602724853716,0.03469232818305834,0.03779585293784168,,,0.014050083142524969,0.02420647663584227,0.03462023263548163,0.02138718895265885,0.024737469636618478,,0.037066602724853716,0.03779585293784168,0.03319470350382927,0.02420647663584227,0.02540325094633712,0.024737469636618478,0.044824229255912965,0.03779585293784168,,0.02420647663584227,0.02138718895265885,,0.03779585293784168,0.03319470350382927,0.03462023263548163,,0.03779585293784168,0.03462023263548163,0.03779585293784168,0.03779585293784168,0.03779585293784168,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.01917153571407743,0.009030268268431174,0.008973500127384581,0.0127813291588829,0.014689512342500195,0.017480629194848274,0.018126226768652047,0.01918361838694755,0.03384500504935176,0.025953142193277826,,,0.04615484074590549,0.044542359383175904,0.039343128643498926,0.04432020999592503,,,0.009030268268431174,0.0127813291588829,0.017480629194848274,0.01918361838694755,0.025953142193277826,,0.044542359383175904,0.04432020999592503,0.01917153571407743,0.0127813291588829,0.018126226768652047,0.025953142193277826,0.04615484074590549,0.04432020999592503,,0.0127813291588829,0.01918361838694755,,0.04432020999592503,0.01917153571407743,0.017480629194848274,,0.04432020999592503,0.017480629194848274,0.04432020999592503,0.04432020999592503,0.04432020999592503,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.4224519670173936,0.3572800831975485,0.422060681617435,0.47198721436569074,0.5026486592487839,0.49507476223794344,0.2864603508053894,0.10303226714782238,0.12242144197763631,-0.04914296306441177,,,-0.029685094692777147,-0.20168443042419912,-0.1340584706768615,-0.1726209769313365,,,0.3572800831975485,0.47198721436569074,0.49507476223794344,0.10303226714782238,-0.04914296306441177,,-0.20168443042419912,-0.1726209769313365,0.4224519670173936,0.47198721436569074,0.2864603508053894,-0.04914296306441177,-0.029685094692777147,-0.1726209769313365,,0.47198721436569074,0.10303226714782238,,-0.1726209769313365,0.4224519670173936,0.49507476223794344,,-0.1726209769313365,0.49507476223794344,-0.1726209769313365,-0.1726209769313365,-0.1726209769313365,CommonMetricCalculated
NetCashFlow,,,,244198000.0,-94732000.0,49135000.0,-13608000.0,-70262000.0,179456000.0,160382000.0,292335000.0,35058000.0,88569000.0,21153000.0,600919000.0,-209720000.0,129861000.0,-409346000.0,-537280000.0,-44936000.0,,,-94732000.0,-13608000.0,179456000.0,292335000.0,88569000.0,600919000.0,129861000.0,-537280000.0,,49135000.0,179456000.0,35058000.0,600919000.0,-409346000.0,,-94732000.0,179456000.0,88569000.0,129861000.0,,49135000.0,292335000.0,-209720000.0,,292335000.0,49135000.0,,CommonMetricCalculated
