,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,289066000.0,326843000.0,447373000.0,659003000.0,804022000.0,893400000.0,1001600000.0,902700000.0,,804200000.0,1068600000.0,1351500000.0,1344400000.0,2527400000.0,2460500000.0,,,289066000.0,447373000.0,804022000.0,1001600000.0,,1068600000.0,1344400000.0,2460500000.0,,447373000.0,893400000.0,,1351500000.0,2460500000.0,,447373000.0,1001600000.0,1068600000.0,2460500000.0,,804022000.0,804200000.0,2460500000.0,804022000.0,2460500000.0,2460500000.0,2460500000.0,CommonMetricExtracted
CurrentAssets,,,,,2480595000.0,2540420000.0,2975427000.0,3244337000.0,3184934000.0,4672673000.0,6700300000.0,8732200000.0,7873300000.0,,8381800000.0,6887100000.0,7856500000.0,9791200000.0,6859300000.0,7456800000.0,,,2540420000.0,3244337000.0,4672673000.0,8732200000.0,,6887100000.0,9791200000.0,7456800000.0,2480595000.0,3244337000.0,6700300000.0,,7856500000.0,7456800000.0,,3244337000.0,8732200000.0,6887100000.0,7456800000.0,2480595000.0,4672673000.0,8381800000.0,7456800000.0,4672673000.0,7456800000.0,7456800000.0,7456800000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1637083000.0,1641634000.0,1571387000.0,1742226000.0,1750710000.0,1765700000.0,2187600000.0,2501800000.0,3182400000.0,,3247300000.0,3411500000.0,3416400000.0,3298600000.0,3309700000.0,3181300000.0,,,1641634000.0,1742226000.0,1765700000.0,2501800000.0,,3411500000.0,3298600000.0,3181300000.0,1637083000.0,1742226000.0,2187600000.0,,3416400000.0,3181300000.0,,1742226000.0,2501800000.0,3411500000.0,3181300000.0,1637083000.0,1765700000.0,3247300000.0,3181300000.0,1765700000.0,3181300000.0,3181300000.0,3181300000.0,CommonMetricExtracted
Goodwill,,,,1138600000.0,1138621000.0,1146314000.0,1146314000.0,1201300000.0,1232916000.0,1760249000.0,2663800000.0,3669300000.0,4632500000.0,,5757800000.0,5762100000.0,5761100000.0,5749000000.0,6219200000.0,6478900000.0,,1138600000.0,1146314000.0,1201300000.0,1760249000.0,3669300000.0,,5762100000.0,5749000000.0,6478900000.0,1138621000.0,1201300000.0,2663800000.0,,5761100000.0,6478900000.0,1138600000.0,1201300000.0,3669300000.0,5762100000.0,6478900000.0,1138621000.0,1760249000.0,5757800000.0,6478900000.0,1760249000.0,6478900000.0,6478900000.0,6478900000.0,CommonMetricExtracted
IntangibleAssets,,,,,1871078000.0,1772826000.0,1608191000.0,1631547000.0,4474653000.0,4028507000.0,4085100000.0,3808300000.0,3879600000.0,,3527400000.0,3084300000.0,2221300000.0,1850100000.0,8363000000.0,9691200000.0,,,1772826000.0,1631547000.0,4028507000.0,3808300000.0,,3084300000.0,1850100000.0,9691200000.0,1871078000.0,1631547000.0,4085100000.0,,2221300000.0,9691200000.0,,1631547000.0,3808300000.0,3084300000.0,9691200000.0,1871078000.0,4028507000.0,3527400000.0,9691200000.0,4028507000.0,9691200000.0,9691200000.0,9691200000.0,CommonMetricExtracted
TotalAssets,,,,,8551854000.0,8092493000.0,9049604000.0,10130118000.0,11863335000.0,14316559000.0,19504800000.0,22876800000.0,23652600000.0,,27234300000.0,24618900000.0,23877300000.0,24554100000.0,26844800000.0,28049300000.0,,,8092493000.0,10130118000.0,14316559000.0,22876800000.0,,24618900000.0,24554100000.0,28049300000.0,8551854000.0,10130118000.0,19504800000.0,,23877300000.0,28049300000.0,,10130118000.0,22876800000.0,24618900000.0,28049300000.0,8551854000.0,14316559000.0,27234300000.0,28049300000.0,14316559000.0,28049300000.0,28049300000.0,28049300000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,453379000.0,3494000.0,3136000.0,4800000.0,4700000.0,3200000.0,,1495800000.0,0.0,999100000.0,0.0,150000000.0,1748600000.0,,,,453379000.0,3136000.0,4700000.0,,0.0,0.0,1748600000.0,,453379000.0,4800000.0,,999100000.0,1748600000.0,,453379000.0,4700000.0,0.0,1748600000.0,,3136000.0,1495800000.0,1748600000.0,3136000.0,1748600000.0,1748600000.0,1748600000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1274632000.0,1313425000.0,1293195000.0,911461000.0,399598000.0,397300000.0,476100000.0,511700000.0,463700000.0,,602200000.0,596900000.0,763900000.0,7032400000.0,7448900000.0,5519700000.0,,,1313425000.0,911461000.0,397300000.0,511700000.0,,596900000.0,7032400000.0,5519700000.0,1274632000.0,911461000.0,476100000.0,,763900000.0,5519700000.0,,911461000.0,511700000.0,596900000.0,5519700000.0,1274632000.0,397300000.0,602200000.0,5519700000.0,397300000.0,5519700000.0,5519700000.0,5519700000.0,CommonMetricExtracted
CurrentLiability,,,,,1215697000.0,1716045000.0,1590099000.0,2637334000.0,3113466000.0,4039040000.0,4674500000.0,6323400000.0,6269500000.0,,7629600000.0,6887500000.0,6833400000.0,5794200000.0,6057900000.0,8336500000.0,,,1716045000.0,2637334000.0,4039040000.0,6323400000.0,,6887500000.0,5794200000.0,8336500000.0,1215697000.0,2637334000.0,4674500000.0,,6833400000.0,8336500000.0,,2637334000.0,6323400000.0,6887500000.0,8336500000.0,1215697000.0,4039040000.0,7629600000.0,8336500000.0,4039040000.0,8336500000.0,8336500000.0,8336500000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,254205000.0,325599000.0,400276000.0,604266000.0,659231000.0,650100000.0,905800000.0,722500000.0,1628700000.0,,1761600000.0,1731600000.0,1650900000.0,1277200000.0,1181100000.0,1066800000.0,,,325599000.0,604266000.0,650100000.0,722500000.0,,1731600000.0,1277200000.0,1066800000.0,254205000.0,604266000.0,905800000.0,,1650900000.0,1066800000.0,,604266000.0,722500000.0,1731600000.0,1066800000.0,254205000.0,650100000.0,1761600000.0,1066800000.0,650100000.0,1066800000.0,1066800000.0,1066800000.0,CommonMetricExtracted
TotalLiability,,,,,2289972000.0,2643050000.0,2622617000.0,3166323000.0,3242497000.0,3502519000.0,10129900000.0,10748200000.0,11054500000.0,,13895200000.0,13932800000.0,12917600000.0,11165700000.0,12045400000.0,11333300000.0,,,2643050000.0,3166323000.0,3502519000.0,10748200000.0,,13932800000.0,11165700000.0,11333300000.0,2289972000.0,3166323000.0,10129900000.0,,12917600000.0,11333300000.0,,3166323000.0,10748200000.0,13932800000.0,11333300000.0,2289972000.0,3502519000.0,13895200000.0,11333300000.0,3502519000.0,11333300000.0,11333300000.0,11333300000.0,CommonMetricExtracted
ShareholderEquity,,,5554023000.0,5833952000.0,6261882000.0,5449443000.0,6426987000.0,6963800000.0,8620838000.0,10814040000.0,9374900000.0,12128600000.0,12598100000.0,,13339100000.0,10686100000.0,10959700000.0,13388400000.0,14799400000.0,16716000000.0,,5833952000.0,5449443000.0,6963800000.0,10814040000.0,12128600000.0,,10686100000.0,13388400000.0,16716000000.0,6261882000.0,6963800000.0,9374900000.0,,10959700000.0,16716000000.0,5833952000.0,6963800000.0,12128600000.0,10686100000.0,16716000000.0,6261882000.0,10814040000.0,13339100000.0,16716000000.0,10814040000.0,16716000000.0,16716000000.0,16716000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,1624673000.0,1727741000.0,1879897000.0,2345100000.0,2942115000.0,3919400000.0,4587200000.0,4551000000.0,6187700000.0,7078600000.0,4229800000.0,3639900000.0,1384300000.0,1547200000.0,2875500000.0,,,,1727741000.0,2345100000.0,3919400000.0,4551000000.0,7078600000.0,3639900000.0,1547200000.0,,1624673000.0,2345100000.0,4587200000.0,7078600000.0,1384300000.0,,,2345100000.0,4551000000.0,3639900000.0,,1624673000.0,3919400000.0,4229800000.0,,3919400000.0,1624673000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,173055000.0,208020000.0,254548000.0,246300000.0,287800000.0,643000000.0,616100000.0,867400000.0,770600000.0,514500000.0,424800000.0,258100000.0,240300000.0,277000000.0,153700000.0,,,,208020000.0,246300000.0,643000000.0,867400000.0,514500000.0,258100000.0,277000000.0,,173055000.0,246300000.0,616100000.0,514500000.0,240300000.0,,,246300000.0,867400000.0,258100000.0,,173055000.0,643000000.0,424800000.0,,643000000.0,173055000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,345325000.0,-1650294000.0,-950342000.0,-1604668000.0,-1542976000.0,-4553600000.0,-2484800000.0,-2963100000.0,-2046300000.0,470500000.0,-608600000.0,-563700000.0,1576600000.0,-4101000000.0,-799200000.0,,,,-1650294000.0,-1604668000.0,-4553600000.0,-2963100000.0,470500000.0,-563700000.0,-4101000000.0,,345325000.0,-1604668000.0,-2484800000.0,470500000.0,1576600000.0,,,-1604668000.0,-2963100000.0,-563700000.0,,345325000.0,-4553600000.0,-608600000.0,,-4553600000.0,345325000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-1784919000.0,-319862000.0,-877478000.0,-716500000.0,-755873000.0,986400000.0,-987800000.0,-2380000000.0,-4472000000.0,-5860400000.0,-5272700000.0,-2086200000.0,-1747300000.0,149300000.0,-683500000.0,,,,-319862000.0,-716500000.0,986400000.0,-2380000000.0,-5860400000.0,-2086200000.0,149300000.0,,-1784919000.0,-716500000.0,-987800000.0,-5860400000.0,-1747300000.0,,,-716500000.0,-2380000000.0,-2086200000.0,,-1784919000.0,986400000.0,-5272700000.0,,986400000.0,-1784919000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.12915764097547341,0.13280212483399734,0.13501178184629337,0.1360003894866427,0.13426952084851912,0.19211051112305016,0.22394676312737138,0.25757452519419255,0.23877882160832584,,,,,,,0.13280212483399734,0.1360003894866427,0.19211051112305016,0.25757452519419255,,,,0.12915764097547341,0.1360003894866427,0.22394676312737138,,,,0.13280212483399734,0.19211051112305016,,,,0.13426952084851912,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,9970100000.0,10643900000.0,11636600000.0,12422500000.0,11639400000.0,8872000000.0,7895100000.0,7302200000.0,7365500000.0,,,,,,,10643900000.0,12422500000.0,8872000000.0,7302200000.0,,,,9970100000.0,12422500000.0,7895100000.0,,,,10643900000.0,8872000000.0,,,,11639400000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.8708423590245266,0.8671978751660027,0.8649882181537066,0.8639996105133573,0.8657304791514809,0.8078894888769498,0.7760532368726286,0.7424254748058075,0.7612211783916741,,,,,,,0.8671978751660027,0.8639996105133573,0.8078894888769498,0.7424254748058075,,,,0.8708423590245266,0.8639996105133573,0.7760532368726286,,,,0.8671978751660027,0.8078894888769498,,,,0.8657304791514809,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.22582145680288038,0.20812464533320174,0.21871235892115698,0.20919183287994336,0.2315732858439496,0.24697787138282218,0.23005951362646448,0.19631542763707985,0.17014010201942562,0.1576923390283447,0.15656847222531944,0.1651632018584077,0.18628296862680926,0.24352331606217617,0.23626319617826883,0.2592317703037944,0.24842133548300416,,,0.20812464533320174,0.20919183287994336,0.24697787138282218,0.19631542763707985,0.1576923390283447,0.1651632018584077,0.24352331606217617,0.2592317703037944,,0.21871235892115698,0.24697787138282218,0.17014010201942562,0.1651632018584077,0.23626319617826883,,0.20812464533320174,0.24697787138282218,0.1576923390283447,0.24352331606217617,,0.21871235892115698,0.19631542763707985,0.18628296862680926,,0.19631542763707985,0.21871235892115698,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,0.24157069021046088,0.24198829648211054,0.20831770577882924,0.19513127666354335,0.18699715713781379,0.17235867514499337,0.18360912179502847,0.1930587456979536,0.15861843523741298,0.296840367136248,0.2277607292131455,0.2193072129278314,0.2503151815852617,0.21101913000341055,,,,0.24157069021046088,0.20831770577882924,0.18699715713781379,0.18360912179502847,0.15861843523741298,0.2277607292131455,0.2503151815852617,,,0.20831770577882924,0.17235867514499337,0.15861843523741298,0.2193072129278314,,,0.20831770577882924,0.18360912179502847,0.2277607292131455,,,0.18699715713781379,0.296840367136248,,0.18699715713781379,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.2820942099671825,0.3044489494552409,0.2607709274592207,0.3389459406247314,0.3362853467105088,0.3578373387957647,0.40673000303813417,0.4429012058938293,0.4308748515128223,0.41786229315865375,0.4385374157244906,0.495614797710375,0.37542954048465554,0.15891892876330624,0.35305797471838324,0.13184757411850828,0.1969842598621317,,,0.3044489494552409,0.3389459406247314,0.3578373387957647,0.4429012058938293,0.41786229315865375,0.495614797710375,0.15891892876330624,0.13184757411850828,,0.2607709274592207,0.3578373387957647,0.4308748515128223,0.495614797710375,0.35305797471838324,,0.3044489494552409,0.3578373387957647,0.41786229315865375,0.15891892876330624,,0.2607709274592207,0.4429012058938293,0.37542954048465554,,0.4429012058938293,0.2607709274592207,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3164472528794004,0.26684370354751596,0.26939701082846984,0.2597734707640307,0.2536535667792389,0.24228573732161574,0.2508320383476244,0.24365993329557611,0.2508210014190148,0.47939089065668383,0.24164350125432232,0.16250578874247462,0.19659237246161465,0.030082512033004813,0.1761790745587171,0.10433374460209748,0.14365162644281218,,,0.26684370354751596,0.2597734707640307,0.24228573732161574,0.24365993329557611,0.47939089065668383,0.16250578874247462,0.030082512033004813,0.10433374460209748,,0.26939701082846984,0.24228573732161574,0.2508210014190148,0.16250578874247462,0.1761790745587171,,0.26684370354751596,0.24228573732161574,0.47939089065668383,0.030082512033004813,,0.26939701082846984,0.24365993329557611,0.19659237246161465,,0.24365993329557611,0.26939701082846984,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.19282627216988282,0.22320866424145397,0.1905200190907389,0.25089677722726583,0.25016636571889117,0.2686507890712905,0.30315384707343584,0.3338226276965384,0.3228023897701069,0.2175429162694824,0.33256769915780243,0.4095521599120873,0.3020171667435253,0.15731626250944752,0.29111211591011854,0.11809142299402171,0.16868715054930292,,,0.22320866424145397,0.25089677722726583,0.2686507890712905,0.3338226276965384,0.2175429162694824,0.4095521599120873,0.15731626250944752,0.11809142299402171,,0.1905200190907389,0.2686507890712905,0.3228023897701069,0.4095521599120873,0.29111211591011854,,0.22320866424145397,0.2686507890712905,0.2175429162694824,0.15731626250944752,,0.1905200190907389,0.3338226276965384,0.3020171667435253,,0.3338226276965384,0.1905200190907389,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,0.19989077007099945,,0.3476222291154645,0.1932889024407951,0.28783809584420544,0.34922175014298557,0.15306226582887467,0.3185012337732003,,,,,,,,0.1932889024407951,0.34922175014298557,0.3185012337732003,,,,,0.28783809584420544,0.3185012337732003,,,,0.1932889024407951,0.3185012337732003,,,0.3476222291154645,0.3185012337732003,,0.3185012337732003,0.3185012337732003,0.3185012337732003,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.22220797832778022,0.23827910345533415,0.19647700985438393,0.21170673700050271,0.25884555221552474,0.2765965005469032,0.18312612868080533,0.16509012619958316,0.22696963153950694,,0.2243551504450118,0.27788183705768754,0.19721249920448036,0.17413595882016505,0.24260493053227006,0.18839180345456497,,,0.23827910345533415,0.21170673700050271,0.2765965005469032,0.16509012619958316,,0.27788183705768754,0.17413595882016505,0.18839180345456497,0.22220797832778022,0.21170673700050271,0.18312612868080533,,0.19721249920448036,0.18839180345456497,,0.21170673700050271,0.16509012619958316,0.27788183705768754,0.18839180345456497,0.22220797832778022,0.2765965005469032,0.2243551504450118,0.18839180345456497,0.2765965005469032,0.18839180345456497,0.18839180345456497,0.18839180345456497,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.11378669668794923,0.10984742694073825,0.13789350489791904,0.20691260792217359,0.172068963524732,0.13333731325463039,0.11470190788117542,0.11465332198696862,,0.09594597819084207,0.15515964629524764,0.17202316553172534,0.1373069695236539,0.3684632542679282,0.3299672781890355,,,0.11378669668794923,0.13789350489791904,0.172068963524732,0.11470190788117542,,0.15515964629524764,0.1373069695236539,0.3299672781890355,,0.13789350489791904,0.13333731325463039,,0.17202316553172534,0.3299672781890355,,0.13789350489791904,0.11470190788117542,0.15515964629524764,0.3299672781890355,,0.172068963524732,0.09594597819084207,0.3299672781890355,0.172068963524732,0.3299672781890355,0.3299672781890355,0.3299672781890355,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.2900651718329148,0.31392303953800144,0.3287908509587823,0.32026645691590166,0.2684686894536823,0.3263824079515196,0.3435205692957631,0.3817054832843754,0.3328724960469462,,0.3077663093966065,0.27974848591935464,0.3290363650831543,0.39876028850578926,0.2555168971271904,0.265846206500697,,,0.31392303953800144,0.32026645691590166,0.3263824079515196,0.3817054832843754,,0.27974848591935464,0.39876028850578926,0.265846206500697,0.2900651718329148,0.32026645691590166,0.3435205692957631,,0.3290363650831543,0.265846206500697,,0.32026645691590166,0.3817054832843754,0.27974848591935464,0.265846206500697,0.2900651718329148,0.3263824079515196,0.3077663093966065,0.265846206500697,0.3263824079515196,0.265846206500697,0.265846206500697,0.265846206500697,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.19143018578193688,0.20285887179636733,0.17364152066764468,0.17198476858808553,0.1475731739852242,0.12333270864877517,0.11215700750584472,0.10935970065743461,0.1345475761649882,,0.11923566972530963,0.13857239762946355,0.14308150419017227,0.13434008984242957,0.12329017165335558,0.11341816016798993,,,0.20285887179636733,0.17198476858808553,0.12333270864877517,0.10935970065743461,,0.13857239762946355,0.13434008984242957,0.11341816016798993,0.19143018578193688,0.17198476858808553,0.11215700750584472,,0.14308150419017227,0.11341816016798993,,0.17198476858808553,0.10935970065743461,0.13857239762946355,0.11341816016798993,0.19143018578193688,0.12333270864877517,0.11923566972530963,0.11341816016798993,0.12333270864877517,0.11341816016798993,0.11341816016798993,0.11341816016798993,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.13314317573709747,0.141651528150843,0.12667007307723077,0.1185869700629351,0.10392659399738775,0.1229519607330225,0.13657151060251835,0.16039393621485523,0.1958558467145261,,0.21141722019659032,0.23405188696489282,0.24127937413359132,0.2341360505984744,0.23167242817975922,0.23098259136591645,,,0.141651528150843,0.1185869700629351,0.1229519607330225,0.16039393621485523,,0.23405188696489282,0.2341360505984744,0.23098259136591645,0.13314317573709747,0.1185869700629351,0.13657151060251835,,0.24127937413359132,0.23098259136591645,,0.1185869700629351,0.16039393621485523,0.23405188696489282,0.23098259136591645,0.13314317573709747,0.1229519607330225,0.21141722019659032,0.23098259136591645,0.1229519607330225,0.23098259136591645,0.23098259136591645,0.23098259136591645,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.2187920888265866,0.21907043972728799,0.1777084389548979,0.1610590320862995,0.3771833974173367,0.2813879368638791,0.20944075304540422,0.16646996083368304,0.164024251033713,,0.1295204943765766,0.12528179569355252,0.09302978142419788,0.07534790523782178,0.3115314697818572,0.3455059484550417,,,0.21907043972728799,0.1610590320862995,0.2813879368638791,0.16646996083368304,,0.12528179569355252,0.07534790523782178,0.3455059484550417,0.2187920888265866,0.1610590320862995,0.20944075304540422,,0.09302978142419788,0.3455059484550417,,0.1610590320862995,0.16646996083368304,0.12528179569355252,0.3455059484550417,0.2187920888265866,0.2813879368638791,0.1295204943765766,0.3455059484550417,0.2813879368638791,0.3455059484550417,0.3455059484550417,0.3455059484550417,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,0.17190807080180212,0.0011222219866862204,0.0007764221201077484,0.0010268477912076157,0.0007432710250814435,0.0005104075285110455,,0.19605221767851524,0.0,0.14620832967483244,0.0,0.0247610558114198,0.20975229412823126,,,,0.17190807080180212,0.0007764221201077484,0.0007432710250814435,,0.0,0.0,0.20975229412823126,,0.17190807080180212,0.0010268477912076157,,0.14620832967483244,0.20975229412823126,,0.17190807080180212,0.0007432710250814435,0.0,0.20975229412823126,,0.0007764221201077484,0.19605221767851524,0.20975229412823126,0.0007764221201077484,0.20975229412823126,0.20975229412823126,0.20975229412823126,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,1.048478362618317,0.765379113018598,0.8132795505185526,0.34559938179995403,0.1283450662380768,0.09836495800982412,0.1018504652904054,0.080921656071101,0.0739612409283037,,0.07892943273566111,0.08666424682395645,0.1117891532765534,1.2136964550757654,1.2296175242245662,0.6621123972890302,,,0.765379113018598,0.34559938179995403,0.09836495800982412,0.080921656071101,,0.08666424682395645,1.2136964550757654,0.6621123972890302,1.048478362618317,0.34559938179995403,0.1018504652904054,,0.1117891532765534,0.6621123972890302,,0.34559938179995403,0.080921656071101,0.08666424682395645,0.6621123972890302,1.048478362618317,0.09836495800982412,0.07892943273566111,0.6621123972890302,0.09836495800982412,0.6621123972890302,0.6621123972890302,0.6621123972890302,CommonMetricCalculated
