,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
IntangibleAssets,,,,,,3914000.0,5535000.0,4483000.0,24097000.0,26230000.0,,64310000.0,46995000.0,41793000.0,36345000.0,13295000.0,11010000.0,10580000.0,8940000.0,7000000.0,,,3914000.0,4483000.0,26230000.0,64310000.0,41793000.0,13295000.0,10580000.0,7000000.0,,4483000.0,,41793000.0,11010000.0,7000000.0,,4483000.0,64310000.0,13295000.0,7000000.0,,26230000.0,36345000.0,7000000.0,26230000.0,7000000.0,7000000.0,7000000.0,CommonMetricExtracted
TotalAssets,,,,,,675378000.0,919210000.0,1157083000.0,1577741000.0,2095083000.0,,3644331000.0,4006367000.0,4245022000.0,4843531000.0,5030628000.0,4991396000.0,4452832000.0,4857083000.0,4760734000.0,,,675378000.0,1157083000.0,2095083000.0,3644331000.0,4245022000.0,5030628000.0,4452832000.0,4760734000.0,,1157083000.0,,4245022000.0,4991396000.0,4760734000.0,,1157083000.0,3644331000.0,5030628000.0,4760734000.0,,2095083000.0,4843531000.0,4760734000.0,2095083000.0,4760734000.0,4760734000.0,4760734000.0,CommonMetricExtracted
ShorttermDebt,,,,,,6865000.0,6882000.0,9132000.0,4972000.0,28951000.0,,27000000.0,27000000.0,25000000.0,,,,,0.0,80919000.0,,,6865000.0,9132000.0,28951000.0,27000000.0,25000000.0,,,80919000.0,,9132000.0,,25000000.0,,80919000.0,,9132000.0,27000000.0,,80919000.0,,28951000.0,,80919000.0,28951000.0,80919000.0,80919000.0,80919000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,139817000.0,169812000.0,228766000.0,299185000.0,358113000.0,,618429000.0,857949000.0,901299000.0,992888000.0,954813000.0,1073472000.0,878294000.0,1015646000.0,771584000.0,,,139817000.0,228766000.0,358113000.0,618429000.0,901299000.0,954813000.0,878294000.0,771584000.0,,228766000.0,,901299000.0,1073472000.0,771584000.0,,228766000.0,618429000.0,954813000.0,771584000.0,,358113000.0,992888000.0,771584000.0,358113000.0,771584000.0,771584000.0,771584000.0,CommonMetricExtracted
CurrentLiability,,,,,,206750000.0,259805000.0,351635000.0,582832000.0,603871000.0,,934953000.0,1407642000.0,2046070000.0,2225824000.0,2250598000.0,2287045000.0,2036859000.0,2078945000.0,1766272000.0,,,206750000.0,351635000.0,603871000.0,934953000.0,2046070000.0,2250598000.0,2036859000.0,1766272000.0,,351635000.0,,2046070000.0,2287045000.0,1766272000.0,,351635000.0,934953000.0,2250598000.0,1766272000.0,,603871000.0,2225824000.0,1766272000.0,603871000.0,1766272000.0,1766272000.0,1766272000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,20188000.0,28329000.0,35176000.0,49806000.0,67906000.0,,137227000.0,162304000.0,208340000.0,678748000.0,937803000.0,789695000.0,752997000.0,827645000.0,847114000.0,,,20188000.0,35176000.0,67906000.0,137227000.0,208340000.0,937803000.0,752997000.0,847114000.0,,35176000.0,,208340000.0,789695000.0,847114000.0,,35176000.0,137227000.0,937803000.0,847114000.0,,67906000.0,678748000.0,847114000.0,67906000.0,847114000.0,847114000.0,847114000.0,CommonMetricExtracted
TotalLiability,,,,,,178412000.0,282778000.0,340161000.0,524387000.0,744783000.0,,1613431000.0,1987725000.0,2228151000.0,2693444000.0,3354635000.0,2902402000.0,2723878000.0,2861406000.0,2607448000.0,,,178412000.0,340161000.0,744783000.0,1613431000.0,2228151000.0,3354635000.0,2723878000.0,2607448000.0,,340161000.0,,2228151000.0,2902402000.0,2607448000.0,,340161000.0,1613431000.0,3354635000.0,2607448000.0,,744783000.0,2693444000.0,2607448000.0,744783000.0,2607448000.0,2607448000.0,2607448000.0,CommonMetricExtracted
ShareholderEquity,,,,331097000.0,399997000.0,496966000.0,636432000.0,816922000.0,1053354000.0,1350300000.0,,2030900000.0,2018642000.0,2016871000.0,2150087000.0,1675993000.0,2088994000.0,1728954000.0,1998403000.0,2153286000.0,,331097000.0,496966000.0,816922000.0,1350300000.0,2030900000.0,2016871000.0,1675993000.0,1728954000.0,2153286000.0,399997000.0,816922000.0,,2016871000.0,2088994000.0,2153286000.0,331097000.0,816922000.0,2030900000.0,1675993000.0,2153286000.0,399997000.0,1350300000.0,2150087000.0,2153286000.0,1350300000.0,2153286000.0,2153286000.0,2153286000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,50114000.0,15218000.0,199761000.0,120070000.0,219033000.0,14541000.0,366623000.0,237460000.0,628230000.0,509031000.0,212864000.0,664829000.0,,-9914000.0,353970000.0,,,,15218000.0,120070000.0,14541000.0,237460000.0,509031000.0,664829000.0,-9914000.0,,50114000.0,120070000.0,366623000.0,509031000.0,,,,120070000.0,237460000.0,664829000.0,,50114000.0,14541000.0,212864000.0,,14541000.0,50114000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,30182000.0,56228000.0,50650000.0,87830000.0,140528000.0,298928000.0,316458000.0,281339000.0,170385000.0,145802000.0,92291000.0,69759000.0,,187796000.0,150333000.0,,,,56228000.0,87830000.0,298928000.0,281339000.0,145802000.0,69759000.0,187796000.0,,30182000.0,87830000.0,316458000.0,145802000.0,,,,87830000.0,281339000.0,69759000.0,,30182000.0,298928000.0,92291000.0,,298928000.0,30182000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-41785000.0,-89436000.0,-46931000.0,-238102000.0,-152312000.0,-847475000.0,-381139000.0,-282987000.0,-202904000.0,-147113000.0,66345000.0,-64619000.0,,-123066000.0,-105333000.0,,,,-89436000.0,-238102000.0,-847475000.0,-282987000.0,-147113000.0,-64619000.0,-123066000.0,,-41785000.0,-238102000.0,-381139000.0,-147113000.0,,,,-238102000.0,-282987000.0,-64619000.0,,-41785000.0,-847475000.0,66345000.0,,-847475000.0,-41785000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,7243000.0,45807000.0,12297000.0,126795000.0,182306000.0,440078000.0,205995000.0,106759000.0,-189868000.0,-137070000.0,436853000.0,-418737000.0,,-126375000.0,-78690000.0,,,,45807000.0,126795000.0,440078000.0,106759000.0,-137070000.0,-418737000.0,-126375000.0,,7243000.0,126795000.0,205995000.0,-137070000.0,,,,126795000.0,106759000.0,-418737000.0,,7243000.0,440078000.0,436853000.0,,440078000.0,7243000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5347699664289979,0.548746463392049,0.5493187706580837,0.5309528980857134,0.5172612844710008,0.4965221926197852,,0.5520892548253313,0.5387041710285329,,,,,,,0.548746463392049,0.5309528980857134,0.4965221926197852,0.5520892548253313,,,,0.5347699664289979,0.5309528980857134,,,,,0.548746463392049,0.4965221926197852,,,,0.5172612844710008,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,2248614000.0,2251414000.0,2340471000.0,2470533000.0,2160095000.0,2861499000.0,,2644302000.0,2630253000.0,,,,,,,2251414000.0,2470533000.0,2861499000.0,2644302000.0,,,,2248614000.0,2470533000.0,,,,,2251414000.0,2861499000.0,,,,2160095000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.46523003357100207,0.45125353660795103,0.4506812293419164,0.46904710191428656,0.48273871552899916,0.5034778073802149,,0.4479107451746686,0.46129582897146715,,,,,,,0.45125353660795103,0.46904710191428656,0.5034778073802149,0.4479107451746686,,,,0.46523003357100207,0.46904710191428656,,,,,0.45125353660795103,0.5034778073802149,,,,0.48273871552899916,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.3788568066210143,0.420809645709851,0.42023132239656397,0.4240947445402925,0.48538449900294256,0.412575530494948,,0.40318288593673457,0.4210019188411399,,,,,,,0.420809645709851,0.4240947445402925,0.412575530494948,0.40318288593673457,,,,0.3788568066210143,0.4240947445402925,,,,,0.420809645709851,0.412575530494948,,,,0.48538449900294256,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.08033412933256479,-0.0020662449060418774,-0.013053261148986604,0.039839897690052195,-0.11007388929723709,0.06877440632177619,,0.048743689482210625,0.045962743158877974,,,,,,,-0.0020662449060418774,0.039839897690052195,0.06877440632177619,0.048743689482210625,,,,0.08033412933256479,0.039839897690052195,,,,,-0.0020662449060418774,0.06877440632177619,,,,-0.11007388929723709,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.4530901287553648,0.43234487611929434,0.3713034456798171,0.38213844015759074,0.3669945290725967,0.3780292958048683,0.39206335291195465,0.39854662063436647,0.3381640148139754,-3.6813463963527013,0.30318050392399837,0.33369868758399174,-0.10026921452702703,0.08205138700921262,,-0.35114068771393325,0.11449437945007898,,,0.43234487611929434,0.38213844015759074,0.3780292958048683,0.39854662063436647,-3.6813463963527013,0.33369868758399174,0.08205138700921262,-0.35114068771393325,,0.3713034456798171,0.3780292958048683,0.3381640148139754,0.33369868758399174,,,0.43234487611929434,0.3780292958048683,-3.6813463963527013,0.08205138700921262,,0.3713034456798171,0.39854662063436647,-0.10026921452702703,,0.39854662063436647,0.3713034456798171,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.05316801763087953,-0.009672808144881268,-0.008915915762677432,0.017493201233612525,-0.12273025009458804,0.06335218685217787,,0.06551369359493031,0.04069570750273725,,,,,,,-0.009672808144881268,0.017493201233612525,0.06335218685217787,0.06551369359493031,,,,0.05316801763087953,0.017493201233612525,,,,,-0.009672808144881268,0.06335218685217787,,,,-0.12273025009458804,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.36677161104614553,0.2543039136505801,0.3783109303030773,0.30783629854776395,0.38284199228216875,,0.12745572482142611,0.13367233054666616,0.21491247009979844,0.29163991386306537,0.4707951504433016,0.5003907023920817,0.35623061784614296,0.24054377875824523,0.29985557055566925,,,0.36677161104614553,0.3783109303030773,0.38284199228216875,0.12745572482142611,0.21491247009979844,0.4707951504433016,0.35623061784614296,0.29985557055566925,,0.3783109303030773,,0.21491247009979844,0.5003907023920817,0.29985557055566925,,0.3783109303030773,0.12745572482142611,0.4707951504433016,0.29985557055566925,,0.38284199228216875,0.29163991386306537,0.29985557055566925,0.38284199228216875,0.29985557055566925,0.29985557055566925,0.29985557055566925,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.18356391112710263,0.19436014401236545,0.19425009794178386,0.18599393521147473,0.18060873925954515,,0.3168633689081715,0.2608014188432201,0.25159583409802794,0.2622720892425419,0.16361901659181347,0.17055245947680348,0.24787870765049025,0.2567453691158155,0.2644633726789497,,,0.18356391112710263,0.19425009794178386,0.18060873925954515,0.3168633689081715,0.25159583409802794,0.16361901659181347,0.24787870765049025,0.2644633726789497,,0.19425009794178386,,0.25159583409802794,0.17055245947680348,0.2644633726789497,,0.19425009794178386,0.3168633689081715,0.16361901659181347,0.2644633726789497,,0.18060873925954515,0.2622720892425419,0.2644633726789497,0.18060873925954515,0.2644633726789497,0.2644633726789497,0.2644633726789497,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.03476837276243591,0.05748169758273244,0.048579124787792805,0.056685308700925134,0.05626504212278438,,0.08880071933330382,0.1099286942304739,0.1404145081715651,0.11589222003183322,0.08758988201894212,0.08585021906010222,0.10485434151421284,0.10054210284816863,0.10097385114688014,,,0.03476837276243591,0.048579124787792805,0.05626504212278438,0.08880071933330382,0.1404145081715651,0.08758988201894212,0.10485434151421284,0.10097385114688014,,0.048579124787792805,,0.1404145081715651,0.08585021906010222,0.10097385114688014,,0.048579124787792805,0.08880071933330382,0.08758988201894212,0.10097385114688014,,0.05626504212278438,0.11589222003183322,0.10097385114688014,0.05626504212278438,0.10097385114688014,0.10097385114688014,0.10097385114688014,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.38743366016011516,0.470387711099479,0.3533496090075454,0.41548673781527645,0.3464014111277986,,0.46688018693709854,0.4955975563796398,0.39307718763060856,0.33019577686255946,0.2779959509459428,0.24320661907101251,0.29103633298915393,0.40216874927777063,0.3347072056185009,,,0.38743366016011516,0.3533496090075454,0.3464014111277986,0.46688018693709854,0.39307718763060856,0.2779959509459428,0.29103633298915393,0.3347072056185009,,0.3533496090075454,,0.39307718763060856,0.24320661907101251,0.3347072056185009,,0.3533496090075454,0.46688018693709854,0.2779959509459428,0.3347072056185009,,0.3464014111277986,0.33019577686255946,0.3347072056185009,0.3464014111277986,0.3347072056185009,0.3347072056185009,0.3347072056185009,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.8230205899511088,0.750277956070974,0.7809275566229907,0.7154602688273931,0.7395406291779371,,0.5392355963275565,0.5834909782353939,0.6109810502748867,0.557900630758841,0.640670508731713,0.6684099999278759,0.6361850166366034,0.6093340385577105,0.6015211099800997,,,0.8230205899511088,0.7809275566229907,0.7395406291779371,0.5392355963275565,0.6109810502748867,0.640670508731713,0.6361850166366034,0.6015211099800997,,0.7809275566229907,,0.6109810502748867,0.6684099999278759,0.6015211099800997,,0.7809275566229907,0.5392355963275565,0.640670508731713,0.6015211099800997,,0.7395406291779371,0.557900630758841,0.6015211099800997,0.7395406291779371,0.6015211099800997,0.6015211099800997,0.6015211099800997,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.1127176188741712,0.17312148475321198,0.1562982085122675,0.14194471716206905,0.14584815971491344,,0.22067452160629755,0.22109157748154376,0.19478532737875093,0.16354762672108428,0.13093355342513896,0.12165454313783158,0.13505225438552365,0.1385061774731871,0.13957994712580035,,,0.1127176188741712,0.1562982085122675,0.14584815971491344,0.22067452160629755,0.19478532737875093,0.13093355342513896,0.13505225438552365,0.13957994712580035,,0.1562982085122675,,0.19478532737875093,0.12165454313783158,0.13957994712580035,,0.1562982085122675,0.22067452160629755,0.13093355342513896,0.13957994712580035,,0.14584815971491344,0.16354762672108428,0.13957994712580035,0.14584815971491344,0.13957994712580035,0.13957994712580035,0.13957994712580035,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,0.0,0.07748039760645124,0.05883108210987345,,0.15464868586305688,0.13869772789162851,0.1287376131384007,0.11359027122981147,0.0998312735507376,0.09921372698138957,0.1103809889975638,0.09923486998266243,0.10046812109225174,,,,0.0,0.05883108210987345,0.15464868586305688,0.1287376131384007,0.0998312735507376,0.1103809889975638,0.10046812109225174,,0.0,,0.1287376131384007,0.09921372698138957,0.10046812109225174,,0.0,0.15464868586305688,0.0998312735507376,0.10046812109225174,,0.05883108210987345,0.11359027122981147,0.10046812109225174,0.05883108210987345,0.10046812109225174,0.10046812109225174,0.10046812109225174,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.005795273165545813,0.0060214749621957985,0.0038743979472518394,0.015273102492741204,0.012519790385392845,,0.01764658588915222,0.011730078647313139,0.009845178658673619,0.007503823140597221,0.002642811195739379,0.002205795733297859,0.0023760159826375664,0.0018406109181169027,0.001470361503079147,,,0.005795273165545813,0.0038743979472518394,0.012519790385392845,0.01764658588915222,0.009845178658673619,0.002642811195739379,0.0023760159826375664,0.001470361503079147,,0.0038743979472518394,,0.009845178658673619,0.002205795733297859,0.001470361503079147,,0.0038743979472518394,0.01764658588915222,0.002642811195739379,0.001470361503079147,,0.012519790385392845,0.007503823140597221,0.001470361503079147,0.012519790385392845,0.001470361503079147,0.001470361503079147,0.001470361503079147,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.0332043530834341,0.026489097592425088,0.02597011105265403,0.008530760150437862,0.04794235855008768,,0.028878456991955747,0.019181013354247742,0.01221854579755336,,,,,0.0,0.04581344209725342,,,0.0332043530834341,0.02597011105265403,0.04794235855008768,0.028878456991955747,0.01221854579755336,,,0.04581344209725342,,0.02597011105265403,,0.01221854579755336,,0.04581344209725342,,0.02597011105265403,0.028878456991955747,,0.04581344209725342,,0.04794235855008768,,0.04581344209725342,0.04794235855008768,0.04581344209725342,0.04581344209725342,0.04581344209725342,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.6762611850060459,0.653613286888243,0.6505780141339742,0.5133297416751311,0.5930289747313582,,0.6614546399658593,0.6094937491208702,0.4405025243515618,0.4460765990482626,0.4242485774891829,0.4693707382233406,0.43120019598803844,0.4885391388420569,0.43684324951083414,,,0.6762611850060459,0.6505780141339742,0.5930289747313582,0.6614546399658593,0.4405025243515618,0.4242485774891829,0.43120019598803844,0.43684324951083414,,0.6505780141339742,,0.4405025243515618,0.4693707382233406,0.43684324951083414,,0.6505780141339742,0.6614546399658593,0.4242485774891829,0.43684324951083414,,0.5930289747313582,0.4460765990482626,0.43684324951083414,0.5930289747313582,0.43684324951083414,0.43684324951083414,0.43684324951083414,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.1588346075376095,0.9187595923303793,1.033731086162141,1.1114539452732428,0.8108012669462111,,0.5794812421479444,0.708167377278044,0.9182815706834949,0.8263858465221479,0.6708920642633253,0.787983539151365,0.7477790855537583,0.7265466697141195,0.6773949087383526,,,1.1588346075376095,1.033731086162141,0.8108012669462111,0.5794812421479444,0.9182815706834949,0.6708920642633253,0.7477790855537583,0.6773949087383526,,1.033731086162141,,0.9182815706834949,0.787983539151365,0.6773949087383526,,1.033731086162141,0.5794812421479444,0.6708920642633253,0.6773949087383526,,0.8108012669462111,0.8263858465221479,0.6773949087383526,0.8108012669462111,0.6773949087383526,0.6773949087383526,0.6773949087383526,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.11315382373382957,0.10018106076144537,0.10340985592116674,0.09497947126835715,0.09117555046234943,,0.08505290898712123,0.08165314618470865,0.09350353723782634,0.2520000415824498,0.2795544075584974,0.27208326069235067,0.2764429978141459,0.2892441687757697,0.3248824137624221,,,0.11315382373382957,0.10340985592116674,0.09117555046234943,0.08505290898712123,0.09350353723782634,0.2795544075584974,0.2764429978141459,0.3248824137624221,,0.10340985592116674,,0.09350353723782634,0.27208326069235067,0.3248824137624221,,0.10340985592116674,0.08505290898712123,0.2795544075584974,0.3248824137624221,,0.09117555046234943,0.2520000415824498,0.3248824137624221,0.09117555046234943,0.3248824137624221,0.3248824137624221,0.3248824137624221,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.029891408959131036,0.030818855321417305,0.030400584919145816,0.03156791894233591,0.03241208104881764,,0.037654922124252706,0.040511515794733735,0.04907866201871274,0.14013495526300956,0.1864186737719426,0.15821124991886037,0.16910518968602453,0.17039959992448142,0.17793768775991264,,,0.029891408959131036,0.030400584919145816,0.03241208104881764,0.037654922124252706,0.04907866201871274,0.1864186737719426,0.16910518968602453,0.17793768775991264,,0.030400584919145816,,0.04907866201871274,0.15821124991886037,0.17793768775991264,,0.030400584919145816,0.037654922124252706,0.1864186737719426,0.17793768775991264,,0.03241208104881764,0.14013495526300956,0.17793768775991264,0.03241208104881764,0.17793768775991264,0.17793768775991264,0.17793768775991264,CommonMetricCalculated
