,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,381960000.0,378295000.0,372357000.0,338983000.0,440789000.0,294205000.0,319704000.0,327128000.0,394098000.0,414834000.0,612700000.0,799504000.0,697352000.0,651827000.0,776891000.0,844860000.0,,,378295000.0,338983000.0,294205000.0,327128000.0,414834000.0,799504000.0,651827000.0,844860000.0,381960000.0,338983000.0,319704000.0,414834000.0,697352000.0,844860000.0,,338983000.0,327128000.0,799504000.0,844860000.0,381960000.0,294205000.0,612700000.0,844860000.0,294205000.0,844860000.0,844860000.0,844860000.0,CommonMetricExtracted
LongtermDebt,,,,,170899000.0,144688000.0,111551000.0,66904000.0,33000000.0,104372000.0,95000000.0,87809000.0,,,,204511000.0,432075000.0,419420000.0,361862000.0,339313000.0,,,144688000.0,66904000.0,104372000.0,87809000.0,,204511000.0,419420000.0,339313000.0,170899000.0,66904000.0,95000000.0,,432075000.0,339313000.0,,66904000.0,87809000.0,204511000.0,339313000.0,170899000.0,104372000.0,,339313000.0,104372000.0,339313000.0,339313000.0,339313000.0,CommonMetricExtracted
LongtermLiability,,,,,6412000.0,6833000.0,4852000.0,4671000.0,8511000.0,5285000.0,4456000.0,3730000.0,3800000.0,6234000.0,62033000.0,95609000.0,74288000.0,74312000.0,64169000.0,56993000.0,,,6833000.0,4671000.0,5285000.0,3730000.0,6234000.0,95609000.0,74312000.0,56993000.0,6412000.0,4671000.0,4456000.0,6234000.0,74288000.0,56993000.0,,4671000.0,3730000.0,95609000.0,56993000.0,6412000.0,5285000.0,62033000.0,56993000.0,5285000.0,56993000.0,56993000.0,56993000.0,CommonMetricExtracted
TotalLiability,,,,,436016000.0,420148000.0,338137000.0,276362000.0,353927000.0,271980000.0,274649000.0,272887000.0,297056000.0,234485000.0,621232000.0,756457000.0,880645000.0,869672000.0,940387000.0,958749000.0,,,420148000.0,276362000.0,271980000.0,272887000.0,234485000.0,756457000.0,869672000.0,958749000.0,436016000.0,276362000.0,274649000.0,234485000.0,880645000.0,958749000.0,,276362000.0,272887000.0,756457000.0,958749000.0,436016000.0,271980000.0,621232000.0,958749000.0,271980000.0,958749000.0,958749000.0,958749000.0,CommonMetricExtracted
ShareholderEquity,,,447823000.0,562118000.0,736335000.0,879715000.0,520148000.0,454233000.0,372479000.0,397762000.0,410436000.0,461142000.0,516426000.0,482633000.0,641513000.0,810741000.0,976323000.0,1106573000.0,1119783000.0,1179965000.0,,562118000.0,879715000.0,454233000.0,397762000.0,461142000.0,482633000.0,810741000.0,1106573000.0,1179965000.0,736335000.0,454233000.0,410436000.0,482633000.0,976323000.0,1179965000.0,562118000.0,454233000.0,461142000.0,810741000.0,1179965000.0,736335000.0,397762000.0,641513000.0,1179965000.0,397762000.0,1179965000.0,1179965000.0,1179965000.0,CommonMetricExtracted
OperatingCashFlow,,,,150741000.0,247659000.0,206273000.0,141663000.0,69494000.0,102263000.0,-65534000.0,107785000.0,62259000.0,105731000.0,223483000.0,202000000.0,288952000.0,188893000.0,133283000.0,137188000.0,221665000.0,,,247659000.0,141663000.0,102263000.0,107785000.0,105731000.0,202000000.0,188893000.0,137188000.0,,206273000.0,102263000.0,62259000.0,202000000.0,133283000.0,,247659000.0,102263000.0,105731000.0,188893000.0,,206273000.0,107785000.0,288952000.0,,107785000.0,206273000.0,,CommonMetricExtracted
CapitalExpenditures,,,,28385000.0,36359000.0,63971000.0,44415000.0,48262000.0,41736000.0,12008000.0,21429000.0,15717000.0,10707000.0,6558000.0,7888000.0,5332000.0,6302000.0,6165000.0,5620000.0,6550000.0,,,36359000.0,44415000.0,41736000.0,21429000.0,10707000.0,7888000.0,6302000.0,5620000.0,,63971000.0,41736000.0,15717000.0,7888000.0,6165000.0,,36359000.0,41736000.0,10707000.0,6302000.0,,63971000.0,21429000.0,5332000.0,,21429000.0,63971000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-505651000.0,-97255000.0,-73616000.0,-180710000.0,-59993000.0,-46458000.0,-14300000.0,-67421000.0,-52049000.0,-44027000.0,-22193000.0,-352948000.0,-287108000.0,-281607000.0,-94486000.0,35064000.0,-8364000.0,,,-97255000.0,-180710000.0,-46458000.0,-67421000.0,-44027000.0,-352948000.0,-281607000.0,35064000.0,,-73616000.0,-46458000.0,-52049000.0,-352948000.0,-94486000.0,,-97255000.0,-46458000.0,-44027000.0,-281607000.0,,-73616000.0,-67421000.0,-287108000.0,,-67421000.0,-73616000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,301567000.0,-118766000.0,-46847000.0,-32791000.0,-42960000.0,-53047000.0,70563000.0,-20894000.0,-7515000.0,-5538000.0,-267424000.0,227209000.0,-14977000.0,55126000.0,-30433000.0,-87522000.0,-48922000.0,,,-118766000.0,-32791000.0,-53047000.0,-20894000.0,-5538000.0,227209000.0,55126000.0,-87522000.0,,-46847000.0,-53047000.0,-7515000.0,227209000.0,-30433000.0,,-118766000.0,-53047000.0,-5538000.0,55126000.0,,-46847000.0,-20894000.0,-14977000.0,,-20894000.0,-46847000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,0.5669420506216493,0.556930345531309,0.5666368865625016,,,,,,,,,,0.556930345531309,,,,,,0.5669420506216493,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,962774000.0,990873000.0,1017677000.0,,,,,,,,,,990873000.0,,,,,,962774000.0,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.43305794937835074,0.44306965446869095,0.4333631134374984,,,,,,,,,,0.44306965446869095,,,,,,0.43305794937835074,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.08131165946008433,0.0699317021868357,0.04025764758184986,,,,,,,,,,0.0699317021868357,,,,,,0.08131165946008433,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.12296152058947182,0.1999693082854841,0.32541411919016694,,,,,,,,,,0.1999693082854841,,,,,,0.12296152058947182,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3484573618245587,0.3732455882476461,0.374774441088761,0.2189709925616488,0.18391438151669653,0.3792516019126159,0.3190002910966025,-0.21863408247872573,0.4174223927450296,0.6382507258927207,0.25046407301415424,0.23949130003606203,0.11691172446503822,0.27812952781692235,0.23535171376098069,0.3232796654603118,0.5083035393175231,,,0.3732455882476461,0.2189709925616488,0.3792516019126159,-0.21863408247872573,0.6382507258927207,0.23949130003606203,0.27812952781692235,0.3232796654603118,,0.374774441088761,0.3792516019126159,0.4174223927450296,0.23949130003606203,0.23535171376098069,,0.3732455882476461,0.3792516019126159,0.6382507258927207,0.27812952781692235,,0.374774441088761,-0.21863408247872573,0.11691172446503822,,-0.21863408247872573,0.374774441088761,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,0.05335059974388258,-0.0043583788458322415,0.018409299568543352,,,,,,,,,,-0.0043583788458322415,,,,,,0.05335059974388258,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.1581619549065292,0.4090970923312362,0.20689952417074683,0.07067953427799482,0.08429016119525135,0.05925139054869502,0.15691845968630003,0.1405099809222465,0.2775553098767178,0.0902604877787594,0.08641749915847487,0.22599893917963224,0.11969698668849738,0.10422638773553132,0.254459838811917,0.47975028595928065,,,0.4090970923312362,0.07067953427799482,0.05925139054869502,0.1405099809222465,0.0902604877787594,0.22599893917963224,0.10422638773553132,0.47975028595928065,0.1581619549065292,0.07067953427799482,0.15691845968630003,0.0902604877787594,0.11969698668849738,0.47975028595928065,,0.07067953427799482,0.1405099809222465,0.22599893917963224,0.47975028595928065,0.1581619549065292,0.05925139054869502,0.08641749915847487,0.47975028595928065,0.05925139054869502,0.47975028595928065,0.47975028595928065,0.47975028595928065,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.6891935276743291,0.48137731678286005,0.6381499551755051,0.8220693140513539,0.5413753964117128,0.732712196993169,0.7132709128566782,0.7726769345307338,0.6466081322552032,0.8431808243871532,0.6777728966150721,0.7048515956506365,0.7708812282019939,0.76301994287345,0.6306116494108888,0.46841158518738835,,,0.48137731678286005,0.8220693140513539,0.732712196993169,0.7726769345307338,0.8431808243871532,0.7048515956506365,0.76301994287345,0.46841158518738835,0.6891935276743291,0.8220693140513539,0.7132709128566782,0.8431808243871532,0.7708812282019939,0.46841158518738835,,0.8220693140513539,0.7726769345307338,0.7048515956506365,0.46841158518738835,0.6891935276743291,0.732712196993169,0.6777728966150721,0.46841158518738835,0.732712196993169,0.46841158518738835,0.46841158518738835,0.46841158518738835,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.047143590966629366,0.033827580343479,0.0487940486862975,0.05165996073629172,0.051973168224708814,0.06265214889567565,0.04627331496094441,0.03441905914103578,0.023554101479643652,0.03376792582478873,0.023514208937852655,0.028225004420084864,0.029034103015554383,0.029895028036229853,0.02945858110215622,0.02068082830894044,,,0.033827580343479,0.05165996073629172,0.06265214889567565,0.03441905914103578,0.03376792582478873,0.028225004420084864,0.029895028036229853,0.02068082830894044,0.047143590966629366,0.05165996073629172,0.04627331496094441,0.03376792582478873,0.029034103015554383,0.02068082830894044,,0.05165996073629172,0.03441905914103578,0.028225004420084864,0.02068082830894044,0.047143590966629366,0.06265214889567565,0.023514208937852655,0.02068082830894044,0.06265214889567565,0.02068082830894044,0.02068082830894044,0.02068082830894044,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.1859818433216673,0.2262161473939946,0.2703251251041321,0.281671788063154,0.28259540807757644,0.20240331351475643,0.25582664924790355,0.2927813478759014,0.38249893666977264,0.3125259720157631,0.27761266130533085,0.23097528200010464,0.19207870033301597,0.19681820826871163,0.2412106767888087,0.2955434901534286,,,0.2262161473939946,0.281671788063154,0.20240331351475643,0.2927813478759014,0.3125259720157631,0.23097528200010464,0.19681820826871163,0.2955434901534286,0.1859818433216673,0.281671788063154,0.25582664924790355,0.3125259720157631,0.19207870033301597,0.2955434901534286,,0.281671788063154,0.2927813478759014,0.23097528200010464,0.2955434901534286,0.1859818433216673,0.20240331351475643,0.27761266130533085,0.2955434901534286,0.20240331351475643,0.2955434901534286,0.2955434901534286,0.2955434901534286,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.07840569931701342,0.10659123307610109,0.17306139569024276,0.21449503486883978,0.21892027323562857,0.20523574749679727,0.06232073392352774,0.05040536545558827,0.03825776108137611,0.041065766024559414,0.02226340234964304,0.01513465433212651,0.00992747317132013,0.008109318429648146,0.02031143061009528,0.019688466994651925,,,0.10659123307610109,0.21449503486883978,0.20523574749679727,0.05040536545558827,0.041065766024559414,0.01513465433212651,0.008109318429648146,0.019688466994651925,0.07840569931701342,0.21449503486883978,0.06232073392352774,0.041065766024559414,0.00992747317132013,0.019688466994651925,,0.21449503486883978,0.05040536545558827,0.01513465433212651,0.019688466994651925,0.07840569931701342,0.20523574749679727,0.02226340234964304,0.019688466994651925,0.20523574749679727,0.019688466994651925,0.019688466994651925,0.019688466994651925,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.6712349799676035,0.608842624184241,0.38996370669416336,0.28688945311698,0.2876008733408039,0.3069838833461243,0.38199639460796836,0.39365883364281246,0.3932477915921926,0.45947807752699,0.5214829597424658,0.5951385849139674,0.6441144920106324,0.6514374482920893,0.6041632486639452,0.5675784607011504,,,0.608842624184241,0.28688945311698,0.3069838833461243,0.39365883364281246,0.45947807752699,0.5951385849139674,0.6514374482920893,0.5675784607011504,0.6712349799676035,0.28688945311698,0.38199639460796836,0.45947807752699,0.6441144920106324,0.5675784607011504,,0.28688945311698,0.39365883364281246,0.5951385849139674,0.5675784607011504,0.6712349799676035,0.3069838833461243,0.5214829597424658,0.5675784607011504,0.3069838833461243,0.5675784607011504,0.5675784607011504,0.5675784607011504,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.049138867114029844,0.041081252408907705,0.05833377025114036,0.06439956473832972,0.05052271044016707,0.04957132746639751,0.06429421166716538,0.06369639346674313,0.05666996934166951,0.06154077850507169,0.05127559404313618,0.047345644902558576,0.05988256125038234,0.051208225700760786,0.04983812015513283,0.037945700079580535,,,0.041081252408907705,0.06439956473832972,0.04957132746639751,0.06369639346674313,0.06154077850507169,0.047345644902558576,0.051208225700760786,0.037945700079580535,0.049138867114029844,0.06439956473832972,0.06429421166716538,0.06154077850507169,0.05988256125038234,0.037945700079580535,,0.06439956473832972,0.06369639346674313,0.047345644902558576,0.037945700079580535,0.049138867114029844,0.04957132746639751,0.05127559404313618,0.037945700079580535,0.04957132746639751,0.037945700079580535,0.037945700079580535,0.037945700079580535,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,0.013128139446456803,0.018634778418933337,0.02377317907972514,0.04674272195198554,0.044939990057524325,,,,,,,,0.013128139446456803,0.02377317907972514,0.044939990057524325,,,,,0.018634778418933337,0.044939990057524325,,,,0.013128139446456803,0.044939990057524325,,,,0.044939990057524325,,0.044939990057524325,0.044939990057524325,0.044939990057524325,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.12977798722379308,0.22370901016402542,0.2523599663763539,0.24788853718328058,0.17629977154602317,0.24603592732958313,0.305429397192403,0.2863038321391015,0.29049627250074855,0.3086318864895356,0.27480006528480494,0.26124447157237485,0.2711012515917356,0.2778728098099649,0.35305596280559304,0.35333664749189214,,,0.22370901016402542,0.24788853718328058,0.24603592732958313,0.2863038321391015,0.3086318864895356,0.26124447157237485,0.2778728098099649,0.35333664749189214,0.12977798722379308,0.24788853718328058,0.305429397192403,0.3086318864895356,0.2711012515917356,0.35333664749189214,,0.24788853718328058,0.2863038321391015,0.26124447157237485,0.35333664749189214,0.12977798722379308,0.24603592732958313,0.27480006528480494,0.35333664749189214,0.24603592732958313,0.35333664749189214,0.35333664749189214,0.35333664749189214,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.8760228982422663,0.9003851023924903,1.10120158397336,1.2265904863910377,1.245423491284926,1.0817155673211265,1.1640457456608253,1.1987672553108064,1.3266791446730584,1.7691280892167942,0.9862660004635949,1.0569060766177059,0.791865053455138,0.749509010293536,0.8261396637767218,0.8812108278600551,,,0.9003851023924903,1.2265904863910377,1.0817155673211265,1.1987672553108064,1.7691280892167942,1.0569060766177059,0.749509010293536,0.8812108278600551,0.8760228982422663,1.2265904863910377,1.1640457456608253,1.7691280892167942,0.791865053455138,0.8812108278600551,,1.2265904863910377,1.1987672553108064,1.0569060766177059,0.8812108278600551,0.8760228982422663,1.0817155673211265,0.9862660004635949,0.8812108278600551,1.0817155673211265,0.8812108278600551,0.8812108278600551,0.8812108278600551,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,0.39195579978716377,0.3443738872968573,0.32989882798983844,0.24208827552268403,0.09323956635125323,0.3837488050591955,0.3458960345750394,0.32177787875567543,,,,0.2703537676298851,0.4906347052444515,0.4822737767802114,0.3848011510154862,0.3539122335460063,,,0.3443738872968573,0.24208827552268403,0.3837488050591955,0.32177787875567543,,0.2703537676298851,0.4822737767802114,0.3539122335460063,0.39195579978716377,0.24208827552268403,0.3458960345750394,,0.4906347052444515,0.3539122335460063,,0.24208827552268403,0.32177787875567543,0.2703537676298851,0.3539122335460063,0.39195579978716377,0.3837488050591955,,0.3539122335460063,0.3837488050591955,0.3539122335460063,0.3539122335460063,0.3539122335460063,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.014705882352941176,0.01626331673600731,0.014349213484475227,0.016901744812962707,0.02404733179440958,0.019431575851165526,0.01622434452701448,0.013668661387314164,0.012792200797156091,0.026585922340448216,0.09985480464625132,0.12639052847683344,0.08435635244621839,0.0854483069479068,0.06823680038111969,0.05944517282416983,,,0.01626331673600731,0.016901744812962707,0.019431575851165526,0.013668661387314164,0.026585922340448216,0.12639052847683344,0.0854483069479068,0.05944517282416983,0.014705882352941176,0.016901744812962707,0.01622434452701448,0.026585922340448216,0.08435635244621839,0.05944517282416983,,0.016901744812962707,0.013668661387314164,0.12639052847683344,0.05944517282416983,0.014705882352941176,0.019431575851165526,0.09985480464625132,0.05944517282416983,0.019431575851165526,0.05944517282416983,0.05944517282416983,0.05944517282416983,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.005469351755574909,0.005256707822285887,0.005653133865790501,0.006393419062544912,0.011716588244039835,0.007891098363250327,0.006504302385835334,0.0050815430997957845,0.004671277299313322,0.008693130000920351,0.04912551623645312,0.06100633104432242,0.04000499739360075,0.03760262518058237,0.03114742958105399,0.026648256849676956,,,0.005256707822285887,0.006393419062544912,0.007891098363250327,0.0050815430997957845,0.008693130000920351,0.06100633104432242,0.03760262518058237,0.026648256849676956,0.005469351755574909,0.006393419062544912,0.006504302385835334,0.008693130000920351,0.04000499739360075,0.026648256849676956,,0.006393419062544912,0.0050815430997957845,0.06100633104432242,0.026648256849676956,0.005469351755574909,0.007891098363250327,0.04912551623645312,0.026648256849676956,0.007891098363250327,0.026648256849676956,0.026648256849676956,0.026648256849676956,CommonMetricCalculated
