,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingCashFlow,,,,,,180191000.0,223221000.0,266490000.0,318502000.0,417127000.0,523031000.0,525722000.0,440353000.0,709885000.0,876278000.0,954536000.0,876120000.0,981810000.0,779205000.0,967691000.0,,,,223221000.0,318502000.0,523031000.0,440353000.0,876278000.0,876120000.0,779205000.0,,180191000.0,318502000.0,525722000.0,876278000.0,981810000.0,,,318502000.0,440353000.0,876120000.0,,180191000.0,523031000.0,954536000.0,,523031000.0,180191000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,-109821000.0,-287268000.0,-281539000.0,-374394000.0,-1153368000.0,-398395000.0,-361176000.0,-2190964000.0,-444441000.0,-464526000.0,-1469417000.0,-68770000.0,-970959000.0,-5651420000.0,2055317000.0,,,,-287268000.0,-374394000.0,-398395000.0,-2190964000.0,-464526000.0,-68770000.0,-5651420000.0,,-109821000.0,-374394000.0,-361176000.0,-464526000.0,-970959000.0,,,-374394000.0,-2190964000.0,-68770000.0,,-109821000.0,-398395000.0,-1469417000.0,,-398395000.0,-109821000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,0.0,0.0,17703000.0,74693000.0,87629000.0,99262000.0,120581000.0,145613000.0,168859000.0,188712000.0,210662000.0,237655000.0,259549000.0,267362000.0,,,,0.0,17703000.0,87629000.0,120581000.0,168859000.0,210662000.0,259549000.0,,,17703000.0,99262000.0,168859000.0,237655000.0,,,17703000.0,120581000.0,210662000.0,,,87629000.0,188712000.0,,87629000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-7395000.0,-2703000.0,302584000.0,-31118000.0,687944000.0,170605000.0,430164000.0,909544000.0,-23673000.0,-148374000.0,1268779000.0,-924547000.0,138456000.0,4403053000.0,-2961904000.0,,,,-2703000.0,-31118000.0,170605000.0,909544000.0,-148374000.0,-924547000.0,4403053000.0,,-7395000.0,-31118000.0,430164000.0,-148374000.0,138456000.0,,,-31118000.0,909544000.0,-924547000.0,,-7395000.0,170605000.0,1268779000.0,,170605000.0,-7395000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.33240421342637916,0.33780376173833787,0.32442749555120604,0.322784635094426,0.30550232345918554,0.3040207290308325,0.2935547092740659,0.27359874042759114,,,,,,,0.33240421342637916,0.32442749555120604,0.30550232345918554,0.2935547092740659,,,,,0.32442749555120604,0.3040207290308325,,,,0.33240421342637916,0.30550232345918554,,,,0.322784635094426,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,1529500000.0,1864242000.0,1938052000.0,2105961000.0,2351649000.0,2431643000.0,3168393000.0,4191028000.0,,,,,,,1529500000.0,1938052000.0,2351649000.0,3168393000.0,,,,,1938052000.0,2431643000.0,,,,1529500000.0,2351649000.0,,,,2105961000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.6675957865736208,0.6621962382616622,0.675572504448794,0.677215364905574,0.6944976765408145,0.6959792709691675,0.7064452907259341,0.7264012595724089,,,,,,,0.6675957865736208,0.675572504448794,0.6944976765408145,0.7064452907259341,,,,,0.675572504448794,0.6959792709691675,,,,0.6675957865736208,0.6944976765408145,,,,0.677215364905574,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.19416278163310646,0.18804109488317342,0.18057833450399216,0.18813301193413204,0.18375660602194552,0.19380315778266002,0.21150551395992848,0.1964901413049865,,,,,,,0.19416278163310646,0.18057833450399216,0.18375660602194552,0.21150551395992848,,,,,0.18057833450399216,0.19380315778266002,,,,0.19416278163310646,0.18375660602194552,,,,0.18813301193413204,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.1229476176280206,0.11489638009676614,0.11218664542632606,0.1191133266618131,0.12446328609630801,0.1260640143063056,0.15174805684752218,0.1549389149325852,,,,,,,0.1229476176280206,0.11218664542632606,0.12446328609630801,0.15174805684752218,,,,,0.11218664542632606,0.1260640143063056,,,,0.1229476176280206,0.12446328609630801,,,,0.1191133266618131,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.15481936940023752,0.17998210455161742,0.19765020017394305,0.16192017586058752,0.21880621301993583,0.1845454462191214,0.11511578646950488,0.15375217281960185,,,,,,,0.15481936940023752,0.19765020017394305,0.21880621301993583,0.11511578646950488,,,,,0.19765020017394305,0.1845454462191214,,,,0.15481936940023752,0.21880621301993583,,,,0.16192017586058752,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.24376947040498442,0.01771361614090335,0.08586036320175293,0.08148768077129084,0.15020362734930312,0.19452763136879092,0.09072842554436195,0.017044575825571204,-2.1887905272060895,0.2838523524106313,0.2732526763196416,0.2201203902853659,0.4587726058606862,0.18417644659438284,0.13706778334740805,0.29761747746833733,,,0.24376947040498442,0.08586036320175293,0.15020362734930312,0.09072842554436195,-2.1887905272060895,0.2732526763196416,0.4587726058606862,0.13706778334740805,,0.01771361614090335,0.15020362734930312,0.017044575825571204,0.2732526763196416,0.18417644659438284,,0.24376947040498442,0.15020362734930312,-2.1887905272060895,0.4587726058606862,,0.01771361614090335,0.09072842554436195,0.2201203902853659,,0.09072842554436195,0.01771361614090335,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.44779112872355425,0.086067231899507,0.09956827961955622,0.07536588314892326,0.0918055057196817,0.1137025579848442,0.03357116419694179,0.08064438692819248,,,,,,,0.44779112872355425,0.09956827961955622,0.0918055057196817,0.03357116419694179,,,,,0.09956827961955622,0.1137025579848442,,,,0.44779112872355425,0.0918055057196817,,,,0.07536588314892326,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.5515589391992359,0.7077557038018603,0.6560464431989803,0.5245453486732824,0.6361608907719278,0.7676719052451364,0.44182078911624284,0.514426249265581,0.6026978315895186,0.7093742496539766,0.7299101750179378,0.7411242920721267,0.5413186617095144,0.5623536385891342,,,,0.7077557038018603,0.5245453486732824,0.7676719052451364,0.514426249265581,0.7093742496539766,0.7411242920721267,0.5623536385891342,,0.7077557038018603,0.6361608907719278,0.514426249265581,0.7299101750179378,0.5623536385891342,,0.7077557038018603,0.7676719052451364,0.7093742496539766,0.5623536385891342,,0.5245453486732824,0.6026978315895186,0.5623536385891342,0.5245453486732824,0.5623536385891342,0.5623536385891342,0.5623536385891342,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.33674911386409606,0.22950879783935788,0.26788789707303534,0.38931393160769123,0.2774410664252887,0.18995463061354217,0.4768370376201946,0.4094510311996264,0.3216012266480842,0.22106236216156644,0.21382659873027982,0.19467639114417948,0.32993485057121674,0.30180233387856364,,,,0.22950879783935788,0.38931393160769123,0.18995463061354217,0.4094510311996264,0.22106236216156644,0.19467639114417948,0.30180233387856364,,0.22950879783935788,0.2774410664252887,0.4094510311996264,0.21382659873027982,0.30180233387856364,,0.22950879783935788,0.18995463061354217,0.22106236216156644,0.30180233387856364,,0.38931393160769123,0.3216012266480842,0.30180233387856364,0.38931393160769123,0.30180233387856364,0.30180233387856364,0.30180233387856364,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,0.05155228107167156,0.04834011754452451,0.03529387845166429,0.08134217326356259,0.07612271953479263,0.06227903425801625,0.05717233371284517,0.04475400306985278,0.052749514629379005,0.09745471998227873,0.10666505659051738,,,,,0.05155228107167156,0.03529387845166429,0.07612271953479263,0.05717233371284517,0.052749514629379005,0.10666505659051738,,,0.04834011754452451,0.07612271953479263,0.04475400306985278,0.10666505659051738,,,0.03529387845166429,0.05717233371284517,0.10666505659051738,,0.05155228107167156,0.06227903425801625,0.10666505659051738,0.05155228107167156,0.10666505659051738,0.10666505659051738,0.10666505659051738,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.2665948375124136,0.32356022784502514,0.2701093898374163,0.20816799102137018,0.2507349330465228,0.3244521301694326,0.1341446003655875,0.17096909747536035,0.19679013357112923,0.2331646803432439,0.22915839346235786,0.22451842636776814,0.13313853193830022,0.16031057095574336,,,,0.32356022784502514,0.20816799102137018,0.3244521301694326,0.17096909747536035,0.2331646803432439,0.22451842636776814,0.16031057095574336,,0.32356022784502514,0.2507349330465228,0.17096909747536035,0.22915839346235786,0.16031057095574336,,0.32356022784502514,0.3244521301694326,0.2331646803432439,0.16031057095574336,,0.20816799102137018,0.19679013357112923,0.16031057095574336,0.20816799102137018,0.16031057095574336,0.16031057095574336,0.16031057095574336,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.04027452398954027,0.03320264796405341,0.03328440340708983,0.03630368510691725,0.03655444520274035,0.035633463092998564,0.030401191782114766,0.03402498561177299,0.03144111243103236,0.02389440676154407,0.02430917183039494,0.02404063749849813,0.02088476932799663,0.02588677916558465,,,,0.03320264796405341,0.03630368510691725,0.035633463092998564,0.03402498561177299,0.02389440676154407,0.02404063749849813,0.02588677916558465,,0.03320264796405341,0.03655444520274035,0.03402498561177299,0.02430917183039494,0.02588677916558465,,0.03320264796405341,0.035633463092998564,0.02389440676154407,0.02588677916558465,,0.03630368510691725,0.03144111243103236,0.02588677916558465,0.03630368510691725,0.02588677916558465,0.02588677916558465,0.02588677916558465,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.43080984266413713,0.4255766391345064,0.4696640107397233,0.5010814982144306,0.49255883850841803,0.45120702875201,0.45675030833244884,0.46105803339562546,0.4751600553316591,0.45651560916252376,0.48824112300787487,0.5152438266610984,0.5069051213632001,0.527137931255375,,,,0.4255766391345064,0.5010814982144306,0.45120702875201,0.46105803339562546,0.45651560916252376,0.5152438266610984,0.527137931255375,,0.4255766391345064,0.49255883850841803,0.46105803339562546,0.48824112300787487,0.527137931255375,,0.4255766391345064,0.45120702875201,0.45651560916252376,0.527137931255375,,0.5010814982144306,0.4751600553316591,0.527137931255375,0.5010814982144306,0.527137931255375,0.527137931255375,0.527137931255375,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.17853529590454795,0.12787460423116215,0.13696424273311494,0.18509441290570858,0.15483189567266226,0.12538260475454313,0.19684911374305833,0.16698417996893508,0.14450562296957073,0.1575566238474885,0.12355276160600483,0.10563030278201936,0.23879871497788077,0.1750186738329884,,,,0.12787460423116215,0.18509441290570858,0.12538260475454313,0.16698417996893508,0.1575566238474885,0.10563030278201936,0.1750186738329884,,0.12787460423116215,0.15483189567266226,0.16698417996893508,0.12355276160600483,0.1750186738329884,,0.12787460423116215,0.12538260475454313,0.1575566238474885,0.1750186738329884,,0.18509441290570858,0.14450562296957073,0.1750186738329884,0.18509441290570858,0.1750186738329884,0.1750186738329884,0.1750186738329884,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.037424194639516774,0.08677542083163799,0.09801793200387207,0.09483802431643185,0.012791117847766511,0.011921988468456653,0.10767239454426876,0.006101988638097156,0.006037287495026784,0.21938326688298096,0.004399766284414972,0.004120584793393878,0.06375153492475391,0.008150772697798904,,,,0.08677542083163799,0.09483802431643185,0.011921988468456653,0.006101988638097156,0.21938326688298096,0.004120584793393878,0.008150772697798904,,0.08677542083163799,0.012791117847766511,0.006101988638097156,0.004399766284414972,0.008150772697798904,,0.08677542083163799,0.011921988468456653,0.21938326688298096,0.008150772697798904,,0.09483802431643185,0.006037287495026784,0.008150772697798904,0.09483802431643185,0.008150772697798904,0.008150772697798904,0.008150772697798904,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.3482965912565333,0.3351992684471701,0.3649047232057104,0.3994405068777344,0.41310673868066017,0.431397152731104,0.2203142389023967,0.20770437085446147,0.21919036352319193,0.15031134441662392,0.1940120940775626,0.20589573272238795,0.21569577294637995,0.2652768443482065,,,,0.3351992684471701,0.3994405068777344,0.431397152731104,0.20770437085446147,0.15031134441662392,0.20589573272238795,0.2652768443482065,,0.3351992684471701,0.41310673868066017,0.20770437085446147,0.1940120940775626,0.2652768443482065,,0.3351992684471701,0.431397152731104,0.15031134441662392,0.2652768443482065,,0.3994405068777344,0.21919036352319193,0.2652768443482065,0.3994405068777344,0.2652768443482065,0.2652768443482065,0.2652768443482065,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,9.527228967051046,8.469273390465853,17.91912292555213,20.501013285296104,29.645851231386025,18.694092968844547,21.001330573625072,36.83336621791856,11.871118396999682,29.592254696162335,,,,,,8.469273390465853,20.501013285296104,18.694092968844547,36.83336621791856,29.592254696162335,,,9.527228967051046,20.501013285296104,21.001330573625072,29.592254696162335,,,8.469273390465853,18.694092968844547,29.592254696162335,,,29.645851231386025,29.592254696162335,,29.592254696162335,29.592254696162335,29.592254696162335,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,33.14937468581961,34.64300589415759,33.289725940627505,42.69754059396032,61.004188144329895,33.042739582352866,42.586441085156714,77.12380287461866,25.25955113160595,53.188337639270145,,,,,,34.64300589415759,42.69754059396032,33.042739582352866,77.12380287461866,53.188337639270145,,,33.14937468581961,42.69754059396032,42.586441085156714,53.188337639270145,,,34.64300589415759,33.042739582352866,53.188337639270145,,,61.004188144329895,53.188337639270145,,53.188337639270145,53.188337639270145,53.188337639270145,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.3162883992293373,0.39779682713979053,0.3663499216706839,0.48001831248510324,0.4958777439646166,0.5325423581490932,0.42153731230354086,0.43955482973727467,0.42959878245141936,0.4801950634803419,0.4796247108020783,0.49921106972186685,0.6266479999063737,0.5565009189616539,,,,0.39779682713979053,0.48001831248510324,0.5325423581490932,0.43955482973727467,0.4801950634803419,0.49921106972186685,0.5565009189616539,,0.39779682713979053,0.4958777439646166,0.43955482973727467,0.4796247108020783,0.5565009189616539,,0.39779682713979053,0.5325423581490932,0.4801950634803419,0.5565009189616539,,0.48001831248510324,0.42959878245141936,0.5565009189616539,0.48001831248510324,0.5565009189616539,0.5565009189616539,0.5565009189616539,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,0.5036912148746976,0.4190657570308868,0.4169554710669603,0.38400110668231235,0.47233336211904936,0.4787178515366781,0.48962468371780854,0.39147813220396016,0.4266114745077079,0.3961362310323448,0.23535940828125365,0.2956333676317553,,,,,0.4190657570308868,0.38400110668231235,0.4787178515366781,0.39147813220396016,0.3961362310323448,0.2956333676317553,,,0.4169554710669603,0.4787178515366781,0.4266114745077079,0.2956333676317553,,,0.38400110668231235,0.39147813220396016,0.2956333676317553,,0.4190657570308868,0.48962468371780854,0.2956333676317553,0.4190657570308868,0.2956333676317553,0.2956333676317553,0.2956333676317553,CommonMetricCalculated
