,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,3775000000.0,5310000000.0,5706000000.0,3741000000.0,3743000000.0,3480000000.0,2609000000.0,2469000000.0,2557000000.0,2592000000.0,2546000000.0,2647000000.0,2708000000.0,3381000000.0,3615000000.0,3827000000.0,,,5310000000.0,3741000000.0,3480000000.0,2469000000.0,2592000000.0,2647000000.0,3381000000.0,3827000000.0,3775000000.0,3741000000.0,2609000000.0,2592000000.0,2708000000.0,3827000000.0,,3741000000.0,2469000000.0,2647000000.0,3827000000.0,3775000000.0,3480000000.0,2546000000.0,3827000000.0,3480000000.0,3827000000.0,3827000000.0,3827000000.0,CommonMetricExtracted
CurrentAssets,,,,,12454000000.0,16221000000.0,16202000000.0,15673000000.0,13216000000.0,11750000000.0,8958000000.0,8480000000.0,7520000000.0,7604000000.0,7630000000.0,9979000000.0,10342000000.0,10091000000.0,11703000000.0,13242000000.0,,,16221000000.0,15673000000.0,11750000000.0,8480000000.0,7604000000.0,9979000000.0,10091000000.0,13242000000.0,12454000000.0,15673000000.0,8958000000.0,7604000000.0,10342000000.0,13242000000.0,,15673000000.0,8480000000.0,9979000000.0,13242000000.0,12454000000.0,11750000000.0,7630000000.0,13242000000.0,11750000000.0,13242000000.0,13242000000.0,13242000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,27581000000.0,28764000000.0,37856000000.0,37297000000.0,25801000000.0,25597000000.0,23389000000.0,20664000000.0,20276000000.0,21085000000.0,20725000000.0,20848000000.0,21895000000.0,21978000000.0,23450000000.0,23896000000.0,23017000000.0,,27581000000.0,37856000000.0,25801000000.0,23389000000.0,20276000000.0,20725000000.0,21895000000.0,23450000000.0,23017000000.0,28764000000.0,25801000000.0,20664000000.0,20725000000.0,21978000000.0,23017000000.0,27581000000.0,25801000000.0,20276000000.0,21895000000.0,23017000000.0,28764000000.0,23389000000.0,20848000000.0,23017000000.0,23389000000.0,23017000000.0,23017000000.0,23017000000.0,CommonMetricExtracted
IntangibleAssets,,,,,13429000000.0,25963000000.0,25186000000.0,22552000000.0,21994000000.0,20335000000.0,18768000000.0,18101000000.0,18639000000.0,18002000000.0,17957000000.0,18482000000.0,18291000000.0,19710000000.0,19836000000.0,18848000000.0,,,25963000000.0,22552000000.0,20335000000.0,18101000000.0,18002000000.0,18482000000.0,19710000000.0,18848000000.0,13429000000.0,22552000000.0,18768000000.0,18002000000.0,18291000000.0,18848000000.0,,22552000000.0,18101000000.0,18482000000.0,18848000000.0,13429000000.0,20335000000.0,17957000000.0,18848000000.0,20335000000.0,18848000000.0,18848000000.0,18848000000.0,CommonMetricExtracted
TotalAssets,,,,,66714000000.0,95289000000.0,93837000000.0,75478000000.0,72557000000.0,66815000000.0,62843000000.0,61538000000.0,63109000000.0,62729000000.0,64549000000.0,67810000000.0,67092000000.0,71161000000.0,71391000000.0,68497000000.0,,,95289000000.0,75478000000.0,66815000000.0,61538000000.0,62729000000.0,67810000000.0,71161000000.0,68497000000.0,66714000000.0,75478000000.0,62843000000.0,62729000000.0,67092000000.0,68497000000.0,,75478000000.0,61538000000.0,67810000000.0,68497000000.0,66714000000.0,66815000000.0,64549000000.0,68497000000.0,66815000000.0,68497000000.0,68497000000.0,68497000000.0,CommonMetricExtracted
ShorttermDebt,,,,,513000000.0,1115000000.0,3654000000.0,3577000000.0,1003000000.0,1530000000.0,605000000.0,1451000000.0,1163000000.0,2648000000.0,1581000000.0,2741000000.0,1746000000.0,383000000.0,2101000000.0,2014000000.0,,,1115000000.0,3577000000.0,1530000000.0,1451000000.0,2648000000.0,2741000000.0,383000000.0,2014000000.0,513000000.0,3577000000.0,605000000.0,2648000000.0,1746000000.0,2014000000.0,,3577000000.0,1451000000.0,2741000000.0,2014000000.0,513000000.0,1530000000.0,1581000000.0,2014000000.0,1530000000.0,2014000000.0,2014000000.0,2014000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,5947000000.0,7924000000.0,8388000000.0,7126000000.0,7663000000.0,7346000000.0,6524000000.0,7063000000.0,7433000000.0,7550000000.0,7689000000.0,8339000000.0,8827000000.0,9932000000.0,11004000000.0,11991000000.0,,,7924000000.0,7126000000.0,7346000000.0,7063000000.0,7550000000.0,8339000000.0,9932000000.0,11991000000.0,5947000000.0,7126000000.0,6524000000.0,7550000000.0,8827000000.0,11991000000.0,,7126000000.0,7063000000.0,8339000000.0,11991000000.0,5947000000.0,7346000000.0,7689000000.0,11991000000.0,7346000000.0,11991000000.0,11991000000.0,11991000000.0,CommonMetricExtracted
CurrentLiability,,,,,16069000000.0,21997000000.0,24666000000.0,18769000000.0,18490000000.0,17833000000.0,14479000000.0,17789000000.0,19473000000.0,20084000000.0,18736000000.0,19209000000.0,17227000000.0,20848000000.0,24501000000.0,25022000000.0,,,21997000000.0,18769000000.0,17833000000.0,17789000000.0,20084000000.0,19209000000.0,20848000000.0,25022000000.0,16069000000.0,18769000000.0,14479000000.0,20084000000.0,17227000000.0,25022000000.0,,18769000000.0,17789000000.0,19209000000.0,25022000000.0,16069000000.0,17833000000.0,18736000000.0,25022000000.0,17833000000.0,25022000000.0,25022000000.0,25022000000.0,CommonMetricExtracted
LongtermDebt,,,,,18024000000.0,26859000000.0,23095000000.0,15574000000.0,14482000000.0,13865000000.0,14557000000.0,13217000000.0,12972000000.0,12532000000.0,14207000000.0,17276000000.0,17550000000.0,20251000000.0,16887000000.0,15664000000.0,,,26859000000.0,15574000000.0,13865000000.0,13217000000.0,12532000000.0,17276000000.0,20251000000.0,15664000000.0,18024000000.0,15574000000.0,14557000000.0,12532000000.0,17550000000.0,15664000000.0,,15574000000.0,13217000000.0,17276000000.0,15664000000.0,18024000000.0,13865000000.0,14207000000.0,15664000000.0,13865000000.0,15664000000.0,15664000000.0,15664000000.0,CommonMetricExtracted
LongtermLiability,,,,,6719000000.0,8844000000.0,10231000000.0,6382000000.0,4865000000.0,5578000000.0,4514000000.0,3968000000.0,4777000000.0,4195000000.0,4331000000.0,4375000000.0,3767000000.0,3822000000.0,3833000000.0,2901000000.0,,,8844000000.0,6382000000.0,5578000000.0,3968000000.0,4195000000.0,4375000000.0,3822000000.0,2901000000.0,6719000000.0,6382000000.0,4514000000.0,4195000000.0,3767000000.0,2901000000.0,,6382000000.0,3968000000.0,4375000000.0,2901000000.0,6719000000.0,5578000000.0,4331000000.0,2901000000.0,5578000000.0,2901000000.0,2901000000.0,2901000000.0,CommonMetricExtracted
TotalLiability,,,,,40742000000.0,59347000000.0,58509000000.0,43123000000.0,40025000000.0,38962000000.0,34743000000.0,36323000000.0,36918000000.0,37016000000.0,37198000000.0,40156000000.0,38769000000.0,44241000000.0,43025000000.0,41539000000.0,,,59347000000.0,43123000000.0,38962000000.0,36323000000.0,37016000000.0,40156000000.0,44241000000.0,41539000000.0,40742000000.0,43123000000.0,34743000000.0,37016000000.0,38769000000.0,41539000000.0,,43123000000.0,36323000000.0,40156000000.0,41539000000.0,40742000000.0,38962000000.0,37198000000.0,41539000000.0,38962000000.0,41539000000.0,41539000000.0,41539000000.0,CommonMetricExtracted
ShareholderEquity,,,27445000000.0,22356000000.0,25972000000.0,35967000000.0,35382000000.0,32416000000.0,32532000000.0,27853000000.0,28100000000.0,25215000000.0,26191000000.0,25713000000.0,27351000000.0,27654000000.0,28323000000.0,26920000000.0,28366000000.0,26958000000.0,,22356000000.0,35967000000.0,32416000000.0,27853000000.0,25215000000.0,25713000000.0,27654000000.0,26920000000.0,26958000000.0,25972000000.0,32416000000.0,28100000000.0,25713000000.0,28323000000.0,26958000000.0,22356000000.0,32416000000.0,25215000000.0,27654000000.0,26958000000.0,25972000000.0,27853000000.0,27351000000.0,26958000000.0,27853000000.0,26958000000.0,26958000000.0,26958000000.0,CommonMetricExtracted
OperatingCashFlow,,,,4141000000.0,5084000000.0,3748000000.0,4520000000.0,3923000000.0,6410000000.0,3562000000.0,3728000000.0,2838000000.0,2593000000.0,3948000000.0,3965000000.0,3964000000.0,4141000000.0,3908000000.0,4714000000.0,4910000000.0,,,5084000000.0,4520000000.0,6410000000.0,3728000000.0,2593000000.0,3965000000.0,4141000000.0,4714000000.0,,3748000000.0,6410000000.0,2838000000.0,3965000000.0,3908000000.0,,5084000000.0,6410000000.0,2593000000.0,4141000000.0,,3748000000.0,3728000000.0,3964000000.0,,3728000000.0,3748000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,1367000000.0,1330000000.0,1661000000.0,1771000000.0,1610000000.0,1622000000.0,1642000000.0,1514000000.0,1224000000.0,1014000000.0,1095000000.0,925000000.0,863000000.0,965000000.0,906000000.0,1112000000.0,1387000000.0,,,1330000000.0,1771000000.0,1622000000.0,1514000000.0,1014000000.0,925000000.0,965000000.0,1112000000.0,,1661000000.0,1622000000.0,1224000000.0,925000000.0,906000000.0,,1330000000.0,1622000000.0,1014000000.0,965000000.0,,1661000000.0,1514000000.0,863000000.0,,1514000000.0,1661000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-1320000000.0,-1239000000.0,-7462000000.0,-1728000000.0,-1687000000.0,-1483000000.0,-1642000000.0,2649000000.0,-1029000000.0,-301000000.0,-1224000000.0,-960000000.0,500000000.0,-26000000.0,-4888000000.0,2812000000.0,526000000.0,,,-1239000000.0,-1728000000.0,-1483000000.0,2649000000.0,-301000000.0,-960000000.0,-26000000.0,2812000000.0,,-7462000000.0,-1483000000.0,-1029000000.0,-960000000.0,-4888000000.0,,-1239000000.0,-1483000000.0,-301000000.0,-26000000.0,,-7462000000.0,2649000000.0,500000000.0,,2649000000.0,-7462000000.0,,CommonMetricExtracted
DividendsPaid,,,,1663000000.0,1712000000.0,2175000000.0,2043000000.0,2058000000.0,943000000.0,964000000.0,1008000000.0,1094000000.0,1198000000.0,1359000000.0,1542000000.0,1678000000.0,1826000000.0,1985000000.0,2160000000.0,2349000000.0,,,1712000000.0,2043000000.0,943000000.0,1008000000.0,1198000000.0,1542000000.0,1826000000.0,2160000000.0,,2175000000.0,943000000.0,1094000000.0,1542000000.0,1985000000.0,,1712000000.0,943000000.0,1198000000.0,1826000000.0,,2175000000.0,1008000000.0,1678000000.0,,1008000000.0,2175000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-2057000000.0,-3133000000.0,4188000000.0,-3175000000.0,204000000.0,-6645000000.0,-2688000000.0,-5883000000.0,-1862000000.0,-3361000000.0,-2329000000.0,-2787000000.0,-2215000000.0,-4069000000.0,-456000000.0,-7558000000.0,-5780000000.0,,,-3133000000.0,-3175000000.0,-6645000000.0,-5883000000.0,-3361000000.0,-2787000000.0,-4069000000.0,-7558000000.0,,4188000000.0,-6645000000.0,-1862000000.0,-2787000000.0,-456000000.0,,-3133000000.0,-6645000000.0,-3361000000.0,-4069000000.0,,4188000000.0,-5883000000.0,-2215000000.0,,-5883000000.0,4188000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.6102302974192801,0.61252703120173,0.600894440589097,0.6003943095716716,0.6070125277453821,0.6081476323119778,0.6408432816865633,0.6178365171035095,0.6087648527757197,,,,,,,0.61252703120173,0.6003943095716716,0.6081476323119778,0.6178365171035095,,,,0.6102302974192801,0.6003943095716716,0.6408432816865633,,,,0.61252703120173,0.6081476323119778,,,,0.6070125277453821,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,10104000000.0,10034000000.0,10352000000.0,10337000000.0,10446000000.0,11254000000.0,11312000000.0,13764000000.0,14257000000.0,,,,,,,10034000000.0,10337000000.0,11254000000.0,13764000000.0,,,,10104000000.0,10337000000.0,11312000000.0,,,,10034000000.0,11254000000.0,,,,10446000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.3897697025807198,0.38747296879827,0.3991055594109029,0.39960569042832844,0.39298747225461794,0.3918523676880223,0.35915671831343665,0.38216348289649044,0.3912351472242803,,,,,,,0.38747296879827,0.39960569042832844,0.3918523676880223,0.38216348289649044,,,,0.3897697025807198,0.39960569042832844,0.35915671831343665,,,,0.38747296879827,0.3918523676880223,,,,0.39298747225461794,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.21270868319668082,0.2266604737575476,0.24388806470624097,0.26199385646467466,0.2620591175210624,0.2458709878466812,0.2469629716154655,0.2556687812120394,0.25251706978358984,0.22930182267531665,0.2496337420001542,0.23720426782124632,0.2294119860050412,0.21807103064066852,0.23444246888493778,0.2221790315415371,0.20413819598803545,,,0.2266604737575476,0.26199385646467466,0.2458709878466812,0.2556687812120394,0.22930182267531665,0.23720426782124632,0.21807103064066852,0.2221790315415371,,0.24388806470624097,0.2458709878466812,0.25251706978358984,0.23720426782124632,0.23444246888493778,,0.2266604737575476,0.2458709878466812,0.22930182267531665,0.21807103064066852,,0.24388806470624097,0.2556687812120394,0.2294119860050412,,0.2556687812120394,0.24388806470624097,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.08831374098587376,0.13374103318367137,0.1151462190338773,0.09768221167271712,0.1038697700985292,0.11249610470551574,0.09467351944866254,0.3002092050209205,0.09910118427651121,0.1353877046648131,0.12768910478834142,0.14856192979743313,0.1449531620330311,0.1620125348189415,0.11220472440944881,0.1527654375832963,0.17411706594220797,,,0.13374103318367137,0.09768221167271712,0.11249610470551574,0.3002092050209205,0.1353877046648131,0.14856192979743313,0.1620125348189415,0.1527654375832963,,0.1151462190338773,0.11249610470551574,0.09910118427651121,0.14856192979743313,0.11220472440944881,,0.13374103318367137,0.11249610470551574,0.1353877046648131,0.1620125348189415,,0.1151462190338773,0.3002092050209205,0.1449531620330311,,0.3002092050209205,0.1151462190338773,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.18400447427293065,0.2191780821917808,0.20243558065654782,0.040880503144654086,0.0569150398680231,0.015109544195416772,0.10888340530536705,0.06665168034168821,0.05021409108602569,0.19623502567027953,0.2333937198067633,0.0005204267499349467,0.3176745393200104,0.25574897915323447,0.24476513865308433,0.27935296255906944,0.23152088258471237,,,0.2191780821917808,0.040880503144654086,0.015109544195416772,0.06665168034168821,0.19623502567027953,0.0005204267499349467,0.25574897915323447,0.27935296255906944,,0.20243558065654782,0.015109544195416772,0.05021409108602569,0.0005204267499349467,0.24476513865308433,,0.2191780821917808,0.015109544195416772,0.19623502567027953,0.25574897915323447,,0.20243558065654782,0.06665168034168821,0.3176745393200104,,0.06665168034168821,0.20243558065654782,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.07144621159735257,0.07813387005212365,0.0841140488141931,0.09980452387601228,0.08836213051549335,0.1114762457859996,0.06427403340731223,0.24601835605344852,0.0643829803649269,0.11337658325610132,0.13088904310278357,0.15246636771300448,0.13426883864414432,0.15020891364902508,0.0865506731013462,0.13793869391381608,0.1268625998188853,,,0.07813387005212365,0.09980452387601228,0.1114762457859996,0.24601835605344852,0.11337658325610132,0.15246636771300448,0.15020891364902508,0.13793869391381608,,0.0841140488141931,0.1114762457859996,0.0643829803649269,0.15246636771300448,0.0865506731013462,,0.07813387005212365,0.1114762457859996,0.11337658325610132,0.15020891364902508,,0.0841140488141931,0.24601835605344852,0.13426883864414432,,0.24601835605344852,0.0841140488141931,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.1529498797854633,0.12183681027033699,0.2855228737318956,0.20157384987893462,0.13880851063829788,0.20875195356106274,0.2053066037735849,0.1011968085106383,0.144660704892162,0.1692005242463958,0.362661589337609,0.3428737188164765,0.19056585075810129,0.15466119798342307,0.10202386346473342,,,0.1529498797854633,0.2855228737318956,0.13880851063829788,0.2053066037735849,0.144660704892162,0.362661589337609,0.19056585075810129,0.10202386346473342,,0.2855228737318956,0.20875195356106274,0.144660704892162,0.3428737188164765,0.10202386346473342,,0.2855228737318956,0.2053066037735849,0.362661589337609,0.10202386346473342,,0.13880851063829788,0.1692005242463958,0.10202386346473342,0.13880851063829788,0.10202386346473342,0.10202386346473342,0.10202386346473342,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,0.4088226392251816,0.4043404255319149,0.4293369055592766,0.4091981132075472,0.46888297872340423,0.3953182535507628,0.3836173001310616,0.29602164545545645,0.30825759040804485,0.38717669210187294,0.3855421686746988,0.3633136988370337,,,,,0.4043404255319149,0.4091981132075472,0.3953182535507628,0.29602164545545645,0.38717669210187294,0.3633136988370337,,,0.4293369055592766,0.3953182535507628,0.30825759040804485,0.3633136988370337,,,0.4091981132075472,0.29602164545545645,0.3633136988370337,,0.4043404255319149,0.3836173001310616,0.3633136988370337,0.4043404255319149,0.3633136988370337,0.3633136988370337,0.3633136988370337,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.303115464910872,0.3273534307379323,0.35217874336501664,0.23869074204045174,0.28321731234866826,0.29617021276595745,0.29124804643893726,0.2911556603773585,0.34002659574468086,0.3408732246186218,0.33368283093053736,0.2652570397835454,0.26184490427383483,0.3350510355762561,0.30889515508843884,0.28900468207219454,,,0.3273534307379323,0.23869074204045174,0.29617021276595745,0.2911556603773585,0.3408732246186218,0.2652570397835454,0.3350510355762561,0.28900468207219454,0.303115464910872,0.23869074204045174,0.29124804643893726,0.3408732246186218,0.26184490427383483,0.28900468207219454,,0.23869074204045174,0.2911556603773585,0.2652570397835454,0.28900468207219454,0.303115464910872,0.29617021276595745,0.33368283093053736,0.28900468207219454,0.29617021276595745,0.28900468207219454,0.28900468207219454,0.28900468207219454,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.1866774590041071,0.17022951232566194,0.17266110382898003,0.20764991123241208,0.18214645037694502,0.17585871436054779,0.1425457091481947,0.1378010335077513,0.1191589155271039,0.12121985046788566,0.11820477466730701,0.147161185665831,0.15414654504262804,0.14180520228777,0.16392822624700593,0.193322335284757,,,0.17022951232566194,0.20764991123241208,0.17585871436054779,0.1378010335077513,0.12121985046788566,0.147161185665831,0.14180520228777,0.193322335284757,0.1866774590041071,0.20764991123241208,0.1425457091481947,0.12121985046788566,0.15414654504262804,0.193322335284757,,0.20764991123241208,0.1378010335077513,0.147161185665831,0.193322335284757,0.1866774590041071,0.17585871436054779,0.11820477466730701,0.193322335284757,0.17585871436054779,0.193322335284757,0.193322335284757,0.193322335284757,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.43115388074467126,0.3972756561617815,0.39746581838720335,0.341834706801982,0.35278470719572197,0.35005612512160444,0.3288194389192114,0.32948747115603366,0.33410448588949276,0.3303894530440466,0.3229794419743141,0.3228874797227548,0.3275800393489537,0.3295344359972457,0.3347200627530081,0.3360293151524884,,,0.3972756561617815,0.341834706801982,0.35005612512160444,0.32948747115603366,0.3303894530440466,0.3228874797227548,0.3295344359972457,0.3360293151524884,0.43115388074467126,0.341834706801982,0.3288194389192114,0.3303894530440466,0.3275800393489537,0.3360293151524884,,0.341834706801982,0.32948747115603366,0.3228874797227548,0.3360293151524884,0.43115388074467126,0.35005612512160444,0.3229794419743141,0.3360293151524884,0.35005612512160444,0.3360293151524884,0.3360293151524884,0.3360293151524884,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.20129208262133885,0.27246586699409164,0.2684015899911549,0.298789051114232,0.3031271965489202,0.30434782608695654,0.29864901421001544,0.2941434560759206,0.29534614714224594,0.28698050343541265,0.27819176129761886,0.2725556702551246,0.2726256483634412,0.27697755793201334,0.2778501491784679,0.27516533570813323,,,0.27246586699409164,0.298789051114232,0.30434782608695654,0.2941434560759206,0.28698050343541265,0.2725556702551246,0.27697755793201334,0.27516533570813323,0.20129208262133885,0.298789051114232,0.29864901421001544,0.28698050343541265,0.2726256483634412,0.27516533570813323,,0.298789051114232,0.2941434560759206,0.2725556702551246,0.27516533570813323,0.20129208262133885,0.30434782608695654,0.27819176129761886,0.27516533570813323,0.30434782608695654,0.27516533570813323,0.27516533570813323,0.27516533570813323,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.03192482419565623,0.05068873028140201,0.14813913889564584,0.19058021205178752,0.054245538128718226,0.08579599618684461,0.04178465363630085,0.08156726066670414,0.05972372002259539,0.13184624576777534,0.08438300597779676,0.1426935290749128,0.10135252800835898,0.018371066768994627,0.08575160197542958,0.08048916953081288,,,0.05068873028140201,0.19058021205178752,0.08579599618684461,0.08156726066670414,0.13184624576777534,0.1426935290749128,0.018371066768994627,0.08048916953081288,0.03192482419565623,0.19058021205178752,0.04178465363630085,0.13184624576777534,0.10135252800835898,0.08048916953081288,,0.19058021205178752,0.08156726066670414,0.1426935290749128,0.08048916953081288,0.03192482419565623,0.08579599618684461,0.08438300597779676,0.08048916953081288,0.08579599618684461,0.08048916953081288,0.08048916953081288,0.08048916953081288,CommonMetricCalculated
