,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,8015000000.0,9112000000.0,,9928000000.0,9900000000.0,8893000000.0,8388000000.0,7415000000.0,7324000000.0,7666000000.0,7189000000.0,5858000000.0,5964000000.0,6680000000.0,19655000000.0,16779000000.0,16600000000.0,,8015000000.0,,9900000000.0,8388000000.0,7324000000.0,7189000000.0,5964000000.0,19655000000.0,16600000000.0,9112000000.0,9900000000.0,7415000000.0,7189000000.0,6680000000.0,16600000000.0,8015000000.0,9900000000.0,7324000000.0,5964000000.0,16600000000.0,9112000000.0,8388000000.0,5858000000.0,16600000000.0,8388000000.0,16600000000.0,16600000000.0,16600000000.0,CommonMetricExtracted
IntangibleAssets,,,,,3546000000.0,,3697000000.0,3619000000.0,3193000000.0,2985000000.0,2623000000.0,2470000000.0,2432000000.0,2278000000.0,2113000000.0,2019000000.0,2818000000.0,6732000000.0,9864000000.0,11327000000.0,,,,3619000000.0,2985000000.0,2470000000.0,2278000000.0,2019000000.0,6732000000.0,11327000000.0,3546000000.0,3619000000.0,2623000000.0,2278000000.0,2818000000.0,11327000000.0,,3619000000.0,2470000000.0,2019000000.0,11327000000.0,3546000000.0,2985000000.0,2113000000.0,11327000000.0,2985000000.0,11327000000.0,11327000000.0,11327000000.0,CommonMetricExtracted
TotalAssets,,,,,34552000000.0,,35488000000.0,37670000000.0,38168000000.0,35187000000.0,33956000000.0,36851000000.0,42968000000.0,39801000000.0,42875000000.0,44815000000.0,41290000000.0,61681000000.0,65304000000.0,61784000000.0,,,,37670000000.0,35187000000.0,36851000000.0,39801000000.0,44815000000.0,61681000000.0,61784000000.0,34552000000.0,37670000000.0,33956000000.0,39801000000.0,41290000000.0,61784000000.0,,37670000000.0,36851000000.0,44815000000.0,61784000000.0,34552000000.0,35187000000.0,42875000000.0,61784000000.0,35187000000.0,61784000000.0,61784000000.0,61784000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,2206000000.0,2781000000.0,1255000000.0,1318000000.0,2405000000.0,2573000000.0,2506000000.0,4054000000.0,4051000000.0,3124000000.0,2798000000.0,2611000000.0,4698000000.0,3392000000.0,,,,2781000000.0,1318000000.0,2573000000.0,4054000000.0,3124000000.0,2611000000.0,3392000000.0,,2781000000.0,2405000000.0,4054000000.0,2798000000.0,3392000000.0,,2781000000.0,2573000000.0,3124000000.0,3392000000.0,,1318000000.0,4051000000.0,3392000000.0,1318000000.0,3392000000.0,3392000000.0,3392000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,8050000000.0,,10007000000.0,10806000000.0,12350000000.0,11293000000.0,11047000000.0,12451000000.0,12101000000.0,11613000000.0,13402000000.0,15058000000.0,15086000000.0,17920000000.0,18455000000.0,18081000000.0,,,,10806000000.0,11293000000.0,12451000000.0,11613000000.0,15058000000.0,17920000000.0,18081000000.0,8050000000.0,10806000000.0,11047000000.0,11613000000.0,15086000000.0,18081000000.0,,10806000000.0,12451000000.0,15058000000.0,18081000000.0,8050000000.0,11293000000.0,13402000000.0,18081000000.0,11293000000.0,18081000000.0,18081000000.0,18081000000.0,CommonMetricExtracted
CurrentLiability,,,,,12885000000.0,,16561000000.0,18864000000.0,19397000000.0,17622000000.0,17727000000.0,18820000000.0,18164000000.0,19351000000.0,21848000000.0,22926000000.0,22038000000.0,31183000000.0,30382000000.0,27052000000.0,,,,18864000000.0,17622000000.0,18820000000.0,19351000000.0,22926000000.0,31183000000.0,27052000000.0,12885000000.0,18864000000.0,17727000000.0,19351000000.0,22038000000.0,27052000000.0,,18864000000.0,18820000000.0,22926000000.0,27052000000.0,12885000000.0,17622000000.0,21848000000.0,27052000000.0,17622000000.0,27052000000.0,27052000000.0,27052000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,14828000000.0,17639000000.0,24023000000.0,26929000000.0,25250000000.0,25851000000.0,31334000000.0,26975000000.0,26656000000.0,28168000000.0,24783000000.0,34875000000.0,41243000000.0,42166000000.0,,,,17639000000.0,26929000000.0,25851000000.0,26975000000.0,28168000000.0,34875000000.0,42166000000.0,,17639000000.0,25250000000.0,26975000000.0,24783000000.0,42166000000.0,,17639000000.0,25851000000.0,28168000000.0,42166000000.0,,26929000000.0,26656000000.0,42166000000.0,26929000000.0,42166000000.0,42166000000.0,42166000000.0,CommonMetricExtracted
LongtermLiability,,,,,1260000000.0,,1665000000.0,2574000000.0,1313000000.0,2202000000.0,2566000000.0,3536000000.0,5103000000.0,5476000000.0,6077000000.0,6979000000.0,4734000000.0,3825000000.0,4789000000.0,4056000000.0,,,,2574000000.0,2202000000.0,3536000000.0,5476000000.0,6979000000.0,3825000000.0,4056000000.0,1260000000.0,2574000000.0,2566000000.0,5476000000.0,4734000000.0,4056000000.0,,2574000000.0,3536000000.0,6979000000.0,4056000000.0,1260000000.0,2202000000.0,6077000000.0,4056000000.0,2202000000.0,4056000000.0,4056000000.0,4056000000.0,CommonMetricExtracted
TotalLiability,,,,,28407000000.0,,33725000000.0,39523000000.0,44442000000.0,46390000000.0,45432000000.0,47751000000.0,53198000000.0,50540000000.0,52474000000.0,55446000000.0,49498000000.0,67992000000.0,74750000000.0,71654000000.0,,,,39523000000.0,46390000000.0,47751000000.0,50540000000.0,55446000000.0,67992000000.0,71654000000.0,28407000000.0,39523000000.0,45432000000.0,50540000000.0,49498000000.0,71654000000.0,,39523000000.0,47751000000.0,55446000000.0,71654000000.0,28407000000.0,46390000000.0,52474000000.0,71654000000.0,46390000000.0,71654000000.0,71654000000.0,71654000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,20129000000.0,22806000000.0,24376000000.0,23133000000.0,22369000000.0,22802000000.0,23296000000.0,22842000000.0,23643000000.0,22562000000.0,25730000000.0,26960000000.0,24560000000.0,23890000000.0,,,,22806000000.0,23133000000.0,22802000000.0,22842000000.0,22562000000.0,26960000000.0,23890000000.0,,22806000000.0,22369000000.0,22842000000.0,25730000000.0,23890000000.0,,22806000000.0,22802000000.0,22562000000.0,23890000000.0,,23133000000.0,23643000000.0,23890000000.0,23133000000.0,23890000000.0,23890000000.0,23890000000.0,CommonMetricExtracted
OperatingCashFlow,,,,7935000000.0,7884000000.0,9437000000.0,10529000000.0,9421000000.0,10135000000.0,7739000000.0,7865000000.0,8077000000.0,8912000000.0,9478000000.0,10090000000.0,9812000000.0,11967000000.0,10803000000.0,9204000000.0,12217000000.0,,,7884000000.0,10529000000.0,10135000000.0,7865000000.0,8912000000.0,10090000000.0,11967000000.0,9204000000.0,,9437000000.0,10135000000.0,8077000000.0,10090000000.0,10803000000.0,,7884000000.0,10135000000.0,8912000000.0,11967000000.0,,9437000000.0,7865000000.0,9812000000.0,,7865000000.0,9437000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,1099000000.0,715000000.0,713000000.0,897000000.0,1056000000.0,1200000000.0,1153000000.0,960000000.0,1172000000.0,1548000000.0,1436000000.0,852000000.0,602000000.0,748000000.0,1077000000.0,1321000000.0,1444000000.0,,,715000000.0,897000000.0,1200000000.0,960000000.0,1548000000.0,852000000.0,748000000.0,1321000000.0,,713000000.0,1200000000.0,1172000000.0,852000000.0,1077000000.0,,715000000.0,1200000000.0,1548000000.0,748000000.0,,713000000.0,960000000.0,602000000.0,,960000000.0,713000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-3161000000.0,-1098000000.0,-710000000.0,-1032000000.0,-992000000.0,-2680000000.0,-996000000.0,-708000000.0,-834000000.0,-3014000000.0,-998000000.0,-1811000000.0,-1154000000.0,-2358000000.0,-15679000000.0,-3598000000.0,-1092000000.0,,,-1098000000.0,-1032000000.0,-2680000000.0,-708000000.0,-3014000000.0,-1811000000.0,-2358000000.0,-3598000000.0,,-710000000.0,-2680000000.0,-834000000.0,-1811000000.0,-15679000000.0,,-1098000000.0,-2680000000.0,-3014000000.0,-2358000000.0,,-710000000.0,-708000000.0,-1154000000.0,,-708000000.0,-710000000.0,,CommonMetricExtracted
DividendsPaid,,,,2060000000.0,4327000000.0,4423000000.0,4788000000.0,5404000000.0,5720000000.0,6035000000.0,6250000000.0,6378000000.0,6520000000.0,6885000000.0,7161000000.0,7364000000.0,7580000000.0,7812000000.0,7964000000.0,8197000000.0,,,4327000000.0,4788000000.0,5720000000.0,6250000000.0,6520000000.0,7161000000.0,7580000000.0,7964000000.0,,4423000000.0,5720000000.0,6378000000.0,7161000000.0,7812000000.0,,4327000000.0,5720000000.0,6520000000.0,7580000000.0,,4423000000.0,6250000000.0,7364000000.0,,6250000000.0,4423000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-4178000000.0,-6911000000.0,-8578000000.0,-8338000000.0,-8100000000.0,-8215000000.0,-6839000000.0,-4736000000.0,-5413000000.0,-2769000000.0,-9651000000.0,-8061000000.0,-8496000000.0,-11977000000.0,3806000000.0,-5582000000.0,-9481000000.0,,,-6911000000.0,-8338000000.0,-8215000000.0,-4736000000.0,-2769000000.0,-8061000000.0,-11977000000.0,-5582000000.0,,-8578000000.0,-8215000000.0,-5413000000.0,-8061000000.0,3806000000.0,,-6911000000.0,-8215000000.0,-2769000000.0,-11977000000.0,,-8578000000.0,-4736000000.0,-8496000000.0,,-4736000000.0,-8578000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.35192055461869964,0.3628774175594824,0.3631392405063291,0.35272605267572554,0.333484352129365,0.31937589555803214,0.3589824318367861,0.3665491556263149,0.35189291937272293,,,,,,,0.3628774175594824,0.35272605267572554,0.31937589555803214,0.3665491556263149,,,,0.35192055461869964,0.35272605267572554,0.3589824318367861,,,,0.3628774175594824,0.31937589555803214,,,,0.333484352129365,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,17294000000.0,18316000000.0,18867000000.0,19292000000.0,19125000000.0,21375000000.0,20360000000.0,22281000000.0,24549000000.0,,,,,,,18316000000.0,19292000000.0,21375000000.0,22281000000.0,,,,17294000000.0,19292000000.0,20360000000.0,,,,18316000000.0,21375000000.0,,,,19125000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.6480794453813004,0.6371225824405176,0.6368607594936709,0.6472739473242745,0.666515647870635,0.6806241044419679,0.6410175681632139,0.6334508443736852,0.6481070806272771,,,,,,,0.6371225824405176,0.6472739473242745,0.6806241044419679,0.6334508443736852,,,,0.6480794453813004,0.6472739473242745,0.6410175681632139,,,,0.6371225824405176,0.6806241044419679,,,,0.666515647870635,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.24002248454187747,0.2339293168220398,0.2500590717299578,0.291729575574568,0.2598801143096118,0.2674733322719312,0.25546250236131224,0.2860067095013362,0.2942869211679603,,,,,,,0.2339293168220398,0.291729575574568,0.2674733322719312,0.2860067095013362,,,,0.24002248454187747,0.291729575574568,0.25546250236131224,,,,0.2339293168220398,0.2674733322719312,,,,0.2598801143096118,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.408581600149897,0.4028454153332406,0.3840337552742616,0.3533299781915786,0.4066355335610232,0.4131507721700366,0.38555506580190163,0.3285381247512367,0.3538201594593168,,,,,,,0.4028454153332406,0.3533299781915786,0.4131507721700366,0.3285381247512367,,,,0.408581600149897,0.3533299781915786,0.38555506580190163,,,,0.4028454153332406,0.4131507721700366,,,,0.4066355335610232,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.27195550351288056,0.2680278884462151,0.2523214285714286,0.273797031929246,0.2764913799321936,0.2715501294857566,0.2646556144248846,0.25303586557469643,0.2538750802531413,0.37190225369139107,0.21490726905159532,0.21773810654258854,0.20371957490572506,0.20585741811175337,0.18324350808427242,0.20240567670474213,0.2251156543799433,,,0.2680278884462151,0.273797031929246,0.2715501294857566,0.25303586557469643,0.37190225369139107,0.21773810654258854,0.20585741811175337,0.20240567670474213,,0.2523214285714286,0.2715501294857566,0.2538750802531413,0.21773810654258854,0.18324350808427242,,0.2680278884462151,0.2715501294857566,0.37190225369139107,0.20585741811175337,,0.2523214285714286,0.25303586557469643,0.20371957490572506,,0.25303586557469643,0.2523214285714286,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.2716882143526326,0.22057186586893002,0.27969620253164557,0.25928535480624054,0.2994354220394508,0.3091864352810062,0.29994962533845476,0.2350599874907602,0.19808332013305877,,,,,,,0.22057186586893002,0.25928535480624054,0.3091864352810062,0.2350599874907602,,,,0.2716882143526326,0.25928535480624054,0.29994962533845476,,,,0.22057186586893002,0.3091864352810062,,,,0.2994354220394508,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.1048903419152704,,0.17161316373914798,0.17980711271850514,0.12781865653928318,0.10862826143115474,0.21621108580106302,0.24074284416174466,0.3911734741131796,0.3391112025511779,0.33445451886516525,0.33873069048948445,0.2537675678726647,0.16346398899026454,0.1548974943052392,0.2090233019335647,,,,0.17980711271850514,0.10862826143115474,0.24074284416174466,0.3391112025511779,0.33873069048948445,0.16346398899026454,0.2090233019335647,0.1048903419152704,0.17980711271850514,0.21621108580106302,0.3391112025511779,0.2537675678726647,0.2090233019335647,,0.17980711271850514,0.24074284416174466,0.33873069048948445,0.2090233019335647,0.1048903419152704,0.10862826143115474,0.33445451886516525,0.2090233019335647,0.10862826143115474,0.2090233019335647,0.2090233019335647,0.2090233019335647,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.21100667483994007,,0.21542499495255402,0.21633514165159734,0.22863755043911702,0.2585895117540687,0.17577828397873957,0.19871649250340753,0.19829582291377235,0.1833144738195659,0.18119333138344546,0.17499534710589987,0.22238527967488853,0.24241806412151487,0.22227284231840042,0.23177987109568665,,,,0.21633514165159734,0.2585895117540687,0.19871649250340753,0.1833144738195659,0.17499534710589987,0.24241806412151487,0.23177987109568665,0.21100667483994007,0.21633514165159734,0.17577828397873957,0.1833144738195659,0.22238527967488853,0.23177987109568665,,0.21633514165159734,0.19871649250340753,0.17499534710589987,0.23177987109568665,0.21100667483994007,0.2585895117540687,0.18119333138344546,0.23177987109568665,0.2585895117540687,0.23177987109568665,0.23177987109568665,0.23177987109568665,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.6270944013077238,,0.5464701527693654,0.5394213381555154,0.5842629954901495,0.5548953758718678,0.5361300936471779,0.5120967741935484,0.4077984625358896,0.45283407056887154,0.4501803646290338,0.4462590731434953,0.4921826494327482,0.5038992813089352,0.5453809162237409,0.4686663361427863,,,,0.5394213381555154,0.5548953758718678,0.5120967741935484,0.45283407056887154,0.4462590731434953,0.5038992813089352,0.4686663361427863,0.6270944013077238,0.5394213381555154,0.5361300936471779,0.45283407056887154,0.4921826494327482,0.4686663361427863,,0.5394213381555154,0.5120967741935484,0.4462590731434953,0.4686663361427863,0.6270944013077238,0.5548953758718678,0.4501803646290338,0.4686663361427863,0.5548953758718678,0.4686663361427863,0.4686663361427863,0.4686663361427863,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.4249247510997916,,0.4187049143372408,0.4404035041146801,0.4415216935652903,0.44004888168926026,0.4654258452114501,0.4778160701202138,0.5025600446844163,0.48848018893997636,0.4784606413994169,0.4795715720182974,0.42908694599176556,0.31807201569364957,0.3025082690187431,0.3264599248996504,,,,0.4404035041146801,0.44004888168926026,0.4778160701202138,0.48848018893997636,0.4795715720182974,0.31807201569364957,0.3264599248996504,0.4249247510997916,0.4404035041146801,0.4654258452114501,0.48848018893997636,0.42908694599176556,0.3264599248996504,,0.4404035041146801,0.4778160701202138,0.4795715720182974,0.3264599248996504,0.4249247510997916,0.44004888168926026,0.4784606413994169,0.3264599248996504,0.44004888168926026,0.3264599248996504,0.3264599248996504,0.3264599248996504,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.2637184533456819,,0.27975653742110007,0.2628086010087603,0.23299622720603647,0.23838349390399863,0.21837083284250206,0.19874630267835336,0.1784118413703221,0.1806236024220497,0.13662973760932945,0.13308044181635614,0.16178251392589005,0.31865566381868,0.25693678794560826,0.2686779748802279,,,,0.2628086010087603,0.23838349390399863,0.19874630267835336,0.1806236024220497,0.13308044181635614,0.31865566381868,0.2686779748802279,0.2637184533456819,0.2628086010087603,0.21837083284250206,0.1806236024220497,0.16178251392589005,0.2686779748802279,,0.2628086010087603,0.19874630267835336,0.13308044181635614,0.2686779748802279,0.2637184533456819,0.23838349390399863,0.13662973760932945,0.2686779748802279,0.23838349390399863,0.2686779748802279,0.2686779748802279,0.2686779748802279,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.10262792313035425,,0.10417605951307485,0.09607114414653571,0.08365646614965416,0.08483246653593657,0.07724702556249263,0.06702667498846707,0.05660026065909514,0.05723474284565715,0.04928279883381924,0.04505187995090929,0.06824897069508355,0.1091421993806845,0.15104740904079383,0.18333225430532177,,,,0.09607114414653571,0.08483246653593657,0.06702667498846707,0.05723474284565715,0.04505187995090929,0.1091421993806845,0.18333225430532177,0.10262792313035425,0.09607114414653571,0.07724702556249263,0.05723474284565715,0.06824897069508355,0.18333225430532177,,0.09607114414653571,0.06702667498846707,0.04505187995090929,0.18333225430532177,0.10262792313035425,0.08483246653593657,0.04928279883381924,0.18333225430532177,0.08483246653593657,0.18333225430532177,0.18333225430532177,0.18333225430532177,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.13320451663546887,0.1474236641221374,0.06470072691653349,0.07479287254568154,0.1356687538782648,0.1367162592986185,0.13796520590178374,0.2094982171464007,0.1854174295129989,0.13626450318415773,0.1269625192848716,0.08373152037969406,0.15463103153182806,0.12538814135738577,,,,0.1474236641221374,0.07479287254568154,0.1367162592986185,0.2094982171464007,0.13626450318415773,0.08373152037969406,0.12538814135738577,,0.1474236641221374,0.1356687538782648,0.2094982171464007,0.1269625192848716,0.12538814135738577,,0.1474236641221374,0.1367162592986185,0.13626450318415773,0.12538814135738577,,0.07479287254568154,0.1854174295129989,0.12538814135738577,0.07479287254568154,0.12538814135738577,0.12538814135738577,0.12538814135738577,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6247574699262709,,0.6042509510295272,0.5728371501272265,0.636696396349951,0.6408466689365566,0.6231736898516388,0.6615834218916047,0.6662078837260516,0.600124024598212,0.6134199926766752,0.6568088632993109,0.6845448770305835,0.5746720969759164,0.6074320321242841,0.6683794174183055,,,,0.5728371501272265,0.6408466689365566,0.6615834218916047,0.600124024598212,0.6568088632993109,0.5746720969759164,0.6683794174183055,0.6247574699262709,0.5728371501272265,0.6231736898516388,0.600124024598212,0.6845448770305835,0.6683794174183055,,0.5728371501272265,0.6615834218916047,0.6568088632993109,0.6683794174183055,0.6247574699262709,0.6408466689365566,0.6134199926766752,0.6683794174183055,0.6408466689365566,0.6683794174183055,0.6683794174183055,0.6683794174183055,CommonMetricCalculated
