,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,110414000.0,115331000.0,102669000.0,85670000.0,81766000.0,87000000.0,83000000.0,104000000.0,127000000.0,146000000.0,266000000.0,156000000.0,163000000.0,,,,110414000.0,102669000.0,81766000.0,83000000.0,127000000.0,266000000.0,163000000.0,,110414000.0,85670000.0,83000000.0,146000000.0,163000000.0,,110414000.0,81766000.0,127000000.0,163000000.0,,102669000.0,104000000.0,163000000.0,102669000.0,163000000.0,163000000.0,163000000.0,CommonMetricExtracted
Inventory,,,,1009932000.0,889679000.0,991577000.0,1268647000.0,1301935000.0,1305520000.0,1356396000.0,1414177000.0,1406470000.0,1429199000.0,1541000000.0,1655000000.0,1733000000.0,1870000000.0,2253000000.0,2266000000.0,2306000000.0,,1009932000.0,991577000.0,1301935000.0,1356396000.0,1406470000.0,1541000000.0,1733000000.0,2253000000.0,2306000000.0,889679000.0,1301935000.0,1414177000.0,1541000000.0,1870000000.0,2306000000.0,1009932000.0,1301935000.0,1406470000.0,1733000000.0,2306000000.0,889679000.0,1356396000.0,1655000000.0,2306000000.0,1356396000.0,2306000000.0,2306000000.0,2306000000.0,CommonMetricExtracted
CurrentAssets,,,,2144109000.0,2131515000.0,2238071000.0,2694900000.0,2900640000.0,3044285000.0,2967549000.0,3048642000.0,3020229000.0,3206000000.0,3557000000.0,3555000000.0,3919000000.0,4011000000.0,4977000000.0,5274000000.0,5737000000.0,,2144109000.0,2238071000.0,2900640000.0,2967549000.0,3020229000.0,3557000000.0,3919000000.0,4977000000.0,5737000000.0,2131515000.0,2900640000.0,3048642000.0,3557000000.0,4011000000.0,5737000000.0,2144109000.0,2900640000.0,3020229000.0,3919000000.0,5737000000.0,2131515000.0,2967549000.0,3555000000.0,5737000000.0,2967549000.0,5737000000.0,5737000000.0,5737000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,930311000.0,953271000.0,963672000.0,1060295000.0,1144573000.0,1208562000.0,1324346000.0,1431241000.0,1420891000.0,1392000000.0,1352000000.0,1400000000.0,1395000000.0,1424000000.0,1461000000.0,1658000000.0,1927000000.0,,930311000.0,963672000.0,1144573000.0,1324346000.0,1420891000.0,1352000000.0,1395000000.0,1461000000.0,1927000000.0,953271000.0,1144573000.0,1431241000.0,1352000000.0,1424000000.0,1927000000.0,930311000.0,1144573000.0,1420891000.0,1395000000.0,1927000000.0,953271000.0,1324346000.0,1400000000.0,1927000000.0,1324346000.0,1927000000.0,1927000000.0,1927000000.0,CommonMetricExtracted
Goodwill,,,233028000.0,213159000.0,351182000.0,387232000.0,509183000.0,543670000.0,525467000.0,506905000.0,582336000.0,527150000.0,544000000.0,424000000.0,429000000.0,391000000.0,384000000.0,371000000.0,370000000.0,355000000.0,,213159000.0,387232000.0,543670000.0,506905000.0,527150000.0,424000000.0,391000000.0,371000000.0,355000000.0,351182000.0,543670000.0,582336000.0,424000000.0,384000000.0,355000000.0,213159000.0,543670000.0,527150000.0,391000000.0,355000000.0,351182000.0,506905000.0,429000000.0,355000000.0,506905000.0,355000000.0,355000000.0,355000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,263930000.0,648010000.0,586126000.0,569115000.0,460000000.0,304000000.0,228000000.0,238000000.0,232000000.0,234000000.0,243000000.0,,,,,263930000.0,586126000.0,460000000.0,228000000.0,232000000.0,243000000.0,,,648010000.0,460000000.0,238000000.0,243000000.0,,,586126000.0,228000000.0,243000000.0,,263930000.0,304000000.0,243000000.0,263930000.0,243000000.0,243000000.0,243000000.0,CommonMetricExtracted
TotalAssets,,,,3515417000.0,3726332000.0,3904377000.0,4716062000.0,5014598000.0,5266328000.0,5284252000.0,5857755000.0,5694307000.0,5804254000.0,5873000000.0,6005000000.0,6295000000.0,6592000000.0,7588000000.0,8147000000.0,8829000000.0,,3515417000.0,3904377000.0,5014598000.0,5284252000.0,5694307000.0,5873000000.0,6295000000.0,7588000000.0,8829000000.0,3726332000.0,5014598000.0,5857755000.0,5873000000.0,6592000000.0,8829000000.0,3515417000.0,5014598000.0,5694307000.0,6295000000.0,8829000000.0,3726332000.0,5284252000.0,6005000000.0,8829000000.0,5284252000.0,8829000000.0,8829000000.0,8829000000.0,CommonMetricExtracted
ShorttermDebt,,,,21257000.0,53128000.0,31059000.0,221539000.0,18525000.0,30429000.0,23404000.0,247346000.0,19966000.0,39000000.0,81000000.0,246000000.0,8000000.0,0.0,35000000.0,34000000.0,499000000.0,,21257000.0,31059000.0,18525000.0,23404000.0,19966000.0,81000000.0,8000000.0,35000000.0,499000000.0,53128000.0,18525000.0,247346000.0,81000000.0,0.0,499000000.0,21257000.0,18525000.0,19966000.0,8000000.0,499000000.0,53128000.0,23404000.0,246000000.0,499000000.0,23404000.0,499000000.0,499000000.0,499000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,1780000.0,6732000.0,5882000.0,23156000.0,12941000.0,6330000.0,12256000.0,16686000.0,15059000.0,20000000.0,29000000.0,27000000.0,42000000.0,37000000.0,52000000.0,48000000.0,45000000.0,,1780000.0,5882000.0,12941000.0,12256000.0,15059000.0,29000000.0,42000000.0,52000000.0,45000000.0,6732000.0,12941000.0,16686000.0,29000000.0,37000000.0,45000000.0,1780000.0,12941000.0,15059000.0,42000000.0,45000000.0,6732000.0,12256000.0,27000000.0,45000000.0,12256000.0,45000000.0,45000000.0,45000000.0,CommonMetricExtracted
CurrentLiability,,,,924114000.0,912122000.0,1038646000.0,1594935000.0,1245453000.0,1381695000.0,1453412000.0,1985201000.0,1841462000.0,1761560000.0,1763000000.0,1906000000.0,1805000000.0,1913000000.0,2412000000.0,2229000000.0,2707000000.0,,924114000.0,1038646000.0,1245453000.0,1453412000.0,1841462000.0,1763000000.0,1805000000.0,2412000000.0,2707000000.0,912122000.0,1245453000.0,1985201000.0,1763000000.0,1913000000.0,2707000000.0,924114000.0,1245453000.0,1841462000.0,1805000000.0,2707000000.0,912122000.0,1453412000.0,1906000000.0,2707000000.0,1453412000.0,2707000000.0,2707000000.0,2707000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,118633000.0,124150000.0,130836000.0,178652000.0,204800000.0,517024000.0,579199000.0,594795000.0,608863000.0,535824000.0,458000000.0,671000000.0,839000000.0,832000000.0,1033000000.0,1006000000.0,949000000.0,,118633000.0,130836000.0,204800000.0,579199000.0,608863000.0,458000000.0,839000000.0,1033000000.0,949000000.0,124150000.0,204800000.0,594795000.0,458000000.0,832000000.0,949000000.0,118633000.0,204800000.0,608863000.0,839000000.0,949000000.0,124150000.0,579199000.0,671000000.0,949000000.0,579199000.0,949000000.0,949000000.0,949000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,2033805000.0,2227199000.0,2287670000.0,2724279000.0,3117366000.0,3326836000.0,3284101000.0,2352714000.0,1905768000.0,1828000000.0,2093000000.0,2060000000.0,2093000000.0,2160000000.0,2735000000.0,3441000000.0,3703000000.0,,2033805000.0,2287670000.0,3117366000.0,3284101000.0,1905768000.0,2093000000.0,2093000000.0,2735000000.0,3703000000.0,2227199000.0,3117366000.0,2352714000.0,2093000000.0,2160000000.0,3703000000.0,2033805000.0,3117366000.0,1905768000.0,2093000000.0,3703000000.0,2227199000.0,3284101000.0,2060000000.0,3703000000.0,3284101000.0,3703000000.0,3703000000.0,3703000000.0,CommonMetricExtracted
OperatingCashFlow,,,,530066000.0,732396000.0,596445000.0,746108000.0,816195000.0,986498000.0,959814000.0,1036109000.0,1024083000.0,1057000000.0,1057000000.0,1042000000.0,1123000000.0,937000000.0,1333000000.0,2031000000.0,2111000000.0,,,732396000.0,746108000.0,986498000.0,1036109000.0,1057000000.0,1042000000.0,937000000.0,2031000000.0,,596445000.0,986498000.0,1024083000.0,1042000000.0,1333000000.0,,732396000.0,986498000.0,1057000000.0,937000000.0,,596445000.0,1036109000.0,1123000000.0,,1036109000.0,596445000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,142414000.0,127124000.0,196942000.0,249860000.0,272145000.0,387390000.0,373868000.0,284249000.0,237283000.0,239000000.0,221000000.0,197000000.0,255000000.0,256000000.0,445000000.0,541000000.0,,,142414000.0,196942000.0,272145000.0,373868000.0,237283000.0,221000000.0,255000000.0,445000000.0,,127124000.0,272145000.0,284249000.0,221000000.0,256000000.0,,142414000.0,272145000.0,237283000.0,255000000.0,,127124000.0,373868000.0,197000000.0,,373868000.0,127124000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-202635000.0,-262563000.0,-169159000.0,-535068000.0,-305656000.0,-399427000.0,-384058000.0,-843358000.0,-262000000.0,-146000000.0,-166000000.0,-202000000.0,-179000000.0,-226000000.0,-263000000.0,-422000000.0,-520000000.0,,,-262563000.0,-535068000.0,-399427000.0,-843358000.0,-146000000.0,-202000000.0,-226000000.0,-422000000.0,,-169159000.0,-399427000.0,-262000000.0,-202000000.0,-263000000.0,,-262563000.0,-399427000.0,-146000000.0,-226000000.0,,-169159000.0,-843358000.0,-179000000.0,,-843358000.0,-169159000.0,,CommonMetricExtracted
DividendsPaid,,,,121504000.0,134684000.0,152338000.0,180527000.0,220077000.0,255466000.0,291395000.0,306474000.0,303000000.0,304473000.0,316000000.0,328000000.0,338000000.0,357000000.0,370000000.0,392000000.0,421000000.0,,,134684000.0,180527000.0,255466000.0,306474000.0,304473000.0,328000000.0,357000000.0,392000000.0,,152338000.0,255466000.0,303000000.0,328000000.0,370000000.0,,134684000.0,255466000.0,304473000.0,357000000.0,,152338000.0,306474000.0,338000000.0,,306474000.0,152338000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-36810000.0,-413530000.0,-578587000.0,-177446000.0,-394436000.0,-590869000.0,-758123000.0,-62551000.0,-754532000.0,-867000000.0,-670000000.0,-1023000000.0,-726000000.0,-1039000000.0,-972000000.0,-1278000000.0,-1180000000.0,,,-413530000.0,-177446000.0,-590869000.0,-62551000.0,-867000000.0,-1023000000.0,-1039000000.0,-1278000000.0,,-578587000.0,-590869000.0,-754532000.0,-1023000000.0,-972000000.0,,-413530000.0,-590869000.0,-867000000.0,-1039000000.0,,-578587000.0,-62551000.0,-726000000.0,,-62551000.0,-578587000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6069353477218226,0.6125122538098209,0.6171861396482674,0.6407561244384166,0.6375364767316848,0.6159049120042028,0.6057774001699235,0.6063606710158435,,,,,,,0.6069353477218226,0.6171861396482674,0.6375364767316848,0.6057774001699235,,,,,0.6171861396482674,0.6159049120042028,,,,0.6069353477218226,0.6375364767316848,,,,0.6407561244384166,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,4097699000.0,4348000000.0,4397000000.0,4238000000.0,4720000000.0,5849000000.0,6496000000.0,6758000000.0,,,,,,,4097699000.0,4397000000.0,4720000000.0,6496000000.0,,,,,4397000000.0,5849000000.0,,,,4097699000.0,4720000000.0,,,,4238000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.39306465227817744,0.3874877461901791,0.38281386035173254,0.35924387556158344,0.36246352326831516,0.3840950879957972,0.39422259983007646,0.39363932898415654,,,,,,,0.39306465227817744,0.38281386035173254,0.36246352326831516,0.39422259983007646,,,,,0.38281386035173254,0.3840950879957972,,,,0.39306465227817744,0.36246352326831516,,,,0.35924387556158344,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.29381294964028776,0.28428838784422067,0.27294097161762143,0.27286598287700264,0.24366456765473812,0.23863934856842658,0.2385605049156451,0.24003960857409135,,,,,,,0.29381294964028776,0.27294097161762143,0.24366456765473812,0.2385605049156451,,,,,0.27294097161762143,0.23863934856842658,,,,0.29381294964028776,0.24366456765473812,,,,0.27286598287700264,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.10059107913669064,0.10319935834595848,0.1098728887341111,0.08637789268458082,0.11879895561357702,0.14545573942737064,0.15566209491443136,0.15359972041006523,,,,,,,0.10059107913669064,0.1098728887341111,0.11879895561357702,0.15566209491443136,,,,,0.1098728887341111,0.14545573942737064,,,,0.10059107913669064,0.11879895561357702,,,,0.08637789268458082,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3805719381810005,0.41574717689079166,0.39535837764025683,0.3659296731656007,0.37037462703061114,0.37001081077746606,0.3875609913615521,0.3580126430417128,0.34499422508501587,0.2984755812645066,0.22279792746113988,0.24881141045958796,0.18842001962708538,0.2398190045248869,0.24063205417607222,0.2327485380116959,0.22563519150549868,,,0.41574717689079166,0.3659296731656007,0.37001081077746606,0.3580126430417128,0.2984755812645066,0.24881141045958796,0.2398190045248869,0.2327485380116959,,0.39535837764025683,0.37001081077746606,0.34499422508501587,0.24881141045958796,0.24063205417607222,,0.41574717689079166,0.37001081077746606,0.2984755812645066,0.2398190045248869,,0.39535837764025683,0.3580126430417128,0.18842001962708538,,0.3580126430417128,0.39535837764025683,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.05976019184652278,0.07334462169147135,0.0779209472401184,0.06399932186149021,0.0855475349408693,0.10592329918571053,0.11548731642189586,0.11585507921714819,,,,,,,0.05976019184652278,0.0779209472401184,0.0855475349408693,0.11548731642189586,,,,,0.0779209472401184,0.10592329918571053,,,,0.05976019184652278,0.0855475349408693,,,,0.06399932186149021,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,0.1848273571912622,0.21574842306997605,0.14005543166414292,0.12449107573564881,0.15584939875337855,0.14145981732984922,0.07637413906223621,0.09516893095351964,0.09076993830600262,0.10199625701809108,0.1512510542592072,0.10126582278481013,0.14927277366675173,0.060084766891049614,0.06530038175607795,0.12514220705346984,0.18058218581139968,,0.1848273571912622,0.14005543166414292,0.15584939875337855,0.07637413906223621,0.09076993830600262,0.1512510542592072,0.14927277366675173,0.06530038175607795,0.18058218581139968,0.21574842306997605,0.15584939875337855,0.09516893095351964,0.1512510542592072,0.060084766891049614,0.18058218581139968,0.1848273571912622,0.15584939875337855,0.09076993830600262,0.14927277366675173,0.18058218581139968,0.21574842306997605,0.07637413906223621,0.10126582278481013,0.18058218581139968,0.07637413906223621,0.18058218581139968,0.18058218581139968,0.18058218581139968,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,0.27490020330123144,0.2931764496144761,0.34087167029106763,0.32976993580466807,0.3240733079596227,0.3618767625238767,0.39525008685619006,0.3967802713470457,0.40496796766073034,0.41334560199625703,0.3893730671914535,0.4008438818565401,0.37611635621331974,0.43729743206182997,0.42857142857142855,0.4156238149412211,0.3890535122886526,,0.27490020330123144,0.34087167029106763,0.3240733079596227,0.39525008685619006,0.40496796766073034,0.3893730671914535,0.37611635621331974,0.42857142857142855,0.3890535122886526,0.2931764496144761,0.3240733079596227,0.3967802713470457,0.3893730671914535,0.43729743206182997,0.3890535122886526,0.27490020330123144,0.3240733079596227,0.40496796766073034,0.37611635621331974,0.3890535122886526,0.2931764496144761,0.39525008685619006,0.4008438818565401,0.3890535122886526,0.39525008685619006,0.3890535122886526,0.3890535122886526,0.3890535122886526,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,0.03806539246511115,0.03788442934876334,0.03459723832698298,0.028101036461480225,0.02707278156722553,0.027136618839675608,0.02333427045262862,0.029254571026722926,0.03240622607808114,0.036399900274245826,0.053445850914205346,0.02957906712172924,0.02841206205333798,,,,0.03806539246511115,0.03459723832698298,0.02707278156722553,0.02333427045262862,0.03240622607808114,0.053445850914205346,0.02841206205333798,,0.03806539246511115,0.028101036461480225,0.02333427045262862,0.036399900274245826,0.02841206205333798,,0.03806539246511115,0.02707278156722553,0.03240622607808114,0.02841206205333798,,0.03459723832698298,0.029254571026722926,0.02841206205333798,0.03459723832698298,0.02841206205333798,0.02841206205333798,0.02841206205333798,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,0.4710264263617195,0.4173927933887399,0.44304984068870024,0.4707584697020298,0.4488440482100502,0.4288428974291172,0.4570761931816459,0.4638711268820675,0.4656832313046461,0.4457888334373051,0.4332302502108518,0.46554149085794655,0.4422046440418474,0.4662179007728746,0.4526823387582881,0.4296549108835798,0.4019522398466097,,0.4710264263617195,0.44304984068870024,0.4488440482100502,0.4570761931816459,0.4656832313046461,0.4332302502108518,0.4422046440418474,0.4526823387582881,0.4019522398466097,0.4173927933887399,0.4488440482100502,0.4638711268820675,0.4332302502108518,0.4662179007728746,0.4019522398466097,0.4710264263617195,0.4488440482100502,0.4656832313046461,0.4422046440418474,0.4019522398466097,0.4173927933887399,0.4570761931816459,0.46554149085794655,0.4019522398466097,0.4570761931816459,0.4019522398466097,0.4019522398466097,0.4019522398466097,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,0.6099159786733693,0.5720142488645671,0.5732210286045636,0.5714301465926445,0.5784391889439592,0.578065969305368,0.5615835505195438,0.5204454607609912,0.5303944799604237,0.5523534979689035,0.6056529882513196,0.5920066611157369,0.6225575853852263,0.6084648058252428,0.6559040590405905,0.6473548545476863,0.6497904632461208,,0.6099159786733693,0.5732210286045636,0.5784391889439592,0.5615835505195438,0.5303944799604237,0.6056529882513196,0.6225575853852263,0.6559040590405905,0.6497904632461208,0.5720142488645671,0.5784391889439592,0.5204454607609912,0.6056529882513196,0.6084648058252428,0.6497904632461208,0.6099159786733693,0.5784391889439592,0.5303944799604237,0.6225575853852263,0.6497904632461208,0.5720142488645671,0.5615835505195438,0.5920066611157369,0.6497904632461208,0.5615835505195438,0.6497904632461208,0.6497904632461208,0.6497904632461208,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,0.26463745268342276,0.25582020066918354,0.24681837845064655,0.22482634876301458,0.22824820653619693,0.22948855445388133,0.2506212799843762,0.2443326837670746,0.2495283447134129,0.2398241014262987,0.23020602758385833,0.2331390507910075,0.221604447974583,0.21601941747572814,0.19254085397996837,0.20351049466061127,0.218258013365047,,0.26463745268342276,0.24681837845064655,0.22824820653619693,0.2506212799843762,0.2495283447134129,0.23020602758385833,0.221604447974583,0.19254085397996837,0.218258013365047,0.25582020066918354,0.22824820653619693,0.2443326837670746,0.23020602758385833,0.21601941747572814,0.218258013365047,0.26463745268342276,0.22824820653619693,0.2495283447134129,0.221604447974583,0.218258013365047,0.25582020066918354,0.2506212799843762,0.2331390507910075,0.218258013365047,0.2506212799843762,0.218258013365047,0.218258013365047,0.218258013365047,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.06063548079786836,0.09424334707696469,0.09917894711499427,0.10796783418029704,0.10841746437102236,0.09977863133477444,0.09592748415480563,0.09941282965914416,0.09257491736922509,0.09372436147694432,0.07219478971564788,0.07144046627810158,0.06211278792692613,0.05825242718446602,0.048892988929889296,0.04541549036455137,0.04020840412277721,,0.06063548079786836,0.09917894711499427,0.10841746437102236,0.09592748415480563,0.09257491736922509,0.07219478971564788,0.06211278792692613,0.048892988929889296,0.04020840412277721,0.09424334707696469,0.10841746437102236,0.09941282965914416,0.07219478971564788,0.05825242718446602,0.04020840412277721,0.06063548079786836,0.10841746437102236,0.09257491736922509,0.06211278792692613,0.04020840412277721,0.09424334707696469,0.09592748415480563,0.07144046627810158,0.04020840412277721,0.09592748415480563,0.04020840412277721,0.04020840412277721,0.04020840412277721,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,0.04994652034005948,0.11062429207093843,0.10293192832771397,0.09805136026093965,0.0783245360122595,0.050624479600333054,0.036219221604447974,0.03610436893203883,0.030574591460200317,0.02872222904136492,0.027522935779816515,,,,,0.04994652034005948,0.10293192832771397,0.0783245360122595,0.036219221604447974,0.030574591460200317,0.027522935779816515,,,0.11062429207093843,0.0783245360122595,0.03610436893203883,0.027522935779816515,,,0.10293192832771397,0.036219221604447974,0.027522935779816515,,0.04994652034005948,0.050624479600333054,0.027522935779816515,0.04994652034005948,0.027522935779816515,0.027522935779816515,0.027522935779816515,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,0.02300257327559154,0.05824659420559969,0.02990335494480314,0.13890158533106364,0.01487410604816079,0.022022950072193934,0.01610279810542365,0.12459494026045725,0.010842471905475106,0.022139467290356277,0.04594441293250142,0.12906610703043023,0.00443213296398892,0.0,0.01451077943615257,0.01525347689546882,0.18433690432212782,,0.02300257327559154,0.02990335494480314,0.01487410604816079,0.01610279810542365,0.010842471905475106,0.04594441293250142,0.00443213296398892,0.01451077943615257,0.18433690432212782,0.05824659420559969,0.01487410604816079,0.12459494026045725,0.04594441293250142,0.0,0.18433690432212782,0.02300257327559154,0.01487410604816079,0.010842471905475106,0.00443213296398892,0.18433690432212782,0.05824659420559969,0.01610279810542365,0.12906610703043023,0.18433690432212782,0.01610279810542365,0.18433690432212782,0.18433690432212782,0.18433690432212782,CommonMetricCalculated
