,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalLiability,,,,,,24218443.0,30578075.0,14330706.0,23866481.0,16377167.0,13421593.0,9499156.0,9459518.0,8759695.0,14339270.0,10543003.0,11361631.0,25242660.0,26606918.0,28003534.0,,,24218443.0,14330706.0,16377167.0,9499156.0,8759695.0,10543003.0,25242660.0,28003534.0,,14330706.0,13421593.0,8759695.0,11361631.0,28003534.0,,14330706.0,9499156.0,10543003.0,28003534.0,,16377167.0,14339270.0,28003534.0,16377167.0,28003534.0,28003534.0,28003534.0,CommonMetricExtracted
ShareholderEquity,,,,123550776.0,125540798.0,127983123.0,130281356.0,136134590.0,141498373.0,144082664.0,148195105.0,154105372.0,156021377.0,163755903.0,177952874.0,169012549.0,165665423.0,167764189.0,191830674.0,215309647.0,,123550776.0,127983123.0,136134590.0,144082664.0,154105372.0,163755903.0,169012549.0,167764189.0,215309647.0,125540798.0,136134590.0,148195105.0,163755903.0,165665423.0,215309647.0,123550776.0,136134590.0,154105372.0,169012549.0,215309647.0,125540798.0,144082664.0,177952874.0,215309647.0,144082664.0,215309647.0,215309647.0,215309647.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,11556826.0,9743534.0,19277670.0,17319786.0,7823352.0,13293770.0,7990397.0,17419394.0,18970938.0,8587602.0,23151748.0,9113731.0,38172036.0,,,,,9743534.0,17319786.0,13293770.0,17419394.0,8587602.0,9113731.0,,,9743534.0,7823352.0,17419394.0,23151748.0,,,9743534.0,13293770.0,8587602.0,,,17319786.0,18970938.0,,17319786.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,2560494.0,1266084.0,14057876.0,4574173.0,4315389.0,4716769.0,3113565.0,3462150.0,4576717.0,16202520.0,3525122.0,1728393.0,1490012.0,7542761.0,5047884.0,6696580.0,,,2560494.0,14057876.0,4315389.0,3113565.0,4576717.0,3525122.0,1490012.0,5047884.0,,1266084.0,4315389.0,3462150.0,3525122.0,7542761.0,,2560494.0,4315389.0,4576717.0,1490012.0,,1266084.0,3113565.0,1728393.0,,3113565.0,1266084.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-576927.0,2923373.0,-18071499.0,6667248.0,-3175432.0,,-2057349.0,-2779538.0,-1443577.0,-17405831.0,1485635.0,-11119755.0,-3944452.0,-4981036.0,-10887019.0,26961421.0,,,-576927.0,-18071499.0,-3175432.0,-2057349.0,-1443577.0,1485635.0,-3944452.0,-10887019.0,,2923373.0,-3175432.0,-2779538.0,1485635.0,-4981036.0,,-576927.0,-3175432.0,-1443577.0,-3944452.0,,2923373.0,-2057349.0,-11119755.0,,-2057349.0,2923373.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,4399091.0,4418777.0,4429415.0,4445370.0,4475925.0,5107331.0,5122026.0,5145717.0,5801547.0,5156820.0,5487018.0,6302607.0,,,,,4399091.0,4429415.0,4475925.0,5122026.0,5801547.0,5487018.0,,,4399091.0,4445370.0,5122026.0,5156820.0,,,4399091.0,4475925.0,5801547.0,,,4429415.0,5145717.0,,4429415.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-6351320.0,-7322806.0,1118682.0,-21939388.0,-5471193.0,,-6180139.0,-10583238.0,-4271867.0,-5786004.0,-5124101.0,-5169926.0,-5862031.0,-6304873.0,-5524565.0,-6712154.0,,,-6351320.0,1118682.0,-5471193.0,-6180139.0,-4271867.0,-5124101.0,-5862031.0,-5524565.0,,-7322806.0,-5471193.0,-10583238.0,-5124101.0,-6304873.0,,-6351320.0,-5471193.0,-4271867.0,-5862031.0,,-7322806.0,-6180139.0,-5169926.0,,-6180139.0,-7322806.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,0.6035975790698154,0.6724320910432587,0.6551130051202357,0.6639846276973469,0.6316970519207514,0.6474096539307646,0.5985979950137441,0.5809833303634632,0.5917852448048696,0.5930866526383343,0.5889977114312482,0.631431286000688,0.6484301555129434,0.6774333772715005,0.6563637905967826,0.6594342413606827,,,0.6035975790698154,0.6551130051202357,0.6316970519207514,0.5985979950137441,0.5917852448048696,0.5889977114312482,0.6484301555129434,0.6563637905967826,,0.6724320910432587,0.6316970519207514,0.5809833303634632,0.5889977114312482,0.6774333772715005,,0.6035975790698154,0.6316970519207514,0.5917852448048696,0.6484301555129434,,0.6724320910432587,0.5985979950137441,0.631431286000688,,0.5985979950137441,0.6724320910432587,,CommonMetricCalculated
GrossMargin,,,,,22999077.0,16610495.0,19022067.0,21992442.0,23505879.0,23115498.0,22926558.0,24250886.0,25434500.0,26742287.0,28274348.0,26768455.0,23507191.0,30355123.0,61927105.0,45624448.0,,,22999077.0,19022067.0,23505879.0,22926558.0,25434500.0,28274348.0,23507191.0,61927105.0,,16610495.0,23505879.0,24250886.0,28274348.0,30355123.0,,22999077.0,23505879.0,25434500.0,23507191.0,,16610495.0,22926558.0,26768455.0,,22926558.0,16610495.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,0.3964024209301846,0.3275679089567413,0.34488699487976426,0.33601537230265305,0.36830294807924857,0.35259034606923545,0.4014020049862559,0.4190166696365368,0.4082147551951304,0.40691334736166573,0.41100228856875176,0.36856871399931207,0.35156984448705664,0.3225666227284994,0.3436362094032174,0.3405657586393173,,,0.3964024209301846,0.34488699487976426,0.36830294807924857,0.4014020049862559,0.4082147551951304,0.41100228856875176,0.35156984448705664,0.3436362094032174,,0.3275679089567413,0.36830294807924857,0.4190166696365368,0.41100228856875176,0.3225666227284994,,0.3964024209301846,0.36830294807924857,0.4082147551951304,0.35156984448705664,,0.3275679089567413,0.4014020049862559,0.36856871399931207,,0.4014020049862559,0.3275679089567413,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,0.10318235408984855,0.13876087209019955,0.03872533254755747,0.07773800764332355,0.16305814542475344,0.18177225395407492,0.12984639036397552,0.05435837028099426,0.1034695063720969,0.21084112997551047,0.15435540579720325,,,,,,0.13876087209019955,0.07773800764332355,0.18177225395407492,0.05435837028099426,0.21084112997551047,,,,0.03872533254755747,0.18177225395407492,0.1034695063720969,,,,0.07773800764332355,0.05435837028099426,,,0.13876087209019955,0.12984639036397552,,0.13876087209019955,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.00478022223488869,0.003823671687027614,0.004925266729063276,,,,,,,,,,0.003823671687027614,,,,,,0.00478022223488869,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,0.2149712734092604,0.104125471087679,0.2895829329863299,-0.5198285350723716,-0.7082169630640697,-0.24350931678613372,-0.02860158216904227,0.5007711884348913,,,,,,,0.2149712734092604,0.2895829329863299,-0.7082169630640697,-0.02860158216904227,,,,,0.2895829329863299,-0.24350931678613372,,,,0.2149712734092604,-0.7082169630640697,,,,-0.5198285350723716,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,0.10511240553760556,0.12408212231806097,0.1108380800606413,0.1423287102405716,0.13466361691996778,0.09556812254132067,0.13163867233328994,0.06843114676767577,0.09861002831719527,0.1718428419587097,0.17699442932604348,0.05110317730076087,0.013095021556005247,0.06223150462230625,0.1641706263671144,0.21078050084307187,,,0.10511240553760556,0.1108380800606413,0.13466361691996778,0.13163867233328994,0.09861002831719527,0.17699442932604348,0.013095021556005247,0.1641706263671144,,0.12408212231806097,0.13466361691996778,0.06843114676767577,0.17699442932604348,0.06223150462230625,,0.10511240553760556,0.13466361691996778,0.09861002831719527,0.013095021556005247,,0.12408212231806097,0.13163867233328994,0.05110317730076087,,0.13163867233328994,0.12408212231806097,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.723880401449172,0.5587766479343815,0.5532701868990952,0.49755942015818644,0.6006330263722138,0.6845825195592347,0.6448230850121836,0.707482045997627,0.502491187576879,0.5841658926836644,0.60047751743585,0.5237040420139843,0.5477953935703248,0.3781407473536539,0.6296424132950655,,,0.723880401449172,0.5532701868990952,0.6006330263722138,0.6448230850121836,0.502491187576879,0.60047751743585,0.5477953935703248,0.6296424132950655,,0.5532701868990952,0.6845825195592347,0.502491187576879,0.5237040420139843,0.6296424132950655,,0.5532701868990952,0.6448230850121836,0.60047751743585,0.6296424132950655,,0.6006330263722138,0.5841658926836644,0.6296424132950655,0.6006330263722138,0.6296424132950655,0.6296424132950655,0.6296424132950655,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.19038804121198016,0.12679096279012855,0.20432118649707942,0.27905810218455357,0.19801089409866607,0.1456351778438052,0.27105681023418965,0.2256339899432606,0.38849343963700217,0.3162971518496646,0.29457460809563335,0.35489671646947535,0.2921566228952464,0.33914832069999945,0.25084886436191206,,,0.19038804121198016,0.20432118649707942,0.19801089409866607,0.27105681023418965,0.38849343963700217,0.29457460809563335,0.2921566228952464,0.25084886436191206,,0.20432118649707942,0.1456351778438052,0.38849343963700217,0.35489671646947535,0.25084886436191206,,0.20432118649707942,0.27105681023418965,0.29457460809563335,0.25084886436191206,,0.19801089409866607,0.3162971518496646,0.25084886436191206,0.19801089409866607,0.25084886436191206,0.25084886436191206,0.25084886436191206,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.03600940484186723,0.027922437049448186,0.04422525444802791,0.05082833435047896,0.032986584175918224,0.019603327060541735,0.01800715791919389,0.016152863014700383,0.044924372675670884,0.03195580788983921,0.033075675785811276,0.03320440718405976,0.06095948532386801,0.03598804500313292,0.03266394535990706,,,0.03600940484186723,0.04422525444802791,0.032986584175918224,0.01800715791919389,0.044924372675670884,0.033075675785811276,0.06095948532386801,0.03266394535990706,,0.04422525444802791,0.019603327060541735,0.044924372675670884,0.03320440718405976,0.03266394535990706,,0.04422525444802791,0.01800715791919389,0.033075675785811276,0.03266394535990706,,0.032986584175918224,0.03195580788983921,0.03266394535990706,0.032986584175918224,0.03266394535990706,0.03266394535990706,0.03266394535990706,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.02251520109648879,0.021559061114152622,0.028691415109380978,0.02046574936875688,0.029236118443294445,0.02932456966321482,0.03787842300269375,0.02615697194047382,0.03580130674903525,0.044763590379928206,0.044070763470393313,0.03250380904012189,0.06187294662135875,0.0536279600538973,0.05678721214610741,,,0.02251520109648879,0.028691415109380978,0.029236118443294445,0.03787842300269375,0.03580130674903525,0.044070763470393313,0.06187294662135875,0.05678721214610741,,0.028691415109380978,0.02932456966321482,0.03580130674903525,0.03250380904012189,0.05678721214610741,,0.028691415109380978,0.03787842300269375,0.044070763470393313,0.05678721214610741,,0.029236118443294445,0.044763590379928206,0.05678721214610741,0.029236118443294445,0.05678721214610741,0.05678721214610741,0.05678721214610741,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4186969009241337,0.4185836452448971,0.40717280927848243,0.4086897146838711,0.37056054234533004,0.4048512982241476,0.3720911196296474,0.40301568951509475,0.3614990918096577,0.38193246209787957,0.4061818483897396,0.4353160732144365,0.479642336422994,0.5160026439038936,0.6484982208999192,,,0.4186969009241337,0.40717280927848243,0.37056054234533004,0.3720911196296474,0.3614990918096577,0.4061818483897396,0.479642336422994,0.6484982208999192,,0.40717280927848243,0.4048512982241476,0.3614990918096577,0.4353160732144365,0.6484982208999192,,0.40717280927848243,0.3720911196296474,0.4061818483897396,0.6484982208999192,,0.37056054234533004,0.38193246209787957,0.6484982208999192,0.37056054234533004,0.6484982208999192,0.6484982208999192,0.6484982208999192,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.3674320341749966,0.3990136580801408,0.392115416374148,0.3543853762299454,0.3514710669239082,0.332534760733696,0.32446598910758756,0.3053226416257901,0.34130721327586855,0.31852044356008635,0.32128209547093256,0.2990872739711299,0.2721641499882732,0.2558283145695911,0.2154929781629874,,,0.3674320341749966,0.392115416374148,0.3514710669239082,0.32446598910758756,0.34130721327586855,0.32128209547093256,0.2721641499882732,0.2154929781629874,,0.392115416374148,0.332534760733696,0.34130721327586855,0.2990872739711299,0.2154929781629874,,0.392115416374148,0.32446598910758756,0.32128209547093256,0.2154929781629874,,0.3514710669239082,0.31852044356008635,0.2154929781629874,0.3514710669239082,0.2154929781629874,0.2154929781629874,0.2154929781629874,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.02357238558241904,0.022303659646788133,0.023257283198117932,0.021159496201048865,0.02180631113839326,0.021650219583127482,0.05980426165222029,0.050665957541503506,0.0463992653000571,0.06929567023809355,0.07421108872200176,0.05888937743945058,0.05401369461246425,0.05887907791988478,0.052859462636346034,,,0.02357238558241904,0.023257283198117932,0.02180631113839326,0.05980426165222029,0.0463992653000571,0.07421108872200176,0.05401369461246425,0.052859462636346034,,0.023257283198117932,0.021650219583127482,0.0463992653000571,0.05888937743945058,0.052859462636346034,,0.023257283198117932,0.05980426165222029,0.07421108872200176,0.052859462636346034,,0.02180631113839326,0.06929567023809355,0.052859462636346034,0.02180631113839326,0.052859462636346034,0.052859462636346034,0.052859462636346034,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.011239943483892931,0.009336250853703442,0.009671145493034102,0.006630719729598648,0.0057827556854400525,0.004775564712997663,0.03175630933637729,0.022754493804254563,0.010965193999443458,0.026210119119582962,0.023103340185214656,0.01921551493479635,0.014605119013159994,0.015350768928088166,0.01108371929920229,,,0.011239943483892931,0.009671145493034102,0.0057827556854400525,0.03175630933637729,0.010965193999443458,0.023103340185214656,0.014605119013159994,0.01108371929920229,,0.009671145493034102,0.004775564712997663,0.010965193999443458,0.01921551493479635,0.01108371929920229,,0.009671145493034102,0.03175630933637729,0.023103340185214656,0.01108371929920229,,0.0057827556854400525,0.026210119119582962,0.01108371929920229,0.0057827556854400525,0.01108371929920229,0.01108371929920229,0.01108371929920229,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.20647805413154607,0.7522482421679311,0.1895821763689042,0.2207722505522204,0.0,,,,0.0,0.0018260396149692665,0.005246725752771091,0.006962412953125353,0.0028152916541653063,0.004511276146556311,0.0028535455978369816,,,0.20647805413154607,0.1895821763689042,0.0,,0.0,0.005246725752771091,0.0028152916541653063,0.0028535455978369816,,0.1895821763689042,,0.0,0.006962412953125353,0.0028535455978369816,,0.1895821763689042,,0.005246725752771091,0.0028535455978369816,,0.0,0.0018260396149692665,0.0028535455978369816,0.0,0.0028535455978369816,0.0028535455978369816,0.0028535455978369816,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.16724596001294306,0.049606597043508074,0.13336596040149476,0.04937106527442807,0.07369365677047413,0.08920715878420515,0.17775091449611086,0.2631351128705831,0.29723270196130347,0.32025708761647265,0.3398455328936182,0.3070813073323326,0.29585249188231943,0.38379121413500933,0.32021494821631824,,,0.16724596001294306,0.13336596040149476,0.07369365677047413,0.17775091449611086,0.29723270196130347,0.3398455328936182,0.29585249188231943,0.32021494821631824,,0.13336596040149476,0.08920715878420515,0.29723270196130347,0.3070813073323326,0.32021494821631824,,0.13336596040149476,0.17775091449611086,0.3398455328936182,0.32021494821631824,,0.07369365677047413,0.32025708761647265,0.32021494821631824,0.07369365677047413,0.32021494821631824,0.32021494821631824,0.32021494821631824,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.28456536202595684,0.7621468977363683,0.6063990148147621,0.9878745425435782,0.9862719235872724,0.9832488587606553,0.7031243617854049,0.9229219712886005,0.988206324535272,0.6780075275798558,0.7630850527122112,0.7899563891839121,1.6177200025670828,1.5998679741862625,1.5807659847503532,,,0.28456536202595684,0.6063990148147621,0.9862719235872724,0.7031243617854049,0.988206324535272,0.7630850527122112,1.6177200025670828,1.5807659847503532,,0.6063990148147621,0.9832488587606553,0.988206324535272,0.7899563891839121,1.5807659847503532,,0.6063990148147621,0.7031243617854049,0.7630850527122112,1.5807659847503532,,0.9862719235872724,0.6780075275798558,1.5807659847503532,0.9862719235872724,1.5807659847503532,1.5807659847503532,1.5807659847503532,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
