,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,760565000.0,495910000.0,566503000.0,518877000.0,526745000.0,526540000.0,638455000.0,732812000.0,825928000.0,900557000.0,1199478000.0,1232842000.0,,1446000000.0,1255524000.0,1244406000.0,1249700000.0,1229200000.0,,495910000.0,518877000.0,526540000.0,732812000.0,900557000.0,1232842000.0,1446000000.0,1244406000.0,1229200000.0,566503000.0,526540000.0,825928000.0,1232842000.0,1255524000.0,1229200000.0,495910000.0,526540000.0,900557000.0,1446000000.0,1229200000.0,566503000.0,732812000.0,,1229200000.0,732812000.0,1229200000.0,1229200000.0,1229200000.0,CommonMetricExtracted
OperatingCashFlow,,,,91248000.0,96051000.0,108086000.0,99306000.0,184695000.0,169332000.0,235027000.0,215054000.0,391524000.0,291318000.0,397233000.0,504488000.0,253505000.0,406576000.0,748300000.0,643100000.0,732800000.0,,,96051000.0,99306000.0,169332000.0,215054000.0,291318000.0,504488000.0,406576000.0,643100000.0,,108086000.0,169332000.0,391524000.0,504488000.0,748300000.0,,96051000.0,169332000.0,291318000.0,406576000.0,,108086000.0,215054000.0,253505000.0,,215054000.0,108086000.0,,CommonMetricExtracted
CapitalExpenditures,,,,39710000.0,33072000.0,29199000.0,46002000.0,46212000.0,40903000.0,63098000.0,74620000.0,87411000.0,97235000.0,112484000.0,131287000.0,97628000.0,92207000.0,104300000.0,94400000.0,117200000.0,,,33072000.0,46002000.0,40903000.0,74620000.0,97235000.0,131287000.0,92207000.0,94400000.0,,29199000.0,40903000.0,87411000.0,131287000.0,104300000.0,,33072000.0,40903000.0,97235000.0,92207000.0,,29199000.0,74620000.0,97628000.0,,74620000.0,29199000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-21349000.0,-39801000.0,-55372000.0,-124064000.0,-69163000.0,-69474000.0,-153032000.0,-193983000.0,-136313000.0,-101858000.0,-132283000.0,-229027000.0,-105531000.0,-98100000.0,-453776000.0,-157600000.0,-223300000.0,,,-39801000.0,-124064000.0,-69474000.0,-193983000.0,-101858000.0,-229027000.0,-98100000.0,-157600000.0,,-55372000.0,-69474000.0,-136313000.0,-229027000.0,-453776000.0,,-39801000.0,-69474000.0,-101858000.0,-98100000.0,,-55372000.0,-193983000.0,-105531000.0,,-193983000.0,-55372000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,-145730000.0,-57455000.0,-44774000.0,13917000.0,-92576000.0,-91216000.0,218081000.0,-1190000.0,79510000.0,-161149000.0,2024000.0,416298000.0,35398000.0,-212000000.0,-1154000.0,-143200000.0,-135700000.0,,,-57455000.0,13917000.0,-91216000.0,-1190000.0,-161149000.0,416298000.0,-212000000.0,-143200000.0,,-44774000.0,-91216000.0,79510000.0,416298000.0,-1154000.0,,-57455000.0,-91216000.0,-161149000.0,-212000000.0,,-44774000.0,-1190000.0,35398000.0,,-1190000.0,-44774000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.08448772032949421,0.08547052012730282,0.07706749077945638,0.0892633020501873,0.08412618928392589,0.08490323925211385,0.08047722342733189,0.07902651761993082,,,,,,,0.08448772032949421,0.07706749077945638,0.08412618928392589,0.08047722342733189,,,,,0.07706749077945638,0.08490323925211385,,,,0.08448772032949421,0.08412618928392589,,,,0.0892633020501873,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.11809376750893039,0.14109828437662741,0.1727909693761229,0.01877874894268337,0.06143081288599566,0.11474336072406811,0.1172993492407809,0.12612161010576972,,,,,,,0.11809376750893039,0.1727909693761229,0.06143081288599566,0.1172993492407809,,,,,0.1727909693761229,0.11474336072406811,,,,0.11809376750893039,0.06143081288599566,,,,0.01877874894268337,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.09730150492994291,0.12852519648636154,0.15997615262321144,,,,,,,,,,0.12852519648636154,,,,,,0.09730150492994291,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.04923467162346246,0.3575174704213658,4.3459859555892955,0.3121675069815636,0.34038439667917664,0.2342012144142014,0.2520931639062313,0.2079759423162355,0.2353937375136624,0.3736696278529457,0.17541923478824523,0.18331881294797495,0.24612843721848054,0.35377358490566035,0.23845355474831345,0.27947295423023577,0.2833863275039746,,,0.3575174704213658,0.3121675069815636,0.2342012144142014,0.2079759423162355,0.3736696278529457,0.18331881294797495,0.35377358490566035,0.27947295423023577,,4.3459859555892955,0.2342012144142014,0.2353937375136624,0.18331881294797495,0.23845355474831345,,0.3575174704213658,0.2342012144142014,0.3736696278529457,0.35377358490566035,,4.3459859555892955,0.2079759423162355,0.24612843721848054,,0.2079759423162355,4.3459859555892955,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.06967610865104319,0.09151160851665735,0.12606591229656716,-0.0013308091996616586,0.02356434651977967,0.06869774919614148,0.07578633405639913,0.07677076545190235,,,,,,,0.06967610865104319,0.12606591229656716,0.02356434651977967,0.07578633405639913,,,,,0.12606591229656716,0.06869774919614148,,,,0.06967610865104319,0.02356434651977967,,,,-0.0013308091996616586,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.278669756113856,0.26822561104594145,0.23519105534702972,0.24771298816127815,0.24965911119043369,0.42318765620535376,0.4045216222668235,0.4633561894474911,0.4333668750059518,0.5050601483914203,,0.42194962172472134,0.3809972304025211,0.3035412026726058,0.30129483268071205,0.31680911680911683,,,0.26822561104594145,0.24771298816127815,0.42318765620535376,0.4633561894474911,0.5050601483914203,0.42194962172472134,0.3035412026726058,0.31680911680911683,0.278669756113856,0.24771298816127815,0.4045216222668235,0.5050601483914203,0.3809972304025211,0.31680911680911683,,0.24771298816127815,0.4633561894474911,0.42194962172472134,0.31680911680911683,0.278669756113856,0.42318765620535376,,0.31680911680911683,0.42318765620535376,0.31680911680911683,0.31680911680911683,0.31680911680911683,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.42956424825307554,0.3966475919419132,0.4636033263922968,0.4560324356629967,0.46886667856505443,0.33960897572690874,0.3742663636926287,0.3173456202822987,0.3940770908259822,0.3322572903548451,,0.03491362726850043,0.06136156108212281,0.07267233745673116,0.0890287553751171,0.07058094884181841,,,0.3966475919419132,0.4560324356629967,0.33960897572690874,0.3173456202822987,0.3322572903548451,0.03491362726850043,0.07267233745673116,0.07058094884181841,0.42956424825307554,0.4560324356629967,0.3742663636926287,0.3322572903548451,0.06136156108212281,0.07058094884181841,,0.4560324356629967,0.3173456202822987,0.03491362726850043,0.07058094884181841,0.42956424825307554,0.33960897572690874,,0.07058094884181841,0.33960897572690874,0.07058094884181841,0.07058094884181841,0.07058094884181841,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.06328449727615128,0.08175391593829993,0.08378475095889097,0.08238681658635255,0.09822084136589036,0.11739330333065136,0.12100785621089875,0.12950524445742376,0.12599187482964783,,0.08107702614578119,0.05907436866446642,0.09633187538573,0.07591226847959258,0.07360336925554317,,,0.06328449727615128,0.08378475095889097,0.09822084136589036,0.12100785621089875,0.12599187482964783,0.08107702614578119,0.09633187538573,0.07360336925554317,,0.08378475095889097,0.11739330333065136,0.12599187482964783,0.05907436866446642,0.07360336925554317,,0.08378475095889097,0.12100785621089875,0.08107702614578119,0.07360336925554317,,0.09822084136589036,,0.07360336925554317,0.09822084136589036,0.07360336925554317,0.07360336925554317,0.07360336925554317,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.4661964961608405,0.5165520529711105,0.5005347437379218,0.5240771055141656,0.5258761473917369,0.5390612699902855,0.5158037026260607,0.5842472479350297,0.601964504149484,0.6285725899574094,,0.6832012269443042,0.6973469215690408,0.6896656379143439,0.7062126764386536,0.6918330619590367,,,0.5165520529711105,0.5240771055141656,0.5390612699902855,0.5842472479350297,0.6285725899574094,0.6832012269443042,0.6896656379143439,0.6918330619590367,0.4661964961608405,0.5240771055141656,0.5158037026260607,0.6285725899574094,0.6973469215690408,0.6918330619590367,,0.5240771055141656,0.5842472479350297,0.6832012269443042,0.6918330619590367,0.4661964961608405,0.5390612699902855,,0.6918330619590367,0.5390612699902855,0.6918330619590367,0.6918330619590367,0.6918330619590367,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.06837505194032048,0.06494169034151381,0.06831176987231873,0.07442125750818489,0.07272602131160875,0.06107891608284236,0.07176859362415709,0.07451328333957519,0.08544602613542741,0.08788177606886761,,0.07681412609751212,0.0727991484518264,0.0622916101074962,0.05634161237785016,0.056508698260347934,,,0.06494169034151381,0.07442125750818489,0.06107891608284236,0.07451328333957519,0.08788177606886761,0.07681412609751212,0.0622916101074962,0.056508698260347934,0.06837505194032048,0.07442125750818489,0.07176859362415709,0.08788177606886761,0.0727991484518264,0.056508698260347934,,0.07442125750818489,0.07451328333957519,0.07681412609751212,0.056508698260347934,0.06837505194032048,0.06107891608284236,,0.056508698260347934,0.06107891608284236,0.056508698260347934,0.056508698260347934,0.056508698260347934,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.35722906619267364,0.31624936496538886,0.32438331865083925,0.3104843907091851,0.31187468323541007,0.29239373569076005,0.31247942048073757,0.25423720691577045,0.2284647689559555,0.21203376536174914,,0.13514513029077613,0.1352370212676264,0.153293904304752,0.14378053745928338,0.14726197617619333,,,0.31624936496538886,0.3104843907091851,0.29239373569076005,0.25423720691577045,0.21203376536174914,0.13514513029077613,0.153293904304752,0.14726197617619333,0.35722906619267364,0.3104843907091851,0.31247942048073757,0.21203376536174914,0.1352370212676264,0.14726197617619333,,0.3104843907091851,0.25423720691577045,0.13514513029077613,0.14726197617619333,0.35722906619267364,0.29239373569076005,,0.14726197617619333,0.29239373569076005,0.14726197617619333,0.14726197617619333,0.14726197617619333,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.07995305373690696,0.06798701833156895,0.06630556803991691,0.05374249181511175,0.058207096778230376,0.07714474699484636,0.07660460962989245,0.06094316281785503,0.04794318778584529,0.034471441411195805,,0.024739222576684525,0.02061421073709504,0.034846926132844326,0.028433767643865362,0.032376381866483846,,,0.06798701833156895,0.05374249181511175,0.07714474699484636,0.06094316281785503,0.034471441411195805,0.024739222576684525,0.034846926132844326,0.032376381866483846,0.07995305373690696,0.05374249181511175,0.07660460962989245,0.034471441411195805,0.02061421073709504,0.032376381866483846,,0.05374249181511175,0.06094316281785503,0.024739222576684525,0.032376381866483846,0.07995305373690696,0.07714474699484636,,0.032376381866483846,0.07714474699484636,0.032376381866483846,0.032376381866483846,0.032376381866483846,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.004387776533183982,0.22034484806697605,0.01083814406650725,0.014893059012192556,0.013142006947970328,0.013341711544673715,0.027275888389449582,0.02932969624641264,0.016573417488645745,,0.0002614184426939285,0.0002730145259689688,3.873177104792316e-05,0.033909394458983846,0.16941838649155722,,,0.004387776533183982,0.01083814406650725,0.013142006947970328,0.027275888389449582,0.016573417488645745,0.0002614184426939285,3.873177104792316e-05,0.16941838649155722,,0.01083814406650725,0.013341711544673715,0.016573417488645745,0.0002730145259689688,0.16941838649155722,,0.01083814406650725,0.027275888389449582,0.0002614184426939285,0.16941838649155722,,0.013142006947970328,,0.16941838649155722,0.013142006947970328,0.16941838649155722,0.16941838649155722,0.16941838649155722,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.9614364353164706,0.9725024502940353,0.7403387537024556,0.9367638573515945,0.9374431419259486,0.9442937231484743,0.9447546939371546,0.9324450852345009,0.9299200125024862,0.5561060119780945,,0.19285694605530393,0.20625998032699225,0.20683337618089662,0.1718707697861204,0.163831561392537,,,0.9725024502940353,0.9367638573515945,0.9442937231484743,0.9324450852345009,0.5561060119780945,0.19285694605530393,0.20683337618089662,0.163831561392537,0.9614364353164706,0.9367638573515945,0.9447546939371546,0.5561060119780945,0.20625998032699225,0.163831561392537,,0.9367638573515945,0.9324450852345009,0.19285694605530393,0.163831561392537,0.9614364353164706,0.9442937231484743,,0.163831561392537,0.9442937231484743,0.163831561392537,0.163831561392537,0.163831561392537,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.5809406081004425,0.6416206716489143,0.7906274500196001,0.6797158232812616,0.7628001479575091,0.6437026965748548,0.6613559108741237,0.6506043375461771,0.7254228309382232,1.0984244220095358,,0.8758747968862403,0.8619603801015377,0.9249245112132615,0.9542919887183241,1.041625952706664,,,0.6416206716489143,0.6797158232812616,0.6437026965748548,0.6506043375461771,1.0984244220095358,0.8758747968862403,0.9249245112132615,1.041625952706664,0.5809406081004425,0.6797158232812616,0.6613559108741237,1.0984244220095358,0.8619603801015377,1.041625952706664,,0.6797158232812616,0.6506043375461771,0.8758747968862403,1.041625952706664,0.5809406081004425,0.6437026965748548,,1.041625952706664,0.6437026965748548,1.041625952706664,1.041625952706664,1.041625952706664,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.010002647203418674,0.009779953845894699,0.01342610740885927,0.01460200820295884,0.019351175063949944,0.013945813715595182,0.014128766317477644,0.011313706502456802,0.03303030943273328,0.03016406065565842,,0.04306557557900349,0.04859072814576674,0.040328888036166334,0.039119857041358966,0.037587127874405574,,,0.009779953845894699,0.01460200820295884,0.013945813715595182,0.011313706502456802,0.03016406065565842,0.04306557557900349,0.040328888036166334,0.037587127874405574,0.010002647203418674,0.01460200820295884,0.014128766317477644,0.03016406065565842,0.04859072814576674,0.037587127874405574,,0.01460200820295884,0.011313706502456802,0.04306557557900349,0.037587127874405574,0.010002647203418674,0.013945813715595182,,0.037587127874405574,0.013945813715595182,0.037587127874405574,0.037587127874405574,0.037587127874405574,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.00599145311850746,0.006179347964909193,0.008731160324205402,0.009645923023381712,0.011620645855624175,0.00896440219364883,0.008806894104748726,0.0075580418095656555,0.020412868798345495,0.01896689555290253,,0.030426586824354018,0.035731509390215625,0.031041523360302227,0.03082586862106406,0.02966835204387694,,,0.006179347964909193,0.009645923023381712,0.00896440219364883,0.0075580418095656555,0.01896689555290253,0.030426586824354018,0.031041523360302227,0.02966835204387694,0.00599145311850746,0.009645923023381712,0.008806894104748726,0.01896689555290253,0.035731509390215625,0.02966835204387694,,0.009645923023381712,0.0075580418095656555,0.030426586824354018,0.02966835204387694,0.00599145311850746,0.00896440219364883,,0.02966835204387694,0.00896440219364883,0.02966835204387694,0.02966835204387694,0.02966835204387694,CommonMetricCalculated
