,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,119287000.0,107324000.0,81550000.0,81735000.0,87497000.0,96977000.0,148442000.0,113977000.0,,164183000.0,139228000.0,179964000.0,277533000.0,340277000.0,281844000.0,,,119287000.0,81550000.0,87497000.0,148442000.0,,139228000.0,277533000.0,281844000.0,,81550000.0,96977000.0,,179964000.0,281844000.0,,81550000.0,148442000.0,139228000.0,281844000.0,,87497000.0,164183000.0,281844000.0,87497000.0,281844000.0,281844000.0,281844000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,6187000.0,8476000.0,11967000.0,12721000.0,12563000.0,11169000.0,12751000.0,16323000.0,,18146000.0,38925000.0,41746000.0,39738000.0,32898000.0,64417000.0,,,6187000.0,11967000.0,12563000.0,12751000.0,,38925000.0,39738000.0,64417000.0,,11967000.0,11169000.0,,41746000.0,64417000.0,,11967000.0,12751000.0,38925000.0,64417000.0,,12563000.0,18146000.0,64417000.0,12563000.0,64417000.0,64417000.0,64417000.0,CommonMetricExtracted
TotalLiability,,,,,,164650000.0,310912000.0,245876000.0,193726000.0,149841000.0,392825000.0,406645000.0,335918000.0,,482763000.0,423764000.0,501225000.0,550263000.0,733613000.0,746434000.0,,,164650000.0,245876000.0,149841000.0,406645000.0,,423764000.0,550263000.0,746434000.0,,245876000.0,392825000.0,,501225000.0,746434000.0,,245876000.0,406645000.0,423764000.0,746434000.0,,149841000.0,482763000.0,746434000.0,149841000.0,746434000.0,746434000.0,746434000.0,CommonMetricExtracted
ShareholderEquity,,,,76123000.0,101310000.0,123776000.0,143600000.0,164335000.0,186803000.0,205489000.0,229309000.0,255194000.0,293095000.0,,363101000.0,356317000.0,417333000.0,449526000.0,616725000.0,988186000.0,,76123000.0,123776000.0,164335000.0,205489000.0,255194000.0,,356317000.0,449526000.0,988186000.0,101310000.0,164335000.0,229309000.0,,417333000.0,988186000.0,76123000.0,164335000.0,255194000.0,356317000.0,988186000.0,101310000.0,205489000.0,363101000.0,988186000.0,205489000.0,988186000.0,988186000.0,988186000.0,CommonMetricExtracted
OperatingCashFlow,,,,,24385000.0,17957000.0,34696000.0,59807000.0,56598000.0,49715000.0,37574000.0,47193000.0,50420000.0,18855000.0,17994000.0,35761000.0,-17602000.0,8051000.0,-21829000.0,-31037000.0,,,24385000.0,34696000.0,56598000.0,37574000.0,50420000.0,17994000.0,-17602000.0,-21829000.0,,17957000.0,56598000.0,47193000.0,17994000.0,8051000.0,,24385000.0,56598000.0,50420000.0,-17602000.0,,17957000.0,37574000.0,35761000.0,,37574000.0,17957000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,8775000.0,4805000.0,6635000.0,20863000.0,4416000.0,3414000.0,10562000.0,6546000.0,3743000.0,3117000.0,9630000.0,4427000.0,10520000.0,11212000.0,18666000.0,20704000.0,,,8775000.0,6635000.0,4416000.0,10562000.0,3743000.0,9630000.0,10520000.0,18666000.0,,4805000.0,4416000.0,6546000.0,9630000.0,11212000.0,,8775000.0,4416000.0,3743000.0,10520000.0,,4805000.0,10562000.0,4427000.0,,10562000.0,4805000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-10280000.0,-35009000.0,-181580000.0,-25470000.0,-4416000.0,-3414000.0,-205190000.0,-6466000.0,-3011000.0,-1295000.0,-122807000.0,20219000.0,-61632000.0,-2377000.0,-235690000.0,-263669000.0,,,-10280000.0,-181580000.0,-4416000.0,-205190000.0,-3011000.0,-122807000.0,-61632000.0,-235690000.0,,-35009000.0,-4416000.0,-6466000.0,-122807000.0,-2377000.0,,-10280000.0,-4416000.0,-3011000.0,-61632000.0,,-35009000.0,-205190000.0,20219000.0,,-205190000.0,-35009000.0,,CommonMetricExtracted
DividendsPaid,,,,,974000.0,1141000.0,1360000.0,1585000.0,1811000.0,2034000.0,2258000.0,2481000.0,2816000.0,3262000.0,3726000.0,3970000.0,4427000.0,5111000.0,5436000.0,7060000.0,,,974000.0,1360000.0,1811000.0,2258000.0,2816000.0,3726000.0,4427000.0,5436000.0,,1141000.0,1811000.0,2481000.0,3726000.0,5111000.0,,974000.0,1811000.0,2816000.0,4427000.0,,1141000.0,2258000.0,3970000.0,,2258000.0,1141000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-6719000.0,16637000.0,143348000.0,-32955000.0,-53463000.0,-46258000.0,168093000.0,-41039000.0,-47213000.0,-18022000.0,105385000.0,-56336000.0,79374000.0,-5714000.0,264971000.0,315806000.0,,,-6719000.0,143348000.0,-53463000.0,168093000.0,-47213000.0,105385000.0,79374000.0,264971000.0,,16637000.0,-53463000.0,-41039000.0,105385000.0,-5714000.0,,-6719000.0,-53463000.0,-47213000.0,79374000.0,,16637000.0,168093000.0,-56336000.0,,168093000.0,16637000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.009553477211292445,0.0031955774996612345,0.005326884848067606,0.005569824096132612,0.00471541987640159,0.004827842467167342,0.00543609872789183,0.008854278037578676,0.013494646950557895,,,,,,,0.0031955774996612345,0.005569824096132612,0.004827842467167342,0.008854278037578676,,,,0.009553477211292445,0.005569824096132612,0.00543609872789183,,,,0.0031955774996612345,0.004827842467167342,,,,0.00471541987640159,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.07448647711010567,0.07146963675137775,0.07778055070293653,0.08006223534366957,0.021042561198442097,0.028660736522328607,0.058047173923572434,0.10226290198120136,0.07537875000462907,,,,,,,0.07146963675137775,0.08006223534366957,0.028660736522328607,0.10226290198120136,,,,0.07448647711010567,0.08006223534366957,0.058047173923572434,,,,0.07146963675137775,0.028660736522328607,,,,0.021042561198442097,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3787780347722134,0.37542197681417316,0.3386041439476554,0.32281306288667866,0.3247851620071197,0.3373409152450582,0.31811076594313303,0.2887888373537231,0.11024390243902439,0.187497695002766,0.15604825995320046,0.40206851971557855,0.06900557620817843,0.1666394587437195,0.15638210827764898,0.12260037583365062,,,0.3787780347722134,0.3386041439476554,0.3247851620071197,0.31811076594313303,0.11024390243902439,0.15604825995320046,0.06900557620817843,0.15638210827764898,,0.37542197681417316,0.3247851620071197,0.2887888373537231,0.15604825995320046,0.1666394587437195,,0.3787780347722134,0.3247851620071197,0.11024390243902439,0.06900557620817843,,0.37542197681417316,0.31811076594313303,0.40206851971557855,,0.31811076594313303,0.37542197681417316,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.038729961404472456,0.05143445777141031,0.050314248914973506,0.04919302655897277,-0.007815203904125842,0.01060926706026346,0.02954319082043712,0.04547884456262028,0.014187154903289598,,,,,,,0.05143445777141031,0.04919302655897277,0.01060926706026346,0.04547884456262028,,,,0.038729961404472456,0.04919302655897277,0.02954319082043712,,,,0.05143445777141031,0.01060926706026346,,,,-0.007815203904125842,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.03315387447082643,0.0025273610651902244,0.010282582634012674,0.0016998130205677375,0.002149254707112971,0.003674827432090182,0.001655943016988892,0.002510662267643035,,0.0020656214734578898,0.0010649177224283505,0.0011163961525281632,0.0008708674787475541,0.010035786726612664,0.03318370374942703,,,0.03315387447082643,0.010282582634012674,0.002149254707112971,0.001655943016988892,,0.0010649177224283505,0.0008708674787475541,0.03318370374942703,,0.010282582634012674,0.003674827432090182,,0.0011163961525281632,0.03318370374942703,,0.010282582634012674,0.001655943016988892,0.0010649177224283505,0.03318370374942703,,0.002149254707112971,0.0020656214734578898,0.03318370374942703,0.002149254707112971,0.03318370374942703,0.03318370374942703,0.03318370374942703,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.902689582182956,0.6588398796281248,0.6207980818633327,0.6056511056511057,0.48534747646443516,0.3896856532750658,0.39161504741491043,0.3956586464955339,,0.19876681835194926,0.15627526714503448,0.1650606797947383,0.18800717099246098,0.1653140059170833,0.2258309357164331,,,0.902689582182956,0.6207980818633327,0.48534747646443516,0.39161504741491043,,0.15627526714503448,0.18800717099246098,0.2258309357164331,,0.6207980818633327,0.3896856532750658,,0.1650606797947383,0.2258309357164331,,0.6207980818633327,0.39161504741491043,0.15627526714503448,0.2258309357164331,,0.48534747646443516,0.19876681835194926,0.2258309357164331,0.48534747646443516,0.2258309357164331,0.2258309357164331,0.2258309357164331,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.047012389700657596,0.0479591965039945,,,,,,,,,,0.0479591965039945,,,,,,0.0479591965039945,,,,,0.0479591965039945,,,,0.0479591965039945,,0.0479591965039945,0.0479591965039945,0.0479591965039945,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.6027750618876245,0.3926122962650051,0.35585345102886073,0.34012125225672685,0.3443784650887907,0.3236762498111339,0.3905224684553192,0.3951269687589923,,0.42009235527224237,0.45502582424132876,0.5051319568279847,0.5489938376997546,0.5732120402447387,0.5043335139684773,,,0.6027750618876245,0.35585345102886073,0.3443784650887907,0.3905224684553192,,0.45502582424132876,0.5489938376997546,0.5043335139684773,,0.35585345102886073,0.3236762498111339,,0.5051319568279847,0.5043335139684773,,0.35585345102886073,0.3905224684553192,0.45502582424132876,0.5043335139684773,,0.3443784650887907,0.42009235527224237,0.5043335139684773,0.3443784650887907,0.5043335139684773,0.5043335139684773,0.5043335139684773,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.14671007468120073,0.12565784841764355,0.15228260578092737,0.15173087990665626,0.14890665015619284,0.10336679879254308,0.0937705393607811,0.08767068407171234,,0.051385329083635196,0.046614390044110804,0.04625293122481106,0.04797912359507856,0.0430084912073866,0.049339913064532864,,,0.14671007468120073,0.15228260578092737,0.14890665015619284,0.0937705393607811,,0.046614390044110804,0.04797912359507856,0.049339913064532864,,0.15228260578092737,0.10336679879254308,,0.04625293122481106,0.049339913064532864,,0.15228260578092737,0.0937705393607811,0.046614390044110804,0.049339913064532864,,0.14890665015619284,0.051385329083635196,0.049339913064532864,0.14890665015619284,0.049339913064532864,0.049339913064532864,0.049339913064532864,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.12579309770963784,0.21754981166613863,0.22440158845082164,0.24190534755563964,0.2590605915627726,0.31913542741595863,0.30010621918623714,0.3157677186322063,,0.32682558898357184,0.3052580437159731,0.2708081580041761,0.24888951568781012,0.26051329370868626,0.2833202661101567,,,0.12579309770963784,0.22440158845082164,0.2590605915627726,0.30010621918623714,,0.3052580437159731,0.24888951568781012,0.2833202661101567,,0.22440158845082164,0.31913542741595863,,0.2708081580041761,0.2833202661101567,,0.22440158845082164,0.30010621918623714,0.3052580437159731,0.2833202661101567,,0.2590605915627726,0.32682558898357184,0.2833202661101567,0.2590605915627726,0.2833202661101567,0.2833202661101567,0.2833202661101567,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.08668774659704742,0.2343964515788362,0.2253011255183308,0.21616486522709175,0.20321672811189598,0.22992313553028768,0.19177775863918567,0.17632226996898315,,0.15626034445253612,0.13280031176249646,0.11786190964533541,0.0906431256995226,0.08451957954230718,0.11373153774313682,,,0.08668774659704742,0.2253011255183308,0.20321672811189598,0.19177775863918567,,0.13280031176249646,0.0906431256995226,0.11373153774313682,,0.2253011255183308,0.22992313553028768,,0.11786190964533541,0.11373153774313682,,0.2253011255183308,0.19177775863918567,0.13280031176249646,0.11373153774313682,,0.20321672811189598,0.15626034445253612,0.11373153774313682,0.20321672811189598,0.11373153774313682,0.11373153774313682,0.11373153774313682,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.05589041555240722,0.17318586709403302,0.2853954629061925,0.30387227014131035,0.28386116095408986,0.18104292770450725,0.1416243381253284,0.06106495170078174,,0.10283037829738767,0.14637141954204613,0.07869351648107399,0.03603175117913906,0.06612260011696353,0.10644186145527312,,,0.05589041555240722,0.2853954629061925,0.28386116095408986,0.1416243381253284,,0.14637141954204613,0.03603175117913906,0.10644186145527312,,0.2853954629061925,0.18104292770450725,,0.07869351648107399,0.10644186145527312,,0.2853954629061925,0.1416243381253284,0.14637141954204613,0.10644186145527312,,0.28386116095408986,0.10283037829738767,0.10644186145527312,0.28386116095408986,0.10644186145527312,0.10644186145527312,0.10644186145527312,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.6374206745076999,0.4725876784316649,0.37383200490496626,0.39440876001712855,0.3424117398310799,0.4194293492271363,0.6376025653117042,0.9389350482992183,,0.7040923847170535,0.8536285804579539,0.921306483518926,0.7732557930047959,0.6200683560746098,0.8935581385447269,,,0.6374206745076999,0.37383200490496626,0.3424117398310799,0.6376025653117042,,0.8536285804579539,0.7732557930047959,0.8935581385447269,,0.37383200490496626,0.4194293492271363,,0.921306483518926,0.8935581385447269,,0.37383200490496626,0.6376025653117042,0.8536285804579539,0.8935581385447269,,0.3424117398310799,0.7040923847170535,0.8935581385447269,0.3424117398310799,0.8935581385447269,0.8935581385447269,0.8935581385447269,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.7244883085332523,0.34519092219020175,0.33167124892222094,0.42191032695662944,0.5839323015730007,0.24687074396996117,0.3650407603683803,0.3393000672783239,,0.3400902720382465,0.32855079714180535,0.35904833158761035,0.5043642767185873,0.4638372002677161,0.3775873017574226,,,0.7244883085332523,0.33167124892222094,0.5839323015730007,0.3650407603683803,,0.32855079714180535,0.5043642767185873,0.3775873017574226,,0.33167124892222094,0.24687074396996117,,0.35904833158761035,0.3775873017574226,,0.33167124892222094,0.3650407603683803,0.32855079714180535,0.3775873017574226,,0.5839323015730007,0.3400902720382465,0.3775873017574226,0.5839323015730007,0.3775873017574226,0.3775873017574226,0.3775873017574226,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.0375766778013969,0.027261733223548787,0.04867087474987392,0.06566490816927,0.08384220607176941,0.028432508114300262,0.03135658867070787,0.04859221595746581,,0.037587801882082925,0.09185537232988172,0.08328794453588707,0.0722163765326762,0.04484380729349125,0.08629965944745283,,,0.0375766778013969,0.04867087474987392,0.08384220607176941,0.03135658867070787,,0.09185537232988172,0.0722163765326762,0.08629965944745283,,0.04867087474987392,0.028432508114300262,,0.08328794453588707,0.08629965944745283,,0.04867087474987392,0.03135658867070787,0.09185537232988172,0.08629965944745283,,0.08384220607176941,0.037587801882082925,0.08629965944745283,0.08384220607176941,0.08629965944745283,0.08629965944745283,0.08629965944745283,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.021450909418707052,0.01864857253493857,0.02917279156336617,0.033429778019546476,0.03535586637773337,0.017952724011225878,0.01926601484651101,0.025950179090098297,,0.02145262122516149,0.049898664369469325,0.045447320691779945,0.03974638648754887,0.024362789168341555,0.03713608744278286,,,0.021450909418707052,0.02917279156336617,0.03535586637773337,0.01926601484651101,,0.049898664369469325,0.03974638648754887,0.03713608744278286,,0.02917279156336617,0.017952724011225878,,0.045447320691779945,0.03713608744278286,,0.02917279156336617,0.01926601484651101,0.049898664369469325,0.03713608744278286,,0.03535586637773337,0.02145262122516149,0.03713608744278286,0.03535586637773337,0.03713608744278286,0.03713608744278286,0.03713608744278286,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.4291430037513955,0.315943253423452,0.40061090511956043,0.49090345282488324,0.5783046745279037,0.36858458145672796,0.3855832007482182,0.4659601629855027,,0.42926640689283385,0.45676923293863075,0.45433494673172514,0.44962087000357076,0.4567189844320459,0.5696844265602841,,,0.4291430037513955,0.40061090511956043,0.5783046745279037,0.3855832007482182,,0.45676923293863075,0.44962087000357076,0.5696844265602841,,0.40061090511956043,0.36858458145672796,,0.45433494673172514,0.5696844265602841,,0.40061090511956043,0.3855832007482182,0.45676923293863075,0.5696844265602841,,0.5783046745279037,0.42926640689283385,0.5696844265602841,0.5783046745279037,0.5696844265602841,0.5696844265602841,0.5696844265602841,CommonMetricCalculated
NetCashFlow,,,,,7386000.0,-415000.0,-3536000.0,1382000.0,-1281000.0,43000.0,477000.0,-312000.0,196000.0,-462000.0,572000.0,-356000.0,140000.0,-40000.0,7452000.0,21100000.0,,,7386000.0,-3536000.0,-1281000.0,477000.0,196000.0,572000.0,140000.0,7452000.0,,-415000.0,-1281000.0,-312000.0,572000.0,-40000.0,,7386000.0,-1281000.0,196000.0,140000.0,,-415000.0,477000.0,-356000.0,,477000.0,-415000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,3.301516382344977,-43.26987951807229,-9.812217194570136,43.275687409551374,-44.18266978922717,1156.1627906976744,78.77148846960168,-151.2596153846154,257.2448979591837,-40.811688311688314,31.458041958041957,-100.45224719101124,-125.72857142857143,-201.275,-2.9292807300053676,-1.4709478672985783,,,3.301516382344977,-9.812217194570136,-44.18266978922717,78.77148846960168,257.2448979591837,31.458041958041957,-125.72857142857143,-2.9292807300053676,,-43.26987951807229,-44.18266978922717,-151.2596153846154,31.458041958041957,-201.275,,3.301516382344977,-44.18266978922717,257.2448979591837,-125.72857142857143,,-43.26987951807229,78.77148846960168,-100.45224719101124,,78.77148846960168,-43.26987951807229,,CommonMetricCalculated
