,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,72597000.0,154503000.0,148318000.0,140507000.0,148895000.0,115404000.0,119896000.0,122161000.0,83159000.0,,129223000.0,150938000.0,171211000.0,199201000.0,196881000.0,,,72597000.0,148318000.0,148895000.0,119896000.0,83159000.0,129223000.0,171211000.0,196881000.0,,148318000.0,115404000.0,83159000.0,150938000.0,196881000.0,,148318000.0,119896000.0,129223000.0,196881000.0,,148895000.0,,196881000.0,148895000.0,196881000.0,196881000.0,196881000.0,CommonMetricExtracted
CurrentAssets,,,,,,161392000.0,340791000.0,334571000.0,333581000.0,327361000.0,264231000.0,225941000.0,221014000.0,,,410284000.0,492569000.0,527336000.0,549569000.0,568081000.0,,,161392000.0,334571000.0,327361000.0,225941000.0,,410284000.0,527336000.0,568081000.0,,334571000.0,264231000.0,,492569000.0,568081000.0,,334571000.0,225941000.0,410284000.0,568081000.0,,327361000.0,,568081000.0,327361000.0,568081000.0,568081000.0,568081000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,59461000.0,98477000.0,98383000.0,96090000.0,94168000.0,96551000.0,101590000.0,110252000.0,,,109990000.0,102419000.0,106225000.0,111379000.0,109812000.0,,,59461000.0,98383000.0,94168000.0,101590000.0,,109990000.0,106225000.0,109812000.0,,98383000.0,96551000.0,,102419000.0,109812000.0,,98383000.0,101590000.0,109990000.0,109812000.0,,94168000.0,,109812000.0,94168000.0,109812000.0,109812000.0,109812000.0,CommonMetricExtracted
Goodwill,,,,,,100442000.0,163845000.0,161940000.0,161940000.0,157569000.0,82554000.0,82554000.0,117435000.0,,,170830000.0,203694000.0,203407000.0,244600000.0,244600000.0,,,100442000.0,161940000.0,157569000.0,82554000.0,,170830000.0,203407000.0,244600000.0,,161940000.0,82554000.0,,203694000.0,244600000.0,,161940000.0,82554000.0,170830000.0,244600000.0,,157569000.0,,244600000.0,157569000.0,244600000.0,244600000.0,244600000.0,CommonMetricExtracted
IntangibleAssets,,,,,,21992000.0,187854000.0,176356000.0,165465000.0,162875000.0,110621000.0,101573000.0,114693000.0,,,124744000.0,141764000.0,127201000.0,166343000.0,149591000.0,,,21992000.0,176356000.0,162875000.0,101573000.0,,124744000.0,127201000.0,149591000.0,,176356000.0,110621000.0,,141764000.0,149591000.0,,176356000.0,101573000.0,124744000.0,149591000.0,,162875000.0,,149591000.0,162875000.0,149591000.0,149591000.0,149591000.0,CommonMetricExtracted
TotalAssets,,,,,,345452000.0,808087000.0,785074000.0,764199000.0,751293000.0,561420000.0,515429000.0,566753000.0,,,837347000.0,978735000.0,1021506000.0,1120919000.0,1126101000.0,,,345452000.0,785074000.0,751293000.0,515429000.0,,837347000.0,1021506000.0,1126101000.0,,785074000.0,561420000.0,,978735000.0,1126101000.0,,785074000.0,515429000.0,837347000.0,1126101000.0,,751293000.0,,1126101000.0,751293000.0,1126101000.0,1126101000.0,1126101000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,1960000.0,3042000.0,25000.0,25000.0,26000.0,3000.0,0.0,,,7000000.0,7000000.0,6250000.0,7813000.0,12500000.0,,,,3042000.0,25000.0,3000.0,,7000000.0,6250000.0,12500000.0,,3042000.0,26000.0,,7000000.0,12500000.0,,3042000.0,3000.0,7000000.0,12500000.0,,25000.0,,12500000.0,25000.0,12500000.0,12500000.0,12500000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,71099000.0,114498000.0,105294000.0,108233000.0,97425000.0,76801000.0,86303000.0,80236000.0,22238000.0,37457000.0,104506000.0,107350000.0,138963000.0,114525000.0,119998000.0,,,71099000.0,105294000.0,97425000.0,86303000.0,22238000.0,104506000.0,138963000.0,119998000.0,,105294000.0,76801000.0,22238000.0,107350000.0,119998000.0,,105294000.0,86303000.0,104506000.0,119998000.0,,97425000.0,37457000.0,119998000.0,97425000.0,119998000.0,119998000.0,119998000.0,CommonMetricExtracted
CurrentLiability,,,,,,102460000.0,170281000.0,161052000.0,158380000.0,140902000.0,120065000.0,115585000.0,108565000.0,46698000.0,40001000.0,214824000.0,252061000.0,302479000.0,287328000.0,262664000.0,,,102460000.0,161052000.0,140902000.0,115585000.0,46698000.0,214824000.0,302479000.0,262664000.0,,161052000.0,120065000.0,46698000.0,252061000.0,262664000.0,,161052000.0,115585000.0,214824000.0,262664000.0,,140902000.0,40001000.0,262664000.0,140902000.0,262664000.0,262664000.0,262664000.0,CommonMetricExtracted
LongtermDebt,,,,,,3093000.0,390280000.0,362702000.0,332677000.0,325171000.0,245000000.0,166896000.0,216055000.0,,,311922000.0,279384000.0,240595000.0,256961000.0,229830000.0,,,3093000.0,362702000.0,325171000.0,166896000.0,,311922000.0,240595000.0,229830000.0,,362702000.0,245000000.0,,279384000.0,229830000.0,,362702000.0,166896000.0,311922000.0,229830000.0,,325171000.0,,229830000.0,325171000.0,229830000.0,229830000.0,229830000.0,CommonMetricExtracted
LongtermLiability,,,,,,9197000.0,25022000.0,23553000.0,19750000.0,18622000.0,18954000.0,18707000.0,18898000.0,,31602000.0,36197000.0,43462000.0,41562000.0,39395000.0,38267000.0,,,9197000.0,23553000.0,18622000.0,18707000.0,,36197000.0,41562000.0,38267000.0,,23553000.0,18954000.0,,43462000.0,38267000.0,,23553000.0,18707000.0,36197000.0,38267000.0,,18622000.0,31602000.0,38267000.0,18622000.0,38267000.0,38267000.0,38267000.0,CommonMetricExtracted
TotalLiability,,,,,,91267000.0,603803000.0,562399000.0,528374000.0,511299000.0,374089000.0,303326000.0,331170000.0,,,508013000.0,504133000.0,495546000.0,484825000.0,443571000.0,,,91267000.0,562399000.0,511299000.0,303326000.0,,508013000.0,495546000.0,443571000.0,,562399000.0,374089000.0,,504133000.0,443571000.0,,562399000.0,303326000.0,508013000.0,443571000.0,,511299000.0,,443571000.0,511299000.0,443571000.0,443571000.0,443571000.0,CommonMetricExtracted
ShareholderEquity,,,,224446000.0,233886000.0,254185000.0,204284000.0,222675000.0,239694000.0,239994000.0,187331000.0,212103000.0,235583000.0,,,329334000.0,474602000.0,525960000.0,636094000.0,682530000.0,,224446000.0,254185000.0,222675000.0,239994000.0,212103000.0,,329334000.0,525960000.0,682530000.0,233886000.0,222675000.0,187331000.0,,474602000.0,682530000.0,224446000.0,222675000.0,212103000.0,329334000.0,682530000.0,233886000.0,239994000.0,,682530000.0,239994000.0,682530000.0,682530000.0,682530000.0,CommonMetricExtracted
OperatingCashFlow,,,,,30812000.0,26471000.0,-3002000.0,47534000.0,45962000.0,53422000.0,23678000.0,43268000.0,35434000.0,46237000.0,51031000.0,12611000.0,-565000.0,32680000.0,31067000.0,34180000.0,,,30812000.0,-3002000.0,45962000.0,23678000.0,35434000.0,51031000.0,-565000.0,31067000.0,,26471000.0,45962000.0,43268000.0,51031000.0,32680000.0,,30812000.0,45962000.0,35434000.0,-565000.0,,26471000.0,23678000.0,12611000.0,,23678000.0,26471000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,7689000.0,7106000.0,14536000.0,15813000.0,12403000.0,18096000.0,15891000.0,17001000.0,27610000.0,17617000.0,18290000.0,12510000.0,16863000.0,19689000.0,19522000.0,14129000.0,,,7689000.0,14536000.0,12403000.0,15891000.0,27610000.0,18290000.0,16863000.0,19522000.0,,7106000.0,12403000.0,17001000.0,18290000.0,19689000.0,,7689000.0,12403000.0,27610000.0,16863000.0,,7106000.0,15891000.0,12510000.0,,15891000.0,7106000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-7687000.0,-7104000.0,-339781000.0,-15782000.0,-12264000.0,-15455000.0,-13477000.0,34908000.0,-86207000.0,-47933000.0,-94934000.0,-5472000.0,57750000.0,-19242000.0,-133496000.0,-13906000.0,,,-7687000.0,-339781000.0,-12264000.0,-13477000.0,-86207000.0,-94934000.0,57750000.0,-133496000.0,,-7104000.0,-12264000.0,34908000.0,-94934000.0,-19242000.0,,-7687000.0,-12264000.0,-86207000.0,57750000.0,,-7104000.0,-13477000.0,-5472000.0,,-13477000.0,-7104000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-8004000.0,-27728000.0,373964000.0,-26664000.0,-31421000.0,-41154000.0,-50374000.0,-76198000.0,45491000.0,9809000.0,73224000.0,9743000.0,-37335000.0,-43508000.0,99046000.0,-25998000.0,,,-8004000.0,373964000.0,-31421000.0,-50374000.0,45491000.0,73224000.0,-37335000.0,99046000.0,,-27728000.0,-31421000.0,-76198000.0,73224000.0,-43508000.0,,-8004000.0,-31421000.0,45491000.0,-37335000.0,,-27728000.0,-50374000.0,9743000.0,,-50374000.0,-27728000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8065167568038762,0.8152344302854082,0.8051888823737857,0.7889342216206621,0.7810001256079664,0.779273116593561,0.7974884111281239,0.7844270481061887,0.7492025310501162,,,,,,,0.8152344302854082,0.7889342216206621,0.779273116593561,0.7844270481061887,,,,0.8065167568038762,0.7889342216206621,0.7974884111281239,,,,0.8152344302854082,0.779273116593561,,,,0.7810001256079664,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,106540000.0,103133000.0,122596000.0,152197000.0,137738000.0,142460000.0,144297000.0,163187000.0,197265000.0,,,,,,,103133000.0,152197000.0,142460000.0,163187000.0,,,,106540000.0,152197000.0,144297000.0,,,,103133000.0,142460000.0,,,,137738000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.1934832431961238,0.18476556971459182,0.19481111762621423,0.21106577837933788,0.21899987439203358,0.22072688340643898,0.20251158887187612,0.2155729518938113,0.25079746894988375,,,,,,,0.18476556971459182,0.21106577837933788,0.22072688340643898,0.2155729518938113,,,,0.1934832431961238,0.21106577837933788,0.20251158887187612,,,,0.18476556971459182,0.22072688340643898,,,,0.21899987439203358,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.14097181108596873,0.14230995927858783,0.13349128485778802,0.1330822312949321,0.14279240819091138,0.1449908818074628,0.13802932338952223,0.15816283395333108,0.17622506360045312,,,,,,,0.14230995927858783,0.1330822312949321,0.1449908818074628,0.15816283395333108,,,,0.14097181108596873,0.1330822312949321,0.13802932338952223,,,,0.14230995927858783,0.1449908818074628,,,,0.14279240819091138,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.05305806676570258,0.028008735486390664,0.03800688694071415,0.07798354708440579,0.07235336859896238,0.07573600159897616,0.05583990726095627,0.038199875295908015,0.06637967531666733,,,,,,,0.028008735486390664,0.07798354708440579,0.07573600159897616,0.038199875295908015,,,,0.05305806676570258,0.07798354708440579,0.05583990726095627,,,,0.028008735486390664,0.07573600159897616,,,,0.07235336859896238,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.21969045571797077,0.18342904639564758,0.13895156327834265,0.11420891746600612,-0.043075592193980106,0.12310931674618966,0.4210784899547199,0.4398959474260679,-0.7974926442369196,0.05167656158541684,0.09428627318478473,0.061684173515580365,0.7149608232237474,0.11392882276063135,0.01559636200159076,0.10365631763421501,,,0.21969045571797077,0.13895156327834265,-0.043075592193980106,0.4210784899547199,-0.7974926442369196,0.09428627318478473,0.7149608232237474,0.01559636200159076,,0.18342904639564758,-0.043075592193980106,0.4398959474260679,0.09428627318478473,0.11392882276063135,,0.21969045571797077,-0.043075592193980106,-0.7974926442369196,0.7149608232237474,,0.18342904639564758,0.4210784899547199,0.061684173515580365,,0.4210784899547199,0.18342904639564758,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.04587554164048511,0.0359684906204596,0.014357062610140997,0.04501669699121328,0.046385909012133096,0.20999886894128256,0.04040351588759601,0.021041173486641866,0.0400419044664618,,,,,,,0.0359684906204596,0.04501669699121328,0.20999886894128256,0.021041173486641866,,,,0.04587554164048511,0.04501669699121328,0.04040351588759601,,,,0.0359684906204596,0.20999886894128256,,,,0.046385909012133096,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.06362149301080598,0.12162586453280749,0.1390945419656814,0.14633327437713778,0.089854930795055,0.020641030007834054,0.032893543004589694,0.009727890540870714,,,0.13762661960983125,0.1549346385988562,0.08769740734560129,0.07799384608666064,0.06537624036008949,,,0.06362149301080598,0.1390945419656814,0.089854930795055,0.032893543004589694,,0.13762661960983125,0.08769740734560129,0.06537624036008949,,0.1390945419656814,0.020641030007834054,,0.1549346385988562,0.06537624036008949,,0.1390945419656814,0.032893543004589694,0.13762661960983125,0.06537624036008949,,0.089854930795055,,0.06537624036008949,0.089854930795055,0.06537624036008949,0.06537624036008949,0.06537624036008949,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.2970965103598691,0.28220815690555207,0.2908201846543783,0.275522286940803,0.3072143596824301,0.2917485079343453,0.33742879778349216,0.33510999303211564,,,0.14142642657281299,0.1467022894254409,0.19713806756982266,0.19049837236088643,0.19313442977321896,,,0.2970965103598691,0.2908201846543783,0.3072143596824301,0.33742879778349216,,0.14142642657281299,0.19713806756982266,0.19313442977321896,,0.2908201846543783,0.2917485079343453,,0.1467022894254409,0.19313442977321896,,0.2908201846543783,0.33742879778349216,0.14142642657281299,0.19313442977321896,,0.3072143596824301,,0.19313442977321896,0.3072143596824301,0.19313442977321896,0.19313442977321896,0.19313442977321896,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.4498178348369188,0.45336584592902984,0.44330799740563287,0.4212080424244786,0.45483426553560136,0.436754203708119,0.5306518073302322,0.5527296913317709,,,0.3149598814479726,0.3064301651139231,0.32467155665458075,0.3624676792177142,0.3465720557455715,,,0.4498178348369188,0.44330799740563287,0.45483426553560136,0.5306518073302322,,0.3149598814479726,0.32467155665458075,0.3465720557455715,,0.44330799740563287,0.436754203708119,,0.3064301651139231,0.3465720557455715,,0.44330799740563287,0.5306518073302322,0.3149598814479726,0.3465720557455715,,0.45483426553560136,,0.3465720557455715,0.45483426553560136,0.3465720557455715,0.3465720557455715,0.3465720557455715,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.46719081087965914,0.4217256310273523,0.42616492203282746,0.4365106470958481,0.43573013458131515,0.4706476434754729,0.4383552341835636,0.38996529352292797,,,0.4899808562041782,0.503271059071148,0.5162338742993189,0.4902843113552362,0.5044671836718021,,,0.46719081087965914,0.42616492203282746,0.43573013458131515,0.4383552341835636,,0.4899808562041782,0.5162338742993189,0.5044671836718021,,0.42616492203282746,0.4706476434754729,,0.503271059071148,0.5044671836718021,,0.42616492203282746,0.4383552341835636,0.4899808562041782,0.5044671836718021,,0.43573013458131515,,0.5044671836718021,0.43573013458131515,0.5044671836718021,0.5044671836718021,0.5044671836718021,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.1721252156594838,0.12186435371438967,0.12531684911231297,0.12573949978997617,0.12534124502690694,0.1719764169427523,0.19709795141522887,0.19453271530984398,,,0.1313553401397509,0.10464426019300424,0.10398862072273682,0.09936400400028905,0.09751523175985102,,,0.1721252156594838,0.12531684911231297,0.12534124502690694,0.19709795141522887,,0.1313553401397509,0.10398862072273682,0.09751523175985102,,0.12531684911231297,0.1719764169427523,,0.10464426019300424,0.09751523175985102,,0.12531684911231297,0.19709795141522887,0.1313553401397509,0.09751523175985102,,0.12534124502690694,,0.09751523175985102,0.12534124502690694,0.09751523175985102,0.09751523175985102,0.09751523175985102,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.29075530030221275,0.20275663387729292,0.20627354873553322,0.2119081548130788,0.2097304247477349,0.14704499305332905,0.16016560961839554,0.20720666674900706,,,0.20401338990884305,0.20811966466919032,0.19912462579759688,0.218213804922568,0.21720964638163007,,,0.29075530030221275,0.20627354873553322,0.2097304247477349,0.16016560961839554,,0.20401338990884305,0.19912462579759688,0.21720964638163007,,0.20627354873553322,0.14704499305332905,,0.20811966466919032,0.21720964638163007,,0.20627354873553322,0.16016560961839554,0.20401338990884305,0.21720964638163007,,0.2097304247477349,,0.21720964638163007,0.2097304247477349,0.21720964638163007,0.21720964638163007,0.21720964638163007,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.06366152171647581,0.23246754371744627,0.22463614894901626,0.2165208276901697,0.21679291568003428,0.1970378682626198,0.19706496918101232,0.20236858031629298,,,0.1489752754831629,0.14484410999913153,0.1245230081859529,0.14839876922418124,0.1328397719209911,,,0.06366152171647581,0.22463614894901626,0.21679291568003428,0.19706496918101232,,0.1489752754831629,0.1245230081859529,0.1328397719209911,,0.22463614894901626,0.1970378682626198,,0.14484410999913153,0.1328397719209911,,0.22463614894901626,0.19706496918101232,0.1489752754831629,0.1328397719209911,,0.21679291568003428,,0.1328397719209911,0.21679291568003428,0.1328397719209911,0.1328397719209911,0.1328397719209911,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.011510385774102806,0.018888309365919082,0.00015784821315822706,0.00017742828348781423,0.00021654936909174197,2.5954924947008693e-05,0.0,,,0.03258481361486612,0.027771055419124734,0.020662591452629768,0.027191920035638712,0.04758931562756982,,,,0.018888309365919082,0.00017742828348781423,2.5954924947008693e-05,,0.03258481361486612,0.020662591452629768,0.04758931562756982,,0.018888309365919082,0.00021654936909174197,,0.027771055419124734,0.04758931562756982,,0.018888309365919082,2.5954924947008693e-05,0.03258481361486612,0.04758931562756982,,0.00017742828348781423,,0.04758931562756982,0.00017742828348781423,0.04758931562756982,0.04758931562756982,0.04758931562756982,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.6939195783720477,0.6724061991649097,0.6537888383876015,0.6833754261901756,0.691438020752012,0.6396618498313413,0.7466626292338971,0.7390595495785934,0.4762088312133282,0.936401589960251,0.486472647376457,0.42588897132043435,0.4594137113650865,0.39858628466421653,0.4568498157341699,,,0.6939195783720477,0.6537888383876015,0.691438020752012,0.7466626292338971,0.4762088312133282,0.486472647376457,0.4594137113650865,0.4568498157341699,,0.6537888383876015,0.6396618498313413,0.4762088312133282,0.42588897132043435,0.4568498157341699,,0.6537888383876015,0.7466626292338971,0.486472647376457,0.4568498157341699,,0.691438020752012,0.936401589960251,0.4568498157341699,0.691438020752012,0.4568498157341699,0.4568498157341699,0.4568498157341699,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.122640165667766,0.2820141668723077,0.28636608528820284,0.29974979843822747,0.27557652176123953,0.3209530352402771,0.3810586629566869,0.3278225684693662,,,0.4228710682600642,0.4999890901805674,0.6103954022431822,0.5926427061310783,0.5921577379945939,,,1.122640165667766,0.28636608528820284,0.27557652176123953,0.3810586629566869,,0.4228710682600642,0.6103954022431822,0.5921577379945939,,0.28636608528820284,0.3209530352402771,,0.4999890901805674,0.5921577379945939,,0.28636608528820284,0.3810586629566869,0.4228710682600642,0.5921577379945939,,0.27557652176123953,,0.5921577379945939,0.27557652176123953,0.5921577379945939,0.5921577379945939,0.5921577379945939,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,0.033889576736388836,0.6463697596732709,0.6449193544085249,0.6296240920257242,0.6359703422068105,0.6549243629189845,0.5502198954260432,0.6523990699640668,,,0.6140039723392905,0.5541870895180439,0.48551496732896643,0.5300077347496519,0.5181357663147501,,,0.033889576736388836,0.6449193544085249,0.6359703422068105,0.5502198954260432,,0.6140039723392905,0.48551496732896643,0.5181357663147501,,0.6449193544085249,0.6549243629189845,,0.5541870895180439,0.5181357663147501,,0.6449193544085249,0.5502198954260432,0.6140039723392905,0.5181357663147501,,0.6359703422068105,,0.5181357663147501,0.6359703422068105,0.5181357663147501,0.5181357663147501,0.5181357663147501,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.10077026745702171,0.04144066856242847,0.04187951970042621,0.03737882636163021,0.03642095916479399,0.05066708724394462,0.061672919565088385,0.05706434761602802,,,0.07125211362701349,0.08621137675970428,0.08387112397234565,0.08125612334347444,0.08627029269271436,,,0.10077026745702171,0.04187951970042621,0.03642095916479399,0.061672919565088385,,0.07125211362701349,0.08387112397234565,0.08627029269271436,,0.04187951970042621,0.05066708724394462,,0.08621137675970428,0.08627029269271436,,0.04187951970042621,0.061672919565088385,0.07125211362701349,0.08627029269271436,,0.03642095916479399,,0.08627029269271436,0.03642095916479399,0.08627029269271436,0.08627029269271436,0.08627029269271436,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.02662309090698563,0.030964487734612734,0.030000993536914992,0.025844053708523565,0.024786601232807973,0.03376082077588971,0.03629403855817193,0.03334433165770627,,,0.04322819571814313,0.044406299968837326,0.04068698568584032,0.03514526919429504,0.03398185420313098,,,0.02662309090698563,0.030000993536914992,0.024786601232807973,0.03629403855817193,,0.04322819571814313,0.04068698568584032,0.03398185420313098,,0.030000993536914992,0.03376082077588971,,0.044406299968837326,0.03398185420313098,,0.030000993536914992,0.03629403855817193,0.04322819571814313,0.03398185420313098,,0.024786601232807973,,0.03398185420313098,0.024786601232807973,0.03398185420313098,0.03398185420313098,0.03398185420313098,CommonMetricCalculated
