,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,1009000000.0,1182000000.0,730000000.0,325000000.0,374000000.0,314000000.0,,217000000.0,195000000.0,206000000.0,249000000.0,249000000.0,,,,,1182000000.0,325000000.0,314000000.0,217000000.0,206000000.0,249000000.0,,,730000000.0,314000000.0,195000000.0,249000000.0,,,325000000.0,217000000.0,249000000.0,,1182000000.0,,249000000.0,1182000000.0,249000000.0,249000000.0,249000000.0,CommonMetricExtracted
Inventory,,,,,2328000000.0,2584000000.0,2899000000.0,2825000000.0,2705000000.0,3082000000.0,3442000000.0,2253000000.0,2480000000.0,2492000000.0,,1488000000.0,1402000000.0,1609000000.0,1765000000.0,1840000000.0,,,2584000000.0,2825000000.0,3082000000.0,2253000000.0,2492000000.0,1488000000.0,1609000000.0,1840000000.0,2328000000.0,2825000000.0,3442000000.0,2492000000.0,1402000000.0,1840000000.0,,2825000000.0,2253000000.0,1488000000.0,1840000000.0,2328000000.0,3082000000.0,,1840000000.0,3082000000.0,1840000000.0,1840000000.0,1840000000.0,CommonMetricExtracted
CurrentAssets,,,,,7022000000.0,6919000000.0,7713000000.0,7700000000.0,6969000000.0,8269000000.0,7953000000.0,5892000000.0,6378000000.0,6581000000.0,,3672000000.0,2737000000.0,3143000000.0,3316000000.0,3362000000.0,,,6919000000.0,7700000000.0,8269000000.0,5892000000.0,6581000000.0,3672000000.0,3143000000.0,3362000000.0,7022000000.0,7700000000.0,7953000000.0,6581000000.0,2737000000.0,3362000000.0,,7700000000.0,5892000000.0,3672000000.0,3362000000.0,7022000000.0,8269000000.0,,3362000000.0,8269000000.0,3362000000.0,3362000000.0,3362000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,19828000000.0,20183000000.0,19416000000.0,18947000000.0,17639000000.0,16426000000.0,14815000000.0,5499000000.0,5594000000.0,5704000000.0,24000000.0,2592000000.0,2467000000.0,2332000000.0,2328000000.0,2386000000.0,,,20183000000.0,18947000000.0,16426000000.0,5499000000.0,5704000000.0,2592000000.0,2332000000.0,2386000000.0,19828000000.0,18947000000.0,14815000000.0,5704000000.0,2467000000.0,2386000000.0,,18947000000.0,5499000000.0,2592000000.0,2386000000.0,19828000000.0,16426000000.0,24000000.0,2386000000.0,16426000000.0,2386000000.0,2386000000.0,2386000000.0,CommonMetricExtracted
Goodwill,,,,4981000000.0,5054000000.0,5122000000.0,5251000000.0,5170000000.0,3415000000.0,5247000000.0,5401000000.0,5148000000.0,4535000000.0,4500000000.0,,4102000000.0,4067000000.0,4013000000.0,4035000000.0,4010000000.0,,4981000000.0,5122000000.0,5170000000.0,5247000000.0,5148000000.0,4500000000.0,4102000000.0,4013000000.0,4010000000.0,5054000000.0,5170000000.0,5401000000.0,4500000000.0,4067000000.0,4010000000.0,4981000000.0,5170000000.0,5148000000.0,4102000000.0,4010000000.0,5054000000.0,5247000000.0,,4010000000.0,5247000000.0,4010000000.0,4010000000.0,4010000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,988000000.0,987000000.0,919000000.0,,571000000.0,549000000.0,521000000.0,505000000.0,475000000.0,,,,,,988000000.0,919000000.0,571000000.0,521000000.0,475000000.0,,,,919000000.0,549000000.0,475000000.0,,,988000000.0,571000000.0,475000000.0,,,,475000000.0,,475000000.0,475000000.0,475000000.0,CommonMetricExtracted
TotalAssets,,,,,38472000000.0,39293000000.0,40120000000.0,40179000000.0,35742000000.0,37399000000.0,36528000000.0,20038000000.0,18718000000.0,18693000000.0,,11443000000.0,10219000000.0,10255000000.0,10428000000.0,10519000000.0,,,39293000000.0,40179000000.0,37399000000.0,20038000000.0,18693000000.0,11443000000.0,10255000000.0,10519000000.0,38472000000.0,40179000000.0,36528000000.0,18693000000.0,10219000000.0,10519000000.0,,40179000000.0,20038000000.0,11443000000.0,10519000000.0,38472000000.0,37399000000.0,,10519000000.0,37399000000.0,10519000000.0,10519000000.0,10519000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,0.0,206000000.0,6000000.0,,,,,,,,,0.0,6000000.0,,,,,,6000000.0,,,,,6000000.0,,,,6000000.0,,6000000.0,6000000.0,6000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,2299000000.0,2792000000.0,3130000000.0,3068000000.0,3336000000.0,3500000000.0,3298000000.0,1982000000.0,2038000000.0,2360000000.0,,790000000.0,867000000.0,1085000000.0,1115000000.0,1067000000.0,,,2792000000.0,3068000000.0,3500000000.0,1982000000.0,2360000000.0,790000000.0,1085000000.0,1067000000.0,2299000000.0,3068000000.0,3298000000.0,2360000000.0,867000000.0,1067000000.0,,3068000000.0,1982000000.0,790000000.0,1067000000.0,2299000000.0,3500000000.0,,1067000000.0,3500000000.0,1067000000.0,1067000000.0,1067000000.0,CommonMetricExtracted
CurrentLiability,,,,,7684000000.0,7387000000.0,8165000000.0,8298000000.0,8162000000.0,7499000000.0,7235000000.0,3476000000.0,3572000000.0,4246000000.0,,2154000000.0,1634000000.0,1879000000.0,2247000000.0,2025000000.0,,,7387000000.0,8298000000.0,7499000000.0,3476000000.0,4246000000.0,2154000000.0,1879000000.0,2025000000.0,7684000000.0,8298000000.0,7235000000.0,4246000000.0,1634000000.0,2025000000.0,,8298000000.0,3476000000.0,2154000000.0,2025000000.0,7684000000.0,7499000000.0,,2025000000.0,7499000000.0,2025000000.0,2025000000.0,2025000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,5859000000.0,5538000000.0,5844000000.0,6325000000.0,8508000000.0,8342000000.0,8142000000.0,4104000000.0,4164000000.0,3692000000.0,,1507000000.0,1231000000.0,1010000000.0,1107000000.0,1107000000.0,,,5538000000.0,6325000000.0,8342000000.0,4104000000.0,3692000000.0,1507000000.0,1010000000.0,1107000000.0,5859000000.0,6325000000.0,8142000000.0,3692000000.0,1231000000.0,1107000000.0,,6325000000.0,4104000000.0,1507000000.0,1107000000.0,5859000000.0,8342000000.0,,1107000000.0,8342000000.0,1107000000.0,1107000000.0,1107000000.0,CommonMetricExtracted
TotalLiability,,,,,22912000000.0,22207000000.0,22925000000.0,23656000000.0,22220000000.0,22605000000.0,22397000000.0,14897000000.0,13794000000.0,13108000000.0,,7866000000.0,6711000000.0,6654000000.0,6391000000.0,5965000000.0,,,22207000000.0,23656000000.0,22605000000.0,14897000000.0,13108000000.0,7866000000.0,6654000000.0,5965000000.0,22912000000.0,23656000000.0,22397000000.0,13108000000.0,6711000000.0,5965000000.0,,23656000000.0,14897000000.0,7866000000.0,5965000000.0,22912000000.0,22605000000.0,,5965000000.0,22605000000.0,5965000000.0,5965000000.0,5965000000.0,CommonMetricExtracted
ShareholderEquity,,,,,12420000000.0,13611000000.0,13844000000.0,13199000000.0,10593000000.0,12306000000.0,12046000000.0,5115000000.0,4910000000.0,5573000000.0,,3577000000.0,3508000000.0,3601000000.0,4037000000.0,4554000000.0,,,13611000000.0,13199000000.0,12306000000.0,5115000000.0,5573000000.0,3577000000.0,3601000000.0,4554000000.0,12420000000.0,13199000000.0,12046000000.0,5573000000.0,3508000000.0,4554000000.0,,13199000000.0,5115000000.0,3577000000.0,4554000000.0,12420000000.0,12306000000.0,,4554000000.0,12306000000.0,4554000000.0,4554000000.0,4554000000.0,CommonMetricExtracted
OperatingCashFlow,,,,1234000000.0,1365000000.0,2261000000.0,2193000000.0,1497000000.0,1578000000.0,1674000000.0,1582000000.0,870000000.0,701000000.0,217000000.0,461000000.0,9000000.0,449000000.0,733000000.0,901000000.0,1298000000.0,,,1365000000.0,2193000000.0,1578000000.0,1582000000.0,701000000.0,461000000.0,449000000.0,901000000.0,,2261000000.0,1578000000.0,870000000.0,461000000.0,733000000.0,,1365000000.0,1578000000.0,701000000.0,449000000.0,,2261000000.0,1582000000.0,9000000.0,,1582000000.0,2261000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,3413000000.0,1617000000.0,1015000000.0,1287000000.0,1261000000.0,1193000000.0,1219000000.0,1180000000.0,1125000000.0,596000000.0,768000000.0,641000000.0,267000000.0,199000000.0,193000000.0,219000000.0,321000000.0,,,1617000000.0,1287000000.0,1193000000.0,1180000000.0,596000000.0,641000000.0,199000000.0,219000000.0,,1015000000.0,1193000000.0,1125000000.0,641000000.0,193000000.0,,1617000000.0,1193000000.0,596000000.0,199000000.0,,1015000000.0,1180000000.0,267000000.0,,1180000000.0,1015000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-2410000000.0,-721000000.0,-1272000000.0,-1852000000.0,-759000000.0,-1290000000.0,,,591000000.0,1320000000.0,565000000.0,583000000.0,271000000.0,107000000.0,-135000000.0,-215000000.0,-316000000.0,,,-721000000.0,-1852000000.0,-1290000000.0,,1320000000.0,583000000.0,107000000.0,-215000000.0,,-1272000000.0,-1290000000.0,591000000.0,583000000.0,-135000000.0,,-721000000.0,-1290000000.0,1320000000.0,107000000.0,,-1272000000.0,,271000000.0,,,-1272000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,161000000.0,223000000.0,228000000.0,162000000.0,119000000.0,57000000.0,11000000.0,19000000.0,44000000.0,73000000.0,109000000.0,,,,,,223000000.0,162000000.0,57000000.0,19000000.0,73000000.0,,,,228000000.0,57000000.0,44000000.0,,,,162000000.0,19000000.0,,,223000000.0,11000000.0,,223000000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,1478000000.0,37000000.0,-952000000.0,62000000.0,-798000000.0,-679000000.0,,,-757000000.0,-1015000000.0,-649000000.0,-1568000000.0,-369000000.0,-1444000000.0,-526000000.0,-868000000.0,-1026000000.0,,,37000000.0,62000000.0,-679000000.0,,-1015000000.0,-1568000000.0,-1444000000.0,-868000000.0,,-952000000.0,-679000000.0,-757000000.0,-1568000000.0,-526000000.0,,37000000.0,-679000000.0,-1015000000.0,-1444000000.0,,-952000000.0,,-369000000.0,,,-952000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.7886574074074074,0.8132581704010275,0.7910794813979707,0.7374025480129303,0.7232502011263073,0.7245276355288717,0.7188253012048192,0.6889636608344549,,,,,,,0.7886574074074074,0.7910794813979707,0.7232502011263073,0.7188253012048192,,,,,0.7910794813979707,0.7245276355288717,,,,0.7886574074074074,0.7232502011263073,,,,0.7374025480129303,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,2739000000.0,2617000000.0,2965000000.0,1381000000.0,1376000000.0,1560000000.0,1867000000.0,2311000000.0,,,,,,,2739000000.0,2965000000.0,1376000000.0,1867000000.0,,,,,2965000000.0,1560000000.0,,,,2739000000.0,1376000000.0,,,,1381000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.21134259259259258,0.18674182959897245,0.20892051860202931,0.2625974519870698,0.27674979887369267,0.2754723644711284,0.2811746987951807,0.3110363391655451,,,,,,,0.21134259259259258,0.20892051860202931,0.27674979887369267,0.2811746987951807,,,,,0.20892051860202931,0.2754723644711284,,,,0.21134259259259258,0.27674979887369267,,,,0.2625974519870698,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.07600451831531387,0.05640432098765432,0.04309975738547167,0.0496054114994363,0.05267161057235216,0.050482703137570396,0.050856436517746774,0.050150602409638555,0.046702557200538355,,,,,,,0.05640432098765432,0.0496054114994363,0.050482703137570396,0.050150602409638555,,,,0.07600451831531387,0.0496054114994363,0.050856436517746774,,,,0.05640432098765432,0.050482703137570396,,,,0.05267161057235216,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.01065031466838793,0.008564814814814815,0.007349793064078778,0.0049323562570462234,0.003232553717436775,0.003419147224456959,0.005650715168638531,0.005421686746987952,0.004441453566621804,,,,,,,0.008564814814814815,0.0049323562570462234,0.003419147224456959,0.005421686746987952,,,,0.01065031466838793,0.0049323562570462234,0.005650715168638531,,,,0.008564814814814815,0.003419147224456959,,,,0.003232553717436775,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.07697272873971277,0.037037037037037035,0.09454830883402313,0.07292841037204059,0.11903403688914242,0.1504424778761062,0.1622814762493378,0.18117469879518072,0.21978465679676984,,,,,,,0.037037037037037035,0.07292841037204059,0.1504424778761062,0.18117469879518072,,,,0.07697272873971277,0.07292841037204059,0.1622814762493378,,,,0.037037037037037035,0.1504424778761062,,,,0.11903403688914242,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,0.5398089171974523,1.5471698113207548,1.1333333333333333,0.17056603773584905,0.10144927536231885,-0.06389776357827476,0.08823529411764706,0.14907508161044614,0.1745635910224439,0.13962033067973056,,,,,,0.5398089171974523,1.1333333333333333,0.10144927536231885,0.08823529411764706,0.1745635910224439,,,,1.5471698113207548,0.10144927536231885,0.14907508161044614,,,,1.1333333333333333,0.08823529411764706,,,0.5398089171974523,-0.06389776357827476,,0.5398089171974523,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,-0.07592383411328062,-0.005709876543209876,0.04581133152561724,0.033117249154453215,0.04962920707358814,0.051890587288817375,0.08281829419035847,0.11521084337349398,0.15545087483176312,,,,,,,-0.005709876543209876,0.033117249154453215,0.051890587288817375,0.11521084337349398,,,,-0.07592383411328062,0.033117249154453215,0.08281829419035847,,,,-0.005709876543209876,0.051890587288817375,,,,0.04962920707358814,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.21090857305610938,0.22300910536204654,0.2513937508103202,0.24168831168831167,0.20619888075764098,0.22699238118273068,0.2412925939896894,0.31619144602851323,0.337096268422703,0.34599604923263944,,0.4384531590413943,0.2630617464377055,0.2516703786191537,0.18395657418576597,0.16775728732897086,,,0.22300910536204654,0.24168831168831167,0.22699238118273068,0.31619144602851323,0.34599604923263944,0.4384531590413943,0.2516703786191537,0.16775728732897086,0.21090857305610938,0.24168831168831167,0.2412925939896894,0.34599604923263944,0.2630617464377055,0.16775728732897086,,0.24168831168831167,0.31619144602851323,0.4384531590413943,0.16775728732897086,0.21090857305610938,0.22699238118273068,,0.16775728732897086,0.22699238118273068,0.16775728732897086,0.16775728732897086,0.16775728732897086,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.2177442324124181,0.22994652406417113,0.20368209516400881,0.18168831168831168,0.17520447696943608,0.25734671665255776,0.23412548723752044,0.2462661235573659,0.2154280338664158,0.22762498100592615,,0.09722222222222222,0.1534526854219949,0.17085587018771875,0.20868516284680338,0.2108863771564545,,,0.22994652406417113,0.18168831168831168,0.25734671665255776,0.2462661235573659,0.22762498100592615,0.09722222222222222,0.17085587018771875,0.2108863771564545,0.2177442324124181,0.18168831168831168,0.23412548723752044,0.22762498100592615,0.1534526854219949,0.2108863771564545,,0.18168831168831168,0.2462661235573659,0.09722222222222222,0.2108863771564545,0.2177442324124181,0.25734671665255776,,0.2108863771564545,0.25734671665255776,0.2108863771564545,0.2108863771564545,0.2108863771564545,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,0.14478404362175348,0.14294352400532107,0.09178926191374324,0.05515953835709436,0.05863907180934462,0.04771311350858532,,0.059095860566448805,0.0712458896602119,0.06554247534202991,0.07509047044632086,0.07406305770374777,,,,,0.14294352400532107,0.05515953835709436,0.04771311350858532,0.059095860566448805,0.06554247534202991,0.07406305770374777,,,0.09178926191374324,0.04771311350858532,0.0712458896602119,0.07406305770374777,,,0.05515953835709436,0.059095860566448805,0.07406305770374777,,0.14294352400532107,,0.07406305770374777,0.14294352400532107,0.07406305770374777,0.07406305770374777,0.07406305770374777,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.3315294787809741,0.37346437346437344,0.3758589394528718,0.36688311688311687,0.3881475104032142,0.3727173781593905,0.4327926568590469,0.38238289205702647,0.38883662590153656,0.3786658562528491,,0.40522875816993464,0.5122396784800877,0.5119312758510977,0.5322677925211098,0.5472932778108269,,,0.37346437346437344,0.36688311688311687,0.3727173781593905,0.38238289205702647,0.3786658562528491,0.40522875816993464,0.5119312758510977,0.5472932778108269,0.3315294787809741,0.36688311688311687,0.4327926568590469,0.3786658562528491,0.5122396784800877,0.5472932778108269,,0.36688311688311687,0.38238289205702647,0.40522875816993464,0.5472932778108269,0.3315294787809741,0.3727173781593905,,0.5472932778108269,0.3727173781593905,0.5472932778108269,0.5472932778108269,0.5472932778108269,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.18252235391973384,0.17608734380169497,0.19224825523429712,0.1916424002588417,0.19498069498069498,0.22110216850717934,0.2177233902759527,0.29404132148917056,0.3407415322149802,0.3520569197025625,,0.3208948702263392,0.267834426069087,0.30648464163822525,0.31799002685078637,0.3196121304306493,,,0.17608734380169497,0.1916424002588417,0.22110216850717934,0.29404132148917056,0.3520569197025625,0.3208948702263392,0.30648464163822525,0.3196121304306493,0.18252235391973384,0.1916424002588417,0.2177233902759527,0.3520569197025625,0.267834426069087,0.3196121304306493,,0.1916424002588417,0.29404132148917056,0.3208948702263392,0.3196121304306493,0.18252235391973384,0.22110216850717934,,0.3196121304306493,0.22110216850717934,0.3196121304306493,0.3196121304306493,0.3196121304306493,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.515387814514452,0.5136538314712544,0.4839481555333998,0.47156474775380175,0.49350903698729787,0.4392096045348806,0.4055792816469558,0.2744285856871943,0.2988567154610535,0.30514096185737977,,0.2265140260421218,0.24141305411488403,0.2274012676743052,0.22324510932105868,0.22682764521342333,,,0.5136538314712544,0.47156474775380175,0.4392096045348806,0.2744285856871943,0.30514096185737977,0.2265140260421218,0.2274012676743052,0.22682764521342333,0.515387814514452,0.47156474775380175,0.4055792816469558,0.30514096185737977,0.24141305411488403,0.22682764521342333,,0.47156474775380175,0.2744285856871943,0.2265140260421218,0.22682764521342333,0.515387814514452,0.4392096045348806,,0.22682764521342333,0.4392096045348806,0.22682764521342333,0.22682764521342333,0.22682764521342333,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.13136826783114994,0.13035400707505154,0.13088235294117648,0.12867418303093656,0.09554585641542163,0.14029786892697665,0.14785917652212002,0.2569118674518415,0.24228015813655304,0.2407318247472316,,0.35847242855894434,0.39798414717682745,0.39132130667966847,0.3869390103567319,0.3812149443863485,,,0.13035400707505154,0.12867418303093656,0.14029786892697665,0.2569118674518415,0.2407318247472316,0.35847242855894434,0.39132130667966847,0.3812149443863485,0.13136826783114994,0.12867418303093656,0.14785917652212002,0.2407318247472316,0.39798414717682745,0.3812149443863485,,0.12867418303093656,0.2569118674518415,0.35847242855894434,0.3812149443863485,0.13136826783114994,0.14029786892697665,,0.3812149443863485,0.14029786892697665,0.3812149443863485,0.3812149443863485,0.3812149443863485,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,0.049306317995807966,0.05272999252056844,0.04916278820949018,,0.049899501878877914,0.053723456306879344,0.0508044856167723,0.04842731108553893,0.04515638368666223,,,,,,0.049306317995807966,0.04916278820949018,0.049899501878877914,0.0508044856167723,0.04515638368666223,,,,0.04916278820949018,0.053723456306879344,0.04515638368666223,,,0.049306317995807966,0.049899501878877914,0.04515638368666223,,,,0.04515638368666223,,0.04515638368666223,0.04515638368666223,0.04515638368666223,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,0.0,0.09167779261237205,0.002962962962962963,,,,,,,,,0.0,0.002962962962962963,,,,,,0.002962962962962963,,,,,0.002962962962962963,,,,0.002962962962962963,,0.002962962962962963,0.002962962962962963,0.002962962962962963,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.29919312857886515,0.37796128333558954,0.3833435394978567,0.3697276452157146,0.40872335211957855,0.4667288971862915,0.45583966827919836,0.5701956271576525,0.5705487122060471,0.5558172397550636,,0.36675951717734445,0.5305997552019583,0.5774348057477382,0.4962171784601691,0.5269135802469136,,,0.37796128333558954,0.3697276452157146,0.4667288971862915,0.5701956271576525,0.5558172397550636,0.36675951717734445,0.5774348057477382,0.5269135802469136,0.29919312857886515,0.3697276452157146,0.45583966827919836,0.5558172397550636,0.5305997552019583,0.5269135802469136,,0.3697276452157146,0.5701956271576525,0.36675951717734445,0.5269135802469136,0.29919312857886515,0.4667288971862915,,0.5269135802469136,0.4667288971862915,0.5269135802469136,0.5269135802469136,0.5269135802469136,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.33537011173184356,0.33264286035934615,0.35616139585605233,0.3507778153533987,0.3673267326732673,0.33174076531740765,0.32303433495557443,0.23333557092031953,0.25895316804407714,0.32392432102532803,,0.2738367658276125,0.24348085233199226,0.28238653441538925,0.3515881708652793,0.3394803017602682,,,0.33264286035934615,0.3507778153533987,0.33174076531740765,0.23333557092031953,0.32392432102532803,0.2738367658276125,0.28238653441538925,0.3394803017602682,0.33537011173184356,0.3507778153533987,0.32303433495557443,0.32392432102532803,0.24348085233199226,0.3394803017602682,,0.3507778153533987,0.23333557092031953,0.2738367658276125,0.3394803017602682,0.33537011173184356,0.33174076531740765,,0.3394803017602682,0.33174076531740765,0.3394803017602682,0.3394803017602682,0.3394803017602682,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
