,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
FinancingCashFlow,,,,-213532000.0,-75477000.0,-92777000.0,-35592000.0,-245600000.0,786800000.0,-351100000.0,-405200000.0,23500000.0,-269400000.0,-427300000.0,-342800000.0,-311600000.0,-655600000.0,-960000000.0,-112000000.0,-876400000.0,,,-75477000.0,-35592000.0,786800000.0,-405200000.0,-269400000.0,-342800000.0,-655600000.0,-112000000.0,,-92777000.0,786800000.0,23500000.0,-342800000.0,-960000000.0,,-75477000.0,786800000.0,-269400000.0,-655600000.0,,-92777000.0,-405200000.0,-311600000.0,,-405200000.0,-92777000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7791832496971794,0.7717885459820943,0.7654463547458159,0.7639389457662651,0.7943287975729176,0.7577066866745146,0.7534088228355744,0.7822593048292833,0.7873033292378896,,,,,,,0.7717885459820943,0.7639389457662651,0.7577066866745146,0.7822593048292833,,,,0.7791832496971794,0.7639389457662651,0.7534088228355744,,,,0.7717885459820943,0.7577066866745146,,,,0.7943287975729176,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1276100000.0,1470800000.0,1645300000.0,1644000000.0,1369400000.0,1873000000.0,2090600000.0,1698900000.0,1783100000.0,,,,,,,1470800000.0,1644000000.0,1873000000.0,1698900000.0,,,,1276100000.0,1644000000.0,2090600000.0,,,,1470800000.0,1873000000.0,,,,1369400000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.22081675030282055,0.22821145401790563,0.23455364525418412,0.2360610542337349,0.2056712024270824,0.24229331332548543,0.24659117716442558,0.2177406951707167,0.21269667076211038,,,,,,,0.22821145401790563,0.2360610542337349,0.24229331332548543,0.2177406951707167,,,,0.22081675030282055,0.2360610542337349,0.24659117716442558,,,,0.22821145401790563,0.24229331332548543,,,,0.2056712024270824,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.08151929399550095,0.08108737140995205,0.0764690787785476,0.08006547678876556,0.08104292451413295,0.07461547417305926,0.0717857985373909,0.07445145083564031,0.07279949423258145,,,,,,,0.08108737140995205,0.08006547678876556,0.07461547417305926,0.07445145083564031,,,,0.08151929399550095,0.08006547678876556,0.0717857985373909,,,,0.08108737140995205,0.07461547417305926,,,,0.08104292451413295,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.13554248139816577,0.14468804791385437,0.15221110255752288,0.15130020246112316,0.108723078309453,0.16058885166164313,0.16757489974050482,0.1377909361222188,0.13136831557978362,,,,,,,0.14468804791385437,0.15130020246112316,0.16058885166164313,0.1377909361222188,,,,0.13554248139816577,0.15130020246112316,0.16757489974050482,,,,0.14468804791385437,0.16058885166164313,,,,0.108723078309453,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,1.0631560777205986,0.3836127721824828,0.3327387650267556,1.0174310022826312,0.4321901238081685,0.6210666666666667,0.5552151155368313,0.6984450402144772,0.7081577222066123,0.6412641169213249,0.6575493852742091,0.7333655550185275,0.7057084535792215,0.741047344433076,0.7560156179061109,,,,0.3836127721824828,1.0174310022826312,0.6210666666666667,0.6984450402144772,0.6412641169213249,0.7333655550185275,0.741047344433076,,1.0631560777205986,1.0174310022826312,0.5552151155368313,0.6412641169213249,0.7057084535792215,,,1.0174310022826312,0.6984450402144772,0.7333655550185275,,1.0631560777205986,0.6210666666666667,0.6575493852742091,,0.6210666666666667,1.0631560777205986,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.07779892715002595,0.10374094245061986,0.10520913523222993,0.09999569231652858,0.0692379321738608,0.10880560909667154,0.12146732719981128,0.09807238798318466,0.09603616714181766,,,,,,,0.10374094245061986,0.09999569231652858,0.10880560909667154,0.09807238798318466,,,,0.07779892715002595,0.09999569231652858,0.12146732719981128,,,,0.10374094245061986,0.10880560909667154,,,,0.0692379321738608,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.2945355586332796,0.2457942394241675,0.19248876010851373,0.22133692196539503,0.1247550620509471,0.07912073989611047,0.11849469282727565,0.14107174438483758,0.11325779332671923,0.17091390477991583,0.2741688185926404,0.354361342399011,0.22640611849086983,0.12757644619862057,0.19911504424778761,0.21187751314568512,,,0.2457942394241675,0.22133692196539503,0.07912073989611047,0.14107174438483758,0.17091390477991583,0.354361342399011,0.12757644619862057,0.21187751314568512,0.2945355586332796,0.22133692196539503,0.11849469282727565,0.17091390477991583,0.22640611849086983,0.21187751314568512,,0.22133692196539503,0.14107174438483758,0.354361342399011,0.21187751314568512,0.2945355586332796,0.07912073989611047,0.2741688185926404,0.21187751314568512,0.07912073989611047,0.21187751314568512,0.21187751314568512,0.21187751314568512,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.28028250795852755,0.36788853499600466,0.3940433192991184,0.44569401504536127,0.43507511430437623,0.4125174204991765,0.42759729816661307,0.4144903613747568,0.4700537830922667,0.434305706585977,0.351880245319561,0.30451223502890595,0.3946280235664361,0.4255870509907108,0.3187991642084562,0.35700587689452523,,,0.36788853499600466,0.44569401504536127,0.4125174204991765,0.4144903613747568,0.434305706585977,0.30451223502890595,0.4255870509907108,0.35700587689452523,0.28028250795852755,0.44569401504536127,0.42759729816661307,0.434305706585977,0.3946280235664361,0.35700587689452523,,0.44569401504536127,0.4144903613747568,0.30451223502890595,0.35700587689452523,0.28028250795852755,0.4125174204991765,0.351880245319561,0.35700587689452523,0.4125174204991765,0.35700587689452523,0.35700587689452523,0.35700587689452523,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.021952613367647186,0.02253273452921756,0.022320451894437016,0.020967341606792946,0.039211959964525527,0.01852685751045352,0.017862406413959794,0.018536891023967418,0.018627960852914755,0.018076178179470628,0.01625277242482638,0.01719910711018407,0.023242833791811187,0.01914331366764995,0.05162387875038664,,,0.021952613367647186,0.022320451894437016,0.039211959964525527,0.017862406413959794,0.018627960852914755,0.01625277242482638,0.023242833791811187,0.05162387875038664,,0.022320451894437016,0.01852685751045352,0.018627960852914755,0.01719910711018407,0.05162387875038664,,0.022320451894437016,0.017862406413959794,0.01625277242482638,0.05162387875038664,,0.039211959964525527,0.018076178179470628,0.05162387875038664,0.039211959964525527,0.05162387875038664,0.05162387875038664,0.05162387875038664,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.24106713178960115,0.3015492505098934,0.31361483037646093,0.28682767842754736,0.3881776616590464,0.4211959964525529,0.43538115149565776,0.4265754878264458,0.3981515325570466,0.3761524277811924,0.3204083279535184,0.28647783878122385,0.33025945036044935,0.38962644021847465,0.31130162241887904,0.3479430869161769,,,0.3015492505098934,0.28682767842754736,0.4211959964525529,0.4265754878264458,0.3761524277811924,0.28647783878122385,0.38962644021847465,0.3479430869161769,0.24106713178960115,0.28682767842754736,0.43538115149565776,0.3761524277811924,0.33025945036044935,0.3479430869161769,,0.28682767842754736,0.4265754878264458,0.28647783878122385,0.3479430869161769,0.24106713178960115,0.4211959964525529,0.3204083279535184,0.3479430869161769,0.4211959964525529,0.3479430869161769,0.3479430869161769,0.3479430869161769,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.41118429609260326,0.35925846058465977,0.3366064248704663,0.37557938193915585,0.2919638430146077,0.2951481723847808,0.2941566059872081,0.29362991171888525,0.3090116982654296,0.32194772972890695,0.34251914093811325,0.37000215250497764,0.3487010004083299,0.313388640395812,0.374883367315202,0.3660055246116923,,,0.35925846058465977,0.37557938193915585,0.2951481723847808,0.29362991171888525,0.32194772972890695,0.37000215250497764,0.313388640395812,0.3660055246116923,0.41118429609260326,0.37557938193915585,0.2941566059872081,0.32194772972890695,0.3487010004083299,0.3660055246116923,,0.37557938193915585,0.29362991171888525,0.37000215250497764,0.3660055246116923,0.41118429609260326,0.2951481723847808,0.34251914093811325,0.3660055246116923,0.2951481723847808,0.3660055246116923,0.3660055246116923,0.3660055246116923,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.5492763047880939,0.6010961808878167,0.6120845595854922,0.5475445909655697,0.5350516800793318,0.5342806394316163,0.5359156795216289,0.5012463216202181,0.4719483662767245,0.4731722909721905,0.43557035849525966,0.4296130872302642,0.45031135157207025,0.487268547439966,0.44508184446671506,0.45725218493864056,,,0.6010961808878167,0.5475445909655697,0.5342806394316163,0.5012463216202181,0.4731722909721905,0.4296130872302642,0.487268547439966,0.45725218493864056,0.5492763047880939,0.5475445909655697,0.5359156795216289,0.4731722909721905,0.45031135157207025,0.45725218493864056,,0.5475445909655697,0.5012463216202181,0.4296130872302642,0.45725218493864056,0.5492763047880939,0.5342806394316163,0.43557035849525966,0.45725218493864056,0.5342806394316163,0.45725218493864056,0.45725218493864056,0.45725218493864056,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.018047788038126383,0.017455332875093783,0.024130155440414507,0.02693494729247665,0.10427552538235631,0.10223427129101617,0.10294061991446846,0.12773065604985287,0.14250907624041953,0.13962585810615402,0.12696591945603802,0.11616800301350697,0.1178414659044508,0.11524525850221146,0.1062538157606755,0.10442421772404112,,,0.017455332875093783,0.02693494729247665,0.10223427129101617,0.12773065604985287,0.13962585810615402,0.11616800301350697,0.11524525850221146,0.10442421772404112,0.018047788038126383,0.02693494729247665,0.10294061991446846,0.13962585810615402,0.1178414659044508,0.10442421772404112,,0.02693494729247665,0.12773065604985287,0.11616800301350697,0.10442421772404112,0.018047788038126383,0.10223427129101617,0.12696591945603802,0.10442421772404112,0.10223427129101617,0.10442421772404112,0.10442421772404112,0.10442421772404112,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.0054764868731536015,0.004930567722863907,0.010380103626943004,0.015344502785682793,0.05923185476181395,0.05487519865382818,0.05124323506036408,0.06354509260862039,0.06615570794675273,0.057567316620241414,0.046822742474916385,0.039807888930743156,0.0393527970600245,0.033471600989529976,0.026448261165059727,0.021724856224244894,,,0.004930567722863907,0.015344502785682793,0.05487519865382818,0.06354509260862039,0.057567316620241414,0.039807888930743156,0.033471600989529976,0.021724856224244894,0.0054764868731536015,0.015344502785682793,0.05124323506036408,0.057567316620241414,0.0393527970600245,0.021724856224244894,,0.015344502785682793,0.06354509260862039,0.039807888930743156,0.021724856224244894,0.0054764868731536015,0.05487519865382818,0.046822742474916385,0.021724856224244894,0.05487519865382818,0.021724856224244894,0.021724856224244894,0.021724856224244894,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,0.08742788939725482,0.09875619564200878,0.07123945060400463,0.07022170938762054,0.30847605950743845,0.07048579918457605,,,,,,,,0.09875619564200878,0.07022170938762054,0.07048579918457605,,,,,0.07123945060400463,0.07048579918457605,,,,0.09875619564200878,0.07048579918457605,,,0.08742788939725482,0.07048579918457605,,0.07048579918457605,0.07048579918457605,0.07048579918457605,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.5474276257907746,0.5695421138387587,0.6491378559690528,0.637529996706244,0.7095255516176975,0.7261131167268351,0.7336510458035478,0.7238083716428744,0.6577855005309393,0.7545236538042294,0.656156753530933,0.6659496867109324,0.6751613437034586,0.6605126514464683,0.4909988748593574,0.635063229908092,,,0.5695421138387587,0.637529996706244,0.7261131167268351,0.7238083716428744,0.7545236538042294,0.6659496867109324,0.6605126514464683,0.635063229908092,0.5474276257907746,0.637529996706244,0.7336510458035478,0.7545236538042294,0.6751613437034586,0.635063229908092,,0.637529996706244,0.7238083716428744,0.6659496867109324,0.635063229908092,0.5474276257907746,0.7261131167268351,0.656156753530933,0.635063229908092,0.7261131167268351,0.635063229908092,0.635063229908092,0.635063229908092,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,2.956189356071744,2.8183974696889824,2.594118909637261,2.234438305709024,2.8670250896057348,2.575369282790532,,,,,,,,2.8183974696889824,2.234438305709024,2.575369282790532,,,,,2.594118909637261,2.575369282790532,,,,2.8183974696889824,2.575369282790532,,,2.956189356071744,2.575369282790532,,2.575369282790532,2.575369282790532,2.575369282790532,CommonMetricCalculated
