,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingCashFlow,,,,223060000.0,212532000.0,184477000.0,217241000.0,326180000.0,401522000.0,367961000.0,360321000.0,399917000.0,432753000.0,479345000.0,528100000.0,569300000.0,565300000.0,557400000.0,716700000.0,668100000.0,,,212532000.0,217241000.0,401522000.0,360321000.0,432753000.0,528100000.0,565300000.0,716700000.0,,184477000.0,401522000.0,399917000.0,528100000.0,557400000.0,,212532000.0,401522000.0,432753000.0,565300000.0,,184477000.0,360321000.0,569300000.0,,360321000.0,184477000.0,,CommonMetricExtracted
CapitalExpenditures,,,,27837000.0,25059000.0,31740000.0,35175000.0,35807000.0,31536000.0,47997000.0,43776000.0,38242000.0,43858000.0,56089000.0,50912000.0,51600000.0,72700000.0,68000000.0,89900000.0,65100000.0,,,25059000.0,35175000.0,31536000.0,43776000.0,43858000.0,50912000.0,72700000.0,89900000.0,,31740000.0,31536000.0,38242000.0,50912000.0,68000000.0,,25059000.0,31536000.0,43858000.0,72700000.0,,31740000.0,43776000.0,51600000.0,,43776000.0,31740000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-280657000.0,-19617000.0,-122306000.0,-469537000.0,-105266000.0,-68162000.0,-72260000.0,-210491000.0,-509199000.0,-54746000.0,-81431000.0,-137000000.0,-172577000.0,-698100000.0,-917200000.0,-283800000.0,-1006500000.0,,,-19617000.0,-469537000.0,-68162000.0,-210491000.0,-54746000.0,-137000000.0,-698100000.0,-283800000.0,,-122306000.0,-68162000.0,-509199000.0,-137000000.0,-917200000.0,,-19617000.0,-68162000.0,-54746000.0,-698100000.0,,-122306000.0,-210491000.0,-172577000.0,,-210491000.0,-122306000.0,,CommonMetricExtracted
DividendsPaid,,,,39398000.0,38637000.0,46334000.0,54613000.0,64087000.0,72905000.0,85726000.0,96172000.0,102650000.0,111172000.0,127478000.0,147208000.0,151838000.0,161100000.0,177400000.0,190700000.0,205300000.0,,,38637000.0,54613000.0,72905000.0,96172000.0,111172000.0,147208000.0,161100000.0,190700000.0,,46334000.0,72905000.0,102650000.0,147208000.0,177400000.0,,38637000.0,72905000.0,111172000.0,161100000.0,,46334000.0,96172000.0,151838000.0,,96172000.0,46334000.0,,CommonMetricExtracted
FinancingCashFlow,,,,22679000.0,-184984000.0,95521000.0,253412000.0,-136485000.0,-219045000.0,-184072000.0,-295528000.0,46548000.0,-277421000.0,-290011000.0,-227585000.0,-42600000.0,-9500000.0,-37800000.0,-344700000.0,465900000.0,,,-184984000.0,253412000.0,-219045000.0,-295528000.0,-277421000.0,-227585000.0,-9500000.0,-344700000.0,,95521000.0,-219045000.0,46548000.0,-227585000.0,-37800000.0,,-184984000.0,-219045000.0,-277421000.0,-9500000.0,,95521000.0,-295528000.0,-42600000.0,,-295528000.0,95521000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,0.5579990753186914,0.5524673028919149,0.5595134599721823,0.5511421266534692,0.5499012347070822,0.5490258959352201,0.5631043107678622,0.5571108217592593,0.5515572456708256,0.5580500320718409,0.5578805677924621,,,,,,0.5524673028919149,0.5511421266534692,0.5490258959352201,0.5571108217592593,0.5580500320718409,,,,0.5595134599721823,0.5490258959352201,0.5515572456708256,,,,0.5511421266534692,0.5571108217592593,,,0.5524673028919149,0.5631043107678622,,0.5524673028919149,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,949315000.0,904315000.0,930767000.0,1026678000.0,1117895000.0,1125000000.0,1027424000.0,1224500000.0,1426900000.0,1446900000.0,1445200000.0,,,,,,904315000.0,1026678000.0,1125000000.0,1224500000.0,1446900000.0,,,,930767000.0,1125000000.0,1426900000.0,,,,1026678000.0,1224500000.0,,,904315000.0,1027424000.0,,904315000.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,0.4420009246813085,0.4475326971080851,0.4404865400278177,0.44885787334653077,0.4500987652929178,0.45097410406477995,0.43689568923213784,0.44288917824074076,0.4484427543291744,0.44194996792815905,0.4421194322075379,,,,,,0.4475326971080851,0.44885787334653077,0.45097410406477995,0.44288917824074076,0.44194996792815905,,,,0.4404865400278177,0.45097410406477995,0.4484427543291744,,,,0.44885787334653077,0.44288917824074076,,,0.4475326971080851,0.43689568923213784,,0.4475326971080851,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,0.2348574123729436,0.23725223539938278,0.23614947731778294,0.22950082892058452,0.2161015208969322,0.2104545818968973,0.21046322448191607,0.20912905092592593,0.2051290109682894,0.21488133418858243,0.2321035242290749,,,,,,0.23725223539938278,0.22950082892058452,0.2104545818968973,0.20912905092592593,0.21488133418858243,,,,0.23614947731778294,0.2104545818968973,0.2051290109682894,,,,0.22950082892058452,0.20912905092592593,,,0.23725223539938278,0.21046322448191607,,0.23725223539938278,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,0.20077783111482764,0.21626016742978066,0.1951673487004287,0.2197146694460572,0.22913225852429434,0.23210254148961756,0.2214249083407962,0.23039641203703703,0.2361482133316572,0.22373927120559578,0.2071708272148801,,,,,,0.21626016742978066,0.2197146694460572,0.23210254148961756,0.23039641203703703,0.22373927120559578,,,,0.1951673487004287,0.23210254148961756,0.2361482133316572,,,,0.2197146694460572,0.23039641203703703,,,0.21626016742978066,0.2214249083407962,,0.21626016742978066,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.31657732719610016,0.29989072457182425,0.3001573564122738,0.2626700278346725,0.3788391645478794,0.24756202703830216,0.2621700090904031,0.2506647749376416,0.2361874601415626,0.234831541161582,0.2079924370220423,0.18549126688462755,0.1777601096957441,0.20486656200941916,0.21652914559488953,0.22484641638225256,0.19890726520968693,,,0.29989072457182425,0.2626700278346725,0.24756202703830216,0.2506647749376416,0.234831541161582,0.18549126688462755,0.20486656200941916,0.22484641638225256,,0.3001573564122738,0.24756202703830216,0.2361874601415626,0.18549126688462755,0.21652914559488953,,0.29989072457182425,0.24756202703830216,0.234831541161582,0.20486656200941916,,0.3001573564122738,0.2506647749376416,0.1777601096957441,,0.2506647749376416,0.3001573564122738,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,0.1300820805981282,0.13995718247629002,0.12830264220841697,0.14744687213637667,0.16530926461126416,0.17057684598733264,0.16065343168146906,0.1625434027777778,0.1844495427260442,0.18207642261522955,0.15449094468918256,,,,,,0.13995718247629002,0.14744687213637667,0.17057684598733264,0.1625434027777778,0.18207642261522955,,,,0.12830264220841697,0.17057684598733264,0.1844495427260442,,,,0.14744687213637667,0.1625434027777778,,,0.13995718247629002,0.16065343168146906,,0.13995718247629002,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.16277185463304053,0.33942011496077995,0.2917769631291967,0.36157915327175927,0.4436426349181041,0.47326757706654915,0.38022960898776376,,0.37443615462684365,0.42690465817019546,0.50147331037025,0.6190446594349249,0.5097735399284863,0.3074394340027156,0.3694254304086289,0.389778363784768,,,0.33942011496077995,0.36157915327175927,0.47326757706654915,,0.42690465817019546,0.6190446594349249,0.3074394340027156,0.389778363784768,0.16277185463304053,0.36157915327175927,0.38022960898776376,0.42690465817019546,0.5097735399284863,0.389778363784768,,0.36157915327175927,,0.6190446594349249,0.389778363784768,0.16277185463304053,0.47326757706654915,0.50147331037025,0.389778363784768,0.47326757706654915,0.389778363784768,0.389778363784768,0.389778363784768,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.40551944601870216,0.3082649352299071,0.32039723199701964,0.2904015920804205,0.2555378509374309,0.23800161927363214,0.3013849798999402,,0.29298147589296475,0.285750897914203,0.23638446384899858,0.1768890396088415,0.21239570917759237,0.3164439362538412,0.29578925534121553,0.2925221322282916,,,0.3082649352299071,0.2904015920804205,0.23800161927363214,,0.285750897914203,0.1768890396088415,0.3164439362538412,0.2925221322282916,0.40551944601870216,0.2904015920804205,0.3013849798999402,0.285750897914203,0.21239570917759237,0.2925221322282916,,0.2904015920804205,,0.1768890396088415,0.2925221322282916,0.40551944601870216,0.23800161927363214,0.23638446384899858,0.2925221322282916,0.23800161927363214,0.2925221322282916,0.2925221322282916,0.2925221322282916,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.35301918036270896,0.28371523677821114,0.32218774115801463,0.2664239991381901,0.23307563527230857,0.220889559403267,0.2771860843599742,,0.25867816418221135,0.25628082289580534,0.23264351596779884,0.17493638484918517,0.22073897497020262,0.33652540555992283,0.2909493189518081,0.26979343253594523,,,0.28371523677821114,0.2664239991381901,0.220889559403267,,0.25628082289580534,0.17493638484918517,0.33652540555992283,0.26979343253594523,0.35301918036270896,0.2664239991381901,0.2771860843599742,0.25628082289580534,0.22073897497020262,0.26979343253594523,,0.2664239991381901,,0.17493638484918517,0.26979343253594523,0.35301918036270896,0.220889559403267,0.23264351596779884,0.26979343253594523,0.220889559403267,0.26979343253594523,0.26979343253594523,0.26979343253594523,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.2152898948934708,0.29086763838358815,0.2782550164715224,0.31660377900401737,0.34317803473292663,0.36993297960503013,0.3075036634142986,,0.2953390782756231,0.3145011438294668,0.33074832350615324,0.3754147789054005,0.34125111852273654,0.25386890183058475,0.24659005660506036,0.2361199650126755,,,0.29086763838358815,0.31660377900401737,0.36993297960503013,,0.3145011438294668,0.3754147789054005,0.25386890183058475,0.2361199650126755,0.2152898948934708,0.31660377900401737,0.3075036634142986,0.3145011438294668,0.34125111852273654,0.2361199650126755,,0.31660377900401737,,0.3754147789054005,0.2361199650126755,0.2152898948934708,0.36993297960503013,0.33074832350615324,0.2361199650126755,0.36993297960503013,0.2361199650126755,0.2361199650126755,0.2361199650126755,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.08497123904455196,0.07917134645704005,0.07535576055487328,0.07868233891842794,0.07393326654146366,0.07549440006602318,0.08588483173602172,,0.07599360871248266,0.08095324591657055,0.07349828732283283,0.06757430228343603,0.06656227121125843,0.06932273807579964,0.07336493214212644,0.06825493306450417,,,0.07917134645704005,0.07868233891842794,0.07549440006602318,,0.08095324591657055,0.06757430228343603,0.06932273807579964,0.06825493306450417,0.08497123904455196,0.07868233891842794,0.08588483173602172,0.08095324591657055,0.06656227121125843,0.06825493306450417,,0.07868233891842794,,0.06757430228343603,0.06825493306450417,0.08497123904455196,0.07549440006602318,0.07349828732283283,0.06825493306450417,0.07549440006602318,0.06825493306450417,0.06825493306450417,0.06825493306450417,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.5626104242914138,0.5067823545836053,0.5046939343261732,0.47452134171516375,0.46733160708788024,0.4543484166474672,0.4977926837223212,,0.5012777868637392,0.48878091412513525,0.46664553350994986,0.42941283073577385,0.44084031562677944,0.47861898800776503,0.4839221168928596,0.48206899618993965,,,0.5067823545836053,0.47452134171516375,0.4543484166474672,,0.48878091412513525,0.42941283073577385,0.47861898800776503,0.48206899618993965,0.5626104242914138,0.47452134171516375,0.4977926837223212,0.48878091412513525,0.44084031562677944,0.48206899618993965,,0.47452134171516375,,0.42941283073577385,0.48206899618993965,0.5626104242914138,0.4543484166474672,0.46664553350994986,0.48206899618993965,0.4543484166474672,0.48206899618993965,0.48206899618993965,0.48206899618993965,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.13409578024904714,0.1181477897043912,0.13476995049904675,0.1225580618872043,0.1077813682544223,0.09324534828941532,0.10259948250597142,,0.12199746560506032,0.11034622323256253,0.10174094210878488,0.09414642986589344,0.12147156918571544,0.17195522415138156,0.1725090363499966,0.1904733666404756,,,0.1181477897043912,0.1225580618872043,0.09324534828941532,,0.11034622323256253,0.09414642986589344,0.17195522415138156,0.1904733666404756,0.13409578024904714,0.1225580618872043,0.10259948250597142,0.11034622323256253,0.12147156918571544,0.1904733666404756,,0.1225580618872043,,0.09414642986589344,0.1904733666404756,0.13409578024904714,0.09324534828941532,0.10174094210878488,0.1904733666404756,0.09324534828941532,0.1904733666404756,0.1904733666404756,0.1904733666404756,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,0.0,0.0007774034724021767,0.11085424922941435,,,,,,,,,0.0,0.11085424922941435,,,,,,0.11085424922941435,,,,,0.11085424922941435,,,,0.11085424922941435,,0.11085424922941435,0.11085424922941435,0.11085424922941435,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6287394421868716,0.4967118866199976,0.6577149115365037,0.6433199049825296,0.6648322206605762,0.5440293929023927,0.6659413861061284,,0.6610412696085618,0.6595073859510283,0.6642714993672968,0.6563352339089895,0.64882400648824,0.6528161402666026,0.6474475252656129,0.5823425803610744,,,0.4967118866199976,0.6433199049825296,0.5440293929023927,,0.6595073859510283,0.6563352339089895,0.6528161402666026,0.5823425803610744,0.6287394421868716,0.6433199049825296,0.6659413861061284,0.6595073859510283,0.64882400648824,0.5823425803610744,,0.6433199049825296,,0.6563352339089895,0.5823425803610744,0.6287394421868716,0.5440293929023927,0.6642714993672968,0.5823425803610744,0.5440293929023927,0.5823425803610744,0.5823425803610744,0.5823425803610744,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.3474621500072887,0.46871828514912506,0.2940152928406648,0.3344484062308769,0.3463898955414168,0.4047336170943129,0.3401008110695429,,0.3606404394727068,0.3733035788528661,0.3470515895253898,0.32436156021557017,0.3499361430395913,0.3368118755814424,0.3320998278829604,0.30780699376524806,,,0.46871828514912506,0.3344484062308769,0.4047336170943129,,0.3733035788528661,0.32436156021557017,0.3368118755814424,0.30780699376524806,0.3474621500072887,0.3344484062308769,0.3401008110695429,0.3733035788528661,0.3499361430395913,0.30780699376524806,,0.3344484062308769,,0.32436156021557017,0.30780699376524806,0.3474621500072887,0.4047336170943129,0.3470515895253898,0.30780699376524806,0.4047336170943129,0.30780699376524806,0.30780699376524806,0.30780699376524806,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
