,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,27378000.0,34204000.0,34795000.0,39965000.0,44080000.0,50918000.0,54129000.0,57076000.0,54906000.0,78756000.0,86412000.0,117462000.0,97538000.0,,,,27378000.0,34795000.0,44080000.0,54129000.0,54906000.0,86412000.0,97538000.0,,27378000.0,39965000.0,54129000.0,78756000.0,97538000.0,,27378000.0,44080000.0,54906000.0,97538000.0,,34795000.0,57076000.0,97538000.0,34795000.0,97538000.0,97538000.0,97538000.0,CommonMetricExtracted
Inventory,,,,,,,,11096000.0,13044000.0,15332000.0,15043000.0,15019000.0,19860000.0,21555000.0,26096000.0,26445000.0,32826000.0,35668000.0,39309000.0,48942000.0,,,,11096000.0,15332000.0,15019000.0,21555000.0,26445000.0,35668000.0,48942000.0,,11096000.0,15043000.0,21555000.0,32826000.0,48942000.0,,11096000.0,15019000.0,26445000.0,48942000.0,,15332000.0,26096000.0,48942000.0,15332000.0,48942000.0,48942000.0,48942000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,546607000.0,666307000.0,878479000.0,814647000.0,522374000.0,629535000.0,814794000.0,1072204000.0,1420237000.0,1381564000.0,1175837000.0,1620713000.0,1780587000.0,,,,546607000.0,878479000.0,522374000.0,814794000.0,1420237000.0,1175837000.0,1780587000.0,,546607000.0,814647000.0,814794000.0,1381564000.0,1780587000.0,,546607000.0,522374000.0,1420237000.0,1780587000.0,,878479000.0,1072204000.0,1780587000.0,878479000.0,1780587000.0,1780587000.0,1780587000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,866703000.0,963238000.0,1106984000.0,1217220000.0,1303558000.0,1338366000.0,1379254000.0,1458690000.0,1584311000.0,1769278000.0,1951147000.0,2170038000.0,2390126000.0,,,,866703000.0,1106984000.0,1303558000.0,1379254000.0,1584311000.0,1951147000.0,2390126000.0,,866703000.0,1217220000.0,1379254000.0,1769278000.0,2390126000.0,,866703000.0,1303558000.0,1584311000.0,2390126000.0,,1106984000.0,1458690000.0,2390126000.0,1106984000.0,2390126000.0,2390126000.0,2390126000.0,CommonMetricExtracted
Goodwill,,,,,,,,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,,,,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,,21939000.0,21939000.0,21939000.0,21939000.0,,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,21939000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,1668667000.0,2009280000.0,2546285000.0,2725066000.0,2026103000.0,2045692000.0,2265518000.0,5104604000.0,5982896000.0,6652958000.0,6927504000.0,8044362000.0,9204374000.0,,,,1668667000.0,2546285000.0,2026103000.0,2265518000.0,5982896000.0,6927504000.0,9204374000.0,,1668667000.0,2725066000.0,2265518000.0,6652958000.0,9204374000.0,,1668667000.0,2026103000.0,5982896000.0,9204374000.0,,2546285000.0,5104604000.0,9204374000.0,2546285000.0,9204374000.0,9204374000.0,9204374000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,115121000.0,132033000.0,171816000.0,214984000.0,205492000.0,241352000.0,260920000.0,271659000.0,286639000.0,336213000.0,332105000.0,345334000.0,390442000.0,,,,115121000.0,171816000.0,205492000.0,260920000.0,286639000.0,332105000.0,390442000.0,,115121000.0,214984000.0,260920000.0,336213000.0,390442000.0,,115121000.0,205492000.0,286639000.0,390442000.0,,171816000.0,271659000.0,390442000.0,171816000.0,390442000.0,390442000.0,390442000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,315004000.0,339434000.0,421807000.0,474175000.0,485223000.0,565758000.0,711306000.0,1122175000.0,1394658000.0,1427852000.0,1476123000.0,1863604000.0,2126841000.0,,,,315004000.0,421807000.0,485223000.0,711306000.0,1394658000.0,1476123000.0,2126841000.0,,315004000.0,474175000.0,711306000.0,1427852000.0,2126841000.0,,315004000.0,485223000.0,1394658000.0,2126841000.0,,421807000.0,1122175000.0,2126841000.0,421807000.0,2126841000.0,2126841000.0,2126841000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,19885000.0,23591000.0,28263000.0,32883000.0,33946000.0,40042000.0,31638000.0,2717171000.0,2991140000.0,3340137000.0,3538978000.0,3862421000.0,4333852000.0,,,,19885000.0,28263000.0,33946000.0,31638000.0,2991140000.0,3538978000.0,4333852000.0,,19885000.0,32883000.0,31638000.0,3340137000.0,4333852000.0,,19885000.0,33946000.0,2991140000.0,4333852000.0,,28263000.0,2717171000.0,4333852000.0,28263000.0,4333852000.0,4333852000.0,4333852000.0,CommonMetricExtracted
TotalLiability,,,,,,,,422741000.0,470992000.0,533916000.0,597092000.0,623610000.0,681247000.0,824179000.0,3421578000.0,3962761000.0,4355584000.0,4559481000.0,4982155000.0,5548828000.0,,,,422741000.0,533916000.0,623610000.0,824179000.0,3962761000.0,4559481000.0,5548828000.0,,422741000.0,597092000.0,824179000.0,4355584000.0,5548828000.0,,422741000.0,623610000.0,3962761000.0,5548828000.0,,533916000.0,3421578000.0,5548828000.0,533916000.0,5548828000.0,5548828000.0,5548828000.0,CommonMetricExtracted
ShareholderEquity,,,,,,810873000.0,1044226000.0,1245926000.0,1538288000.0,2012369000.0,2127974000.0,1402493000.0,1364445000.0,1441339000.0,1683026000.0,2020135000.0,2297374000.0,2368023000.0,3062207000.0,3655546000.0,,,810873000.0,1245926000.0,2012369000.0,1402493000.0,1441339000.0,2020135000.0,2368023000.0,3655546000.0,,1245926000.0,2127974000.0,1441339000.0,2297374000.0,3655546000.0,,1245926000.0,1402493000.0,2020135000.0,3655546000.0,,2012369000.0,1683026000.0,3655546000.0,2012369000.0,3655546000.0,3655546000.0,3655546000.0,CommonMetricExtracted
OperatingCashFlow,,,,,260673000.0,289191000.0,411096000.0,419963000.0,,,,355160000.0,468216000.0,621552000.0,721632000.0,,,1323179000.0,1783477000.0,2105076000.0,,,260673000.0,411096000.0,,,468216000.0,721632000.0,,1783477000.0,,289191000.0,,355160000.0,721632000.0,1323179000.0,,260673000.0,,468216000.0,,,289191000.0,,,,,289191000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,117198000.0,113215000.0,151147000.0,197037000.0,199926000.0,252590000.0,257418000.0,258842000.0,216777000.0,287390000.0,333912000.0,,,479164000.0,560731000.0,593603000.0,,,117198000.0,151147000.0,199926000.0,257418000.0,216777000.0,333912000.0,,560731000.0,,113215000.0,199926000.0,258842000.0,333912000.0,479164000.0,,117198000.0,199926000.0,216777000.0,,,113215000.0,257418000.0,,,257418000.0,113215000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-67208000.0,-189881000.0,-210218000.0,-355499000.0,,,,326806000.0,-86578000.0,-387578000.0,-291974000.0,,,-830032000.0,-946009000.0,-837526000.0,,,-67208000.0,-210218000.0,,,-86578000.0,-291974000.0,,-946009000.0,,-189881000.0,,326806000.0,-291974000.0,-830032000.0,,-67208000.0,,-86578000.0,,,-189881000.0,,,,,-189881000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-61943000.0,-94522000.0,-24268000.0,-143534000.0,,,,-836283000.0,-285894000.0,-166535000.0,-201735000.0,,,-929404000.0,-660652000.0,-1073699000.0,,,-61943000.0,-24268000.0,,,-285894000.0,-201735000.0,,-660652000.0,,-94522000.0,,-836283000.0,-201735000.0,-929404000.0,,-61943000.0,,-285894000.0,,,-94522000.0,,,,,-94522000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.3497555568304757,0.3430041738785438,0.32903698572554696,0.33079017873685035,0.32295475379112576,0.3058980177846714,0.30137230776642765,0.2950433103932281,0.29826408386250025,,,,,,,0.3430041738785438,0.33079017873685035,0.3058980177846714,0.2950433103932281,,,,0.3497555568304757,0.33079017873685035,0.30137230776642765,,,,0.3430041738785438,0.3058980177846714,,,,0.32295475379112576,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,2538804000.0,2940984000.0,3264225000.0,3738453000.0,4051868000.0,5238430000.0,6032407000.0,6959085000.0,7939337000.0,,,,,,,2940984000.0,3738453000.0,5238430000.0,6959085000.0,,,,2538804000.0,3738453000.0,6032407000.0,,,,2940984000.0,5238430000.0,,,,4051868000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.6502444431695243,0.6569958261214562,0.670963014274453,0.6692098212631497,0.6770452462088743,0.6941019822153286,0.6986276922335724,0.7049566896067718,0.7017359161374997,,,,,,,0.6569958261214562,0.6692098212631497,0.6941019822153286,0.7049566896067718,,,,0.6502444431695243,0.6692098212631497,0.6986276922335724,,,,0.6569958261214562,0.6941019822153286,,,,0.6770452462088743,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.009921923663246238,0.061599111073779626,0.05517714854208183,0.0820362922678398,0.0490892174859816,0.10769265015878367,0.13683597208086673,0.16415757894147168,0.17767863874490855,,,,,,,0.061599111073779626,0.0820362922678398,0.10769265015878367,0.16415757894147168,,,,0.009921923663246238,0.0820362922678398,0.13683597208086673,,,,0.061599111073779626,0.10769265015878367,,,,0.0490892174859816,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.6211768450257904,0.6134770735334067,0.6092115756470061,0.6137545348578314,0.6206399805124716,0.6075828682097038,0.5949818012855262,,,,1.2148505179027915,0.8020283895797422,0.7588180081605984,0.7590024350418944,0.761348203936863,,,,0.6134770735334067,0.6137545348578314,0.6075828682097038,,,0.8020283895797422,0.7590024350418944,,0.6211768450257904,0.6137545348578314,0.5949818012855262,,0.7588180081605984,,,0.6137545348578314,,0.8020283895797422,,0.6211768450257904,0.6075828682097038,1.2148505179027915,,0.6075828682097038,0.6211768450257904,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.005874934432678753,0.03937372163241453,0.036290553824934714,0.0626807860347213,0.05944657601450649,0.08652162742556341,0.1041270684678433,0.12447130160320732,0.13559571615434635,,,,,,,0.03937372163241453,0.0626807860347213,0.08652162742556341,0.12447130160320732,,,,0.005874934432678753,0.0626807860347213,0.1041270684678433,,,,0.03937372163241453,0.08652162742556341,,,,0.05944657601450649,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,0.5901003829076467,0.48506619321123745,0.4774900709066466,0.3044324719786607,0.16823195641436978,0.29318306368986635,0.30676833653659696,0.448259846074068,0.4280884105962596,0.5901818518722259,0.3265758774387947,0.34590269838028076,0.42038777099911434,,,,0.5901003829076467,0.4774900709066466,0.16823195641436978,0.30676833653659696,0.4280884105962596,0.3265758774387947,0.42038777099911434,,0.5901003829076467,0.3044324719786607,0.30676833653659696,0.5901818518722259,0.42038777099911434,,0.5901003829076467,0.16823195641436978,0.4280884105962596,0.42038777099911434,,0.4774900709066466,0.448259846074068,0.42038777099911434,0.4774900709066466,0.42038777099911434,0.42038777099911434,0.42038777099911434,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,0.04831990808752907,0.04153190646353708,0.05842712233303243,0.11837642561747604,0.0872152901943818,0.07911553765874813,0.07647577179017027,0.10096026502419315,0.2726889948649416,0.14017664038727123,0.13149866860797882,0.10396350248316635,0.11860807699932663,,,,0.04831990808752907,0.05842712233303243,0.0872152901943818,0.07647577179017027,0.2726889948649416,0.13149866860797882,0.11860807699932663,,0.04831990808752907,0.11837642561747604,0.07647577179017027,0.14017664038727123,0.11860807699932663,,0.04831990808752907,0.0872152901943818,0.2726889948649416,0.11860807699932663,,0.05842712233303243,0.10096026502419315,0.11860807699932663,0.05842712233303243,0.11860807699932663,0.11860807699932663,0.11860807699932663,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,0.05008717414888576,0.051333694528197964,0.03960823195545938,0.049058058275547566,0.0843839854204076,0.0808819207828,0.06643274250914956,0.05323240726578151,0.03865974481723825,0.057004959596515255,0.07348977791989876,0.07247550923574994,0.054778564596955945,,,,0.05008717414888576,0.03960823195545938,0.0843839854204076,0.06643274250914956,0.03865974481723825,0.07348977791989876,0.054778564596955945,,0.05008717414888576,0.049058058275547566,0.06643274250914956,0.057004959596515255,0.054778564596955945,,0.05008717414888576,0.0843839854204076,0.03865974481723825,0.054778564596955945,,0.03960823195545938,0.05323240726578151,0.054778564596955945,0.03960823195545938,0.054778564596955945,0.054778564596955945,0.054778564596955945,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,0.02029977662196057,0.0195765615549589,0.01745289301167131,0.018465666724360365,0.028751430967084886,0.03154709428387619,0.026454539429598155,0.024338651972945446,0.018620131710411714,0.023760028489451086,0.030334136449184708,0.024254139998877038,0.027486441269087104,,,,0.02029977662196057,0.01745289301167131,0.028751430967084886,0.026454539429598155,0.018620131710411714,0.030334136449184708,0.027486441269087104,,0.02029977662196057,0.018465666724360365,0.026454539429598155,0.023760028489451086,0.027486441269087104,,0.02029977662196057,0.028751430967084886,0.018620131710411714,0.027486441269087104,,0.01745289301167131,0.024338651972945446,0.027486441269087104,0.01745289301167131,0.027486441269087104,0.027486441269087104,0.027486441269087104,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,0.3275710492267181,0.3316148072941551,0.3450041923822353,0.2989457870011222,0.2578220357010478,0.3077369418270199,0.3596501992038907,0.2100464600192297,0.23738286609026799,0.20766161457805685,0.1697345826144597,0.2014719128751292,0.19345009231480598,,,,0.3275710492267181,0.3450041923822353,0.2578220357010478,0.3596501992038907,0.23738286609026799,0.1697345826144597,0.19345009231480598,,0.3275710492267181,0.2989457870011222,0.3596501992038907,0.20766161457805685,0.19345009231480598,,0.3275710492267181,0.2578220357010478,0.23738286609026799,0.19345009231480598,,0.3450041923822353,0.2100464600192297,0.19345009231480598,0.3450041923822353,0.19345009231480598,0.19345009231480598,0.19345009231480598,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,0.5193984180186939,0.47939460901417424,0.43474473595846497,0.4466754199714796,0.6433819011175641,0.6542363170995438,0.6088029316032801,0.28575967890947074,0.26480670899176584,0.26593854943921186,0.2816522372271456,0.26975886962819423,0.2596728468443373,,,,0.5193984180186939,0.43474473595846497,0.6433819011175641,0.6088029316032801,0.26480670899176584,0.2816522372271456,0.2596728468443373,,0.5193984180186939,0.4466754199714796,0.6088029316032801,0.26593854943921186,0.2596728468443373,,0.5193984180186939,0.6433819011175641,0.26480670899176584,0.2596728468443373,,0.43474473595846497,0.28575967890947074,0.2596728468443373,0.43474473595846497,0.2596728468443373,0.2596728468443373,0.2596728468443373,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,0.013147620226204509,0.010918836598184425,0.00861608186043589,0.008050814182115222,0.01082817606015094,0.010724488339398111,0.009683878035839926,0.004297884811436891,0.003666953261430585,0.0032976309184576244,0.0031669415131337347,0.0027272517074691566,0.0023835406948913636,,,,0.013147620226204509,0.00861608186043589,0.01082817606015094,0.009683878035839926,0.003666953261430585,0.0031669415131337347,0.0023835406948913636,,0.013147620226204509,0.008050814182115222,0.009683878035839926,0.0032976309184576244,0.0023835406948913636,,0.013147620226204509,0.01082817606015094,0.003666953261430585,0.0023835406948913636,,0.00861608186043589,0.004297884811436891,0.0023835406948913636,0.00861608186043589,0.0023835406948913636,0.0023835406948913636,0.0023835406948913636,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,0.3654588513161738,0.38897989005226347,0.407333211634705,0.45338535350872566,0.4235001226240306,0.42659935873642085,0.3668182188818877,0.2420825628801212,0.205526372773827,0.2354676815244157,0.22498463881397418,0.18530438870060378,0.18357836810556125,,,,0.3654588513161738,0.407333211634705,0.4235001226240306,0.3668182188818877,0.205526372773827,0.22498463881397418,0.18357836810556125,,0.3654588513161738,0.45338535350872566,0.3668182188818877,0.2354676815244157,0.18357836810556125,,0.3654588513161738,0.4235001226240306,0.205526372773827,0.18357836810556125,,0.407333211634705,0.2420825628801212,0.18357836810556125,0.407333211634705,0.18357836810556125,0.18357836810556125,0.18357836810556125,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,0.7451465554559411,0.7206789074973673,0.790025022662741,0.794140601448353,0.7780872660797614,0.8304741158493175,0.8630479543885491,0.32797001851192636,0.3519409825624104,0.32782102239332317,0.3237480318483617,0.3740558051686469,0.38329553556174384,,,,0.7451465554559411,0.790025022662741,0.7780872660797614,0.8630479543885491,0.3519409825624104,0.3237480318483617,0.38329553556174384,,0.7451465554559411,0.794140601448353,0.8630479543885491,0.32782102239332317,0.38329553556174384,,0.7451465554559411,0.7780872660797614,0.3519409825624104,0.38329553556174384,,0.790025022662741,0.32797001851192636,0.38329553556174384,0.790025022662741,0.38329553556174384,0.38329553556174384,0.38329553556174384,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,0.047038257467338154,0.05008789958215851,0.05293529319218754,0.05507191521574565,0.054434662689822166,0.05877750654314808,0.03838729208096785,0.794128030984534,0.7548121120602529,0.7668631806894323,0.7761800082070744,0.7752510710726583,0.7810391671899003,,,,0.047038257467338154,0.05293529319218754,0.054434662689822166,0.03838729208096785,0.7548121120602529,0.7761800082070744,0.7810391671899003,,0.047038257467338154,0.05507191521574565,0.03838729208096785,0.7668631806894323,0.7810391671899003,,0.047038257467338154,0.054434662689822166,0.7548121120602529,0.7810391671899003,,0.05293529319218754,0.794128030984534,0.7810391671899003,0.05293529319218754,0.7810391671899003,0.7810391671899003,0.7810391671899003,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,0.011916697579565006,0.01174102165949992,0.011099700151397036,0.012066863701649794,0.016754330850899484,0.019573816586270075,0.013965018154788442,0.5322980979523583,0.4999485199141018,0.5020529214223207,0.5108590337876384,0.480140127955455,0.47084701251817884,,,,0.011916697579565006,0.011099700151397036,0.016754330850899484,0.013965018154788442,0.4999485199141018,0.5108590337876384,0.47084701251817884,,0.011916697579565006,0.012066863701649794,0.013965018154788442,0.5020529214223207,0.47084701251817884,,0.011916697579565006,0.016754330850899484,0.4999485199141018,0.47084701251817884,,0.011099700151397036,0.5322980979523583,0.47084701251817884,0.011099700151397036,0.47084701251817884,0.47084701251817884,0.47084701251817884,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,0.7466594593169278,0.7655916547220895,0.7903156952187206,0.7808889766339604,0.6922120938570251,0.6669845705023043,0.636207260326336,0.32970745624929965,0.33765169911026366,0.3453161736478721,0.3418291783014488,0.38066499245061325,0.3971531361068118,,,,0.7466594593169278,0.7903156952187206,0.6922120938570251,0.636207260326336,0.33765169911026366,0.3418291783014488,0.3971531361068118,,0.7466594593169278,0.7808889766339604,0.636207260326336,0.3453161736478721,0.3971531361068118,,0.7466594593169278,0.6922120938570251,0.33765169911026366,0.3971531361068118,,0.7903156952187206,0.32970745624929965,0.3971531361068118,0.7903156952187206,0.3971531361068118,0.3971531361068118,0.3971531361068118,CommonMetricCalculated
NetCashFlow,,,,,131522000.0,4788000.0,176610000.0,-79070000.0,,,,-154317000.0,95744000.0,67439000.0,227923000.0,,,-436257000.0,176816000.0,193851000.0,,,131522000.0,176610000.0,,,95744000.0,227923000.0,,176816000.0,,4788000.0,,-154317000.0,227923000.0,-436257000.0,,131522000.0,,95744000.0,,,4788000.0,,,,,4788000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,1.981972597740302,60.39912280701754,2.327705112960761,-5.311281143290755,,,,-2.301496270663634,4.89029077540107,9.216506769080206,3.166121892042488,,,-3.03302640416085,10.086626775857388,10.859247566429888,,,1.981972597740302,2.327705112960761,,,4.89029077540107,3.166121892042488,,10.086626775857388,,60.39912280701754,,-2.301496270663634,3.166121892042488,-3.03302640416085,,1.981972597740302,,4.89029077540107,,,60.39912280701754,,,,,60.39912280701754,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,-1.743810260683252,-0.5962418567418541,-0.719001227297377,-0.5542547236419793,,,,0.7920356419404785,-2.503834692416087,-0.7415023556548618,-1.1436360771849547,,,-0.5772837673728242,-0.592733261522882,-0.7087576982684717,,,-1.743810260683252,-0.719001227297377,,,-2.503834692416087,-1.1436360771849547,,-0.592733261522882,,-0.5962418567418541,,0.7920356419404785,-1.1436360771849547,-0.5772837673728242,,-1.743810260683252,,-2.503834692416087,,,-0.5962418567418541,,,,,-0.5962418567418541,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,-0.5110019616490017,-39.65768588137009,-1.1902950002831096,4.496003541166055,,,,-2.1177576028564578,-0.9042655414438503,-5.74708996278118,-1.281020344590059,,,1.9026216198250114,-5.35024545290019,-4.320462623355051,,,-0.5110019616490017,-1.1902950002831096,,,-0.9042655414438503,-1.281020344590059,,-5.35024545290019,,-39.65768588137009,,-2.1177576028564578,-1.281020344590059,1.9026216198250114,,-0.5110019616490017,,-0.9042655414438503,,,-39.65768588137009,,,,,-39.65768588137009,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
