,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,473656000.0,533617000.0,596590000.0,799344000.0,794694000.0,765136000.0,801051000.0,811253000.0,1157589000.0,1089919000.0,1033362000.0,1019776000.0,1221170000.0,1299375000.0,1312103000.0,1299205000.0,,,533617000.0,799344000.0,765136000.0,811253000.0,1089919000.0,1019776000.0,1299375000.0,1299205000.0,473656000.0,799344000.0,801051000.0,1089919000.0,1221170000.0,1299205000.0,,799344000.0,811253000.0,1019776000.0,1299205000.0,473656000.0,765136000.0,1033362000.0,1299205000.0,765136000.0,1299205000.0,1299205000.0,1299205000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,253300000.0,251075000.0,255883000.0,329016000.0,434387000.0,502634000.0,512860000.0,515275000.0,670194000.0,636549000.0,629813000.0,670744000.0,695367000.0,733667000.0,824655000.0,881927000.0,,,251075000.0,329016000.0,502634000.0,515275000.0,636549000.0,670744000.0,733667000.0,881927000.0,253300000.0,329016000.0,512860000.0,636549000.0,695367000.0,881927000.0,,329016000.0,515275000.0,670744000.0,881927000.0,253300000.0,502634000.0,629813000.0,881927000.0,502634000.0,881927000.0,881927000.0,881927000.0,CommonMetricExtracted
Goodwill,,,,,103731000.0,108970000.0,114895000.0,254345000.0,263103000.0,255972000.0,354204000.0,366248000.0,1336684000.0,1305171000.0,1281808000.0,1312003000.0,1298845000.0,1392627000.0,1486512000.0,1532221000.0,,,108970000.0,254345000.0,255972000.0,366248000.0,1305171000.0,1312003000.0,1392627000.0,1532221000.0,103731000.0,254345000.0,354204000.0,1305171000.0,1298845000.0,1532221000.0,,254345000.0,366248000.0,1312003000.0,1532221000.0,103731000.0,255972000.0,1281808000.0,1532221000.0,255972000.0,1532221000.0,1532221000.0,1532221000.0,CommonMetricExtracted
IntangibleAssets,,,,,141200000.0,131517000.0,126710000.0,233355000.0,219401000.0,195938000.0,212993000.0,205359000.0,1001792000.0,908151000.0,799399000.0,755968000.0,687075000.0,702092000.0,729140000.0,770226000.0,,,131517000.0,233355000.0,195938000.0,205359000.0,908151000.0,755968000.0,702092000.0,770226000.0,141200000.0,233355000.0,212993000.0,908151000.0,687075000.0,770226000.0,,233355000.0,205359000.0,755968000.0,770226000.0,141200000.0,195938000.0,799399000.0,770226000.0,195938000.0,770226000.0,770226000.0,770226000.0,CommonMetricExtracted
TotalAssets,,,,,1100445000.0,1153457000.0,1227709000.0,1786320000.0,1873028000.0,1869006000.0,2042252000.0,2058254000.0,4373243000.0,4176314000.0,3985734000.0,4036704000.0,4274530000.0,4463629000.0,4723575000.0,4933244000.0,,,1153457000.0,1786320000.0,1869006000.0,2058254000.0,4176314000.0,4036704000.0,4463629000.0,4933244000.0,1100445000.0,1786320000.0,2042252000.0,4176314000.0,4274530000.0,4933244000.0,,1786320000.0,2058254000.0,4036704000.0,4933244000.0,1100445000.0,1869006000.0,3985734000.0,4933244000.0,1869006000.0,4933244000.0,4933244000.0,4933244000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,149543000.0,163188000.0,187533000.0,256145000.0,279560000.0,266453000.0,274946000.0,259222000.0,398495000.0,376514000.0,398575000.0,446534000.0,627308000.0,597404000.0,597131000.0,613285000.0,,,163188000.0,256145000.0,266453000.0,259222000.0,376514000.0,446534000.0,597404000.0,613285000.0,149543000.0,256145000.0,274946000.0,376514000.0,627308000.0,613285000.0,,256145000.0,259222000.0,446534000.0,613285000.0,149543000.0,266453000.0,398575000.0,613285000.0,266453000.0,613285000.0,613285000.0,613285000.0,CommonMetricExtracted
CurrentLiability,,,,,305275000.0,305885000.0,329124000.0,467124000.0,483562000.0,413994000.0,458959000.0,495227000.0,674041000.0,700295000.0,681484000.0,697706000.0,932453000.0,903405000.0,896393000.0,922333000.0,,,305885000.0,467124000.0,413994000.0,495227000.0,700295000.0,697706000.0,903405000.0,922333000.0,305275000.0,467124000.0,458959000.0,700295000.0,932453000.0,922333000.0,,467124000.0,495227000.0,697706000.0,922333000.0,305275000.0,413994000.0,681484000.0,922333000.0,413994000.0,922333000.0,922333000.0,922333000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,107482000.0,86756000.0,83649000.0,173410000.0,104757000.0,108968000.0,145596000.0,135719000.0,417586000.0,335448000.0,322404000.0,367725000.0,348841000.0,410847000.0,438261000.0,374054000.0,,,86756000.0,173410000.0,108968000.0,135719000.0,335448000.0,367725000.0,410847000.0,374054000.0,107482000.0,173410000.0,145596000.0,335448000.0,348841000.0,374054000.0,,173410000.0,135719000.0,367725000.0,374054000.0,107482000.0,108968000.0,322404000.0,374054000.0,108968000.0,374054000.0,374054000.0,374054000.0,CommonMetricExtracted
TotalLiability,,,,,506203000.0,519067000.0,518245000.0,1003641000.0,937850000.0,973902000.0,1164727000.0,1115708000.0,3321426000.0,3023103000.0,2762945000.0,2654842000.0,2677170000.0,2852835000.0,2967662000.0,3103396000.0,,,519067000.0,1003641000.0,973902000.0,1115708000.0,3023103000.0,2654842000.0,2852835000.0,3103396000.0,506203000.0,1003641000.0,1164727000.0,3023103000.0,2677170000.0,3103396000.0,,1003641000.0,1115708000.0,2654842000.0,3103396000.0,506203000.0,973902000.0,2762945000.0,3103396000.0,973902000.0,3103396000.0,3103396000.0,3103396000.0,CommonMetricExtracted
ShareholderEquity,,,802050000.0,538454000.0,594242000.0,634390000.0,705577000.0,778698000.0,930461000.0,890450000.0,873326000.0,944890000.0,1051817000.0,1153211000.0,1222789000.0,1597360000.0,1597360000.0,1610794000.0,1755913000.0,1829848000.0,,538454000.0,634390000.0,778698000.0,890450000.0,944890000.0,1153211000.0,1597360000.0,1610794000.0,1829848000.0,594242000.0,778698000.0,873326000.0,1153211000.0,1597360000.0,1829848000.0,538454000.0,778698000.0,944890000.0,1597360000.0,1829848000.0,594242000.0,890450000.0,1222789000.0,1829848000.0,890450000.0,1829848000.0,1829848000.0,1829848000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,195688000.0,166325000.0,253312000.0,269177000.0,331559000.0,213317000.0,256514000.0,378398000.0,302437000.0,,,,,,,166325000.0,269177000.0,213317000.0,378398000.0,,,,195688000.0,269177000.0,256514000.0,,,,166325000.0,213317000.0,,,,331559000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,19959000.0,22738000.0,35910000.0,36032000.0,35913000.0,124288000.0,139794000.0,58624000.0,63310000.0,54934000.0,68263000.0,61982000.0,87288000.0,96089000.0,129964000.0,119137000.0,139238000.0,,,22738000.0,36032000.0,124288000.0,58624000.0,54934000.0,61982000.0,96089000.0,119137000.0,,35910000.0,124288000.0,63310000.0,61982000.0,129964000.0,,22738000.0,124288000.0,54934000.0,96089000.0,,35910000.0,58624000.0,87288000.0,,58624000.0,35910000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-111525000.0,-1800927000.0,-61841000.0,7405000.0,-109460000.0,-94660000.0,-375287000.0,-319201000.0,-407078000.0,,,,,,,-1800927000.0,7405000.0,-94660000.0,-319201000.0,,,,-111525000.0,7405000.0,-375287000.0,,,,-1800927000.0,-94660000.0,,,,-109460000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,13422000.0,13124000.0,13624000.0,14550000.0,16454000.0,19334000.0,23087000.0,25683000.0,27518000.0,29612000.0,31124000.0,32357000.0,33461000.0,34859000.0,39207000.0,43395000.0,47598000.0,,,13124000.0,14550000.0,19334000.0,25683000.0,29612000.0,32357000.0,34859000.0,43395000.0,,13624000.0,19334000.0,27518000.0,32357000.0,39207000.0,,13124000.0,19334000.0,29612000.0,34859000.0,,13624000.0,25683000.0,33461000.0,,25683000.0,13624000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,-52590000.0,1710190000.0,-228601000.0,-315046000.0,-239211000.0,-154070000.0,160320000.0,35142000.0,112089000.0,,,,,,,1710190000.0,-315046000.0,-154070000.0,35142000.0,,,,-52590000.0,-315046000.0,160320000.0,,,,1710190000.0,-154070000.0,,,,-239211000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.7402511575022669,0.7276693668731556,0.7214628926475665,0.7288257870477721,0.7421250744730602,0.7429575990289085,0.7126414224818809,0.7024501111878267,,,,,,,0.7402511575022669,0.7214628926475665,0.7421250744730602,0.7126414224818809,,,,,0.7214628926475665,0.7429575990289085,,,,0.7402511575022669,0.7421250744730602,,,,0.7288257870477721,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,598992000.0,828158000.0,806922000.0,756649000.0,845322000.0,963699000.0,1008897000.0,1061877000.0,,,,,,,598992000.0,806922000.0,845322000.0,1008897000.0,,,,,806922000.0,963699000.0,,,,598992000.0,845322000.0,,,,756649000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.2597488424977331,0.27233063312684436,0.27853710735243353,0.2711742129522279,0.2578749255269398,0.25704240097109154,0.2873585775181191,0.29754988881217326,,,,,,,0.2597488424977331,0.27853710735243353,0.2578749255269398,0.2873585775181191,,,,,0.27853710735243353,0.25704240097109154,,,,0.2597488424977331,0.2578749255269398,,,,0.2711742129522279,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.20791676477845383,0.19410279901164157,0.20052744218156715,0.19293193595312855,0.1808128111052031,0.1709655143533938,0.18620686119420074,0.19997472494463026,,,,,,,0.20791676477845383,0.20052744218156715,0.1808128111052031,0.18620686119420074,,,,,0.20052744218156715,0.1709655143533938,,,,0.20791676477845383,0.1808128111052031,,,,0.19293193595312855,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.026278347801840643,0.05153761819295088,0.05965757680358992,0.05675295105955734,0.06615282161761131,0.06719543964645097,0.06669450351387979,0.05118422881378729,,,,,,,0.026278347801840643,0.05965757680358992,0.06615282161761131,0.06669450351387979,,,,,0.05965757680358992,0.06719543964645097,,,,0.026278347801840643,0.06615282161761131,,,,0.05675295105955734,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,1.4432797805642634,0.06747513522945385,0.11872135707608472,0.0940152358424934,0.22103229552865503,0.1499090509941667,0.2489408916683478,0.18085944558892625,0.16341048230550992,0.7211505140348851,0.7082041269476667,0.5976288564352998,0.5479804996337366,0.36011823786839814,0.36328236639039724,0.5748291766313631,0.7287956510075932,,,0.06747513522945385,0.0940152358424934,0.1499090509941667,0.18085944558892625,0.7211505140348851,0.5976288564352998,0.36011823786839814,0.5748291766313631,,0.11872135707608472,0.1499090509941667,0.16341048230550992,0.5976288564352998,0.36328236639039724,,0.06747513522945385,0.1499090509941667,0.7211505140348851,0.36011823786839814,,0.11872135707608472,0.18085944558892625,0.5479804996337366,,0.18085944558892625,0.11872135707608472,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,-0.5576998432601881,0.320432734252312,0.2885040698602339,0.303942882983164,0.34036494394067984,0.3132173994856677,0.4330744401855961,0.40373703422602913,0.30124533373152157,0.16188385946962822,-0.04055485369370749,0.28587960284213204,0.2647263128646846,0.29067424176047146,0.30638118827601535,0.3994234711308507,0.30866130524517826,,,0.320432734252312,0.303942882983164,0.3132173994856677,0.40373703422602913,0.16188385946962822,0.28587960284213204,0.29067424176047146,0.3994234711308507,,0.2885040698602339,0.3132173994856677,0.30124533373152157,0.28587960284213204,0.30638118827601535,,0.320432734252312,0.3132173994856677,0.16188385946962822,0.29067424176047146,,0.2885040698602339,0.40373703422602913,0.2647263128646846,,0.40373703422602913,0.2885040698602339,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.025787029990334092,0.05630775645658898,0.04516534345875043,0.04436418137462732,0.049259753797325286,0.04811901686314058,0.04129613373535361,0.03653814683966536,,,,,,,0.025787029990334092,0.04516534345875043,0.049259753797325286,0.04129613373535361,,,,,0.04516534345875043,0.04811901686314058,,,,0.025787029990334092,0.049259753797325286,,,,0.04436418137462732,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.21144881517388148,0.2898127308537771,0.26173586550227124,0.2507506155047139,0.19519588671866153,0.10137936262311537,0.14876456055856618,0.1753398754765776,0.1679335239018339,0.1383524830744303,0.10856892357179769,0.09858439500439312,0.05059574015083895,0.0614987974987975,0.13676746413962929,0.13035048356494933,,,0.2898127308537771,0.2507506155047139,0.10137936262311537,0.1753398754765776,0.1383524830744303,0.09858439500439312,0.0614987974987975,0.13035048356494933,0.21144881517388148,0.2507506155047139,0.14876456055856618,0.1383524830744303,0.05059574015083895,0.13035048356494933,,0.2507506155047139,0.1753398754765776,0.09858439500439312,0.13035048356494933,0.21144881517388148,0.10137936262311537,0.10856892357179769,0.13035048356494933,0.10137936262311537,0.13035048356494933,0.13035048356494933,0.13035048356494933,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.430476970628473,0.41419220152281505,0.4094520524983657,0.40051842510858904,0.41666981253161595,0.44607363919616905,0.4552818734387698,0.4328242853955548,0.40921259618050965,0.4541695300292958,0.47725869540393395,0.5049304945399774,0.5033246804294242,0.4674285714285714,0.44046237223754536,0.42975204067102574,,,0.41419220152281505,0.40051842510858904,0.44607363919616905,0.4328242853955548,0.4541695300292958,0.5049304945399774,0.4674285714285714,0.42975204067102574,0.430476970628473,0.40051842510858904,0.4552818734387698,0.4541695300292958,0.5033246804294242,0.42975204067102574,,0.40051842510858904,0.4328242853955548,0.5049304945399774,0.42975204067102574,0.430476970628473,0.44607363919616905,0.47725869540393395,0.42975204067102574,0.44607363919616905,0.42975204067102574,0.42975204067102574,0.42975204067102574,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.24681836607157936,0.22791815103341911,0.2279505187817429,0.2608776696891451,0.2787701933071094,0.3284252734154451,0.31022244526253634,0.30495911879524634,0.3214456944563226,0.3262288298488236,0.3263783649872939,0.3169450938245262,0.367192119033386,0.3784750360750361,0.33689428345183264,0.35983389842249686,,,0.22791815103341911,0.2608776696891451,0.3284252734154451,0.30495911879524634,0.3262288298488236,0.3169450938245262,0.3784750360750361,0.35983389842249686,0.24681836607157936,0.2608776696891451,0.31022244526253634,0.3262288298488236,0.367192119033386,0.35983389842249686,,0.2608776696891451,0.30495911879524634,0.3169450938245262,0.35983389842249686,0.24681836607157936,0.3284252734154451,0.3263783649872939,0.35983389842249686,0.3284252734154451,0.35983389842249686,0.35983389842249686,0.35983389842249686,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.4304222382763337,0.46262409435288876,0.4859376285422686,0.4474808544941556,0.42428303260816175,0.40938124329188885,0.39223905766771194,0.39414620352978785,0.26469807417516017,0.2609763059003705,0.2592651692260447,0.25262590469848667,0.2856852098359352,0.2911028223895848,0.27777753078970907,0.26335713376431413,,,0.46262409435288876,0.4474808544941556,0.40938124329188885,0.39414620352978785,0.2609763059003705,0.25262590469848667,0.2911028223895848,0.26335713376431413,0.4304222382763337,0.4474808544941556,0.39223905766771194,0.2609763059003705,0.2856852098359352,0.26335713376431413,,0.4474808544941556,0.39414620352978785,0.25262590469848667,0.26335713376431413,0.4304222382763337,0.40938124329188885,0.2592651692260447,0.26335713376431413,0.40938124329188885,0.26335713376431413,0.26335713376431413,0.26335713376431413,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.2301796091581133,0.21767174675778983,0.20842316868248095,0.18418648394464598,0.23191698148666223,0.2689311858816933,0.25112473876877095,0.2503456813396209,0.15324874469586985,0.15241885547877865,0.15801681697775116,0.16616130387563716,0.16267683230670973,0.16436558683528582,0.17458281068893794,0.17877222371324022,,,0.21767174675778983,0.18418648394464598,0.2689311858816933,0.2503456813396209,0.15241885547877865,0.16616130387563716,0.16436558683528582,0.17877222371324022,0.2301796091581133,0.18418648394464598,0.25112473876877095,0.15241885547877865,0.16267683230670973,0.17877222371324022,,0.18418648394464598,0.2503456813396209,0.16616130387563716,0.17877222371324022,0.2301796091581133,0.2689311858816933,0.15801681697775116,0.17877222371324022,0.2689311858816933,0.17877222371324022,0.17877222371324022,0.17877222371324022,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.09426277551354224,0.09447252910164836,0.09358488045619931,0.14238490304088852,0.14046933628328034,0.13695622164936871,0.17343794987102473,0.17794110930915233,0.30565052067767556,0.312517449597899,0.32159898277205656,0.3250183813328894,0.30385679829127415,0.31199434361592326,0.3147006239977136,0.3105909620525561,,,0.09447252910164836,0.14238490304088852,0.13695622164936871,0.17794110930915233,0.312517449597899,0.3250183813328894,0.31199434361592326,0.3105909620525561,0.09426277551354224,0.14238490304088852,0.17343794987102473,0.312517449597899,0.30385679829127415,0.3105909620525561,,0.14238490304088852,0.17794110930915233,0.3250183813328894,0.3105909620525561,0.09426277551354224,0.13695622164936871,0.32159898277205656,0.3105909620525561,0.13695622164936871,0.3105909620525561,0.3105909620525561,0.3105909620525561,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.12831172843713226,0.1140198550964622,0.10320849647595644,0.13063448878140535,0.11713706362104571,0.10483540448773306,0.1042932018183848,0.09977340017315647,0.22907302429798665,0.21745275858089214,0.20056506530541174,0.1872735776514701,0.1607369699124816,0.15729174624503964,0.1543618975034799,0.15612971910572435,,,0.1140198550964622,0.13063448878140535,0.10483540448773306,0.09977340017315647,0.21745275858089214,0.1872735776514701,0.15729174624503964,0.15612971910572435,0.12831172843713226,0.13063448878140535,0.1042932018183848,0.21745275858089214,0.1607369699124816,0.15612971910572435,,0.13063448878140535,0.09977340017315647,0.1872735776514701,0.15612971910572435,0.12831172843713226,0.10483540448773306,0.20056506530541174,0.15612971910572435,0.10483540448773306,0.15612971910572435,0.15612971910572435,0.15612971910572435,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.48986323806404064,0.5334946139889174,0.5697943632187261,0.5483447649874551,0.5781264863657608,0.6436156079556709,0.599064404445713,0.5234407655479204,0.5912029090218548,0.5376505615490614,0.5848633276790064,0.6400030958598607,0.6727502619434974,0.6612803781249827,0.6661486647039858,0.6649279598583158,,,0.5334946139889174,0.5483447649874551,0.6436156079556709,0.5234407655479204,0.5376505615490614,0.6400030958598607,0.6612803781249827,0.6649279598583158,0.48986323806404064,0.5483447649874551,0.599064404445713,0.5376505615490614,0.6727502619434974,0.6649279598583158,,0.5483447649874551,0.5234407655479204,0.6400030958598607,0.6649279598583158,0.48986323806404064,0.6436156079556709,0.5848633276790064,0.6649279598583158,0.6436156079556709,0.6649279598583158,0.6649279598583158,0.6649279598583158,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.6030683342453521,0.5892977207181347,0.6350741444683499,0.46542937165779397,0.5156069733965986,0.4250879451936643,0.3940485624528323,0.44386792960165206,0.20293723238151323,0.23164774736421484,0.24665130865797183,0.26280509348578934,0.3482980161887366,0.3166692079983595,0.3020536031394411,0.2972011950779082,,,0.5892977207181347,0.46542937165779397,0.4250879451936643,0.44386792960165206,0.23164774736421484,0.26280509348578934,0.3166692079983595,0.2972011950779082,0.6030683342453521,0.46542937165779397,0.3940485624528323,0.23164774736421484,0.3482980161887366,0.2972011950779082,,0.46542937165779397,0.44386792960165206,0.26280509348578934,0.2972011950779082,0.6030683342453521,0.4250879451936643,0.24665130865797183,0.2972011950779082,0.4250879451936643,0.2972011950779082,0.2972011950779082,0.2972011950779082,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.21232983605391512,0.16713834630211513,0.1614082142615944,0.17278090472589303,0.11169909900303887,0.11188805444490309,0.12500440017274433,0.12164383512531952,0.1257249145397188,0.11096148559939903,0.11668853343081385,0.1385110677019574,0.13030214741686183,0.1440135864850228,0.1476788798724383,0.12053054138111927,,,0.16713834630211513,0.17278090472589303,0.11188805444490309,0.12164383512531952,0.11096148559939903,0.1385110677019574,0.1440135864850228,0.12053054138111927,0.21232983605391512,0.17278090472589303,0.12500440017274433,0.11096148559939903,0.13030214741686183,0.12053054138111927,,0.17278090472589303,0.12164383512531952,0.1385110677019574,0.12053054138111927,0.21232983605391512,0.11188805444490309,0.11668853343081385,0.12053054138111927,0.11188805444490309,0.12053054138111927,0.12053054138111927,0.12053054138111927,CommonMetricCalculated
